CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
a0a8af20-42d7-4969-849b-b96af250d5b0,Thomas Mccoy,716 Lucas Plains,East Rachel,Nebraska,89821,0.73
229ac190-bd5b-438c-9aed-f86361029503,Tom Ray,6050 Justin Circle,New Debraburgh,Washington,40709,0.39
a1367590-a456-40be-8294-212419709b4f,Madison Hardin,4740 Carla Meadow Apt. 056,North Rachelport,Nevada,46865,0.41
09d2b3e8-55b5-4909-850f-3f7b111fddb2,Kelly Lara,532 Franklin Glen,Port Alexanderview,Wisconsin,50873,0.7
69448df3-036b-4e96-ae02-ddd8afdbd271,Laura Compton,42086 Caleb Port Apt. 963,New Lisa,Mississippi,97089,0.76
ad7db75f-9ebc-4a22-8871-9d3fa8abbfa3,Melinda Herrera,822 Lopez Pike,Michaelhaven,Arkansas,60860,0.22
3ff8d398-3373-48f3-a0b4-e12af972fda4,Justin Murray,57689 Oliver Trail,North Thomasburgh,Illinois,83794,0.71
5348b6c3-df82-4054-a1f7-461d5710b6d7,Matthew Pineda,359 Ellison Causeway Apt. 629,East Amy,Mississippi,06861,0.85
3b718306-56fa-4ce0-8aa6-8cba7667d4d4,Nathan May,5680 Alexander Ford Apt. 858,South William,Missouri,61998,0.95
9ab81c7b-ee45-4f7d-8fcd-2739de64dbce,Danny Hansen,3865 Morris Village,Fordbury,North Carolina,46926,0.37
175e54eb-fc86-4804-b77a-b47a5653d9b2,William Ramirez,706 Williams Trafficway Suite 975,East James,Idaho,49312,0.78
fda78903-6512-4318-9308-d261a986bbdf,Spencer Espinoza,5856 Theresa Radial Suite 063,South Mackenzie,Michigan,18836,0.2
b30cfd77-61b9-4c68-b3c2-5312b0962f2a,Michelle Holmes,509 Jonathan Fords Suite 472,Kennethshire,West Virginia,03185,0.72
10f97d6a-1c8a-4c44-bee6-6e5e622b8244,Steven Edwards Jr.,72111 Monroe Way Apt. 976,Davidchester,South Carolina,21015,0.39
56217d44-94ba-4d10-91ab-5f66b269e874,Manuel Mercado,25202 Roy Burg,South Daisyborough,Idaho,36363,0.71
c299c6c2-4bc2-4b4e-9af9-fadac9b9211b,Michael Calderon,939 Banks Junctions,West Mary,Louisiana,70464,0.62
2b6306b5-b662-4145-903d-5e9f73ca0b19,Cheryl Mejia,9643 Kayla Burgs Apt. 247,South Joshuastad,Virginia,68202,0.37
e708e3b1-b58e-4ca9-8c7f-95b16b83adcf,Daniel Harris,172 Ellis Spur Apt. 953,West Ryan,Montana,78548,0.33
e1fa9c7b-8cf9-45a3-8c65-347d9997ddb3,Emily Cisneros,694 Watson Road,South Andrewtown,Wisconsin,03665,0.8
f09ff9f0-deed-4ce7-a22c-591e262c5390,Joseph Porter,095 Felicia Plaza Apt. 707,Phillipstown,Oregon,06811,0.53
a72eba58-d455-4d29-850e-e3919c6ca08e,Adam Jones,139 Miller Lights Apt. 837,Annaville,Connecticut,35957,0.98
040cf1c8-343c-4145-a5c8-990f2d0310c2,Steven Brown,11639 Byrd Walk,Mckayton,Oregon,46244,0.19
63501448-c097-4ad9-8336-31ab19d83deb,Micheal Ford,926 Clark Fields Suite 408,Brooksstad,Oklahoma,88745,0.03
387ee63d-36fc-4753-a338-ae6542a56805,Gabrielle Walker,70001 Barry Manors,Kramerhaven,New York,47778,0.62
a7ef6e9d-ad01-44cd-b7ae-415a1c5109c6,Shannon Dickerson,90958 Conley Flats,Port Justin,Tennessee,43927,0.65
8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7,Briana Marshall,67296 Melvin Courts Apt. 189,Port Andre,Arizona,32823,0.26
41a6ff59-bc4b-4b97-820f-fdc1e38db04d,Lisa Wright,648 Jesse Locks Suite 229,Lake Kimberlybury,Missouri,58065,0.36
27cc8eb6-0df2-4f86-ba2d-54c9ea32dc2d,James Hill,895 Salazar Meadow Suite 814,Port Brandon,Rhode Island,66589,0.55
1cec9e4a-9636-4a96-9822-7565b87735c6,Elizabeth Martinez,35893 Jonathan Shores,North Michaelmouth,Connecticut,75386,0.96
e0b9b5c7-bcb2-4493-afbd-738857cd1de5,Scott Vargas,60082 Theresa Pike Apt. 938,Valdezmouth,Maryland,81891,0.68
b2a49503-d3ce-4888-84c8-e5427c047bb8,Steven Reyes,783 Villa Land Apt. 403,North Natashafort,Arkansas,58178,0.95
8c7e9c68-6f36-4cda-b8d2-5856197e388d,Emily Foster,90441 Krause Station Suite 611,Maldonadostad,Kansas,76756,0.71
e021cf69-c064-4fbc-a2c4-3f276ffdd71b,Sara Shepard,38988 Walker Motorway,Lindamouth,Nebraska,78301,0.84
5b579980-e781-42ac-81ba-a404e4381b0d,John Thornton,8469 Laura Viaduct,West Warren,Iowa,01897,0.44
76b76d75-2aa7-4292-9163-d84b09f0ab46,Jennifer Richards,98890 Rickey River,South Jose,Connecticut,96464,0.4
31e87b11-4262-44c2-92ad-fc8fb4e82e3c,Barbara Francis,83479 Morales Estate Apt. 588,Greenhaven,South Dakota,22075,0.61
669c53b7-c44a-4897-aff4-d83cb66875a6,Johnathan Howard,48386 Luis Harbors,West Thomasborough,Vermont,59158,0.17
c5a44af0-e2c6-4272-9a2f-45093e707889,Dan Hartman,21649 Robert Groves,Kingberg,West Virginia,45328,0.73
70887661-2abf-469c-b5ba-1c47b99eb65b,Alexa Bradley,998 Amy Cliff Apt. 174,West Erinland,Massachusetts,36729,0.78
6485055f-6381-491b-b653-fe4a1c2f6aee,Rebecca Riley,3807 Erickson Skyway Apt. 609,Lake Emilybury,Alaska,65511,0.23
8b68a2b8-fa49-4ae0-95f3-305d2b4917db,Taylor Hart,5302 Frank Loop,Johnsonport,North Carolina,56611,0.38
f7cb0be1-6296-42d0-b4f6-4861676cd914,Jeremy Martin,46975 Miller Tunnel,Williamsshire,Texas,69874,0.82
60c773fb-aac4-42d0-8a0d-d16f3a27514f,Vincent Hoffman,0868 Escobar Avenue,Port Gregorymouth,Arkansas,09152,0.7
44097eef-73a6-4cf5-bf56-181bd12b5311,Jennifer Fuller,8227 Garcia Brook,New Timothyburgh,California,17482,0.1
216b5090-9eed-4e04-80ec-5c05db983651,Rachel Davis,8769 Cynthia Lights,West Jeffrey,Kentucky,50934,0.98
e0b6cedc-f567-476a-b2c2-7d60b7381a3d,William Williamson,35146 Arroyo Lakes Suite 070,Port James,Iowa,62218,0.25
f3071d90-3da0-42a2-bbd6-bb44e77946c5,Jermaine Patel PhD,279 Katherine Springs,Shannonland,Nebraska,46202,0.62
21028957-d871-4645-b0f2-70802fd12ce0,Toni Burnett,0837 Sherri Tunnel,New Gregoryborough,New Hampshire,01354,0.36
904dfb34-6d77-40f5-b100-ffd38e65eee6,Lisa Barnes,59493 Ricky Landing,New Angelaport,Mississippi,96754,0.71
0ba9a4a7-f109-4583-af51-93c0364e069b,Tammy Paul,87402 Mendez Turnpike Apt. 431,East Anita,Connecticut,78680,0.6
4231f787-4df4-4c79-9934-498169edf37d,Robin Hunt,93410 Murphy Valley Apt. 407,Lake Gregoryland,Pennsylvania,35145,0.94
50bd7542-b3c1-4157-92d1-b480157eaf78,Lisa Spencer,564 Peter Mill,Port Hunterport,Minnesota,44696,0.69
b75b8de5-3d0f-461a-bf16-c3b6573663ea,Ruth Baxter,1827 David Via,East Jonathanton,West Virginia,36076,0.86
eb62d7fa-7c6f-4f8d-9a80-378494b0ec70,Laura Nixon,77738 Henson Pine,Dudleyport,Illinois,79548,0.31
d137b0b7-8f81-4d86-b17a-0e4b4a3fc037,John Hart,444 Bryant Rapids Apt. 059,East Breannastad,Wyoming,24365,0.41
b1ab73c8-e46d-48d6-bb73-6b1b9e8d803d,Kimberly Hall,82026 Gibbs Harbors Apt. 369,Port Patriciamouth,New York,61445,0.31
4d0e42ca-ca16-4351-a3a0-9e3b297d0a2b,Jessica Fields,188 Haynes Trafficway Suite 456,Jamesport,Nevada,99370,0.13
f558330d-a771-4317-9ad9-f4ecd800197e,Jody Hale,1223 Leslie Lodge,Jessicafurt,Hawaii,48704,0.94
69d8d964-284f-4324-a690-32aff6e03e53,Danielle Obrien,561 Berry Tunnel Apt. 757,West Robert,Missouri,76355,0.11
55be05bc-0f9d-484e-91d0-e848756e8827,Amy Cohen,12721 Armstrong Ridges,Marshallfort,Vermont,84333,0.16
f5908f63-70ef-4fb7-8f05-beefae802fb3,Lisa Schmidt,667 Lisa Curve Suite 417,South Andrewtown,Maryland,87505,0.43
51563141-41d1-4c4d-9a5d-d56d3e8d517e,Danny Reyes,930 Michele Junctions,North Warrentown,Illinois,85137,0.15
9630f4f5-369e-47a4-93e7-a871e6fab964,Donna Conrad,0234 Odonnell Mission,East Tara,Louisiana,05091,0.1
656728e5-fdf9-48dd-9b69-7972db5d8cc9,Brad Campbell,58241 Jerry Freeway,Port Leah,Indiana,71907,0.25
30e4b58e-96f8-45cf-b85f-d218043c3f28,Christopher Lewis,78554 Dawn Ville,Angelaview,North Carolina,39895,0.14
b3cb20b6-9d95-402c-b87d-fe7f24d8fbc7,Lindsey Wong,075 Schmidt Spurs Suite 142,West Richard,Maine,35466,0.85
ac81ab9f-05dd-4cd0-873b-88750003b5f6,Erik Pineda,9982 Susan Highway Apt. 680,Trujillostad,Louisiana,10043,0.3
