CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9f40b624-d2fb-4068-85de-acf305b73570,Courtney Brown,977 Autumn Plains,East Darrenport,Nebraska,69254,0.76
486371d6-b090-4e4c-8139-cd530e68d241,Jim Edwards,79705 Yesenia Junction,Watsonmouth,Florida,15417,0.1
e12e63ad-1ca7-47a6-b1c8-3446502acb81,Kenneth Norman,99296 Johnson Valleys,Walkerborough,Texas,57330,0.66
7fd74c03-68fb-4715-801a-0471ddd7838e,Nicholas Russo,886 Benjamin Road Suite 546,Phillipsstad,Nebraska,06917,0.86
eb4977ef-411e-40e4-9241-dceb37af263e,Tara Morgan,501 Villarreal Islands,Port James,Wyoming,07262,0.97
dde047cf-b9eb-48d4-b78b-58cea107d371,Ellen Vaughan,02378 Linda Causeway,Port Joshua,Idaho,62933,0.79
6a113e4a-246c-4316-95d3-f8f58ca26430,Kristen Hill,32442 Henry Meadows,Erikfurt,South Dakota,07929,0.85
e7b63386-070f-4a69-9fb3-d2cf9605e574,Aaron Wilson,798 Williams Roads Apt. 595,Katherinehaven,Arizona,28311,0.71
dd81eb7a-77c4-4a8e-91ea-55b9412c3c88,Christina Farrell,2426 Turner Junction Apt. 113,East Sandra,South Dakota,22830,0.46
0be5c8da-e73f-456b-855f-26899e0fbc81,Jose Lambert,7595 Kennedy Parks Apt. 056,Port Justinshire,Delaware,66413,0.25
e513fcc3-e09a-48ee-afae-7e6b9c31d108,Dennis Wolfe,60163 Lynn Summit,Port Jasmintown,Utah,55244,0.01
88d120c1-5fba-4049-9bf4-6748ff2827e8,Carol Carpenter,842 Gabriella Spring Suite 142,Garrettborough,Hawaii,49441,0.53
e19ee971-59a1-4699-b3de-78db5c25195e,Jeffrey Williams,5157 Jenkins Plains,Wintershaven,South Dakota,63783,0.45
59efd5d2-d309-4371-8f47-f83c169f5748,Kelli Watson,4418 Scott Street Suite 443,West Williambury,Alabama,95616,0.15
d25fee99-6277-49c9-8736-360d1fd49412,Victoria Nguyen,5204 Mallory Rapids,Millershire,Indiana,99578,0.57
e84f7591-e0dc-482b-8c08-4d2fab2349bb,Cynthia Vincent,0794 Martinez Knoll Apt. 375,East Jose,New York,53965,0.14
834a6ca7-7602-4b2a-94e0-2d50a30a6713,Melanie Mayer,60489 Thomas Curve,Robertmouth,Utah,79184,0.65
d9297c1a-4d84-4239-ba08-2eb3b359c240,Randy Wise,05366 James Cape,New Sharon,Massachusetts,30082,0.45
8a49fa7a-5c33-46e1-9959-0a753ed96635,Katrina Mann,536 Perry Fort,Lake Raymond,Delaware,86124,0.68
4c244f41-e6d3-4076-b5c8-3b5dab278b3f,Lauren Garcia,3635 Anderson Bridge Apt. 701,Johnborough,Nebraska,26615,0.24
07e224e6-ff92-4a8b-b132-fc3605202d85,Melissa Hayden,11660 Sarah Garden Apt. 721,Haynesberg,Texas,84336,0.03
730bc2fe-3cb6-4921-b2da-d35b8e485849,Miss Teresa Williams DVM,763 Myers Lock Suite 129,Port Juliafort,Alabama,29069,0.25
8d2b05fb-eec6-4ead-b488-71f17e9ead04,Alisha Riley,7147 Ewing Row,Annaview,Arizona,84950,0.53
9ca7d27e-4445-4dfd-bc6a-0cfab16a163a,Lynn Clark,5459 Cervantes Trace Suite 632,Obrienstad,California,19737,0.06
f6fc8a69-17d4-41ae-9f28-0e2d722840fc,Tiffany Lowery,05176 Matthew Walk Apt. 334,South Allenview,Maine,09916,0.85
41d2b7a8-b162-4559-889c-284b26b1ba52,Julie Smith,042 Jeffrey Row,Beckermouth,Arkansas,08545,0.37
68458f96-6584-45dc-a08e-6c7002e67ffd,Stephen Butler,25810 Meyer Extension,Lake Taylortown,Mississippi,58477,0.58
26b8bdcc-b647-43db-b3d7-ae4339cb4648,Shannon Lopez,9810 Wesley Fields,Stoneland,Delaware,77952,0.24
4419e44b-3cf3-483a-af40-4f31b79a94ee,James Bentley,459 Summers Ridge,East Tina,Illinois,09609,0.68
65086552-a8ea-4530-8a33-57a28761c416,Nancy Olson,01179 Wade Unions,West Melissafurt,New Jersey,85916,0.62
55c3b698-ba52-4ccc-8c7a-2a166bf73d1d,Brandon Owens,3685 Alexander Place Apt. 237,Lake Vanessafurt,New Mexico,38100,0.07
70966615-7a03-49e3-b909-3042b9d6f5a5,Michael Harris,7370 Laurie Corners Suite 878,Sharonbury,Kentucky,47782,0.22
6554540c-72a8-423b-8076-8798b8f92411,Vanessa Alexander,64847 Lee Forks Suite 080,Armstrongview,Louisiana,19808,0.11
c23805bf-c19d-4226-b2fa-6d95ca4fa94a,Jordan Mendoza,48524 Lawson Plains,West Paul,Utah,32098,0.92
b008eab6-f684-4461-9a56-ff8da5837b85,Hailey Walker,80744 Amy Mills Suite 383,Millermouth,Hawaii,31719,0.82
1c293545-dd1b-4896-8edd-88069a1aa266,Laura Herrera,5311 Kristen Camp Apt. 676,North Michaelstad,New Jersey,05475,0.52
9f19f424-9a94-4c0e-be66-490448cb20ca,Julia Davis,17924 Kimberly Flat Suite 665,Schroederport,South Dakota,50214,0.87
2966bcac-96ad-42b1-a31a-808908247f58,Kimberly Moreno,3391 Heather Turnpike Apt. 105,North Patriciamouth,Louisiana,12654,0.94
7cfc6014-5011-4839-bc45-4408a3033fb5,Timothy Stone,056 Beck Ports,Rhondastad,Utah,43947,0.19
cbd24f5e-e927-4d8b-ba86-7d442a227fe5,Nicole Cooper,7332 Anthony Path,Lauraport,Ohio,69186,0.55
649806cc-fbf5-459f-9905-9c88addef886,Lori Gates,752 Diaz Walk,Jordanhaven,Florida,63543,0.43
4af3067a-b7e3-47bf-9484-42d96536db71,Matthew Anthony,6763 Wilson Plaza,New Nathanland,Nebraska,97109,0.33
219cff6a-af93-410e-b3fd-0715867ff782,Theresa Green,100 John Ranch Apt. 255,Knightchester,Michigan,20021,0.94
0b83148d-7659-4177-902b-876e7767275e,Brian Simpson,4466 Matthew Cape Apt. 135,North Derrickfort,West Virginia,06594,0.19
9161ae53-eedd-4744-aa23-d0eb061150b6,Donald Decker,64861 Alvarez Key Suite 818,Aprilmouth,Oklahoma,62577,0.47
e73ad1b5-a189-45d7-b27d-964b18f13c41,Alexis Orozco,4682 Stephanie Ville,Marcuschester,Oklahoma,96495,0.77
ef8f6200-9c22-4104-97a1-1cdc4b790647,Robert Morrison,6289 Mcfarland Glens Apt. 165,Whitefurt,Maine,05090,0.24
fbcb91f1-6f2b-4ba7-b341-cc64827fe9fa,Gabrielle Mclean,12860 Teresa Points Suite 700,Stanleychester,Louisiana,07992,0.68
4d539c8d-104b-4d01-a556-05943bf4e03d,Kimberly Boyd,54050 Hernandez Branch Apt. 915,East Toddbury,North Carolina,43991,0.25
1adaa964-927e-491c-a920-628a696ac1dd,Julie Reed,09318 Sanders Common Suite 010,West Michaelmouth,Arizona,16549,0.0
206996dd-c79b-4093-aca0-9f5f4776c97a,Brandon Gray,6618 Lopez Light,Davilachester,Washington,45007,0.25
07182966-f879-4efe-a935-4d7ef936d546,Mario Thompson,1614 Rodney Village Suite 453,West Josemouth,Connecticut,89714,0.79
9d7b9333-0505-491c-a956-649435c8a095,Randall Zamora Jr.,257 Valerie View,Normanhaven,New Jersey,64754,0.24
85e9f3eb-d3d1-4dd4-84c6-6e2b6895344e,Amber Hanna,37827 Kristin Summit Suite 218,Barberstad,New York,04217,0.23
d7ff96ea-807b-4dc6-8702-b410048bed60,Dana Baker,8418 Christine Stravenue,South Molly,South Carolina,79742,0.18
04931156-e9db-4807-8a76-4902e05e4374,Jose Mata,1297 Cummings Springs,Lawrencehaven,Missouri,83780,0.4
445efe3a-96d4-4b5e-a1b4-24dc676a05dc,Gerald Ballard,5932 Fowler Walks,Coltonview,Minnesota,60494,0.59
281ab7b4-558c-434f-880c-a38715fd475c,Victoria Johns,963 Gray Manors,Wagnermouth,Oklahoma,39205,0.32
d4a6aac1-5dc7-49cd-93a2-2e4def5e9c0c,Elizabeth Parsons,9236 Hunt Forks,Hernandezport,New Hampshire,83327,0.82
e79ccda5-e071-48f0-a06c-20253e488619,Austin Smith,68024 Thomas Plaza Suite 450,Markville,Louisiana,22216,0.23
58fa6045-da5e-442a-b549-a53bd460b57e,Brandy Miller,94627 Jordan Parkways,Wilsonberg,Vermont,23405,0.07
e05cdcf5-0135-48b0-87d8-a504a1ff91b7,Jessica Taylor,752 Kristin Plains Apt. 866,West Jesusberg,Montana,09561,0.14
a81d016e-190b-4bd5-8052-f74f678e6db7,Rachael Guerra,3768 Heather Spur,Lake Johnnyborough,New York,89729,0.67
48b15711-4058-449c-bfea-fb027b7c7d43,Kelly Mitchell,5908 Wang Bypass,Torresmouth,Louisiana,38822,0.46
55b925df-dd14-4359-b62b-fe1fb48597bc,Natasha Heath,61057 Sarah Ridges Apt. 778,New Brendaside,South Carolina,84542,0.63
0d744029-b6f7-47d5-bd4b-9987db6d13c4,Jennifer Barnes,872 Pratt Trafficway Suite 685,Butlerborough,Ohio,00670,0.51
35620754-7c54-4676-9d39-0c37969c14bd,Tracy Green,757 Williams Center,Port Joseph,Alaska,29487,0.29
ec48206a-c190-4f5f-bd7a-404514999462,Richard Lutz,3028 Willis Ports Suite 323,Fitzpatrickberg,Wisconsin,06786,0.73
428ceab5-4912-4a11-b32a-b64eeab622c4,Kimberly Lane,046 Sandoval Stream,East Stephenview,Oregon,10992,0.51
67536112-d27d-4e56-8c4b-d12187dc2766,Kristen White,34738 Trevor Radial Suite 968,Lake Jackie,Arizona,24670,0.62
a9d698c4-2e61-43c4-ab43-7a82154f78ab,Michael Bryant,97518 Smith Island Suite 624,Klineview,California,84923,0.73
7c487ae2-5c7e-460a-beb9-2f28d80038e8,Beth Jones,9191 Troy Villages Suite 103,Herreraton,Connecticut,75515,0.71
6cd0cd62-0744-4546-aba7-630712b055cc,Amber Young,49052 Cuevas Greens Suite 320,Donovanshire,Ohio,33082,0.24
9a81d58b-db67-45c8-8d66-326945ae087a,Allison Cannon,68269 Martin Keys,Sarahshire,South Dakota,55982,0.71
ea87a5eb-282d-4ba8-8ef1-0ca351a793a8,Michelle Perez,08647 Thompson Summit,Port Benjaminfort,Kentucky,22731,0.66
2b5d9847-96e6-480b-93f2-e5863a47c1de,April Anderson,256 Chambers Roads Apt. 720,New Scott,Arkansas,46691,0.47
c84956b5-7201-4545-95e5-b9ee9a2e3d94,Bridget Merritt,1109 Matthew Ways,East Lisa,Florida,36404,0.2
229de3ae-6c7f-4021-91e5-904e8d42a8f0,Scott Mitchell,934 Daniel Villages,Lyonsfurt,Oregon,79556,0.17
d001bf6e-f013-46d6-89f2-98c5ec7f3cc5,Felicia Shelton,203 Deborah Mission Apt. 309,New Elizabethside,New Hampshire,73727,0.29
6273c104-22b3-46d8-9a36-9848026e3725,Nichole Stephens,259 Hall Fords Apt. 574,Port Derek,New Jersey,57331,0.4
0cebe32d-ca46-4be2-8e48-d6cb44eb7876,Alyssa Johnson,17879 Sarah Cape,Brianmouth,South Dakota,55340,0.33
f04a15b5-1c0b-4bb9-b45b-0f7f82786259,Robin Riley,79605 Billy Vista Suite 562,Denisetown,Massachusetts,50661,0.95
8669c353-4036-461a-ad01-6c5d15d386bc,Pam Murphy,908 Williams Club Suite 988,Rodneyshire,Pennsylvania,21570,0.09
bc337d2c-f29e-419e-bc1b-2b9aa48bd896,Cheryl Fuentes,389 Lewis Field Suite 871,Dannyport,Wisconsin,04862,0.47
3897bc55-d2c0-4408-9306-421546620fed,Danielle Valenzuela,50685 Tyler Mountain,Wilsonmouth,Connecticut,21927,0.65
5ae84551-d17b-49f6-8a25-c24481901264,Mark Martinez,43446 Herrera Knoll,Aliciaside,California,98783,0.9
