CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
99fd04ed-0e67-49df-834d-33ba39b684cd,Thomas Stewart,561 Samantha Harbors,South Pamela,Oregon,14609,GB72KUKE22287475318918,0.43
22b85732-d8ad-469a-ae0a-5b7b59a3fd8b,Angela Holland,47295 Peck Locks Suite 730,New Christine,South Carolina,90967,GB14LRWO05272183099982,0.86
4ba25fc0-8135-4cc8-b5d9-d722f493935d,Brittany Collier,273 Lindsay Motorway Suite 590,Flemingborough,Nebraska,87285,GB18AIQB60821146042194,0.34
e6f848de-246b-4deb-b4fd-fcfb412aef3e,Matthew King,66495 Sanders Heights Apt. 855,West Mark,Ohio,84951,GB55ALXV29324238400760,0.66
fff2dc87-53b8-4d5f-8292-60578713c051,Scott Brown,1418 Debra Wells,Marctown,Idaho,86816,GB62ZMMO22114829185472,0.14
e0dca287-e7ee-4b83-91be-c6ac1949045c,Donald Diaz,57479 Livingston Ports Suite 419,Shieldsside,Vermont,54116,GB81QOZB33941777767582,0.24
9911b1df-9915-4f4f-bdf4-62d5a4ca90bc,Tanya Moore,402 Elizabeth Corner Apt. 892,South Colleenbury,New Mexico,59536,GB22GBUG42525303447674,0.99
e0e3a787-9ed5-47e6-8ffb-9d9c15f509fe,Regina Mccann,57569 Bridges Unions Suite 501,Cassandrastad,Illinois,84143,GB83HUXC00686791044459,0.32
4b8c8b27-8dda-4995-99b9-9fdbf6170877,Peter Martin,840 Todd Meadow,Mannstad,New Jersey,13737,GB61NSMB10069295608238,0.27
5e0b79cd-f775-40c8-82e2-e83e4e040a11,Amy Aguirre,027 Susan Harbor,New Andresfurt,Maryland,18905,GB96PWSJ61707613793672,0.41
eaad0103-b2b1-46c7-8c32-ea9d74786826,Mary Stokes,0067 Sharp Stravenue Apt. 701,Port Madison,Nevada,70202,GB02NVAL59574974232473,0.43
6a8948ad-d5d7-4670-ad12-6331f41e9878,Dennis Floyd,59677 Eduardo Ramp Apt. 965,Tiffanybury,Virginia,31279,GB94UGMI74017725867358,0.01
209abb3b-9c12-4a93-b7cc-9d4075fc8d22,Jeffery Le,63962 Tommy Alley Suite 912,Port Lindamouth,Vermont,63510,GB31OWQB20240355122442,0.21
0eec1ebb-8f0d-45ac-aeb1-a4035ea2b1b3,Joseph Rodriguez,1641 William Mill Apt. 705,Garciabury,Georgia,31952,GB81QOZB33941777767582,0.42
60a75eb1-eebf-4ca4-ae87-44882260229e,Sean Gray,43779 Shannon Flats,North Deannaton,Kentucky,15347,GB18XEKA45056172215764,0.42
bff63f48-7a72-4313-ba85-405cb2d28e5d,Alicia Johns,9426 William Plain,Port Garrettborough,New Mexico,37171,GB30JSXW04605187624877,0.08
