CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c2faf4ec-68d2-4ab2-a803-385c179182bd,Kristin Jimenez,8146 Phillips Mews Apt. 420,Port Timchester,Vermont,52401,GB13MMDZ55831510868554,0.56
c6a8e47d-1b14-496a-8f30-44cb38a95f46,Jon Thomas,38274 Freeman Port,West Joshua,Rhode Island,34995,GB12BLJI57119103199609,0.08
2ff144cc-7871-4986-bc14-1b36a842b360,Alex Crawford,768 Flores Road Apt. 587,South Rachel,Tennessee,91063,GB70CVBX42449406585276,0.14
fb961039-650c-4274-b72d-b64d2a78bf84,Mason Novak,999 Brandon Grove Apt. 358,Garciaville,Alaska,62316,GB56HGDX58131077307285,0.36
f30b8922-4b26-46fa-82e2-2c3095df9acb,Heidi Rios,272 Hunter Summit Apt. 914,South Pamela,Hawaii,46780,GB45XYNG21255340815350,0.62
36ce6c03-42ce-4f26-a500-8f945b0c3148,Jeffrey Wright,81837 Holder Islands Apt. 349,Michaelstad,Wisconsin,98872,GB80XHQT77563773016917,0.99
d8fc7d63-0672-4809-8f42-f3597dc1d988,Jeffrey Callahan,85132 Schwartz Mount,Gregorychester,Montana,33597,GB22WWSG24992379001319,0.73
379b8a5e-1758-496e-9d88-fcf9e91f4435,Jeremy Jackson,22992 Jerry Plaza,Paulmouth,Hawaii,42240,GB57UAIU26372567744620,0.04
7e397588-e54f-4077-bed0-6ff9dcd947a8,Eric Green,053 Caitlin Extensions,Port Bryan,Virginia,74791,GB17RLCU44141325929548,0.25
9730bac4-d483-4386-a9f1-1dd1750ec13f,Rebecca Riley,444 Kimberly Rapid,Mccoyshire,Kansas,16438,GB20IOLA15502271990375,0.93
3d826ab1-c3ec-4656-8e75-4bd0a95d001c,Vicki Roberts,25965 Brown Brook Apt. 775,Sarahville,Indiana,87296,GB17RLCU44141325929548,0.72
cc053ea9-e39e-4021-af76-a45fe6c80eec,Rachel Davis,162 James Divide Suite 825,Deborahtown,Wisconsin,97809,GB20IOLA15502271990375,0.16
6242f3b0-a7c7-4b51-a1e1-46f2d49f9b47,Kayla Miller,3795 Jones Cape Apt. 664,North Lauraside,South Dakota,16971,GB18PMWS26694135864659,0.31
28f9e06f-ee90-4633-959e-ac8b900a744c,Alison Mcgrath,66140 Atkinson Place,North Dennisburgh,South Dakota,20124,GB43NQZK63755276273633,0.09
8ac97146-3099-4aef-9990-879ae6c9b60b,Jordan Torres,1230 Cynthia Pike Apt. 428,Lake Susan,Indiana,58168,GB55PBZP18866458842046,0.1
270c1855-d1e1-40bc-8cc1-437c9e4f1770,Laura Torres,19981 Barrett Vista,Port Danielview,Oregon,52200,GB43TQQS17188753894777,0.71
650a2e31-bd71-4857-9be9-737d307eb167,Jenna Stevens,2037 Smith Villages Apt. 904,Ellisbury,Kentucky,61913,GB42XMPR37228164604034,0.73
c62e6a57-6e48-45c9-b316-3f5d15e1a336,Frank Robinson,38397 Higgins Springs,South Dawn,Florida,51803,GB34PDWL11792795607782,0.96
5f3d7fb2-887b-4b85-a50e-f5eae6f024bb,Stephanie Dunn,282 Jennifer Villages Suite 009,New Jamesbury,Hawaii,04120,GB20IOLA15502271990375,0.26
c4d8df84-98fa-4035-b530-eaee7f3885af,Sharon Gonzalez,443 Joshua Inlet Suite 999,New Teresa,Vermont,76735,GB20IOLA15502271990375,0.91
5c55fd09-9602-49ec-963d-11f897fd594c,Ralph Harris,8137 Shawn Oval Apt. 253,Phyllisshire,North Dakota,16795,GB61UWJA22464038909755,0.2
c3f2ee93-70df-4de1-9135-76ac11b2242e,Vanessa Hicks,2104 Makayla Crossing,Howardfort,California,78321,GB56HGDX58131077307285,0.37
59f55565-8de1-4a2c-a0f8-f86c88eb55c7,George Bishop,6890 Dunn Plaza Apt. 674,South Robert,South Dakota,92309,GB56HGDX58131077307285,0.71
acf8a49c-dc82-498c-b064-314dc88983fd,Lisa Gray,07326 Cunningham Keys,Hallland,New York,80484,GB62APWU82311585095779,0.89
fb292c8b-2027-4317-8ba4-bf0dc8a283a5,Beth Foster,297 Estrada Common Apt. 584,East Lisaburgh,New York,80855,GB20IOLA15502271990375,0.65
30a55291-a5e8-42d1-8b1d-5761ab1435e7,Steve Peters,305 Rachel Flats,Bakerton,Iowa,43563,GB09CRJI96889777536266,0.93
aa03527a-8879-4f20-96b4-89772b6ffa15,David Ryan,1094 Kristy Passage Apt. 518,East Leslie,Texas,19149,GB40OREI08294452625389,0.71
421e491c-0f69-43d1-a291-08367be88362,Andrew Crosby,07816 Johnson Village Suite 950,West Jonathan,Minnesota,02552,GB27RLMN73255109545893,0.71
59db8f5f-24fa-4f07-bf68-7f9402fc7d8d,Sarah Sullivan,058 Taylor Rapid,Robertborough,Tennessee,63576,GB28NXPM79949775698543,0.9
cc1ed6e9-6032-474a-b3d2-1ca63deed7d4,April Fitzpatrick,538 Juan Island,Jackport,Washington,36600,GB96CLDQ11814114801801,0.2
1a0c2876-4dec-46c7-8e2d-6f61044e8a25,Ernest Wright,2710 Hicks Bridge,New Sarah,Pennsylvania,69393,GB17RLCU44141325929548,0.93
