CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
69819262-e9da-4622-abd1-fe9a0eaaaa28,Matthew Walker,81565 Patterson Track Apt. 552,Lake Charles,New Jersey,76694,GB10BDFW90153898147753,0.37
e333e544-e4a4-4944-98f8-4ca37a698e5a,Alexander House,0132 Robin Lock Apt. 057,South Josefort,California,32383,GB46KAWX12035441846896,0.76
3f4e637c-e861-4544-b933-d1b55b974936,Connor Stout,1866 Amanda Spur,Blackview,Oklahoma,34306,GB06ZLFB52831958250966,0.07
ada331ef-67b5-4fd8-9687-08b22205b76e,Brooke Allen,0185 Spencer Villages Apt. 153,East Katherineshire,Oregon,69129,GB60DLHG23175190562936,0.86
1915d989-f45f-426f-a42b-5bb275f09665,Leroy Sanchez,654 Pedro Shores,East Johnton,South Dakota,33851,GB52KZRB17831437252644,0.05
6917782c-1d94-4fb2-b314-9d3b149c2270,Barbara Villegas,26306 Roy Walks,Leefort,New Jersey,73723,GB46KAWX12035441846896,0.18
d7cf3fc8-ca9a-495f-8aed-1a50487327fa,Connie Johnson,497 Craig Burgs Suite 263,Thomaschester,Louisiana,58794,GB77LIUQ31559481605139,0.98
50d61748-e4f1-487f-82c6-d1383fb3a365,Tiffany Jacobs,1194 Jackson Dam Apt. 335,Port Angie,Iowa,87443,GB22BKNQ02384420004480,0.37
32028db1-894e-4e53-95ab-2318770615ce,Michael Hayes,70187 Williamson Vista Suite 482,East James,Colorado,24096,GB32UWBO10971768710723,0.72
9b491a58-0391-4f24-a125-0d8e3ef46a3f,Drew Stevenson,784 Kerr Stravenue Apt. 733,New Marc,South Carolina,74969,GB77LIUQ31559481605139,0.04
fe016474-2e39-4462-9452-d1491dd581bd,Mary Crawford,18834 James Knolls,Paulstad,New Hampshire,23904,GB23YSUN79558486018184,0.6
bb52066e-7088-4c7d-a867-ef33391a4d2b,Maurice Haas,99812 Eric Hill Apt. 794,New Kellyborough,Nebraska,45272,GB47KMHK24123251206148,0.58
25d00a08-d357-48e1-881b-ae0e75cc596f,Bradley Marshall,23958 Natasha Green Suite 386,Wyattbury,North Carolina,10065,GB02FIDE96706000146689,0.2
af9c954e-9367-4169-bab5-21c84dba9032,Richard Villa,91159 Jeffrey Ports,Port Jasonton,Ohio,96852,GB88CZDL10694068063898,0.78
a073e603-7080-4e0b-957b-aedb663db6e8,Patrick Long,05888 Whitney Park Suite 740,Port Tracyburgh,Tennessee,14892,GB89ONIK85278976254557,0.62
436061ce-9991-4c94-a37d-519bc2871af6,Brian Briggs,34978 Mejia Divide Apt. 596,Rachelborough,New Jersey,31127,GB10PMOA18178677099480,0.26
451a2b44-1aa1-479b-9c1c-0330f24f0a5d,Sarah Ryan,222 Bailey Forks,Lake Lauren,Montana,66020,GB97GZXJ47338117056206,0.99
1a8fd44f-d09a-4fc4-9e81-88c8ee436632,Colleen Mayo,418 Melissa Lakes,Henrymouth,Missouri,33758,GB21CQFW54904470493435,0.54
2b3aa9f4-8504-4ec7-b3b0-343e0b706dd0,Tabitha Wilson,750 Carter Island,Lake Connie,Arkansas,95913,GB31TDAL93093839821871,0.69
14955246-3c2e-4f95-ab2a-083fb332d789,Joshua Mcdaniel,5342 Dana River Apt. 157,Wheelerville,North Dakota,12063,GB60KEKM66155162073338,0.56
661c7c47-3562-4d04-98c1-868e9e5b0f49,Gregory Christian,11482 Henderson Coves,Williammouth,Indiana,07286,GB68JKIM74073552477353,0.96
ef98a463-bccf-4a7c-8dc2-94446ffd08f9,David Morris,3805 Skinner Canyon,Lake Dennis,Oklahoma,82352,GB60GTLB98931344771201,0.18
73b45b84-dd98-498e-814d-a9f13186881d,Dr. Alejandro Kaufman MD,50804 Rodriguez Overpass,Victorview,South Carolina,32803,GB29UMVN30460348973904,0.83
cd4e2dd2-ae21-4a83-bfa5-ec3c807f953e,Miss Sharon Mitchell DDS,374 Greer Passage,Michaelchester,Utah,16438,GB47CDII56725205102846,0.32
f023ce41-1031-4095-bf6f-b4cdad9bff72,Robert Lane,37401 Barnes Orchard Suite 048,West Amanda,West Virginia,14098,GB07JZHK54363540355064,0.88
ad011895-06c1-402d-8a94-575c7cd4c20e,Richard Ward,3920 Tony Hollow Suite 504,Lisaport,North Dakota,32788,GB55ANEM69575631095039,0.25
79b8a263-1174-4280-a115-ad06727f47b1,Jason Hernandez,69759 Mathis Row,Lucerostad,Pennsylvania,20551,GB88YPIN32455281491714,0.49
fb487bd4-ab04-48f2-913c-185b3e7286a2,Adam Robles,6786 Alexis Extensions Suite 335,Westhaven,North Dakota,91757,GB42BVXX50191907758202,0.92
bc4fae9a-e29f-4f8d-bf14-9db26f7724b9,Alan Bean,668 Lacey Stravenue Apt. 855,Danaberg,Wyoming,08773,GB62HIGY42059203464134,0.52
056571ef-231f-4d1b-86bf-fe25f9d60198,Ann Hall,437 Andrea Tunnel,Collinsmouth,Mississippi,27960,GB52KZRB17831437252644,0.7
346b47c6-86db-4768-af91-9baa08af361c,Kelly Pierce,37215 Warner Mountains Apt. 003,Port Davidhaven,New Mexico,22126,GB33AYHM72790117521765,0.38
f6d901ba-b232-44f8-b187-be72ed7d4cc4,Cameron Hernandez,831 Baker Circles,Villegastown,Arkansas,21838,GB02FIDE96706000146689,0.25
04b5886d-69f1-4b28-8545-eddd8f68252e,Diana Smith,6487 Miller Trace,Palmerberg,Oregon,08675,GB24YQWN73501681193576,0.68
e3568620-2771-43a3-841b-f232d45ae524,Samantha Johnson,82618 James River,Lake Adam,Alaska,92252,GB09QZYX20938093560781,0.2
4f7b79b7-53f1-4d86-975a-2bb1b0f006a6,Deborah Ramirez,6241 Green Springs,Port Keith,Nevada,05130,GB09RCWE74667426477310,0.38
8a306a44-a6c5-4fc9-81bc-865ff400c859,Rachel Holt,077 Kelley Brook,East David,California,86048,GB62EILX31102868932654,0.59
c93bb66b-8722-453c-a9d2-b0b903637850,Sarah Gonzalez,40237 Cory Manors,Walkerfurt,North Dakota,85079,GB89ONIK85278976254557,0.15
71275c45-3e2b-457a-ad04-5c8b8054a71f,Michelle Russell,856 Carrie Summit Suite 109,Lake Pamela,Oregon,22203,GB05DGYG68070354521603,0.61
44c5c1fe-2d89-45b5-8a26-a8d365edd830,James Avila,1983 Thomas Ranch,South Ericatown,Utah,26059,GB22BKNQ02384420004480,0.02
10d48a26-60ca-4e14-8146-20fb4ec7e33b,Kristin Fletcher,49667 Bethany Trafficway,East Alyssa,Illinois,29228,GB15IASD05619023716140,0.94
37325ec5-6c9a-4dba-8007-3a606db7a1c2,Doris Webb,9378 Anthony Ferry Apt. 857,New Jacqueline,Connecticut,50444,GB23YSUN79558486018184,0.82
75496e35-d36c-406a-b573-a0ad037a2554,Brittany Hanson,5258 Davis Drives,New Michael,Arizona,73540,GB62HIGY42059203464134,0.25
e3101076-131d-4300-882b-91c0cdc2118d,Luis Mcpherson,852 Erica Summit,Jennifertown,Hawaii,47223,GB95YSVY45562506316318,0.72
df78c7fe-1724-451f-aff5-1cd0af9d6e85,Brian Hines,82933 Smith Mill,East Evan,Washington,59195,GB62HIGY42059203464134,0.85
a3efe8b9-2568-4ef7-b01c-c2c6a58ee150,Mary Davis,383 Douglas Trafficway,Woodsmouth,West Virginia,54041,GB75PVMJ92732494366293,0.66
ce9d0e1f-9dff-4cb9-9581-0c0df226bee9,Bryan Harris,13764 Tiffany Lock Suite 858,Brendafurt,South Carolina,91595,GB61XYQO41693035660325,0.11
6753118a-3992-4b8e-8658-b8e21682ead9,Cheryl Baker,6615 George Island Apt. 627,Robertbury,Delaware,89827,GB18EGAM61288371300090,0.2
aab25c0f-7ee4-45e4-9588-3cea873f3ff5,Luke Harrell,07962 Sarah Unions,East Johnberg,Pennsylvania,47744,GB44AZVI70137629985976,0.73
5753a304-0324-420f-b2ee-d13fc0d997ba,Mark Byrd MD,62909 Shannon Road Suite 230,East Jaredfort,Illinois,31158,GB64FAPB95472343476573,0.15
0a54442e-b084-48b0-9e72-4b65bd86c866,Brandi Washington,18126 Richard Shores Apt. 434,New Zachary,West Virginia,04966,GB84VTWR69944762426514,0.75
38d8e935-9972-431e-b187-2a255e66f1bb,Allison Savage,36897 Allen Forks,Perezshire,Ohio,84438,GB14FNXO02067450503563,0.88
5274c821-449b-4108-bb9b-95d8cd78cdc4,Jamie Williams,6269 Christopher River,Bradleystad,Alaska,55984,GB26IIHA34601342154787,0.14
a91d1232-7f31-4bf5-ac50-53908b22958c,Michael Melton,8057 Deborah Burgs Suite 767,Ortegaview,Maine,97219,GB98DAGM02202423730737,0.81
5acb3124-c8a8-4f13-b2d0-5280a63e6c5b,Ronald Bell,2918 Sims Bypass Suite 333,South Davidport,Idaho,66545,GB88YPIN32455281491714,0.16
8a2ccc9a-e483-40ef-bd23-8df857e97ed3,Jennifer Smith,035 Brandon Stream,Mcculloughhaven,Hawaii,26106,GB59MRFR27665718053239,0.33
