CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Megan Huynh,82743 Molina Views,South Felicialand,Illinois,46571,0.42
57e726a1-78b7-4c18-bc62-a4470c444905,Kristen Marquez,70377 Davis Ports Apt. 743,South Justin,Delaware,61776,0.67
6931f234-ce06-4045-a99f-403672d41ee6,William Griffin,72341 Perry Place,East Sierratown,Wyoming,29915,0.01
e44d0f96-5aa5-44b7-bed1-d505beafa036,Diana Robertson,258 Richmond Manors,Johnsonhaven,Arkansas,99901,0.53
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Sara Solomon,198 Smith Mews Apt. 776,East Scott,Missouri,51984,0.6
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Shari Myers,04884 Brown Turnpike Apt. 629,Gomezton,Oregon,98182,0.68
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Rachel Oconnor,7268 Mendez Well Suite 345,Guzmanshire,New Mexico,65997,0.26
f75a5f52-7578-4130-9deb-fd94986b86e5,Donald Jackson,0620 Smith Summit Apt. 239,North Jasonberg,Alaska,53594,0.68
de8e3a66-b2ac-4114-80e0-68446b0000b1,Allison May MD,68282 Johnson Stream,Erikburgh,Delaware,89569,0.95
f52d1322-ca45-43dc-8275-5fcaa7158aef,Erin Smith,29533 Melanie Throughway Apt. 088,Abbotttown,New Jersey,95413,0.1
359825e9-1df2-46e3-b5c5-4f42b3f225f3,David Grimes,3820 Russell Trace Apt. 480,Lake Kathleenland,Virginia,39511,0.62
032a1ca1-d294-4ce8-888c-a96ad7764d75,Lori Bradford,53113 Oconnor Terrace Apt. 267,Ruizhaven,Minnesota,10970,0.97
fcb857df-7b76-4913-a5c4-a99d239bd051,Courtney Sanchez,52760 Jessica Mews Suite 623,North Kevin,Idaho,66939,0.33
82e864b5-167e-4de5-b41d-1a641f0e2e56,Charles Nguyen,39860 Wagner Springs Apt. 537,New Melindabury,Hawaii,02423,0.89
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Heather Page,12443 Shelly Viaduct Apt. 723,West Joshuatown,Hawaii,94289,0.5
97f74a8d-8755-4490-be50-b3fd08a6af45,Paul Duke,6153 Thomas Key,Thomasborough,California,97257,0.83
720d56e9-604b-4776-b486-4c3ab23d374f,Nathan Powell,3618 Hood Square,East Markborough,Montana,67696,0.03
2b04c844-2043-4860-a205-f6de5da50997,James Winters,298 Luis Wells,North Kevin,Idaho,28518,0.55
b46e5289-cf09-4762-8118-f5323aaacbaa,Dominic Blair,066 Barton Track Suite 070,Shelbyville,Minnesota,75496,0.67
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Jesus Carpenter,3261 Rice Trail,Melvinview,Florida,12553,0.46
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Kristina Baker,426 Stewart Coves,Benjaminside,Mississippi,76197,0.05
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Travis Barry,50624 Faulkner Shore,Nicholastown,Oklahoma,58077,0.3
fa9c3530-affb-4392-ba01-3fbe72018b13,Leslie Hudson,81252 Ashley Pine Suite 669,South Kylemouth,Mississippi,57127,0.95
c57e3b64-0b23-4909-8035-f65515b59346,Michael Foster,83087 Cindy Overpass Suite 323,Angelstad,Utah,33331,0.16
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Crystal Hill,03201 Love Tunnel,Destinyview,North Dakota,19435,0.9
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Laura Sandoval,5358 Sara Courts,Thomasmouth,Arkansas,71587,0.45
981179ec-05ad-49ab-b9ec-f8b2d9897404,Timothy Lawrence,81111 Arellano Summit Suite 174,New Carlos,Kansas,14256,0.72
912808b8-07a2-4a57-83ed-39ce204653ff,Jonathan Johnson,2471 Reyes Branch Apt. 646,Gonzaleston,Mississippi,14031,0.27
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Jessica Jackson,294 Donald Freeway Apt. 247,Thompsonville,South Carolina,68245,0.16
5dc17874-3434-4620-96d3-cc0453888e17,Tracy Coffey MD,459 Anderson Forks,Port Wayne,Louisiana,15048,0.44
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Michael Henry,70737 Joseph Harbor Suite 849,Yateschester,Oregon,77612,0.64
150af23c-99ab-4f85-99ac-89519a56ac30,Daniel Thompson,73501 Lori Mountain Suite 457,East Brendaburgh,Ohio,36490,0.42
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Derrick Rasmussen,80418 Sampson Crossing Suite 503,Millershire,Arizona,50796,0.08
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Mr. Steven Callahan,254 Brock Knoll,Amberhaven,Mississippi,17608,0.38
86cddcb8-77fd-4499-982e-d17127e45680,Joy Key,862 Williams Squares Apt. 397,New Reginaldfort,Montana,74683,0.81
df63a185-4039-4836-9d50-9093fdcef639,Michelle Harris,4324 Rebecca Ramp,West Hollyfurt,Washington,15321,0.95
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Sherry Cummings,29126 Hudson Lane,Mariafurt,Oregon,87093,0.55
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Mr. James Coleman PhD,8414 Fisher Shores,Rojasfurt,Virginia,15765,0.66
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Henry Benjamin,41917 William Fords Apt. 147,Port Andrew,South Dakota,64169,0.93
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Christina Bowen,693 English Parkways,Lake Yvonne,Nebraska,90500,0.32
c2f982ec-087f-4fd6-8e19-e1670704493c,Andrew Steele,961 Cox Forges Suite 548,Sarahfort,New York,71518,0.89
d0603690-5131-4ebe-b416-189b4e468cfd,Sarah Lee,99895 Robert Courts Apt. 984,Hubbardtown,Florida,35521,0.46
56ddc256-1234-48ee-bff6-5974681967bc,Barbara Small,806 Whitaker Mall Apt. 417,North Meganbury,Louisiana,73533,0.55
25499826-1ce4-4753-9c57-5de23139a163,Angel Esparza,9826 Romero Isle,Lisachester,Oregon,37900,0.3
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Makayla Campbell,60326 Joshua Lakes Apt. 092,Claytonberg,Michigan,43383,0.01
29561ff7-4cfa-4c75-a833-acfdd12dc539,Juan Rivera,792 Dodson Junctions Apt. 924,West Tyrone,Louisiana,21689,0.21
922bacbc-b28c-4818-8a3a-f01d1f952905,Benjamin Pugh,27032 Emily Trace Suite 105,Elizabethburgh,Connecticut,76696,0.86
593a9962-c7d9-447c-93de-8273402edae8,Richard Nelson,5254 Cynthia Crossing,Anthonybury,Missouri,55897,0.73
f0b2771c-662c-4a37-ad20-4f9018ecb106,Peggy Payne,8217 Ortiz Greens,Maldonadoland,New York,98437,0.89
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Megan Graham,0380 Knight Garden Suite 316,Torresmouth,Illinois,40381,0.98
963cb990-d183-4d7f-bcea-35ed0c335a97,Douglas Le,52336 Brandon Terrace Suite 654,Sheppardstad,Maryland,72668,0.1
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Veronica Parker,2155 Parker Ridges Apt. 626,Joseview,Indiana,95882,0.07
73f3ee95-40b3-4bed-b306-6814dba1626a,Michelle White,8169 Benjamin Dam,West Donaldborough,Vermont,97200,0.95
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Brian Patel,2993 Jon Walks Apt. 592,South Mary,Iowa,81678,0.09
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Darrell Perez IV,442 Rivera Brooks,Michaelville,Alabama,18653,0.02
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Danielle Luna,435 Destiny Islands,New Arielborough,Montana,64429,0.36
dd5d2145-a363-4e10-8baa-8970873c4493,Daniel Lynn,282 John Knolls,Marcusborough,Iowa,74481,0.58
