CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
6ddd6fce-4a0c-460e-bab4-8f72e0ce7a0f,Alex Khan MD,667 Alvarez Island Apt. 059,Lake Stephanie,Kentucky,61072,GB05ZXWA51013468543565,0.21
b4f370c8-ff47-45c3-a963-cfce636662d9,Rebecca Galvan,18367 Spencer Springs,Murilloberg,Georgia,04991,GB34RCDW92622727216029,0.39
8b17c84f-cf8f-4ccf-81b7-4cb0b20c61f5,Erin Lopez,015 Lawson Fields,Brownchester,Minnesota,89673,GB39BTFR83307277061244,0.5
89719c08-5699-452a-8a4a-b529e07d7479,David Ramirez,18869 Kimberly Flats Suite 267,West Timothy,Iowa,56404,GB53TRYD50893934945586,0.87
75ba84a2-859b-428c-b745-6e58f1359f53,Nicholas Thomas,45029 Elizabeth Wells Apt. 948,East Pamelafort,New Hampshire,25095,GB13BPLH24853818744276,0.49
c395bddd-e1fb-4aa0-b5a0-cfc26899fc3a,Elizabeth Green,856 Brenda Square Apt. 633,North Jessica,West Virginia,80717,GB40JARR74644264464249,0.24
8e5341fa-1f49-44fd-bb46-5395342512a9,Brooke Snyder,472 Reeves Forge Apt. 189,Torresport,Ohio,46593,GB76CJJK81337561264487,0.32
64d85a95-41ab-4f57-bfc7-a971d6881d0d,Kathy Hughes,2234 Anthony Knoll Apt. 908,South Michaelchester,Missouri,56860,GB21XUZN91368514608983,0.14
2ef62a4a-5d34-4fa0-af07-3e79022648f2,Lonnie Schwartz,8918 Joseph Plains,Tristanstad,Kansas,02125,GB27ATLX73297959348625,0.04
99c3180c-9b9f-4b1d-8ee8-69a24bfdc7f8,Christina Little,2369 Stevens Valleys,West Justin,Kentucky,50122,GB42TZLL94617758245992,0.45
c7320741-c237-41b1-89c4-f18b08b643e0,Rebecca Price,98131 Brown Views Apt. 826,North Brandon,North Carolina,44326,GB36NKRH62587545084685,0.55
84d0e612-df32-465a-8942-62166a88ce52,Julie Andrade,38372 George Underpass Suite 566,East Christopher,Missouri,34814,GB09CVBC79861279857425,0.77
38c87ac9-5d14-4ec0-93eb-dfc52fac659f,David Sullivan,4439 Sydney Mall,Leeville,Connecticut,30231,GB21DZOD41427660092304,0.89
