CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Robert Martinez,191 Williams Harbors Suite 783,East Davidview,Minnesota,08333,GB05RPRR94149067211539,0.43
8e122332-ccad-4843-a161-6421f6f28e6e,Elizabeth Campbell,096 Gardner Well,Caldwellland,Arkansas,34860,GB55DFGV07274043767445,0.42
6475603a-5b63-4eed-b19d-f7216df7bbca,Lisa Garcia,03301 David Flat,West Carrie,Arizona,42516,GB38JXHH69772307286823,0.03
1d7a9000-d46c-4c1b-836b-7244fd045360,Edward Mcneil,391 Heather Row Apt. 040,New Kevin,Connecticut,97641,GB24QHZW70202246493973,0.26
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Nicholas Saunders,911 Perry Station,Pattonberg,Nebraska,23703,GB42MLLH15039161416886,0.92
3971b6a2-df2d-405c-9e0f-351d32163038,David White,4429 Williams Stravenue,Velezfurt,Arizona,97959,GB86BIYF90759700101014,0.57
889e1028-1e3c-4b2f-8d10-a53401b59044,Valerie Williams,612 Smith Motorway Apt. 310,Tiffanyberg,Mississippi,89572,GB43IYFS93696229624204,0.97
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Kenneth Martin,709 Rubio Island,West Jonathanshire,Idaho,93695,GB23ZEDC61478267923315,0.43
2cb2f791-355f-4343-929e-f5517e63af51,Jason Jordan,28575 Anne Brooks,Amystad,New York,10067,GB45PWOX96247694303436,0.65
2155ec86-add0-4a73-88bd-33e08ba8e767,Christina Taylor,30712 Stacey Place Apt. 749,Mullenshire,Kentucky,39888,GB60FDIB82780908867283,0.05
a4d4e73c-2538-4610-b41e-1f5b111de54f,Danielle Simpson,5176 Shelton Green,Port Corey,Minnesota,11978,GB05MYMW56612074498690,0.41
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Tara Gibson,739 Eric Falls,Port Danielchester,South Dakota,61839,GB92WALO34363629278451,0.08
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Judith Moreno,7081 Carroll Groves,New Lisafort,Virginia,26419,GB27NNFZ83036794520385,0.77
