CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
576687d4-49e7-4354-aea5-fb80df926d06,Laura Santos,26864 Joshua Radial,South Carlamouth,Hawaii,07287,GB62PCLC98520991035250,0.04
8753ca9d-6c49-4034-b18d-2af0a1422a9f,Kelly Smith,07532 Steven Locks Apt. 392,East Danaberg,Oregon,68708,GB94MDLD27580851075446,0.66
0bd98a20-525f-45fa-83bb-9049d280dc5f,John Mcintyre,90592 Larry Row Apt. 403,Barbermouth,Vermont,03333,GB52ERCU85929116985383,0.05
f1017e66-5e55-4c62-87e2-aeb7849fc84a,Jeffrey Castro,783 Christine Crescent Suite 848,Monroeside,South Carolina,74178,GB37KDMA11393768721949,0.12
538baa6d-5c4e-4244-8ede-aae388637c22,William Kim,50253 Hall Cliffs,Port Tracymouth,Texas,82062,GB20LHHI48114136455703,0.19
ce61df6f-f225-4bf7-88ed-f5e790b1baf8,Christian Smith,90031 Heather Throughway,West Cathyfurt,Maine,47589,GB49VWSL42268992996527,0.28
8baf8703-dded-40db-a125-acb0651c78ce,Sherry Evans DDS,02219 Franklin Circles Apt. 576,North Lindsayland,Utah,46548,GB79ELJG33353979771901,0.82
55343aa9-cc01-4175-a91a-7a70f2de4a87,Alexis Wiggins,629 Chan Plaza,Sethhaven,Wyoming,65595,GB46WNVS03927775389776,0.45
3be361bc-655e-41cc-8c2c-7795adbfb249,Matthew Case,1056 Barker Lock Suite 837,Johnsonport,Rhode Island,71163,GB52ERCU85929116985383,0.22
e4362a99-c471-45f3-a587-a9b21766a9d8,Brittany Hall,5968 Farmer Bypass Suite 220,Michelefort,Tennessee,78813,GB63DOXB37998345563553,0.9
7aa140dd-e00f-4a9b-8738-60f7e0d26dd9,Kelly Shah,671 Turner Stream Suite 064,Julieburgh,Illinois,57131,GB62PCLC98520991035250,0.36
386f8c9d-5c9c-4b69-8cd9-97bde1bf6439,Dana Goodman,734 Castaneda Rapid,Shepherdchester,Idaho,98099,GB93PUUT52309604331205,0.86
8399fcd6-b29d-4e33-bdd0-376ebff9fd7d,Krystal Gray,74554 Carol Plains,South Davidland,Maine,66199,GB63IKKJ19486941456823,0.01
16607efe-09e4-4de1-a1fb-a75bc62f7b67,Steven Johnson,69014 Jenkins Ports,North Tyrone,New York,70587,GB53WAXN70255550615953,0.36
c93d9003-781d-44d6-9041-5835aa56403c,Scott Bennett,6765 Elizabeth Vista,Stevenfurt,New York,51455,GB88HDUD47194976246294,0.8
221d1a99-31c0-4e82-9d8a-e2eb03661a98,Crystal Bray,3082 Eric Center,East Erica,Mississippi,19321,GB08RKDU66319640106361,0.7
e7bc4ce1-7247-41f7-b0c8-55498e04522b,Kevin Brown,94176 Thomas Hill,Gregoryport,Missouri,33037,GB71NDII73069991587037,0.77
2a9a3664-0cdb-4a3d-b722-0552eadce8dd,Abigail Edwards,4536 Richard Prairie Suite 167,South Katrinaborough,Nebraska,79903,GB24GVXB92128119834771,0.73
072b750d-997f-4ffd-8c92-90d95b591910,Annette Valdez,39579 Henry Roads Suite 041,East Lauraside,Indiana,98596,GB17LXTC47733353794197,0.15
f2fe5db9-95a7-4168-8ae4-ea2b2ba3a836,Phillip Khan,038 Nicole Heights,Morganbury,Connecticut,94269,GB57UFOD98776084321563,0.55
aab57e68-a8c3-4d9d-a2ff-95a05cd612ee,Veronica Merritt,4758 Lori Viaduct,South Michael,Alaska,70756,GB94MDLD27580851075446,0.89
