CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e2952282-6596-4bd2-b147-06b547bad60a,Andrea Weaver,853 James Landing,Paulbury,Vermont,07885,GB21VFGX86921862905883,0.65
76e8c397-ef2f-4dfa-ac2d-3765e6a8f86a,Donna Lewis,192 Griffin Club,Port Loretta,Nevada,18963,GB41RYTT66885820709590,0.06
fc8f8c13-6058-4b9b-8b20-e50aef85a9cb,Emily Levine,3962 Donna Court Apt. 718,South Lindamouth,Arizona,11839,GB63KUYH31851273570631,0.08
daf837f4-9f1e-45d1-b927-fbad2c0c4deb,Daniel Huang,937 Anna Lodge,South Brookeshire,Missouri,91067,GB40NYIG10000315251165,0.03
fc48636d-9076-4fea-a009-df1f0e4820cb,Dale Fox,8769 Natalie Bypass Suite 028,New David,South Dakota,26602,GB77RBAC92733833279212,0.32
d0255f79-cc94-47bd-a667-22fbd002c6d9,Karen Jenkins,000 Caldwell Mill,Robertsland,Texas,88963,GB53HUXJ90963049866611,0.58
8704645b-2f18-4c7e-a750-2638fd6da061,Natasha Lawson,683 Douglas Streets Suite 508,West Lori,South Dakota,97228,GB30NAQM66531064205513,0.78
56b7f0d7-08dd-4914-92a2-700f92f957f3,Wayne Reese,5004 Schmidt Motorway Suite 499,Petersonview,North Carolina,29514,GB37TKYK55200779457583,0.14
b8c4a446-ee82-4aed-975f-7f74992d269a,Lucas Brown,6051 Ray Forges,South Kimberly,Oklahoma,40913,GB75NWCA68591472891724,0.82
54b65b2c-6d7e-435c-a4c9-877e9a87e8c7,Ryan Scott,29118 Amy Islands Apt. 090,Lozanomouth,South Carolina,71154,GB06CLGM64466797222179,0.08
6c14511f-f92e-4196-a593-d5a26038864d,Damon Hernandez,068 Morton Trafficway,Murraymouth,New Mexico,26676,GB24ETGJ38825022876419,0.19
da97e1ea-d560-442e-8d39-4ef3efbc6764,Jillian Miller,789 James Fort Apt. 761,Jessicaport,Montana,07322,GB68KTKF63614369747839,0.1
e72174dd-ae99-4849-90b5-257a017ba713,Donna Kim,021 James Rue,Port Scottville,Oklahoma,58364,GB94QOPE64938978670918,0.46
ef60285b-5619-4bf9-a247-4034c7759720,Michael Mahoney,485 Christopher Rapid Apt. 814,Tracyfurt,Minnesota,12431,GB34VUHG13939161188851,0.35
