CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0bada78c-1596-451d-932f-f9804d58e23a,Mrs. Heather Ross,690 Johnson Drive,Lindachester,Maine,53012,GB63ETAD21353913827635,0.58
d098ad41-b26e-4066-a0e6-74c4fe381851,Danny Wilson,1773 Tricia Manors Apt. 791,Chenmouth,Missouri,10212,GB36EXWF71430352396138,0.61
c6106f97-4812-46ce-a9f8-894e93e98ef1,Katherine Mitchell,560 Nathan Manors Suite 059,North Zacharyland,Ohio,67883,GB92PKCB65611240456574,0.05
6de878d1-5878-4963-af5a-51d080ff6299,Amanda Flores,82479 Brian Meadow,Macdonaldfort,Washington,54493,GB71DMVA36654925920981,0.19
31dc6280-d2aa-4258-85d4-fb041c4aad7b,David Richardson,11707 Benson Forest Apt. 215,Port Jonathanchester,South Carolina,98163,GB32BRWR62986474436271,0.55
e094039f-a87a-478f-ae4d-5d7711f85c10,William Cisneros,51094 Carmen Summit Apt. 756,Brianborough,Mississippi,38276,GB94JDYW40204242088364,0.58
b8b451bb-c859-4d45-a6da-ea92217ababd,Jodi Nguyen,1315 David Circles Apt. 805,North Raventon,Indiana,55884,GB27PHLF59077166644438,0.92
6f4ffd8f-5f58-4667-9fcc-ce14f5d3dd07,Nicholas Gill,042 Kirsten Gateway Suite 721,Smithtown,Wyoming,90756,GB76NXUG43760992378984,0.65
b0efccf4-de0c-452f-a01c-d4eb021bd6f4,Dr. James Robinson,5449 Caroline Mall,Floresmouth,Mississippi,35377,GB93MVSW65318717952167,0.26
edb26f59-b533-43d2-bad5-6e3ae26b1069,Richard Davis,307 Pamela Common Apt. 002,North Rachel,Florida,47619,GB16EWYZ89167661307899,0.96
b2281f06-93c5-4e0c-8dde-f5700dc0bda8,Benjamin Jenkins,82093 Case Orchard,West Maryville,Delaware,12335,GB60WCMO45862260136016,0.43
66a5291e-a6a3-42a1-bf87-a5e39210416b,Jennifer Alvarez,62065 Frank Branch Apt. 208,Jonathanview,Illinois,37074,GB58SVXQ76070827305148,0.69
f7d061b0-041b-4060-ab12-1e8c4cb2e70c,Stephanie Richardson,268 Scott Trafficway,Lake Katelynshire,Vermont,73949,GB17QISG45337443412137,0.85
b31bb517-2537-427e-8134-94aa91a08d6d,Monica Finley,52294 Snyder Fall Suite 748,Williamsfort,Alaska,37669,GB07MNVR25398251694962,0.11
e175579a-69cb-4708-9aed-d700d55f11ef,Robin Reyes,7601 Laura Circles,Colinview,Michigan,47841,GB03PAXE79738997107004,0.86
5dc332a4-7709-4d95-91fb-fca88061800e,Ruth Taylor,602 Nathan Turnpike,Owenhaven,Kentucky,92232,GB41KVKU04780111495738,0.92
b00b6b6a-9e59-42df-9781-944d82a348d8,Dr. Joseph Carter,677 Robert Center,Boydborough,Missouri,54595,GB25MTFZ61102712082299,0.48
df0a5128-33d3-45c0-9100-da612f49531a,Kristen Richardson,429 Kelly Ports Apt. 504,Lake Kimberly,Mississippi,06547,GB89TDMZ86736300074212,0.66
64488762-6bf8-4487-976d-6abac6ff32e2,Matthew Davis MD,6921 Laura Wall Suite 796,Schaeferport,Louisiana,68241,GB31NUFI61617522615884,0.4
f1de1ebb-7f80-42a4-bc9a-b099d87e3ebc,Barbara Harris,06133 Jesus Lights,Port David,South Dakota,11532,GB92JFJM11347295917099,0.98
ab3182ba-707c-428b-aaf6-5e8b9aefd2be,Chelsea Smith,46512 Morrow Throughway,Jamesview,Tennessee,64550,GB93ZKSL42809109762756,0.77
3e7ffe83-0fc0-4354-a8ed-38956d9d4aca,Sharon Davis,01810 Santos Pike Suite 966,Lake Lisaberg,Arizona,93000,GB89JJFV83720381214502,0.12
34b87a1c-fef3-42d4-a4b8-02f0371d3b4f,Erin Alvarez,57789 James Mission Suite 313,Edwardsland,Maryland,10849,GB84MREO05795736948297,0.83
e1885796-b8b7-45a7-899c-5e9ae1d8e8cd,Robert Joseph,1286 John Pines Apt. 825,Johnsonfurt,Delaware,86793,GB43EFFH38010187593353,0.18
1074e106-0b95-475a-9ffb-63d7ef44aa0e,Melissa Williams,25064 Roach Extensions Apt. 085,New Mariemouth,West Virginia,61544,GB82FFCL49670561948531,0.49
80483476-8122-4673-a2b6-2aca2fedb24b,William Mullins,457 Archer Crescent Suite 695,Tinatown,Maine,71538,GB15QYPN20538739127231,0.9
eb15ae99-6b45-4007-b081-d5b6409a969f,Scott Long,283 Scott Road Suite 110,Mitchellview,New Jersey,37132,GB82OCAY44404616085392,0.66
