CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e2996c54-cc59-43b7-8468-de44dc0a72c7,Desiree Campbell,9674 Hernandez Plain Suite 244,Smithburgh,Louisiana,76320,GB92EIGV74552127477829,0.11
113a85a0-b640-429f-b054-b734551dfb11,Felicia Alvarez,356 Thomas Mission Apt. 066,Herreraview,Maine,51282,GB05LNZR64484289821328,0.65
310a4eb8-9fd1-4c2f-bd31-a2ac03a3b3d5,Jason Dodson,74565 Michael Lake Suite 459,South Denisefort,Michigan,22598,GB65ARJX79946415897830,0.97
3a8d9fe5-a7fc-4c63-9d4e-cb0d673a381e,Wendy Lopez,02782 Lisa Plaza Suite 116,Rodriguezport,Pennsylvania,75405,GB64HFKY22867877017576,0.66
3a8c3d44-f7c8-48f2-b2cc-d124631ada0b,Nicole Carney,0853 Molly Ville,Rebeccaport,Alaska,07260,GB54OLMW81811821851262,0.77
da1b4449-7f1c-40c7-bf92-5249ebcf940d,Alexander Mcgee,71567 Ashley Court,Lake Joelside,Montana,35674,GB35WEZL45056948485812,0.34
09f4e202-9bb0-450f-9567-8f27b2759057,Marie Walker,394 Katherine Fields,Jeremyport,Michigan,33102,GB37JIHN89153961062199,0.78
bc5d0d08-09da-4310-8c2a-4c3ebb94dc45,Justin Maldonado,442 Acosta Pines,Port Michaelfort,Wisconsin,28562,GB18RZKG09145418973514,0.65
f75a61f3-5ef3-4302-929e-af19a4b69eda,Kelly Miranda,715 Ellis Rue,Tammyland,Michigan,51193,GB51WKUN53501475421907,0.48
20f67515-c0dc-48fe-9528-378952ca5fb6,Stephen Rangel,787 Wendy Motorway Apt. 196,Rodneyfurt,Alaska,40964,GB09IOPL36421708754607,0.25
5a36c783-e805-4892-9cb3-7e70f68820d5,Janice Garcia,3910 Michael Dam Suite 080,West Monica,New Mexico,96160,GB48EDVQ57556678063628,0.91
ba11432f-2ab2-4b4f-b2ac-fb237ae41539,Kimberly Miller,222 Gonzalez Forges,Port Valerie,Colorado,74350,GB62JAWL03474115482549,0.31
899dfa59-5c70-4c5d-a44e-30397fb432b1,David Wilcox,19185 Matthew Orchard,South Mike,Ohio,37658,GB32CKZQ43702055461323,0.83
