CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
870748fd-85df-47c5-9c08-b46e757e90cc,Barbara Maldonado,012 Angela Run,Kevinside,Hawaii,47403,GB71UCXZ73356800211195,0.27
23870546-b805-42ef-ab8b-a60d2fba2535,Randy Fuller,861 Scott Ranch,Dayhaven,Michigan,79975,GB12SUAE53428078856357,0.71
6b669703-ddd0-46cf-859d-42e636212220,Darlene Vargas DDS,61004 Melissa Shores,Nolanside,North Carolina,99382,GB67HBIZ41050505372496,0.32
0072fde7-9ff3-4b57-93b7-20ba48ffc6fc,Dakota Wu,355 Michele Plaza Suite 048,Williamsport,Pennsylvania,97917,GB06ZLFB52831958250966,0.86
ac6d7dc0-28e8-45e2-98f5-ed2b85d1d6d0,Aaron Hernandez,73409 Ortiz Squares,Port Debra,Texas,75307,GB84VTWR69944762426514,0.52
651d22c7-cd80-4b6a-8cbd-c285f3f36f4e,Joseph Freeman,7494 Klein Track Apt. 517,Johnsontown,Wyoming,32787,GB42GSNC37355235080669,0.27
049f89ab-57ff-471a-9a16-074ce657ddcc,Chloe Calderon,5984 Cobb Underpass,Marthatown,Florida,57909,GB60KEKM66155162073338,0.43
d4c0af56-b6a5-47ce-bc02-38ec7dc99e6c,David Washington,755 Karen Dam Suite 412,West Jeffrey,Minnesota,42878,GB43NSUG42561452038154,0.02
c930f0ef-2d24-4685-9be4-0099ae284c34,Shane Williams,37538 Colton Estate Apt. 008,Robinsonville,Oklahoma,51320,GB25TZWZ28747166926904,0.2
6792c5aa-3874-42f9-908f-a71b547a3a1b,Jennifer Nguyen,5046 Tucker Flats Apt. 191,Michelleview,Florida,68729,GB61KRXR33211862946569,0.91
016c9791-6587-4c45-b91e-9cce4fdd52db,Michael Li MD,661 Lance Pine Apt. 278,Port Charles,New Hampshire,42507,GB80WFTX48236913558476,0.02
1993e8a1-0636-4443-83c6-f51f259c185a,Joshua Scott,61592 Rodriguez Rest Suite 298,Jacobmouth,Washington,15254,GB41BMXN85169565747607,0.57
c87e1e59-2f5d-467d-851f-fc85bbfd3bb7,Victoria Jordan,599 John Centers,East Jessicamouth,Illinois,48902,GB24QWCP58804670141661,0.53
43d1ef40-a798-4ce1-8bc0-744070df2615,Tyler Hughes,25309 Nathan Oval,Singhland,Delaware,54650,GB47CDII56725205102846,0.7
d1a93b5f-5661-4680-bf7c-8b67939a871b,Patty Garrett,745 Susan Isle Suite 485,Port Angela,Florida,41409,GB09QZYX20938093560781,0.87
4ba194f2-9578-4217-8c64-319ad8c92597,Anthony Castro,1310 Ramirez Gardens,Danielton,Tennessee,53622,GB88UGJD96457219056151,0.86
