CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0bd3c555-5d41-4f3f-9ca6-f3e8f5a24a49,Ryan Hurley,054 Ashley Orchard Apt. 601,North Kevinmouth,Oregon,97541,GB40FPYY69771477899461,1.0
29258d83-06d4-4789-9233-ec32aebea025,Antonio Perry,774 Wanda Trace Suite 709,Thomasside,Kansas,37486,GB41MMTB64956787154550,0.76
220cc31b-257b-4bb1-a317-7dc39751332b,Bradley Wilson,3645 Jennifer Pines,Port Lawrence,South Dakota,48940,GB35ISQQ28310772527176,0.33
1efc67d5-15dd-4730-9500-751c901a7524,James Brown,2990 Matthew Place Apt. 245,Johnberg,Hawaii,12525,GB40FPYY69771477899461,0.24
d1d01362-ec5b-4c55-bda9-86188afd5bb5,Michael Cooper,852 Long Vista,Markberg,North Dakota,88519,GB50AXZF49637486199711,0.86
9e610335-ccf8-4fe8-a871-8dab32d6cd52,Candice Jones,92456 Donna Row Apt. 561,Lake Connie,Texas,62684,GB83EMVX60981971548759,0.86
16669d34-27ed-4599-aa6f-0eee5efb5a93,Jamie Dennis,162 Becker Rue Suite 701,West Oliviatown,Wyoming,36293,GB24WARF85498764510622,0.57
b7d5d80e-5ba3-41d3-bedb-109a8cb0e04e,Matthew Carpenter,990 Matthew View,New Lydiabury,New Jersey,07248,GB09YTRX07724987681044,0.91
f6af229b-cf0f-4f76-a3d2-92fdd4333db5,Holly Davis,5790 Hendricks Parkways Apt. 603,Lawsonland,Virginia,71620,GB29OJVG24128916225690,0.76
20a29fae-9283-422d-b8f1-3d03cbd5ac8d,Katelyn Oliver,437 Cox Freeway Apt. 906,South Danaside,Nebraska,65248,GB37TOTL32698618993420,0.87
ebd0a7ed-7d08-4d5d-ab65-25d1104eedb6,Jeffrey Potter,210 Gutierrez Crossroad,Martinborough,Maine,66864,GB92SOKL86026704013242,0.91
785aca08-6f77-43cd-accb-e467e62129c5,Christopher Hall,1927 Buck Run Apt. 900,Perrytown,Rhode Island,28120,GB36HUNP48089745833974,0.64
829e6baf-4828-4d4b-aa2a-50ce6cfc2f9a,Jerry Morales,879 Smith Meadows,North Deborah,Virginia,65794,GB33AIQT23957005848267,0.49
4dd84fdf-2eb2-4703-87a1-be4e68abd126,Travis Ruiz,23555 Steven Shores Apt. 876,Foleymouth,Massachusetts,38372,GB73PDAS14672978920081,0.45
e153d25e-f96d-4665-a6c4-50284144068c,Adam Gonzalez,61387 Morgan Route Apt. 279,Adrianville,Montana,02797,GB75NWCA68591472891724,0.84
c1e1658f-e7f9-4f55-8c19-fb306313dd53,Peter Shaw,46534 Natalie Camp Apt. 129,South Allisonmouth,Washington,12304,GB31YGDT41454145663144,0.24
a00135ef-127b-4ce6-98b8-4648f9eb6f84,Melissa Smith,87296 Moore Canyon Apt. 930,Lake Michael,Wyoming,35498,GB36HUNP48089745833974,0.71
a4754d31-e5ce-4b3f-886f-81ca9d911d0e,Jennifer Anderson,989 Dunn Mountains,Blacktown,North Dakota,94188,GB58CLLA61590017728607,0.74
418573c6-2007-4de1-afd9-7b18b23209f0,Michael Bowen,034 Mason Extensions Apt. 227,Marychester,Hawaii,55353,GB41MMTB64956787154550,0.3
48a73f52-66c9-49a0-8a5a-b5c64e0ed18f,Alexander Russell,3369 Mandy Roads,Sandramouth,Washington,59533,GB98CYUG26763769892799,0.49
94c666ec-d95d-4a34-8ad9-ec9c57d356b2,James Brown,26982 Lewis Heights Apt. 654,Kathrynmouth,Nevada,13103,GB59SHIK11708463505814,0.87
39b4af18-23ad-49f3-871b-48b4d1b08c01,Jason Reed,29991 Fox Locks,East Courtney,Massachusetts,29072,GB28LZMK23557661574546,0.92
dc6e2077-d019-4e27-a6a5-d864835148d0,Richard Munoz,57997 Green Meadow,Port Jennamouth,West Virginia,52530,GB33AIQT23957005848267,0.38
6d70e2e8-638e-4d45-abc4-049f29bbbcae,Whitney Wallace,357 Lawrence Crest,Ericbury,Tennessee,76467,GB95RNZS27540803049364,0.53
9fc42bcf-f3bd-4a7a-95d5-702f3c96ad82,Joseph Dixon,86997 Sonya Groves Apt. 573,North Samuel,Georgia,35492,GB32RLOT53390359584879,0.81
f5050d5e-0a72-4899-b7a9-6c54ebc23115,Chelsea Warren,5847 Vincent Pines,North Lynn,Alabama,79509,GB40NYIG10000315251165,0.5
