CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e6a21ee4-d35d-4e4a-8721-3532c9825cf7,Carlos Nunez,054 Christine Spurs,Lewistown,Virginia,51925,GB12WHJK80022529274720,0.2
7cf7bd8d-950e-4a35-8c98-dd1e3d3d1dc4,Daniel Lee,182 Hunter Light Suite 006,Ryanborough,Virginia,30490,GB66IKBY03052205508450,0.14
0064c7e9-877f-490f-bb71-4eb51ce12f53,Robert Johns,4226 Eric Prairie,Jamesfurt,Texas,86387,GB72LMCT59499568452025,0.05
9c06db38-97ff-4577-ace9-446d7c0cc720,Charles Bryant,2946 Sullivan Creek Suite 129,North Donnaborough,Alaska,07514,GB74FWUY41660981049147,0.88
db6f0b3c-ca7c-4b64-a6b6-f3df0aec4d89,Robert Lewis,32669 Brown Row,East Briantown,Iowa,45472,GB87WZXK74184424710168,0.41
8308283c-52e4-48df-97b4-a23de0bf15e9,Timothy Cooper,346 Kathleen Street Apt. 482,East Elizabethfurt,Wyoming,77695,GB13BARY98435663242898,0.52
15121375-8a86-4742-ba84-dbba88d4ec62,Cynthia Johnson,5554 Eaton Shore,Shannonside,Nevada,44429,GB03GWKD78076459048198,0.1
a40e3b9c-f2d2-4657-bbde-caf319a99fbe,Amy Sherman,994 Newman Mount Suite 467,North Jordanchester,Texas,75102,GB11DEOR48708214316036,0.42
495dacef-876f-4201-9bb5-2e5b5851e600,Patrick Barber,72467 Murillo Row Apt. 866,Jamesfort,North Dakota,21977,GB98EVRO63883032128711,0.69
9b842e93-6e6d-4570-a43b-902e5ca3f6c6,Meghan Jimenez,993 Stephanie Roads,East Justinshire,Arizona,08140,GB15EAOK42180496202805,0.04
7ce5c34c-9cae-4c07-843b-119e0c22aced,Richard Sellers,0116 Heath Ports,Mirandashire,Maine,72743,GB84WUUV67787793153251,0.36
fbc3804b-75b0-4b50-b511-7cdaddf08cc5,Rhonda Hall,835 Fisher Place Suite 454,South Jimburgh,Nevada,43695,GB93EZWQ12837648591587,0.97
329e998b-ca36-4597-b11a-51065e5bb93e,Kenneth Williams DVM,38099 Kenneth Spurs,Port Sharonland,Texas,40439,GB10OOPJ40438764004582,0.02
d1303439-d5ff-4800-9f98-27c0dd112540,Kenneth Adams,1622 Chavez Camp Suite 309,South Glennland,Texas,64082,GB25RBEN78999991502902,0.58
36f369f5-9d5e-4c11-8750-fd631cff7c33,Brianna Sexton,500 Lynch Fords,New Angelaberg,Kansas,86626,GB15PBZE03771442430176,0.31
4041fdec-2e4d-4abf-83ea-c360da7fbc8a,Shelley Pena,82070 Maureen Street Apt. 306,North Gregory,Colorado,21630,GB59AXOL29291283798024,0.61
c13667c4-5b71-4480-83c8-23aa2b0c46c6,Monique Hansen,762 Heather Mills,North Toni,Michigan,43314,GB02MDZT55805134796899,0.45
2f3fbd1e-7f62-4478-a6e9-ea666975ffd8,Andrew Williams,9062 Schaefer Brooks,New Brandy,West Virginia,24149,GB84NSFE24468421689274,0.69
e0b5675a-9f10-4a29-a965-14da9ef58932,Justin Tran,300 Harris Stream,Wellschester,South Carolina,17573,GB50IGTV62938442490683,0.01
073a5bd8-0689-46fd-824f-7df31e343f8b,Jonathan Hayes,4165 Walker Harbor Apt. 751,West Brian,West Virginia,19479,GB46DVQJ19750340093339,0.91
f8ff2726-5dd6-48cf-8bb8-fa742f8f28fc,Eugene Henderson,6112 Torres Lodge Apt. 470,South Scott,Iowa,81636,GB38IYEB55955415423500,0.42
37df7371-7e2d-44af-b16b-167d005f542f,Casey Collins,5055 Lewis Causeway,South Karen,Utah,89781,GB84PDDQ44267332340549,0.93
bfae5bbd-7b5c-41b7-81f5-ab9ec70c4e7d,Larry Smith,7994 Gilmore Hill,West Rachael,New York,01596,GB60ZHQP01797976104997,0.89
8e4671c4-ae32-4856-9358-2e53af3ba112,Mrs. Stephanie Hubbard,146 Frank Alley Apt. 212,Port Annstad,Alaska,03333,GB68WSIM57784617365156,0.69
d89c73f4-3cc0-4bf5-86d2-d2bfa81b2849,Zachary Lee,932 David Highway,New Jackport,Pennsylvania,60559,GB36EADI44389550502526,0.29
35cc7ee3-edb0-4051-aeb1-e35c954c7f09,Deborah Horton,149 Reese Square Apt. 224,North Christopher,North Dakota,23992,GB57PGCQ72480347574865,0.42
9622c734-b02c-4de9-94db-a1e39fe68fba,Karla Noble,427 Mercado Pine Suite 537,Ronaldborough,Indiana,58439,GB37GFZS17354436679756,0.96
7897a8ee-84e4-49bd-905f-f805f8cd153c,Dr. Elizabeth West,26165 Stone Forks Suite 963,Gutierrezmouth,Connecticut,26264,GB30PEUF49016132531670,0.82
b1ced5ac-1aaf-45f8-8c4a-bcf802916658,Natasha Duffy,5534 Maxwell Park Suite 207,Laurenhaven,Rhode Island,72973,GB30PRXB83312977820813,0.81
37935fcb-6e8d-425d-98fc-f0fdc41da68f,Michelle Mccormick,2243 Kathleen Isle,Walkerstad,New Mexico,28587,GB50AKUO05723911649252,0.87
8a080515-877f-494f-908b-5308aafd1f9b,Dylan Nguyen,7456 Gonzalez Camp,Lake David,Louisiana,43563,GB81IHVK12105802821124,0.41
e3e495df-be65-4b4c-839d-1da12e447929,Stephen Burns,0948 Keith Port Apt. 328,New Linda,Virginia,56199,GB73IZWJ58676592149930,0.82
4dd3a525-c7e1-4162-ac0b-19da34743bcc,Sarah Hall,530 Kelly Street,Deannatown,Tennessee,59451,GB72MSHL22422190957705,0.67
388c2f25-e2da-4cec-acbe-1740ca18a661,Valerie Walker,391 Mcpherson Springs,East Luisside,Utah,04612,GB71BENH73183479649022,0.0
65ecce7e-d7a3-4aff-8270-204c8cff6430,Nicole Jackson,684 Jerry Lights,Elizabethfurt,Iowa,55337,GB54ZAIH12079439629427,0.34
