CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6a9c4a78-c8b8-49fc-bc5b-0d9869ba9817,Alyssa Franklin,1225 Norma Road Suite 831,New Steventon,Maryland,79429,0.2
ffa83ede-de3c-4525-bdfa-69ea47933abf,Dalton Davis,47103 Meghan Hills Apt. 031,West Rodneymouth,Louisiana,47974,0.45
e82d1c4d-5f64-43ba-8aa3-6d3f0bb23412,Lance Harper,722 Ryan Row Suite 119,Cookport,Connecticut,30962,0.86
bfd9b136-fcb9-4814-86e5-2e3baf439058,Cindy Flores,90347 Larsen Station Apt. 151,Paynestad,Hawaii,43378,0.84
3aef0f16-504b-4957-b806-3d1783cd9080,Michael Smith,36890 William Forks Apt. 721,Staceyberg,California,77426,0.55
d10c10d1-752b-45b2-b08d-4cf3d38ba4ff,Robin Farmer,19299 April Tunnel Apt. 599,East Josehaven,Texas,49359,0.29
6559f1a7-9571-4c6f-8c8b-0d46702f0526,Tyler Fisher,203 Dean Circles,New Jillhaven,Wisconsin,55137,0.32
1ef3c23a-3e23-4417-a71c-1e1803c2e8b3,Amber Avery,9606 King Extension Suite 217,Daybury,Utah,02197,0.55
98b77338-8168-4c1e-b010-24ea0798098b,Crystal Foster,6943 Palmer Spur,West Courtneyton,South Carolina,59802,0.88
fcdeab9b-fbb5-498f-a45b-5f4880cecff6,Leslie Stanton,88529 Anthony Landing,Lake Colleen,New York,13459,0.43
c7de018b-054f-433b-92b1-1e2568de2152,Heather Miller,56594 Jessica Parkways Suite 878,New Angelaburgh,Massachusetts,15592,0.38
a7d1d577-5a35-4a55-8b0f-c44661f6d899,Sandra Pugh,0399 Katelyn Square,New Elizabeth,Texas,68329,0.17
1f71065b-6715-4bac-a658-0e713c956d75,Benjamin Bruce,25334 Cole Parkways Apt. 710,Coopermouth,South Carolina,60573,0.68
2cea1d13-6a17-420f-8280-d5c1769d23a0,Shawn Graves,0032 Thomas Stravenue Apt. 899,Murrayfort,Indiana,94847,0.99
e523cae6-a4d7-4c58-bd97-6b117fb2e80e,Linda Blair,740 Patel Centers Suite 914,Port Michelleberg,Arkansas,41227,0.61
e3f3124c-cb59-4a6b-a87a-04c6b6a93068,Andrea Bradshaw,6795 Tucker Spurs,Port Sharon,Alaska,84082,0.62
ba4c4466-e91b-4f12-8a02-53c3941902be,Gina Garcia,337 Claire Squares Suite 821,West Jonathanberg,Florida,39987,0.26
ef851ac0-2120-4d35-a08b-0cc4f264a641,Molly Watson,7972 Glenn Trafficway Suite 161,Port Michael,Maryland,61026,0.7
c43b994a-3f47-4bb8-b88a-c32efa337137,James Hughes DDS,619 Cole Forges,Nguyenfurt,South Dakota,25404,0.35
a58cc4cb-00a1-49be-a560-ad0744000069,Christina Smith,90347 Rodriguez Ramp,North Aprilview,Washington,13662,0.61
eee3bbaa-5bd7-4cb3-9424-5998ea4d5fdf,Karen Daniels,4187 Cameron Stravenue,Jamesstad,Tennessee,26804,0.61
20aa24dd-7af9-48da-b6f5-6b8d84ab909e,Lisa Adams,118 Carroll Hollow Suite 303,New Benjaminborough,Arkansas,17659,0.28
bf1f28f9-73b4-4896-83d4-444b0e553769,Steven Garner,02881 Sheppard Unions Apt. 255,Ingramchester,Illinois,28368,0.0
b7111a5d-aeab-4275-bd41-d3f20c9c9eb0,Anthony Smith,235 Taylor Lakes,Lake John,Arkansas,43913,0.46
095c6df3-d3b2-4f3f-9048-19d064c820a4,Sarah Harvey,5621 Bell Gardens,North Erik,Mississippi,10393,0.03
62fc91ac-c22b-4cc9-bb74-6651de1e703d,Samantha Cook,818 Vega Mountain,Rebeccamouth,Tennessee,60951,0.84
2db244de-aefe-4447-aed8-7a435f3aedc3,Tiffany Lara,526 Julie Land Apt. 461,Lisaside,Nebraska,56762,0.82
fdb02ec6-1717-4d22-9af5-f10234a49f78,Matthew Meyer,1241 Nicole Glens Apt. 827,Monicabury,Massachusetts,03890,0.14
be2cc406-1ef3-4fb9-a1b6-048403dd0d7e,Debra Long MD,103 Bowers River,Larryside,Kentucky,73040,0.85
5a1b598c-b26a-4d6d-8da9-b39656df604c,Matthew Adams,485 Anthony Throughway Suite 987,North Ryan,Alabama,75831,0.77
c3088037-4019-4a7f-8f46-a4b740fdc35d,Christopher Flores,32646 Freeman Isle Suite 004,Port Alicia,Tennessee,40624,0.95
71ec542f-0d06-4148-9016-a40deab41012,Megan Graham,6592 William Courts,West Anthonyhaven,Pennsylvania,61147,0.75
8cc4a4e1-7914-4a29-9851-c6352f2598bf,Karen Williams,0915 Johnson Alley Suite 684,South Keith,Hawaii,45890,0.84
4d821980-3d48-43cc-9069-5269d288bfee,Sarah Mccoy,9140 Melissa Drive,South Natashaview,Hawaii,46420,0.79
7b8a4460-1210-42a8-abe0-c3b18f29b3a3,Amanda Thomas,16685 Smith Islands Apt. 193,Lake Williamshire,New Mexico,15759,0.26
089544d9-f814-4feb-83b5-b50406b28c7f,Annette Taylor,1979 Tina Stravenue Suite 190,Brianshire,North Carolina,81070,0.15
e164213e-2742-476a-b12e-2d79107d2829,Stephanie Jackson,0411 Jared Lane,Andersontown,Georgia,20249,0.09
ce5ad131-faf9-4a8d-a4b4-2798ba6dd643,Nathan Alexander,89728 George Grove Suite 343,Port Paulview,Delaware,39276,0.65
849e30ef-1bad-4fd5-9ebc-045f16a0707b,Mrs. Renee Marshall PhD,77331 Arroyo Island Suite 142,West Janefort,Massachusetts,12874,0.8
ca1eaf26-e3ee-4e4c-83b9-9515bc07e0eb,Daniel Sullivan,255 Mitchell Canyon Suite 076,Port David,Ohio,09682,0.6
a0d1e7e4-c1f3-4227-ab63-64a55c3d1b55,Carol Sellers,5337 Jacob Route,West Andreaborough,New Hampshire,24589,0.63
132ab957-6a87-44f7-87c7-45c981de2230,Jeanne Bradley,0386 Michael Isle Suite 989,Bowenton,Delaware,33371,0.76
993f1021-dee8-41af-8b4c-effc607d05b5,Andrea Schneider,8744 Jennifer Plain,New John,North Dakota,52176,0.07
35e60e96-301b-4f42-8b8a-9a29d70cb874,Javier Brown,7779 Schneider Orchard,New Tyler,Idaho,12226,0.25
9e6f57f5-1ef9-4e63-ac7f-645f5e95e648,Vincent Taylor,346 Michael Loop,Johntown,Arkansas,78808,0.35
5af1ac00-4d29-4462-8c58-5f03dd1c5a48,David Velasquez,2886 Garza Unions,Lake Joelhaven,West Virginia,75940,0.07
833cb9ba-c191-49ba-90aa-96e5b52a25c8,Traci Austin,9330 Key Inlet,New Lisaville,South Dakota,23288,0.73
8a5fbec5-2082-4f0d-9f1c-5ff1bb834fa7,Anna Thomas,2451 Miller Walks,Bradleyfurt,Ohio,02817,0.33
8a34005a-c5b4-4a89-a5a7-d7aecd1eb255,Justin Holland,9064 Pierce Springs,West Jacob,Idaho,04061,0.36
948e3bbe-83b5-45fe-841c-559e503364f3,Pamela Becker,849 Gilbert Shores Apt. 102,North Allison,Alaska,59685,0.53
36f18807-7b48-45e3-8a95-693c11e9ba42,Sherri Miller,9271 Todd Street,Port Michaelchester,South Dakota,75734,0.38
5f56a0e8-b6c5-4e9a-84fa-175ca640543f,Amy Martin,806 Rebecca Divide,North Crystalton,Vermont,62159,0.89
