CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
739a3e57-045f-41f0-bbd9-28f1984bd41d,Raymond Clark,12793 Kristi Mountain Apt. 696,New Joseph,California,12594,GB19DVAY26255162878019,0.83
89fc6e33-d17d-4c8f-83fc-283150638e1a,Kayla Young,0972 Diaz Run Apt. 443,Stevenhaven,Wisconsin,88306,GB75NRBL65974743626534,0.12
f15445a9-6156-4d9b-88d3-1d8b996f3aaf,Rebecca Davenport,6120 Norris Drive Apt. 304,Angelamouth,Kentucky,22632,GB82GNZD98355182694122,0.78
1bfe20fa-b155-4573-908f-be01dfc8817d,Dr. Jeremy Espinoza,617 Marvin Trail Suite 451,Lucaschester,Oklahoma,38918,GB84NUSZ73189442963597,0.56
85a57797-948f-44a4-98a9-d8473c261258,Anthony Harris,54595 Whitney Unions,North Albert,Mississippi,10014,GB89RBAS97419732101375,0.86
b6a16480-7b4f-45a9-a9fe-c89b941df2e2,Noah Salinas,3099 Samuel Lock,Melissaburgh,Nebraska,64876,GB49EHDR28992207665933,0.23
9baff752-50e9-407d-a33a-8a5150053309,Robert Cohen,29446 Garcia Highway,Martinborough,Alaska,24084,GB15BWMC50737978294392,0.61
72ecec41-6768-4eb7-b682-f303cfb5f9e7,Jenna Richard,117 Brown Lights,Lake Daniel,New Hampshire,65917,GB55RINH08662069579763,0.04
7b776853-520b-44c6-ad36-702d395a2958,Catherine Michael,6062 John Club,Port Annaport,New Jersey,04929,GB20CVQC08135868279062,0.23
9b5f0987-864d-4bec-81f7-128e3c4cd93d,Brenda Best,8042 Ramirez Tunnel,Richardfurt,Arkansas,79819,GB49EHDR28992207665933,0.52
30ac88eb-d81d-49d9-8959-23585a189fdc,Brianna Warner,2910 Ronnie Landing,Melindabury,Arizona,49083,GB46ZGZE54178837947938,0.68
90ed376c-43ca-4a30-811e-0b941a2ef52c,Michelle Patterson,2513 Freeman Terrace,Port Tyler,South Dakota,31945,GB63IKKJ19486941456823,0.45
d1c6457a-8fe7-44e2-9452-560c643a197d,Benjamin Hanna,64892 Perez River Apt. 191,North Amanda,Pennsylvania,17604,GB84CZYV59506052875686,0.88
ff6634e2-4c47-4c11-bb3a-11d72aff491f,Kenneth Peterson,892 Mitchell Ferry,Nataliebury,Colorado,49708,GB32RBAF99710899524214,0.66
34d4c2c2-dff4-4b6d-9e21-c07dbcdd7d49,Jeremy Moreno,36446 Wallace Extensions Apt. 738,Smithton,Maine,79400,GB24DGCC93276463835038,0.25
f976e05f-6804-48f4-8607-dbd468f38174,Michael Schmidt,49711 Jermaine Spurs Suite 173,Lake Scottburgh,South Carolina,29233,GB79ELJG33353979771901,0.88
bcecbf36-4507-4b89-8806-16c7adcc1b6e,Judy Dorsey,73296 Dean Stravenue,East Stevenmouth,California,73913,GB32RBAF99710899524214,0.02
aa932f21-fe2b-43da-84ef-161c6325d37b,Kevin Russell,9340 Norman Lodge Suite 596,Lake Nicholas,Alaska,70390,GB55HJIU04733177301840,0.66
f4f98a69-98fe-4c9a-a120-0b99d6c52610,Dale Miller,3170 Tara Plaza,North Heatherville,Kentucky,84809,GB43HQYT77223384710951,0.93
472d61e3-2fae-4454-b158-959bfcc1d666,Jack Marshall,63381 Jonathan Ramp Apt. 183,Port Thomashaven,Oklahoma,08035,GB92WRAV17449430000703,0.71
6ce39e59-7728-4390-8b36-85d825c86e72,Kimberly Hopkins,045 Jason Keys Apt. 699,North Vincent,Virginia,25413,GB24TJYH60729269944904,0.52
272a467c-c0b7-4547-8c2e-87b5d2fdd9cf,Nancy Randall,75531 Michael Plains Suite 960,Robertshire,Kentucky,09606,GB87TXXC27532781003750,0.29
6b3adc6e-8bad-442c-9107-fd23a76fb794,Kyle Barber,502 Kayla Trail,New Mariahfort,Delaware,49335,GB62PCLC98520991035250,0.48
a8805dec-fd34-4ae3-87f2-c2b561bfa1f8,Robert Campbell,54629 Mack Keys,Lake Katiestad,West Virginia,53234,GB23JKDF80757639393478,0.54
1f747c0a-d76d-4604-af76-ed1b0963394c,Stanley Bradley,096 Eileen Mountain,Johnfort,Vermont,56557,GB04RDKJ46506522805761,0.83
6d8257ab-f4b9-4462-9099-7a03865b02a2,Zachary Everett,5687 Johnson Port,East Cherylborough,Arkansas,95352,GB61TFLF90929806358458,0.65
44ee219b-2b6f-4008-afd1-915a6ae2000e,Aaron Garcia,5690 Erica Island,South Savannah,Nevada,78699,GB61TFLF90929806358458,0.42
e91f9cce-1f14-43c9-b0dc-eb08f81be4a4,Janice Burton,9994 David Station Apt. 075,Fordstad,New York,67642,GB84NUSZ73189442963597,0.82
7e60a765-dd11-42bb-9068-9e01baa2ca48,Diana Wilson,69774 Christopher Groves Apt. 972,South Nicholas,Kansas,41864,GB13TWEL86454393015662,0.21
39659a22-a131-42d3-be8c-c8ea56bfddaf,Robert Hester,6680 Alicia Fort,Mannmouth,Maine,60440,GB61TFLF90929806358458,0.61
