CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Angela Peterson,08332 Phillip Neck,Potterport,Michigan,80952,0.8
57e726a1-78b7-4c18-bc62-a4470c444905,Chelsea Wright,2814 Kenneth Fort Apt. 135,Smithton,Alabama,64761,0.1
6931f234-ce06-4045-a99f-403672d41ee6,David Larson,487 John Tunnel,North Joshuaville,Mississippi,09185,0.26
e44d0f96-5aa5-44b7-bed1-d505beafa036,Jessica Williams,2947 Roach Squares,East Kevinshire,West Virginia,10699,0.04
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Brett Schmidt,99145 Ronald Squares Suite 635,New Allison,Wyoming,60813,0.74
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Susan Guzman,66667 Mack Fall Suite 117,Lake Ericamouth,Maine,95867,0.25
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Amy Morales,36577 Jacqueline Lodge,Shelbyfort,West Virginia,59694,0.47
f75a5f52-7578-4130-9deb-fd94986b86e5,Mallory Harrington,136 Nicholas Way Suite 276,North Eric,Iowa,65076,0.03
de8e3a66-b2ac-4114-80e0-68446b0000b1,Craig Mckay,846 Brown Course Suite 762,West Audrey,Georgia,76808,0.41
f52d1322-ca45-43dc-8275-5fcaa7158aef,Jonathan Rivas,01254 Timothy Camp Apt. 950,Duncanbury,Tennessee,63975,0.46
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Richard Cook,8431 Joy Glens,Jennifermouth,Louisiana,43947,0.54
032a1ca1-d294-4ce8-888c-a96ad7764d75,April Brooks,44240 Lucas River,Samanthaberg,Georgia,49173,0.44
fcb857df-7b76-4913-a5c4-a99d239bd051,Brian Sellers,4769 Wright Union,Port Kristin,Alabama,56998,0.56
82e864b5-167e-4de5-b41d-1a641f0e2e56,Lindsay Medina,1547 Jeremy Roads Suite 876,Dustinland,Michigan,92119,0.33
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Wyatt Sanchez,609 Henry Ports Suite 335,North Eric,Florida,50559,0.95
97f74a8d-8755-4490-be50-b3fd08a6af45,Stephanie Duncan,7935 Angela River Suite 398,Woodwardberg,Oregon,91675,0.6
720d56e9-604b-4776-b486-4c3ab23d374f,Leslie Hogan,17630 Smith Court,East Susan,Illinois,22208,0.66
2b04c844-2043-4860-a205-f6de5da50997,Kathleen Ford,1304 Woods Locks Suite 456,Richardmouth,Michigan,21677,0.06
b46e5289-cf09-4762-8118-f5323aaacbaa,Christopher Hernandez,243 Graham Mission,Jenniferview,Nevada,46526,0.55
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Jennifer Torres,53703 Walker Trail,South Dennisburgh,North Dakota,70171,0.61
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Joseph Barajas,057 Derek Wall,Lake Michael,Ohio,08922,0.57
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Katherine Johnston,84058 Aguirre Pine Apt. 837,Claytonland,Colorado,70056,0.28
fa9c3530-affb-4392-ba01-3fbe72018b13,Stephen Sanchez,21352 Trevor Drive,Martinton,Louisiana,95673,0.34
c57e3b64-0b23-4909-8035-f65515b59346,Joanne Ochoa,89609 Barrera Extension Suite 199,Roachburgh,Kentucky,73446,0.47
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Mike Martinez,04674 Martin Heights Apt. 340,Roweberg,Ohio,59868,0.97
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Claudia Kim,51148 Hansen Springs Apt. 285,Hartbury,North Dakota,29254,0.84
981179ec-05ad-49ab-b9ec-f8b2d9897404,Richard Pearson,0385 Thompson Vista Suite 290,Alextown,New Hampshire,57405,0.83
912808b8-07a2-4a57-83ed-39ce204653ff,Erin Osborne,38570 Carter Hills Suite 934,Port Robertview,Maryland,25947,0.67
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Shannon Koch,1681 Robert Station Apt. 545,Lisamouth,Washington,07698,0.81
5dc17874-3434-4620-96d3-cc0453888e17,Martin Walsh,12697 Tiffany Harbor,East Anthonyshire,Kentucky,38994,0.39
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Lori Mccarty,49864 Megan Spurs,South Caitlinfort,Delaware,24058,0.7
150af23c-99ab-4f85-99ac-89519a56ac30,Desiree Beasley,1206 Dunlap Rest,West Steventown,Maryland,23178,0.46
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Kevin Perry,9252 Paul Street,South Denise,Indiana,56826,0.87
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Jonathon Taylor,08819 Patel Harbors,New Benjamin,South Carolina,68943,0.18
86cddcb8-77fd-4499-982e-d17127e45680,Molly Hall,36480 Moore Ramp Apt. 043,Davidshire,Colorado,19874,0.67
df63a185-4039-4836-9d50-9093fdcef639,Sarah Campbell,3155 Megan Lake,North Michele,Florida,55757,0.31
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Vicki Parker,881 Shelton Flats Suite 815,Bridgesfurt,Virginia,40156,0.5
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Brian Alvarado,15582 Perry Road Apt. 838,Port Daryl,Louisiana,44681,0.8
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Elizabeth Spencer,65025 Aaron Divide,New Michaelview,Vermont,72612,0.76
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Dylan Hall,45652 Stone Club Suite 233,Lake Kristina,Colorado,95672,0.5
c2f982ec-087f-4fd6-8e19-e1670704493c,Lawrence Hayes,8623 Duran Mountain Apt. 156,Davidland,Louisiana,10839,0.74
d0603690-5131-4ebe-b416-189b4e468cfd,James Hunter,088 Brandy Station,Hammondmouth,New Mexico,47280,0.74
56ddc256-1234-48ee-bff6-5974681967bc,Monica Poole,421 Adams Island Suite 163,Debraville,Pennsylvania,65890,0.94
