CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f4749ccf-b12a-4c6c-88cf-d4540d93aab0,Valerie Anderson,882 Holly Haven,Bautistaberg,West Virginia,22965,GB71IAYQ83137700938558,0.75
7cacde08-d0e0-4777-8a47-2f2b6d7ee83d,Joshua Davis,15513 Flores Freeway Suite 759,Harrisonton,Michigan,63070,GB12ELLO51439766687380,0.68
8e43c7d9-3065-4095-9664-2ff72f3b41db,Amanda Maxwell,81630 Kyle Mission Apt. 227,Millerhaven,North Dakota,59018,GB37SHZV27038730057527,0.33
80bb2180-578a-4968-9c1b-711d5e58121f,Nicholas Martin,52802 Hull Forge Apt. 511,Kristenport,Maine,57015,GB09HMPB12617231365297,0.58
aef5ef2f-0796-4574-a1a0-bdb11e981385,Stephen Pitts,7421 Kyle Mountain Suite 167,West Brentville,Tennessee,67086,GB89XGFG20129192590634,0.95
4260c7e8-9582-4f38-b28f-85c4b085139a,Brittany Carpenter,9524 York Mountains Apt. 269,Port Meaganbury,California,23436,GB34SIIA21998487354271,0.54
08571384-c67e-4f5e-99e5-27a893664e5b,Joshua Valencia,042 Beth Hill,Port Tracychester,Mississippi,94083,GB62NWPW80446608439982,0.84
de1db91d-845d-45f9-812c-72435897709b,Amy Garcia,1112 Linda Valley Apt. 298,Port Thomas,South Carolina,42873,GB42ZPKD90586226718642,0.61
007181ab-0dae-4d50-98d1-b610ae74d831,Mary Hardy,98496 Kaitlyn Streets Apt. 673,Lake Kevin,Connecticut,76749,GB31ULQH73570509142855,0.93
d519401a-5379-47ef-8e67-bd5da690ef72,Ray Anderson,1202 Donald Plains,Jessicafort,Washington,49063,GB97SPIK65909035779883,0.33
ad0e4f4a-68a6-4677-8331-43ad28bbe4ae,Joshua Paul,45969 Heather Pass,Port Virginiaview,Tennessee,62790,GB45QKGJ52028403510188,0.43
588d14be-ecee-470f-836e-a6a5a0daf339,Latoya Stephens,33116 Chase Isle,New John,Utah,51212,GB89VNVI13169364897394,0.01
6dc3f5bd-11c1-40ee-9bec-6e6a3fe688b1,Brian Brooks,2875 Thomas Stravenue Apt. 349,Wadeton,Maine,54318,GB03UVRY72823434946481,1.0
494b9926-c337-4d85-8fd3-521737bd5749,Jennifer Lee,7510 Duke Canyon,Lorimouth,New York,35803,GB11TOVL79421567443004,0.4
