CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b31ccd99-38b6-4e08-ba72-677bb6ae6a69,Angela Anderson,20170 Marcia Way Apt. 688,South Brandonchester,Massachusetts,46635,GB53OXGC04600010833155,0.5
df555f34-0a96-4c84-8766-4514bec48400,Yolanda Fisher,586 Taylor Ford Apt. 774,East Josephburgh,Florida,70338,GB73EPDG43622358517246,0.79
227b0d80-3e54-4f2b-9b2c-eb5f0973f0af,Carl Clark,76361 Alexander Crescent,North Lindseyside,North Carolina,52139,GB43TQQS17188753894777,0.34
2b58db79-f1ab-44fe-be87-14a003040463,Lisa Preston,46330 Wise Via Suite 315,Cheyennebury,West Virginia,47039,GB87NPKO01599331408607,0.13
97b7be21-637b-415d-93b9-7b753392a03f,Daniel Matthews,19215 Elizabeth Streets Apt. 481,East Jamesburgh,Indiana,75876,GB66JEIO67333543555900,0.33
dbff2549-e559-4169-a7dc-b293f24ec7de,Danielle Stephenson,4007 Penny Spur Suite 206,North Jose,South Dakota,79144,GB56HGDX58131077307285,0.43
c96bcace-0e0d-4bf5-896f-b48c00e5d309,Karen Peterson,9032 Baker Tunnel Apt. 018,Murphymouth,Nevada,01100,GB88XQUD77636657218206,0.31
c7e33de2-b725-4e02-822f-e450181f7a5b,Stacy Williams,64446 Jesus Walks,Cunninghamview,North Carolina,48882,GB29UJRN96912681451672,0.84
a3ccb4db-0960-4790-b2b4-5cd9bfafaded,Katie Richards,03017 Richard Forges,West Jeff,South Carolina,93497,GB43TQQS17188753894777,0.22
aeaff4e9-cbb3-45df-8675-64b56e8e499c,Douglas Castro,3696 Carrie Course Suite 171,Rittermouth,Florida,35318,GB15JORV54782006002079,0.19
f9235951-5005-4dd4-b6a8-fe78cfd9f7f6,Tracey Francis,586 Payne Springs,Parkerside,Alaska,46012,GB64OFRY06657978664469,0.49
67dd4e13-3de4-4233-bba8-20a49757dd8d,Lauren Morales,16511 Melissa Ranch,Port Michaelstad,Vermont,02264,GB87NPKO01599331408607,0.08
fa5647a0-9243-4bd3-b379-3a2fd2df8330,Jennifer Phillips,188 Fuller Shore Suite 258,West Ronaldmouth,Montana,07187,GB57EODD12711727286153,0.49
c3ebddce-c4dd-4bb4-b10d-fa65c26f47c5,Amanda Torres,643 Tina Trail,South Laurieville,Arizona,16434,GB27TYPC20790081241046,0.63
4c63c0d6-cbb6-4cef-834b-80903f777626,Sean Foster,5705 Garcia Glens Suite 118,Lake Lisa,Mississippi,16599,GB80XHQT77563773016917,0.27
65ffba0c-5c0b-49ca-a233-1a1e1c81ecae,Renee Jackson,40961 Jay Roads,Pughhaven,Arizona,01454,GB81SRMG46845746886882,0.97
75d08cd3-5b9a-4fd2-ad5c-982ad875c27b,Michael Franco,4984 Henderson Course,Deniseton,Hawaii,30278,GB60QVHB84184620891134,0.56
441d3d79-c19a-4ff6-92a9-39259d64ff61,Paula Martin,29110 Alex Knoll,Fosterstad,Ohio,55505,GB37EWWP70138037017335,0.91
82fc21dc-9d6f-4e21-b8c2-154b26e8c0c4,Roger Sanchez,38932 Jay Meadow,West Hannahshire,Virginia,53367,GB09EYCT89382602067229,0.85
b407e154-63f9-4017-9d4b-4186e1d83e5b,Scott Ramirez,4506 Byrd Estate,Arnoldland,Massachusetts,32567,GB15JORV54782006002079,0.88
72d4f1c7-e630-4476-b2f0-b36696569211,Carlos Murray,26601 Gomez Ways Apt. 613,Hunterburgh,Georgia,31066,GB52JWFO34098710563456,0.66
eecdbd20-de59-441b-85ff-e1c4d4ef771d,Emily Robinson,9237 Meghan Rest Apt. 490,Dayside,New York,14808,GB45XYNG21255340815350,0.86
3be1199e-e908-4802-92c7-d395717f2910,Michelle Moore,780 Michael Point,Cantuburgh,Oregon,44921,GB89ARXQ28037874606691,0.87
6c74607f-a34c-4ebe-84b5-a9c422e0345e,Mary Jones,905 Clark Hills,Hansonville,Arizona,83310,GB70CVBX42449406585276,0.06
1955ca31-8d8a-4419-a170-447c3367fd2f,Matthew Haney,358 Bernard Center,Lake Richardfort,Utah,85507,GB49IPSS11205578780768,0.05
1f13f396-2f20-4aa2-9407-a7059e890a9a,Dawn Martinez,2493 Willie Mission Apt. 630,East Ethanfurt,Utah,38657,GB96OJPF27580761487892,0.93
a200a0f7-dc62-496a-83d9-1694fbab2aaa,Matthew Torres,633 Kennedy Villages,Williamchester,Pennsylvania,50545,GB42XMPR37228164604034,0.56
78a5c251-862d-4ece-9b16-871596f7f8b6,Jason Douglas,013 Melody Valley Suite 530,South Richardmouth,Oklahoma,67178,GB70DASP54774134750237,0.64
ca036460-db78-4920-bb1d-6a898693ccaa,Juan Parker,402 Larry Pine Apt. 185,Maryburgh,Missouri,47935,GB93PTPQ05951268790643,0.11
e29b993a-1186-49e6-8e96-35a78e967cf0,Amy Rivera,10618 Joy Lodge Apt. 010,East Johnathanchester,Missouri,28040,GB78RIGH43770168087755,0.76
