CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0b2058c5-d4cc-42a9-ab14-42b247568625,Michael Hays,60781 Cruz Gateway,Hannahmouth,Delaware,60849,GB58IHPH49107724430765,0.58
2d277537-4dfc-4c45-9eaa-9b5feac02fad,Robert Shepherd,6203 Mckenzie Dam,East Jacquelinemouth,California,34139,GB49XPKR01084969827047,0.76
369c80b5-d757-463c-aab7-48f61d90cef2,Monica Newman,245 Weaver Island,Lake Cynthiaville,Iowa,99329,GB28DGVA57681477603393,0.46
7f9e8da0-aaff-45f2-9847-5a293427fec4,Jacob Arroyo,256 Harris Vista Suite 774,Rodriguezborough,Michigan,65992,GB83KIMZ08963262664410,0.24
8f987db9-5f9c-4f78-acd0-3416811712d6,Christina Johnston,9952 Hamilton Square,Port Dylan,New Jersey,41560,GB97DPSG87880429373670,0.78
f0570822-4f95-478e-bd45-38e1bbf2cc13,Lisa Green,316 Brendan Road,Bondbury,Montana,81989,GB14LRWO05272183099982,0.46
6b37a714-f6e2-4d0b-9e24-9e77243f20ae,Kathleen Haas,749 Roth Station,Lake Rhondafort,Arkansas,57866,GB69BKID83998219083686,0.17
af9055a5-7b83-4f17-9da9-32eb8341337f,Allison Jones,634 Dominguez Lake,Kelseytown,West Virginia,36032,GB09ATTR68360337100124,0.66
246a606a-9ea5-4cfa-94f7-46de359f3b55,Susan Smith,31270 Danielle Rapid,South William,Hawaii,66756,GB97DNIV68049650890543,0.33
d495ac11-9339-424d-9b60-1c2f8ae5a568,Anthony Richards,9300 Andrea Flat Apt. 837,Collinsborough,Kansas,14459,GB57CVIY18886432760977,0.33
567bdc01-4a26-43a5-90ee-a92ce16ac2b4,Mrs. Virginia Reid,5745 Brandi Estates Apt. 428,Phillipsland,Alaska,34992,GB17HAIP30592183864381,0.44
e0897f2f-a0dc-4bd1-b592-4b4e9ef9e6e0,William Turner,50423 Albert Overpass Suite 763,Barrettton,New Jersey,12000,GB90DIRX61572478768925,0.64
0b00959c-6a25-434b-944f-11d1ca52158f,Laura Torres,848 Heidi Tunnel,East Rebecca,Kansas,01326,GB62ZMMO22114829185472,0.33
859f9976-563d-4e1b-af02-19dfaf1838bc,Antonio Orozco,78667 Carol Villages,South Steven,Vermont,83860,GB97DNIV68049650890543,0.6
fdb8d9fc-6b11-4079-963b-c6e6dccbca11,Michael Tucker,84558 Cathy Crescent Apt. 286,West Shawn,Indiana,57241,GB74TQXT98186455322489,0.74
09f71642-35d4-4468-8254-3f1e7a6d2727,Clinton Harris,0479 Paul Stravenue Apt. 576,New Charles,North Dakota,31306,GB74WPCW86077886516961,0.85
87668e0c-baa7-45f4-9372-aca8d18cfb30,Sarah Wallace,155 Davis Courts,Mitchellborough,Georgia,00625,GB55ALXV29324238400760,0.94
428788b4-288a-48bb-9d06-b62fe9ff58b2,William Russell,168 Wallace Field,Elizabethchester,New York,66938,GB14QLDT29337567374115,0.55
db245b0a-8ba0-44ce-90b4-4012c4b20cde,Jacqueline Cherry,52122 Heather Villages,New Frankfort,Hawaii,62707,GB87OMKI00846800145414,0.9
5a92ff5c-802b-43ab-8e2a-d6fd6753b32b,Dylan Washington,670 Berry Neck,West Michaelport,Mississippi,14801,GB17LDRK67816890701308,1.0
f3d52a6a-ace3-45f7-ab69-03f0ff400cd0,Peggy Gomez,3451 Joshua Rest Apt. 030,Danielborough,Alabama,77943,GB31OWQB20240355122442,0.84
cb9db1c4-9a06-4f33-a8a5-3277e2678cc7,Tyler Smith,8525 Ford Plaza Suite 674,Nicoletown,Missouri,97567,GB75SGLJ71644839894534,0.92
4cd18dbd-9a9f-42c2-84c0-94472dd7d257,Susan Santos,920 Li Flats,Vegahaven,New Jersey,13742,GB83KIMZ08963262664410,0.29
70c04b88-c35b-42d2-9d33-d2a340df6854,Robert Montgomery,22727 Bartlett Lane Apt. 899,Lake Nicoleberg,West Virginia,06754,GB70FBIL41165757544491,0.12
efa281d5-24ab-4236-b114-bba6dfa867ec,Paul Johnson DDS,9533 Wong Freeway Apt. 939,West Amy,Texas,79463,GB39IYLX36602065000121,0.22
a4e082b8-b324-4770-bf11-4f2587f630c5,Sara Garcia,46822 Reilly Ridge Apt. 166,South Linda,Pennsylvania,57592,GB12RRMB45844520528376,0.91
5def6345-7d0b-414d-ae93-142948eefcf5,David Chandler,39059 Durham Alley Apt. 407,Hannaview,Maine,20077,GB90DIRX61572478768925,0.98
98403552-a4d5-41d3-843a-83d037865704,Ernest Yates,241 Morales Common Suite 336,South Barbarahaven,Maine,44878,GB68MZCY39517430848245,0.77
35222832-4cf0-4275-b3b6-4870d30417a9,Gerald Douglas,072 Jennifer Mills,Port Jamesville,New York,40734,GB73OABP62259324753005,0.43
c4042c0f-08f0-4b60-bf3b-edd3f81ac7d7,Brenda Thompson,98969 Megan Court,Gonzalezview,Illinois,56555,GB35LNEQ03418849319751,0.16
dedbd7b7-79cb-4b45-badb-ce2373f9d399,Jay Williams,053 Mckenzie Hill,New Mercedesside,North Dakota,83313,GB86FEUJ55259561427518,0.99
42257a27-1324-4827-b92d-a483486f7479,John Silva,376 James Views,Tanyaside,Maryland,04963,GB81QOZB33941777767582,0.4
feaf761e-0ab7-4df4-ac5e-044a771eb29c,Curtis Rogers,35197 Glass Plains Apt. 055,Port Jenniferview,New York,30603,GB02NVAL59574974232473,0.5
c94a5183-0907-4680-b26d-b6afd921921a,Carlos Price,780 Ward Viaduct Apt. 751,North Stephanieberg,New Hampshire,70614,GB72SMXU28937649886844,0.71
16060a33-3367-42e1-b2c6-1d97b98e2372,Alexis Williams,88498 Hunter Radial Suite 260,West Peterburgh,Massachusetts,97548,GB57CVIY18886432760977,0.6
4322b487-673a-4ceb-a0b3-da29789ba322,Amanda Hernandez,781 Richard Burg,Carterland,Kentucky,77237,GB68OJAG25077343994516,0.19
bcac7f3d-b894-48c3-8e48-50f528bc6ec9,Douglas Reilly,697 Christine Dam Suite 799,South Stacy,Nevada,91795,GB81KFID14057782960593,0.23
d2166bca-b366-4f6e-bc8d-ea4ade91b76f,Richard Martin,29901 Herrera Spur,Sototon,New Jersey,30316,GB43BIAQ96338781656265,0.19
c32647d7-3f90-43f5-8b48-9c5a4b8b7332,Kyle Brown,74378 Douglas Glens Suite 695,South Michaelchester,Maryland,91746,GB06TANF61852825403094,0.81
22b05635-598d-4f1f-9173-37043f65a7df,Amy Myers,722 George Run,Smithland,Arkansas,33756,GB49XPKR01084969827047,0.95
b19fc1be-990f-4b6f-802e-a2e14e4fc9d1,Angela Martin,014 Sylvia Ferry Suite 507,Caseymouth,Vermont,86645,GB94TKJF22433980020514,0.06
a55d0d3f-b8f1-4d21-84d5-6d2b49010543,Brian Lewis,800 Mora Mall Suite 759,West Vicki,Iowa,78266,GB74WPCW86077886516961,0.89
a535a7a3-a89a-4a08-b5b7-001efc730b23,Kelly Spencer,7784 Whitney Divide,Davidshire,New York,22637,GB12RRMB45844520528376,0.08
0b555835-63b6-4262-84d5-a4864213adaf,Austin Bowman,9882 Jon Corner,Charlesmouth,Pennsylvania,18125,GB40HVYF49412896680036,0.41
4a0d6d77-0af4-4aa4-9590-e66774fbde56,Karen Garcia,50021 Andrews Estate,Peterston,New York,06388,GB58PPAL09442950801701,0.17
f6fa4d8d-d5b1-4fbf-a1b7-5633431b0dbb,Jeremy Sanders,574 Warren Corners,Lawrencefurt,Maryland,87115,GB69XDFQ12778226829562,0.74
5d02a95d-dd5f-49be-9223-afb47613178b,Shannon Sherman,4024 Sherry Points,Lake Brian,North Dakota,71829,GB33AMPC70480727899217,0.22
dc85386e-3709-43ed-989f-7b88a9b9db7f,Cynthia Garcia,74117 Sarah Alley,Nielsenhaven,Tennessee,76805,GB06TANF61852825403094,0.97
1a4226a8-1271-447b-ab43-ffc8c406674f,Theresa Barber,73031 Alexander Vista Apt. 937,Shelleyburgh,Rhode Island,38488,GB15OXZH44067280232359,1.0
4d23fbd1-7d35-4e96-a951-e9d82c4ff88b,Anthony Ramos,1028 Jessica Dale,West Justin,Oregon,20654,GB15OXZH44067280232359,0.41
217265d3-0a2d-4913-b686-55ff57d65a38,Elizabeth Vasquez,031 Lopez Ville,Andrewland,Florida,35971,GB88AYUB40120411168685,0.27
3a73468b-3592-47d8-8030-4ae781bf8490,Melissa Sweeney,66970 Jeremiah Springs Suite 047,Davismouth,New York,15505,GB54DNZI95755404093815,0.81
0fb98865-5c9f-47e4-8942-986cba75a96f,Tanya Wright,12707 Kaufman Manor Apt. 190,Pricestad,Vermont,53119,GB72KUKE22287475318918,0.33
a26c9207-f97d-4f79-8fb3-29bf1fff83b9,Brittney Munoz,940 Sarah Islands Apt. 720,Melissaview,Minnesota,62937,GB73OABP62259324753005,0.63
e285bd6d-68ae-4815-9c79-33858371425b,David Lynch,422 Martinez Junctions,North Wendy,Arkansas,48871,GB73OABP62259324753005,0.53
84a7c3e1-859b-47f5-96b6-2288b5fdae67,Andrea Rasmussen,035 Clay Tunnel,Port Barbaraton,Idaho,30933,GB31OWQB20240355122442,0.17
9858d55e-65dd-4e5f-86b8-350d92a56c54,James Flores,989 Leslie Creek,Robertstad,Alaska,46038,GB84SFVW33941100698103,0.03
3914dd91-b578-41e2-a322-c1135848fe64,Renee Scott,154 Luis Brook Suite 847,West Jennifershire,New Jersey,58909,GB07UIHQ38849322974760,0.64
7fed90e6-61b9-46f9-8ac0-cca7c549ad87,Jonathan Benson,94679 John Creek Suite 828,Marcusfort,West Virginia,76207,GB68OJAG25077343994516,0.8
c97ee71b-948a-42fb-97f4-c5eaba756e84,Kelly Williams,5434 James Cove Suite 630,Port Wayne,Colorado,81191,GB97DPSG87880429373670,0.48
7801a5f0-c9c0-4dbb-8a8a-d670f4520f3f,Ashley Moore,4032 Brown Village Suite 635,East Elizabethton,Nebraska,18987,GB72KUKE22287475318918,0.65
edfdb54a-9794-4224-a73d-53a465556743,Ronald Smith,175 Evans Mountains Suite 769,Ralphfurt,Florida,16006,GB98HHUT45446643511989,0.29
ddd64bfb-d54c-4382-9bd5-216dfeef1bf6,Lauren Cannon,6799 Margaret Center Apt. 997,Kellerborough,Wisconsin,84639,GB52SWEY85196815966640,0.6
1aceff9a-4def-4e35-ac6d-8b26b8f9a404,Kristen Coleman,6380 Christopher Mission Apt. 271,Wintersshire,California,76073,GB22GBUG42525303447674,0.7
a4b5c04b-55bf-4557-991b-ea334e0394d5,Kristin Camacho,274 Barbara Unions,Christophermouth,South Carolina,49895,GB83KIMZ08963262664410,0.37
5ddbad51-cd5f-47ef-a90f-09b27753f9e2,Shirley Blankenship,572 Justin Valleys Apt. 856,West Patrick,Indiana,95895,GB83HUXC00686791044459,0.81
29450764-657a-4394-8c64-7abd6989bf66,John Navarro,3955 Donna Mountains Suite 977,South Ellen,North Dakota,48171,GB91FZVU34194512978808,0.59
0d847834-4810-4e3a-be2d-318118261663,Sydney Stephens,6929 Kevin Haven,East Reneeberg,Massachusetts,90374,GB69BKID83998219083686,0.93
4472a8e9-35c9-4a44-97fc-5a0f702f0114,Alicia Collier,93950 Lisa Squares,Cherryview,Arkansas,66983,GB46RMTJ99315986303366,0.22
4f617a03-2d00-4041-8c84-757ad504f9d8,Autumn Robinson,05353 Allen Valleys Suite 157,Port Deniseburgh,Ohio,99851,GB06SEMA74132701591239,0.98
fbbd6589-862e-409f-9c05-ea545fbeaed0,Samuel Nielsen,75797 Stephanie Corner,West Jeffrey,Utah,02075,GB31TRAU29070173884307,0.34
9087d036-2af4-4492-bf23-15b76be7f7fd,Stephanie Nelson,09210 Byrd Wells,New Scott,West Virginia,52691,GB35LNEQ03418849319751,0.17
5b145d2d-3046-444a-b29e-3974bf1397d0,Gail Burnett,573 Jennifer Falls Apt. 247,Colemanfurt,Nebraska,29621,GB84HBVT12405962000804,0.05
ce2a10b3-f846-4f43-a1f7-1d653df95cd4,Chris Bruce,72029 Thomas Creek Apt. 014,West Katherine,West Virginia,60862,GB72SMXU28937649886844,0.34
e3ebee0f-4461-4540-89f8-8005ec9fbddc,Julia Villegas,664 Campbell Mews,Santosfurt,Nebraska,74652,GB14LRWO05272183099982,0.06
9b4f0628-f2bb-47c4-ae79-20a3fbbbd6ba,Susan Butler,0097 Jason Via,Nathanhaven,Oklahoma,71349,GB69BKID83998219083686,0.43
8a74c24d-5942-411b-b3b1-325214478e38,Crystal Stone,0967 Rocha Forest,Port Brittanyburgh,Oklahoma,72181,GB15OXZH44067280232359,0.73
0c1844c9-8a56-45e6-9080-8dda4d3351b7,Matthew Washington,42162 Shawn Radial,North Daniel,Connecticut,11328,GB94XLJQ97593069335172,0.34
c47d23c7-cd98-4076-9cb8-ddd55f58fa4d,Benjamin Mayer,4331 Lewis Course Apt. 312,West Ryanstad,South Dakota,67629,GB94UGMI74017725867358,0.34
731546ce-0ffd-4553-9fe0-a72374777da8,Richard Williams,2116 Robert Groves,New David,Mississippi,59016,GB31ODEO78085616355415,0.22
0883c91e-635d-48e2-8307-e96f82fc3a53,Kelly Johnson,961 Cynthia Club Apt. 722,Morganport,Georgia,99818,GB97DPSG87880429373670,0.88
7eb784f9-6a57-4b38-9465-230f9d0fffd9,Felicia Johnson,82535 Cooper Meadows Suite 230,Petersonfort,Iowa,57681,GB09ATTR68360337100124,0.3
caa6cf76-6c12-4fa6-abc3-c7a5724eed2c,Devin Schultz,9224 Marcia Prairie,Johnside,Wisconsin,36487,GB49XPKR01084969827047,0.9
27fe4077-8c32-446c-b3f8-2cc68f7fb363,Katherine Franco,62025 Teresa Station Suite 185,Williamsside,Nebraska,42525,GB83TZGA63330911980145,0.87
f21a58be-d10e-431c-b148-787840ac156d,Jacob Cooper,1373 Michael Burgs Apt. 726,Annetteside,West Virginia,63939,GB83KIMZ08963262664410,0.1
c6a4b41e-be30-4964-bb86-9f978aec1b1f,Dawn King,00882 James Burgs,Port Daniel,Colorado,95151,GB06TANF61852825403094,0.33
ff4cc242-bf9e-4071-bd7f-2dddc9f5fec2,Kimberly Hart,8559 Smith View,West Kimberlyfort,Iowa,95049,GB12RRMB45844520528376,0.42
33eeeebf-5896-4641-ba4e-e49a4bdfb9d2,Heidi Johnson,7464 Samantha Knolls,Port Monica,Illinois,20585,GB97BJMO17874266536730,0.17
60d51250-01fb-4873-ab33-73a6118f48fe,Joseph Taylor,46203 Joseph Parkways Apt. 624,Wernerton,Alaska,62691,GB95FYEU56333845005829,0.97
a8f61112-624b-4086-bc4f-5e26afada4a7,Robert Simmons,90412 Cardenas Walk,Port Mark,Texas,16769,GB68MZCY39517430848245,0.13
5da1cace-9f04-4ac6-9cbe-8a625403ad2b,Wendy Sims MD,976 Aguirre Way Suite 891,New Todd,New Jersey,97824,GB12RRMB45844520528376,0.57
38d17da5-397f-4c72-8e1a-0b59f138f2f7,Charles Wolf,5322 Regina Mountains,Clintontown,North Carolina,55765,GB28FPCU30554801029900,0.0
e2e8dc67-9091-4033-a1af-9958c9dfb6de,Melissa Moreno,1119 Castillo Mill,West James,Georgia,49137,GB68OJAG25077343994516,0.69
d5dfee70-9b07-4cdd-9ada-da0049a0aa67,Breanna Soto,5700 Johns Plaza Suite 854,Lake Robert,Kentucky,65748,GB57CVIY18886432760977,0.25
93e21af5-84ad-4487-b84a-b446c07d7d14,Todd Maxwell,44089 Abigail Ports Suite 736,Stokesville,South Carolina,46213,GB77UYTP04364006394767,0.67
a68b4674-f118-4752-9183-bf14c1fab829,Terri Murphy,24910 Micheal Station,Tiffanystad,Idaho,22644,GB83TZGA63330911980145,0.62
0f7de3a9-ddd7-4e93-b48d-8cb514c0d72b,Kimberly Jones,57098 Campos Extensions,Bellberg,Maryland,53698,GB02NVAL59574974232473,0.29
4f8fa185-fd4f-456d-a384-8b5eee5af4de,Ricky Carroll,582 Linda Skyway,Rodneyshire,South Carolina,78560,GB63TJZM95623763467276,0.24
ff3acb03-83f3-4975-8ec4-7d2d805c657c,Mrs. Melinda Humphrey,37041 Kelley Plaza,South Jamesside,Ohio,76125,GB74WPCW86077886516961,0.75
e2cc0101-0e9b-4e69-b5bf-a96df24d0384,Angela Floyd,9844 Rodriguez Court Suite 630,Lake Jonathon,South Carolina,84710,GB18AIQB60821146042194,0.45
486d0459-844c-4ce9-ad7d-524de09716d6,Julie Wagner,8921 Benjamin Fords,West Victoria,Utah,38608,GB31TRAU29070173884307,0.63
5279ede2-8b91-475f-926b-8082f71199ba,Eric Bailey,6723 Brianna Rapids,Stanleyborough,Nevada,61290,GB69BKID83998219083686,0.43
710d1bd2-c659-4eeb-ba70-f57b8b492691,Manuel Marshall,8038 Robert Terrace,New Randy,Wyoming,89673,GB31OWQB20240355122442,0.83
d71aeb1b-ae4d-4b5c-a60d-d61863d6626a,Matthew White,1747 Mary Fields,West Michelle,Ohio,02652,GB58PPAL09442950801701,0.65
a2cc88d3-7e04-4793-90df-cb246894324f,Shawn Scott,495 Williams Creek,Lake Kevin,North Dakota,85103,GB74TQXT98186455322489,0.65
614da614-189b-4447-a7a9-04cc66455127,Tim Carrillo,4129 Virginia Valleys Suite 640,Nathanielton,Virginia,35062,GB10XSEH64703969476328,0.46
d2867370-2622-44ba-9c2c-d14a709934c1,Jack Diaz,1651 James Viaduct,East Jennifermouth,North Carolina,65581,GB81KFID14057782960593,0.13
9e24afd4-9c94-4ae3-88c1-2adf6da71ede,Tanner Black,0806 Parker Glens,Parrishport,Alabama,92165,GB32YGGR24846011303337,0.34
735d1ee1-6477-48cc-a022-d7dc5c2abfb6,Calvin Young,408 Amber Landing Apt. 106,Debraland,Alabama,91144,GB12RRMB45844520528376,0.41
36c53ff9-2024-42c4-ba5f-b635b24e3185,Jamie Robinson,8180 Scott Locks Apt. 276,East Lauraview,Washington,80137,GB84EOTT07163176866994,0.61
b67c4ff0-1573-4f32-9479-35d475fd33d0,Michael Kemp,6798 Aguirre Trail,Castanedachester,North Carolina,64753,GB72SMXU28937649886844,0.09
c703459c-2bee-45c8-b745-dfee895cc886,Danielle Lloyd,988 Paul Extensions,Blevinsburgh,North Dakota,85585,GB35NAES07121212517406,0.41
232b4f8b-d86c-4331-ac4e-b52695487065,Erin Lowe,3351 Wright Well,South Rebecca,Nebraska,95410,GB14DYBF11499408180167,0.83
14f7f886-4a0a-4baa-880b-7ff60676ec46,Barbara Miller,517 Deborah Ways,Dawnborough,Vermont,47624,GB68OJAG25077343994516,0.77
f5af94a0-7257-428f-aad8-e3ba766e3a80,Riley Shaw,4009 Patton Heights Suite 738,Archerbury,Arizona,11816,GB43BIAQ96338781656265,0.66
16caf569-3d78-4e45-8a67-202d64cbeeb1,Jonathan Parrish,34441 Morgan Village,Johnview,Michigan,34311,GB67KKCM86437991589029,0.98
20de2c18-19b5-43e2-befb-8b89c1c1a705,Patrick Turner,139 Mccullough Inlet,Lorimouth,Connecticut,90502,GB83KIMZ08963262664410,0.13
a8b8e2be-4d4d-4459-8d2d-78d44d110411,Stefanie Brown,4487 Johnston Coves Suite 057,New Michaelbury,Arizona,93505,GB97DPSG87880429373670,0.34
8c0078a9-b766-483d-ac0f-921330a47ced,Maria Anderson,713 Green Burgs Suite 031,Brandishire,Wisconsin,10013,GB10TERC49940476092224,0.22
b59079f2-85ea-427e-8602-d2c8cb4bb1a6,Brian Lopez,629 Gordon Brook,South Robert,North Dakota,85267,GB73OABP62259324753005,0.11
c5529150-3da2-4191-bdaa-543f8676271e,Jennifer Pennington,66117 Morales Village Suite 095,Christopherberg,Connecticut,73329,GB37NULX69501147214670,0.79
fa87576d-6a4e-4eed-9a3c-0d2ec6b6e004,Danielle Patton,2268 Charles Islands,West Curtis,New Hampshire,87943,GB96YZMX73744634397588,0.58
a009cbf4-cc8e-45ce-ade4-3bde14d962e1,Brian Wood,3725 Angela Spring Apt. 009,South Aaron,Minnesota,18163,GB91FZVU34194512978808,0.52
a2159d04-07bd-4031-816e-4526867ca07a,Nicole Gray,15482 Lewis Passage Suite 411,New Jamieberg,Massachusetts,89556,GB49XPKR01084969827047,0.95
72299f13-7c05-4a7b-adc9-d1da373807b0,Natasha Fox,233 Kelly Trafficway Suite 040,East Joel,Florida,43015,GB06ZKHX03696682029129,0.44
3ae08e38-fa98-4e58-9d34-fd05dc1788f8,Natalie Shelton,927 Carr Pass,Lake Rebecca,Wisconsin,10466,GB31ODEO78085616355415,0.2
ff443c6d-3655-429b-9d5b-7ced9a5784f6,Whitney Kemp,36902 Griffith Bridge,Garciamouth,Nevada,37858,GB98HHUT45446643511989,0.6
f9e96c59-343f-4ec2-92f6-1a72346e4052,Natalie Johnson,1882 Ronald Valley,New Gregoryfurt,Vermont,65149,GB31ODEO78085616355415,0.4
cf81c85d-8854-4d76-a6d3-7d5172c33857,Michael Anderson,243 Brian Station Suite 770,Cliffordville,Wisconsin,83861,GB58PPAL09442950801701,0.51
d4a410ba-ccd4-4e4f-bed2-19d1900a5aa6,Amanda Mack,239 Darryl Common Suite 229,Anthonytown,New Hampshire,80266,GB31OWQB20240355122442,0.0
eb21dc02-e08b-4980-a408-8d7fe4e4da20,Christine Woods,0787 Gregory Heights Apt. 662,Lake Saraton,Kansas,68732,GB28RJHG55213560404383,0.04
962303a5-d65b-460d-9fd3-6cd68718751e,Jesus Williams,03101 Rhodes Plaza Apt. 135,Murphyfort,North Carolina,41958,GB10TERC49940476092224,0.35
81db97a5-f7af-4a6e-b5d9-ef6ae8dc2c42,Tiffany Mejia,46335 Duane Bridge,West Crystal,Oklahoma,94781,GB19HBQH01123594547667,0.69
acbd7410-65bd-455e-bc98-727842b5bb12,Kristi Hall,6731 Green Grove Apt. 316,Jacquelineborough,North Dakota,97880,GB52SWEY85196815966640,0.03
1b317f2b-27c2-480b-9cdb-47f114ce02d3,Casey Sheppard,9866 Laura Unions Suite 767,New Brandibury,Delaware,89345,GB14QLDT29337567374115,0.49
88a954e7-4d9f-466e-837c-022fd5a7fdb5,Julie Duncan,57112 Sweeney Station Apt. 238,Lynnbury,Mississippi,71717,GB31OWQB20240355122442,0.79
af5550de-cd3a-4e03-897c-5e037ba24d53,Brittany Kelly,7288 Grant Lake,Hollymouth,Florida,96001,GB18AIQB60821146042194,0.62
1f3ce9fd-2f57-436f-8236-835652c8ed49,Steve Rodriguez,29119 Moon Row,Walshshire,Louisiana,35737,GB60MAVQ21570214578437,0.9
4a6be017-02c2-43ee-aea3-91f7e3aadced,Michael Ponce,415 Jennifer Center Suite 283,Garzaton,Texas,96090,GB17LDRK67816890701308,0.61
07182fd2-c6bc-49f8-89ee-d7412db018da,Carolyn Glenn,64527 Beard Groves Apt. 037,Elizabethside,Indiana,53418,GB70FBIL41165757544491,0.94
b34cd2e3-8302-4b98-a37b-d4d0bc8ab66e,David Nguyen,8158 Thomas Fork,Sheilaton,West Virginia,61717,GB94UGMI74017725867358,0.38
efba1ad4-682b-4433-8ef3-2f69f7b0b1d8,Thomas Dillon,513 Linda Port,Pricebury,Washington,56773,GB91FZVU34194512978808,0.64
1f6679e8-3e3d-49f3-8bc2-054ff2d10cd9,Sandra Bishop,958 Wilson River Suite 316,Larryborough,Minnesota,14157,GB40HVYF49412896680036,0.04
3909274b-f354-4a90-853a-3306f47dc69f,Willie Nicholson,302 Todd Crescent Apt. 397,West Anthony,Texas,68284,GB57CVIY18886432760977,0.51
b665575f-5ef6-439e-924e-d93341741fe1,Christopher Day,26855 Laura Flats,Barnetthaven,South Carolina,17365,GB68MZCY39517430848245,0.22
a57082a9-ef08-4bc4-a9ab-3a8f2d600b4e,Brittany Jimenez DDS,503 Cheryl Loaf Suite 189,Jarvisstad,Nebraska,28332,GB98HHUT45446643511989,0.69
c21b62db-ad70-49ab-8a79-43e54f17acf9,Nicole Torres,09406 Todd Curve,Knoxstad,Colorado,90509,GB31TRAU29070173884307,0.73
c90a1ab3-9f4f-49fa-9b85-dd669c3c6207,Brittany Castro,17215 Gerald Row Apt. 607,West Mallory,Indiana,43705,GB10TERC49940476092224,0.9
98dfa78c-2ca6-4dfd-a53e-749223ef3d67,Michelle Hopkins,75257 Anderson Pines Apt. 655,South Staceyborough,Vermont,86426,GB97DNIV68049650890543,0.79
96e0cbe3-b538-4e22-88d9-9756dd771f14,Michael Jones,83152 Andre Wells,North Kimberly,Massachusetts,15684,GB46RMTJ99315986303366,0.74
363a4401-a1f4-44c6-8caa-08fcda0b8e92,Wayne Hall,82243 Hooper Summit Suite 670,East Robertburgh,Virginia,43900,GB96PWSJ61707613793672,0.82
1e27ea36-d157-4095-bc80-7083eb4c19fc,Nicole Brown,227 Becker Key Suite 738,South James,Oregon,93786,GB02NVAL59574974232473,0.79
7441cc62-3567-4998-82b8-f4e5d64b28db,Morgan Gonzalez,48178 Nancy Dam,Jenkinsside,New Jersey,14682,GB68OJAG25077343994516,0.87
e03be4bf-b74b-47cc-81e2-31b84c09ab8f,Alexandra White,4569 Danielle Manor,Guzmanton,Colorado,48386,GB77UYTP04364006394767,0.45
ebfa4413-afc9-44cb-98e6-93895d4531ab,Natalie Rodriguez,909 Lynn Plains Suite 178,Lake Laura,Oregon,27431,GB86FEUJ55259561427518,0.62
22621a9f-d238-4147-aa42-ec651b22e2d6,Barbara Hurst,9324 Horton Field Suite 933,West Kimborough,Vermont,76176,GB06TANF61852825403094,0.69
00aa9387-4f2c-4447-8e7f-b407e780ea54,Adrian Wright,3790 Bradley Manors Apt. 029,Nathantown,Colorado,11545,GB14DYBF11499408180167,0.56
88990937-1cee-4d04-88f9-ebb058329059,Jesus Pope,07080 Ramirez Estates Apt. 773,Andersonton,Alabama,10584,GB72KUKE22287475318918,0.74
