CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2c4b9713-285c-47e9-a83a-4ed7d48f3747,Fernando Marshall,686 Watson Mission Apt. 171,Garrisonfurt,Kentucky,18848,GB04INMF22402621801471,0.37
a3e7f470-c9ae-43b5-a1de-1fc9099d04c3,Brian Swanson,9451 Yoder Fields Suite 741,Gonzalezfort,Utah,49203,GB85QKWF57788285625464,0.03
9f61e074-9aca-430f-9c79-a7c022f21379,Donald Vazquez,8115 Allen Mews,Johnsonmouth,California,12926,GB16YVTG99522978773268,0.62
d41bcb95-e2d7-4bc6-a548-d6796fd30aab,Michael Edwards,16345 Webb Bypass Suite 733,North Sarah,Maryland,49868,GB95TBPP96241772009051,0.42
1ec4a8af-422a-457e-bf9d-ca1dcb30b0fb,Jessica West,5829 Bradley Passage,West Davidland,Alaska,17620,GB86JJQU10320146996935,0.55
0882ac6e-168b-4a98-bc43-464f15f7a50f,Randy Russo,7118 Alvarez Knoll,Thompsonburgh,New Hampshire,02648,GB92EIGV74552127477829,0.68
977e090e-519a-4ec1-90ae-3b16deefe38c,Isaiah Blair,1905 Peterson Cove Suite 943,Lake Kimberly,Missouri,19835,GB79BPYS44794401481879,0.56
7e4a3fcc-0aec-492c-aec2-71f903642a5d,Christian Bauer,137 Craig Lake,Ericaside,Colorado,45543,GB51WRLN40691621384930,1.0
dea0530a-8ac6-42f7-b892-e2056a544bfe,Brian Martin,96423 Cannon Centers,North Josephland,Massachusetts,32532,GB88KBQA52513827819647,0.86
56029b7f-f410-4ba5-849d-a947917d0247,Brenda Leonard,1700 Sarah Tunnel,Willisbury,West Virginia,45737,GB86LZKF59745075163742,0.68
c845d9ee-8330-4887-bea9-771b96993bcf,Preston Ferrell,008 Brooke Landing Suite 755,Oliviaton,Massachusetts,32025,GB24LOUC73640268029951,0.41
35e6db63-20ad-47d4-987b-6ce99b154a4c,Luis Eaton,8896 Ryan Crossing Apt. 659,East Tamaraside,Iowa,54799,GB56NXLV48807210637187,0.09
14206b32-f83d-4cca-a46b-4bafafd1b050,Joshua Oneal,417 Oneill Landing Suite 407,Howardhaven,Pennsylvania,29098,GB31ZFFY16579758243192,0.11
efe0270a-c3c2-4436-b3a6-125d75f7f567,John Middleton,327 Bishop Locks,South Richard,New Mexico,72092,GB06FDCS10994456793804,0.8
50d7ba97-d683-42da-b676-7adc801b29fd,Sarah Smith,8050 Sharon Shores Suite 661,Port Elizabeth,Delaware,06270,GB83GILF60978701272755,0.63
e29875e1-b7a2-4444-b364-bb84f1570a30,Sean Henry,7140 Heather Trafficway,West Alexandraview,Texas,19760,GB58NWLN92369988986213,0.95
579724a5-eb96-4bda-92c5-d59ba144921d,Billy Smith,452 Hebert Summit Apt. 820,North Christopher,Alabama,18419,GB75COYB46691908341146,0.59
1fd3bcef-c32b-4d43-a8dc-f388b34caf47,Jeffrey Vargas,136 Caleb Terrace,Steeleshire,Alabama,54413,GB70OZDR70027856296849,0.39
b043700d-0082-4afd-90c4-6527e6f6b08b,Thomas Mills,18534 Corey Curve Suite 472,Boylefort,South Carolina,48536,GB86GQJK28552680540505,0.57
591a7d8d-7a93-4f59-831e-3a569a934ee9,Brandi Hall,568 Myers Mountains,South Samantha,Tennessee,78449,GB47SWWC86360646508653,0.91
915cc66c-aeeb-4aa0-a9be-aa00f8e26656,Desiree Rivera,94982 Wilson Knoll,Avilabury,Mississippi,21278,GB21VODO59605110892456,0.85
bca08d00-1eff-46ef-9c0f-00ca0a0695d6,Karen Evans,158 Kevin Creek Apt. 247,South Edwardmouth,Nebraska,97347,GB32CKZQ43702055461323,0.89
d52cd17c-774b-4ec7-ad7f-3fed5d8700a0,Michael Wilcox,6886 Amanda Shores,Ellisborough,Iowa,17075,GB78ZTMS72154972707218,0.24
6c363d3e-526e-45a7-8827-977442e6dee5,Mallory Sanford,222 Peterson Estate,Lake Marcusland,Arkansas,93228,GB06DMGK36775613700657,0.92
2831f0ff-8415-4443-8aae-036622a728ba,Andrew Weber,32861 Patrick Club Suite 465,Port Aaron,Colorado,41618,GB17DMWD57847022149891,0.82
750d5237-891c-4895-8ddb-cf4436fb523a,Bethany Haynes DVM,4707 Jennifer Islands Apt. 435,North Toddburgh,Mississippi,02332,GB90FORA10660819658547,0.78
c826ae38-59b4-40a3-a56c-d0701e100fe7,Donna Bell,3831 Mccarthy Station Suite 759,South Robertburgh,Maine,12671,GB17CEUS24265561704261,0.07
8256390e-a4de-41de-a6c3-d439cf82ba8f,Michele Weaver,3686 Gallagher Mills,Stevenhaven,Tennessee,13577,GB62VTNO44322278474927,0.83
b3859997-1a78-45c4-9224-0fc2aea32966,Chelsea Henry,385 Sanchez Well,North Sandra,Nevada,51827,GB47KPRQ31110339091982,0.96
209c0e13-c7c7-47e2-8c3b-6fa1a1b8769c,Wendy Best,666 Chapman Place Apt. 867,Mariefurt,Maryland,72420,GB86GQJK28552680540505,0.1
cef5485f-5f83-46e6-b857-6394872a27f2,Matthew Harris,2347 Anderson Ports Suite 192,Rachelville,New York,57201,GB17CEUS24265561704261,0.63
a5b56865-77f9-4dfa-b0a0-d20bbb30e520,Patricia Rose,241 Miles Dale,Bryanland,Massachusetts,33206,GB62JAWL03474115482549,0.58
ab9c25c0-a682-4570-8c2d-7d8de275f0f9,James Wang,05150 Vanessa Union Suite 864,Port Susan,Oklahoma,85789,GB82UCWL77335474252739,0.62
9e84b038-58ff-4b13-83f7-b47c06f699de,Lori Deleon,16365 Jesus Oval Apt. 009,Garrettton,Delaware,93843,GB47SWWC86360646508653,0.67
30a7c30f-6276-4859-8b02-9657a49a4a7c,Erin Ramsey,20611 Dyer Village,Jenniferton,Alabama,10090,GB52PMMI05130434284680,0.08
90a5849c-173f-4623-9f15-efee70683890,Meghan Lewis,663 David Village,Meganland,Colorado,96971,GB35WEZL45056948485812,0.4
16c6a757-d460-4705-bf6a-16a671be007e,Patrick Campbell,31656 Smith Forest,Adrianatown,Nevada,79330,GB98AGKS27112750545812,0.09
5b9018f3-49bd-4ad7-a8e6-7259b5d5fe05,Debbie Moran,5706 Mclaughlin Stream,Graceburgh,Florida,84729,GB51WRLN40691621384930,0.87
8f422d3b-eacc-4ffc-8039-a3119f28e41d,Amanda Webb,24728 Jenkins Island,Kleinton,Mississippi,45218,GB86JJQU10320146996935,0.34
8a306d23-691c-4c5b-84ff-d9ec62db1eb6,Jennifer Ferguson,329 Matthew Forges,Meaganmouth,West Virginia,77514,GB97MGRO87863498806145,0.84
9d4b3344-b2d9-4377-8bf8-79dea48971ad,Renee Myers,1148 John Hollow Suite 014,Port Monicashire,Connecticut,29205,GB57CGNB59173122570974,0.05
18b6bad3-3a13-4040-a43c-398ebd69b2e4,Jennifer Shah,73711 Dixon Views Apt. 930,Lake Wesleystad,West Virginia,30360,GB72BIGF44379631456637,0.55
8c082ecb-73e9-4027-826d-e810475f33ac,Jacqueline Reed,309 Kimberly Common,Robertstad,Rhode Island,69559,GB82UCWL77335474252739,0.84
60d9676f-d00d-45e9-aad0-cb519fa78a40,Cathy Johnson MD,893 Cynthia Neck Apt. 223,Jacksonburgh,Tennessee,75667,GB72BIGF44379631456637,0.43
85f5138f-c395-4009-b2d0-cedebc6246e2,Judith Moran,12601 Kelly Circles Suite 774,Michaelstad,New Hampshire,76548,GB95TBPP96241772009051,0.66
0d1c12fc-0615-4d6d-b8d1-67634d134ccb,Scott Andrews,67585 Timothy Valleys Apt. 646,Lake Jennifer,Michigan,99320,GB78ZTMS72154972707218,0.2
f93f6efc-03ff-4360-aa27-635922592b6d,Sarah Cross,67227 Johnson Ville,Chaseview,Louisiana,84021,GB86GQJK28552680540505,0.78
8ebc129a-dba0-4b8d-a39e-a3d42f746bfa,Natalie Nelson,926 Annette Lodge Apt. 606,Port Amber,Nebraska,13099,GB27OOOJ69331675665231,0.97
b310297b-4093-4d7e-b3f4-098863a7f8ef,Chad Ryan,08503 Blankenship Road Apt. 468,Murphyhaven,Alaska,70417,GB56NXLV48807210637187,0.11
d4954bdc-10aa-41c5-95af-22526d8c4d26,Justin Morales,490 Murphy Coves,Port Andrew,Connecticut,19404,GB88KBQA52513827819647,0.81
0af4f4b8-0e6a-4c21-9f0e-8cb29f088715,Tiffany Howard,136 Hector Garden,Laurenfort,Maryland,39791,GB05LNZR64484289821328,0.52
