CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
42c72196-b3a1-4cea-a9d8-ded67b0c6e4f,Katherine James,2007 Vanessa Club,Port Lisatown,South Carolina,17241,GB95FYEU56333845005829,0.46
15942b84-303c-4802-9636-8c03d88d4785,Susan Henderson,4400 Harrison Springs,Perkinsland,Colorado,63076,GB81QOZB33941777767582,0.07
074d6077-976d-4ddf-90e9-a831a4ef8800,Jerry Hernandez,2609 Ward Branch Apt. 975,Elizabethville,Florida,92488,GB02NVAL59574974232473,0.49
32251a3d-6417-4b41-8a20-ea2fa82e0555,Michele Bauer,59929 Heather Extension,New Tanya,Wisconsin,49645,GB83HUXC00686791044459,0.72
f434b6fb-2251-4a01-a4e7-56542b899409,Amy Roberts,346 Gonzalez Underpass Apt. 229,Pierceshire,Minnesota,11939,GB97BJMO17874266536730,0.19
16021bb9-e7b5-4d3c-9839-8cd1589aa214,John Ross,7475 Davis Alley Suite 608,Masonland,Illinois,31882,GB96PWSJ61707613793672,0.1
dcb9b2d9-199a-4c9c-bcae-585cde5db615,Rebecca Ball,948 Ashley Fork Suite 434,East Markland,Arizona,62806,GB84HBVT12405962000804,0.51
e8d9b38f-7629-4e64-b5cb-c0bc0b147a33,Jennifer Harris,21388 Bishop Springs,North Andreaport,Alaska,05528,GB69XDFQ12778226829562,0.12
c95c88f3-abba-4fd8-8eff-e049ecdcd149,Amy Gardner,061 Edwin Ridge Suite 155,West Thomasville,Utah,71880,GB84EOTT07163176866994,0.2
2ebc7bc9-e976-40c8-9fca-d8df32963a03,Brenda Mason,98355 Baldwin Locks,Port Michele,Georgia,62402,GB22GBUG42525303447674,0.89
59fc73a6-bbb0-4f3f-b8e7-6ee9b9ff3245,Keith Forbes,873 Tina Loop Apt. 353,Stephaniehaven,Delaware,36204,GB83TZGA63330911980145,0.84
086e08d7-1652-40ac-9051-b18fee9d496b,Christopher Mullins,2140 Raymond Prairie,Cartermouth,Ohio,86758,GB69BKID83998219083686,0.59
f159895c-e39a-4260-b695-d52cb4b91bd1,Ryan Ramirez,3657 Dickerson Mall Suite 876,Kingborough,Arkansas,12755,GB81QOZB33941777767582,0.11
24dfdbb6-d3d0-4bde-867b-5ae6eed2ca61,Sherri Conner,48672 Jason Lake Suite 542,Joshuahaven,North Dakota,58883,GB72SMXU28937649886844,0.49
5ae7eead-8cef-4550-b56c-e67a632e6c94,David Morales,21500 Leonard Shore,Shawnfurt,Indiana,89258,GB31OWQB20240355122442,0.9
9eaa069a-4f3b-4076-8ba2-f83e4cffa34c,Christina Graves,1195 Nicholas View Apt. 150,Briggsmouth,Kentucky,28012,GB08LRTK07706519968475,0.72
25e6e3ce-d297-416a-911d-63893c002d11,Amy Diaz,490 James Rest Suite 577,Davidtown,Connecticut,08915,GB28RJHG55213560404383,0.47
7a79bc63-83c1-4bd5-9e1b-d2d809d668ad,Brett Hutchinson,42291 Timothy Green Suite 101,North Melissa,West Virginia,70548,GB19HBQH01123594547667,0.63
9d3fbeff-08b7-4ff4-b17a-16a91e47cd1f,Michele Church,03306 Deborah Terrace Suite 169,Mcintoshville,Vermont,87645,GB40HVYF49412896680036,0.26
637925aa-456c-4657-9132-f12e76088a90,David Mitchell MD,546 Gomez Spur,Rickyburgh,Minnesota,55610,GB96FCXH63709181262043,0.78
41fb536d-0f17-4a35-9a01-c4b8f00989c9,Matthew Diaz,946 Bailey Walk,North Robertmouth,Delaware,41878,GB84SFVW33941100698103,0.94
41c28b75-9465-4675-9351-87ac6956783b,Ashley Hodges,43668 Schultz Stream Apt. 841,Harperfurt,Wisconsin,15043,GB08WZGO41981485428190,0.98
2cf33476-22e7-4d88-b112-92b24ad81930,Pamela Armstrong,67702 Sexton Neck,Laurenfurt,Texas,99066,GB35NAES07121212517406,0.38
2fef57ca-4a4d-456b-a64b-157ed58086dc,Omar Vang,27776 Justin Creek,New Margaretton,Delaware,15671,GB72KUKE22287475318918,0.8
65f765bd-d347-4b71-ab1e-01da0e24633f,Jose Ray,366 Carmen Drives Suite 403,East Shawnberg,Utah,69363,GB12RRMB45844520528376,0.27
3dc8a864-d808-4b72-b28d-90f02bae1118,Wesley Johnson,0243 Brown Courts Apt. 486,East Nina,Ohio,03718,GB08LRTK07706519968475,0.48
00a5981d-a103-4fb6-837d-6521d3416798,Keith Barnes,0778 Murphy Lakes,West Michael,New York,53817,GB97DNIV68049650890543,0.91
d845b550-1eea-40b9-8625-e0c9d15ad17d,Riley Blackwell,1561 Collins Island,Ashleyfurt,Washington,57724,GB56ARQD36556740350219,0.61
8b2609cd-5389-4526-8def-e60f1d21dcde,Karen Gibson,3633 Davis Lane Suite 486,North Maryhaven,Louisiana,74923,GB09ATTR68360337100124,0.89
