CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0b71edef-e077-49e6-92fb-1977db0910b7,Charles Mclaughlin,381 Megan Center Apt. 917,Phillipsville,Iowa,64941,GB63DOXB37998345563553,0.52
a1281af7-c1f6-43e6-9f9c-739afe72adde,Kayla Johnson,50211 Ashley Ridges,Crawfordbury,Washington,16308,GB55HJIU04733177301840,0.65
6bd257bb-5b3b-42e9-b4ea-baada8c51393,Colton Arroyo,912 Amanda Burg Apt. 915,East Emily,Louisiana,46966,GB57UFOD98776084321563,0.78
a0b886b5-d0bd-4502-86c6-500b8b392909,Kyle Coleman,970 Dennis Oval Apt. 815,New Jamesburgh,Arkansas,22962,GB19DVAY26255162878019,0.21
d27a1213-f8c6-4534-8a4a-99bfcbb24bec,Stanley Harrison DDS,56790 Marie Locks,New Kellyfort,Maryland,76015,GB37KDMA11393768721949,0.76
d548cc69-c402-45b1-a999-b69fb11185ad,Erin Hendricks,40081 Burton Mount,Johnshire,Rhode Island,21825,GB76BLZJ24853199747791,0.1
c651fd7b-5905-41d3-9b70-1f8fe4698b26,Stefanie Thompson,998 Eric Manors Suite 329,Lopezview,Texas,72841,GB84NUSZ73189442963597,0.6
373f6ae5-89ef-47ac-8350-b15c584d44cf,Meredith Saunders,916 Angela Forges Apt. 015,Lopezside,Oregon,78418,GB28PMAB42062777322339,0.81
42230c14-6d58-4006-a97d-73cf69d9cc8a,Steve Knapp,607 Elizabeth Lakes,Port Kristen,Delaware,26350,GB63IKKJ19486941456823,0.87
c7d7919d-9051-430d-ae25-2d52a6ccd425,Kelly Walker,41361 Laura Meadows,Martinezview,Colorado,06373,GB73GJGM41754694704072,0.24
3adc00ae-d759-4de1-8239-57ce3e371a56,Jacob Gonzales,7366 John Parks,Ortizfort,North Carolina,69435,GB89FNSC86179395511380,0.5
22c5b26b-546f-41e2-b074-ee89dedfb706,Mackenzie Francis,280 Rebecca Row Apt. 996,New Judyborough,New York,55071,GB62PCLC98520991035250,0.52
