CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
76fa4651-9105-4150-a2b0-8444213bc281,Jennifer Dominguez,79505 Denise Mission,West Keith,West Virginia,12809,GB49FIQW00628093687374,0.95
3e7851ac-e435-4095-a261-e6756606fc97,Crystal Taylor,4160 Hannah Lock Apt. 451,Liushire,Arizona,75209,GB35VISQ58615490633608,0.12
c86fa3ae-33e2-4688-a853-2af036d9d903,Ronald Johnson,40431 Banks Mill,Davidchester,Iowa,76418,GB32QYBQ85708887797779,0.21
c8cab879-ce51-4e9f-8511-42b0a3b13d52,Tamara Williams,61038 Carroll Turnpike,Nelsonport,Wisconsin,40488,GB45XYNG21255340815350,0.94
b8222a1f-cc6d-4d18-b3f5-69c433f1ae01,Chris Fernandez,42336 Michael Loaf,Lake Jillport,New York,76280,GB27TYPC20790081241046,1.0
4057fd45-343c-4ef9-8cf1-818c2e976359,Timothy Banks,286 Barnett Burgs,West Dustin,California,35251,GB13MMDZ55831510868554,0.54
97a3dc85-1aea-4e34-94a4-5cf7f9febb0c,Paula Ruiz,93500 Mendoza Ramp Suite 035,Espinozaville,Iowa,12856,GB29SJDA40054278800517,0.99
0b686eba-8255-433f-a27f-ee5c7135aa9f,Casey Hunter,8424 Brittany Drive,Wardfurt,Illinois,59592,GB22QHIC41113085201336,0.16
427458f9-9326-4fc3-8601-f328ecffcfa3,Julie Suarez,7388 Sean Locks,East James,Connecticut,02410,GB15JORV54782006002079,0.64
0205bbe6-46da-4bd5-94a8-cc24f8286a0f,Emily Hickman,793 Tracy Bypass Apt. 880,East Mary,Texas,06730,GB11AFWO09012254523790,0.97
13729229-49ad-4cec-9ee9-aa937b3ceb5a,Kim Johnson,5434 Baldwin Burgs Suite 344,South Tara,Colorado,64576,GB80XHQT77563773016917,0.97
b6004a64-47c5-430b-9269-58309f68ab75,Kristina Hernandez,235 Ward Corners,Michaelton,Alabama,51456,GB60MANN11544355449987,0.18
ca2ad7ba-a16a-4571-ba05-fa9fb215a0c7,Jason Lopez,346 Mitchell Island Suite 713,North Jennifer,Oregon,44277,GB57UAIU26372567744620,0.54
41f18c31-bcef-4628-91e6-b381ae228640,Jacqueline Rhodes,4564 Christina Extensions Suite 260,Kingville,Connecticut,23252,GB73EPDG43622358517246,0.4
efb3172d-45b4-42d0-a3bc-3f98a04f6f62,Stephen Williams,417 Dawn Forge Suite 944,Woodton,West Virginia,22443,GB11AFWO09012254523790,0.38
8235c8e0-fa1c-43f0-8571-17ecb9f9ead0,Richard Jones,170 Susan Park Suite 741,Harrisburgh,Mississippi,00651,GB35VISQ58615490633608,0.89
1a92b966-0bab-407c-a261-e37a8b1805ae,Rachel White,316 Bush Extensions,Wisemouth,Maine,07830,GB62MAWI83066328352071,0.05
4ae54c6b-ac40-48dd-a90b-de665715876e,Maria Donaldson,072 Harris Roads,Johnfort,Illinois,05875,GB94HSFJ34443145814245,0.13
3f5f8427-854a-4cd5-9d69-0361b01f7a08,Steven Hubbard,189 Moore Forks Suite 336,Brianastad,Oregon,98645,GB78RIGH43770168087755,0.55
530e6f6d-7bbf-42d4-9ecb-776c3f568469,Brandon Green,5472 Andrew Falls Suite 195,Murphyburgh,Minnesota,49681,GB57UAIU26372567744620,0.21
f4cbc97e-a0ea-4970-ad34-76fa66c5eab2,Mark Cooke,7204 Hernandez Key,New David,Wisconsin,50933,GB34JRQD36095476687719,0.55
1fc77b0c-af27-46a9-a9a0-5a22f1d94789,Jenna Mclaughlin,3044 Anderson Vista Suite 097,Port Mindy,Louisiana,97030,GB70CVBX42449406585276,0.15
e4bb161f-8973-4afe-88f2-3143d2048a65,David Sanders,193 Thomas Terrace Suite 204,East Rhondatown,South Dakota,07368,GB57UAIU26372567744620,0.05
0ab42db7-0aec-408a-a2c3-08f84940455c,Clarence Harris,4769 Christy Lane,Port Alison,Wisconsin,54753,GB57EODD12711727286153,0.67
0646c11a-735d-4114-8824-aeb9401eb57b,Angela Flores,544 Davis Stream Suite 826,Campbellmouth,Colorado,47863,GB42XMPR37228164604034,0.58
4a001d68-6adf-4dd6-b435-d786acabc736,Jessica White,99963 Cobb Course,New Emily,Oklahoma,45060,GB87NPKO01599331408607,0.7
fa1f6b04-2dfe-4425-a3eb-0e5e43e37408,Victoria Porter,8364 Anna Neck,Craigborough,Arizona,23138,GB57EODD12711727286153,0.18
d6f7f811-943b-4645-99f7-6575f4c78380,Antonio Edwards,496 Adam Spurs Suite 395,South Douglas,Arkansas,51376,GB74KTJO08782450157548,0.64
fd4a782c-15d1-450e-a46a-92819abcd75d,Oscar Ward,26107 Thomas Ranch,New Deanna,New Jersey,82694,GB77GMVJ00992324811282,0.55
715fe152-9349-4b64-a106-edfad09dd6d4,Jason Thomas,675 Jerry Shoals Suite 483,Samanthafort,Mississippi,07744,GB77GMVJ00992324811282,0.42
0a999de5-8514-46bf-bfe7-2488fad77e4d,Michelle Martin,360 Kevin Springs,Sheilaborough,New York,31660,GB77GMVJ00992324811282,0.27
fab664d3-73b2-4cac-a1e9-e43f251e554a,Christina Black,16639 Kathryn Lodge Suite 022,Watsonchester,Montana,47187,GB52JWFO34098710563456,0.21
6ba96ddd-1a0f-4ae4-bf50-b581aa9c02b2,Jenna Scott,6982 Ashley Cliff Apt. 017,North Alexis,Massachusetts,59799,GB40RZDY24543017069759,0.51
0b4de2dd-8bea-423b-86ac-c2a063e43143,Mary Graham,9294 Johnson Estate Apt. 140,Weberton,Vermont,47770,GB34PDWL11792795607782,0.32
b19c97cc-660d-465f-a9a9-c32e8ce6e909,Sara Rowe,93404 Shaw Rest Suite 256,Angelabury,Tennessee,72042,GB05WWQJ52111933908847,0.76
60dcfde4-b180-46d5-abc6-5a587a8bf3f7,Gerald Moore,447 Miller Crescent Apt. 425,Lewischester,Florida,74581,GB32YKZD58868511477590,0.87
381f741b-7b7a-48aa-bdd6-c2dc9ac1cb5b,Christina Graham,379 Collins Mount Apt. 961,Port Tracy,Oregon,28399,GB87NPKO01599331408607,0.49
bd86d1e0-0bc4-493d-8f1b-263b98820814,Bradley Gonzales,5785 Thomas Ramp Apt. 953,North Meganfurt,South Carolina,10397,GB73EPDG43622358517246,0.19
465c37ca-220e-46c1-8b97-03450b098555,Rebecca Velez,398 Ramos Ford,New Karenbury,Hawaii,37165,GB49FIQW00628093687374,0.33
