CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c80867f6-db5f-4452-9859-07def802f089,William Alexander,980 Jones Coves Apt. 030,Lake Robinberg,Mississippi,29743,GB23MWNQ31579151602592,0.46
895144b7-f814-4514-8dcf-7f3909d61428,Rebecca Fowler,2165 Jason Brook,Blackport,Mississippi,80399,GB19DYOB26965499035593,0.03
c1743486-0a43-4fa9-a599-d53c1a182559,Warren Burns,832 Jamie Mission Suite 820,Port Rachelton,Georgia,50821,GB53VGWL36635507449431,0.82
68643cf8-a31a-43f9-9dbd-e16152edaf2f,Andrew Kelly,150 Kathy Junction Suite 584,Millerhaven,Connecticut,63471,GB70OVNB63297991510483,0.33
a6332dd1-ed76-4f05-a4b3-e36d1b5802c9,Dillon Horton,8372 Schwartz Crossing,Onealbury,Delaware,02385,GB14SCQF37436275910093,0.43
9134fec3-ba37-42bb-9d17-e3575f2c84ba,Christian Nolan,12334 James Crossing Suite 821,Masonbury,Nevada,25313,GB16ULOX95909059587252,0.96
d209b9e3-222e-4560-a4b4-987a82a2274f,Daniel Fisher,893 Mary Throughway,East Julie,Mississippi,49378,GB63WXDD65265953605107,0.17
b7d09c93-041c-46e1-b537-ca51f6d0f677,James Keller,5996 Heather Mission Apt. 437,North John,Oklahoma,77672,GB43XSSA88389275124569,0.82
c94b3b1b-9697-46a5-af7d-498c23e15063,Amanda Graves,706 Duran Loop Suite 864,Elizabethtown,Missouri,57307,GB95JFLZ48752392480214,0.62
caa21542-9a07-4755-9e76-130bf8a6c73e,Eric Mercado,75214 Adams Mountain,Laurastad,Alabama,38606,GB16IPBQ32448112651544,0.69
a7339563-83a0-43c0-b703-c1fbd7d9de3f,Alicia King,6882 Eric Isle,Patriciaport,North Dakota,19001,GB06BGDQ73448495246313,0.02
8aae6203-453e-4606-875c-fd79bd686c50,James Waters,673 Simmons Run Suite 181,Jamesland,Massachusetts,16781,GB30JJGS04147314704368,0.6
5ba618c9-eada-4409-a838-10b1c8de973d,Alex Dillon,6222 Kirby Course,Michaelshire,South Dakota,74245,GB32UCFW27222754068495,0.24
c92e28b9-ef38-472d-99a3-a9bbdb3c339e,Donald Franklin,972 Katherine Square,Caseyton,Nevada,96047,GB77GBSP48025252842708,0.08
9470031d-1cd8-4029-bfe7-1039f8c8a8d8,Jennifer Mccann,2505 Robert Brook,East Michaelview,Alabama,58937,GB05YIHF57393495897185,0.28
1966e93a-efc1-4613-93f0-6e91c553dc63,Lisa Smith,548 Mason Rest,Cunninghamburgh,Washington,84657,GB06LBTK14750833248019,0.25
76278605-6009-46da-a23c-5c676f51adbe,Anthony Walker,7262 Amanda Brook Apt. 956,Hullport,Virginia,17211,GB46WXOO22984248680912,0.05
02f1a133-e7ef-4682-878b-c3444d3e6fea,Jessica Long,02319 Rowland Valleys Suite 628,Mariaville,Tennessee,62736,GB23TMPB88858123148287,0.48
d223aeba-f3bf-4177-8441-48b62d34bd73,Beth Austin,595 Jessica Avenue,Leestad,Indiana,39988,GB10QMYK95124160661841,0.15
df1a11fb-0414-4387-8dee-51fe0f1ba9b3,Kenneth Riley,54869 Jessica Islands,East Maryville,Oregon,52547,GB91KSIA80088722680619,0.69
4fc9e2a9-f36e-480d-a0fc-2c24f7ff2cf3,George Johnson,3997 Wolfe Cliffs,Port Anna,New Hampshire,16024,GB64IUIL50233529158665,0.46
508ee6dc-faa5-4ffa-a282-2dc1bef63204,Timothy Rodriguez,846 Barnes Island Suite 218,Hernandezbury,Vermont,17808,GB06ATYA63996665812589,0.75
8ba7385e-ef01-47c5-a64b-47d15554d89c,Jonathan Pham,27200 Sarah Forges Apt. 032,Zacharyborough,Arizona,95166,GB87DYYT12844042429800,0.08
bed367e4-0caa-4664-a934-2a4cdb61d438,Caitlin Duncan,970 Brown Meadow Suite 959,Patricialand,Iowa,46467,GB05JZCE32774697685390,0.23
bb3077ec-e376-4b37-b7e4-6adbd241ebbd,Stephen Hanna,2639 Lopez Road,East Jessicastad,Wyoming,85733,GB48QQYP49590780835989,0.32
53a44b38-918b-4c6d-8123-2b21cdbd77c3,Raymond Flores,40976 Duncan Lake Suite 064,Port Mariaborough,Minnesota,50413,GB07DPHY42779477155336,0.19
b7e7ff52-e59b-4875-8053-2e0baa0c529e,Anthony Elliott,05176 Joseph Groves Apt. 330,Mckinneyberg,Kentucky,54578,GB08KBPJ90010307728761,0.86
831aad24-3451-4000-915e-ed68f24bd725,Richard Smith,057 Buck Turnpike Suite 813,West Christopher,Arizona,13461,GB76GBEP30671267564299,0.16
9543b2fb-d821-4e33-9e5b-a3d9eb3dffbc,Benjamin Smith,95362 Peck Rest Apt. 914,East Michael,Arizona,30188,GB61GBWV00707947754959,0.33
4a5fdec9-278c-421d-b7b5-fe3006c6d73f,Cassandra Powell,67117 Hannah Turnpike,North Krystalville,Idaho,75229,GB81JBBS33646757653046,0.41
ba3a9e30-dca8-48ab-88c6-de0b607316c9,Jamie Myers,33906 Washington Crest Apt. 135,West Jeanetteside,Missouri,00803,GB66PHEG21770115016709,0.79
f7164659-d94c-418a-9f1a-ca55cae0931b,Mary Moyer,972 Foley Forge,West Davidhaven,Rhode Island,84879,GB26TXKQ19471127851290,0.24
92f47b6d-f0de-4731-ad15-b254df0e2b9e,Michael Lewis,36419 Gilbert Flat Apt. 454,New Traceyville,Iowa,33580,GB81IQJZ49398836103613,0.89
792fac6a-2a06-4626-973b-d660c773164f,Richard Lane,5971 Walls Road Suite 028,Jasonland,Texas,90385,GB07FLJH29344890628152,0.88
114c6746-756c-4685-a625-14b5408c29d3,Cheryl Pierce,4660 Karen Causeway,East Nicholasland,Kansas,50496,GB97VJFV99541675062905,0.86
88ed5ab8-4b5a-47bd-9a5a-1c0c8b6e8c46,Keith Morgan,9404 Brianna Garden,Cynthiamouth,South Carolina,20258,GB33RWCO03350851208225,0.33
02888d90-d005-4351-91c2-149fcf36e60f,Cindy Shah,255 Sweeney Pine,Christophermouth,Virginia,68461,GB67OMHU31435605534814,0.09
43425d4a-80f6-428f-9c95-c077514c27f0,Charlene Colon,9676 Todd Crossing Apt. 987,Shannonberg,Florida,66423,GB55HQZC64996464208191,0.3
9d1c9c7a-490d-4f7a-aa1f-6a59f5a39838,Dominique Alexander DDS,33492 Evans Pike,Daltonside,New York,32554,GB34RWDY60947022723860,0.83
4c9b7323-c4b0-4279-903b-9d030389f4f7,Daniel Potter,1260 Green Mission,West Michael,Hawaii,06870,GB23WWFC13481587149942,0.68
977a71f8-4aae-4c0c-a143-7769b9c30fa7,Donald Richard,57926 Jamie Wall Suite 194,Chadside,Texas,01727,GB33YVOS99285598017961,0.4
4665ffbc-8e8f-41c0-875f-1075f66291de,Emily Brown,55063 Toni Extensions,Cynthiastad,Oregon,79311,GB30PDSP98751610853884,0.96
b7f717f7-e811-42ee-aa71-bcf9fe931fd0,Richard Brewer,2106 Mcintosh Plain,Amandaburgh,Utah,69449,GB69TMPX17874767856792,0.41
ed364bca-e814-463e-a5a2-9b5076716e4f,Samuel Mckinney,5551 Paul Crest Suite 318,Micheleview,Virginia,81526,GB14MRPA70864730035487,0.83
455ac3e3-1599-4320-9be1-b047fc4b6767,Angela Patton,4262 Dennis Coves,East Emily,Wyoming,21326,GB59UWDD55762110194192,0.28
9e6d9ac5-3edb-46b1-b9d0-c742d680d74e,Allison Ellis,18885 Mary Path Apt. 237,Williamberg,Florida,70624,GB61IKVY54310842639411,0.94
1baeb099-b7bf-4521-879c-083099f1fbe6,Johnny Garner MD,328 Amanda Ridges,North Kennethmouth,Kentucky,23729,GB97TKCY21672299343023,0.65
27181021-5b13-4a2e-82ad-7f441d4018ec,Deborah Baker,600 Munoz Forest Apt. 654,Richardton,Wisconsin,01193,GB67ITZJ48539411744662,0.22
5659c11a-ff42-4b91-aa81-7583785207fe,Michael Mendoza,675 David Rest,East Ryan,Kentucky,42183,GB22MQLU12572783909414,0.48
36f50f6c-ad17-403e-a080-65ab5e9b2cd0,William Burns,03153 Henry Port,Clarenceville,Connecticut,54161,GB28VVSG53682934183464,0.3
8dbe9b53-997b-420a-8b31-323dd5c157f1,Tina Anderson,06382 Jenkins Grove,Kathleenberg,Hawaii,51108,GB96GATQ76928517278507,0.03
0368a587-639e-46de-861f-b90c25d63d6d,Dr. Luke Jones,2365 Sherry Valley Suite 966,North Vincent,New Jersey,47406,GB50MEFL93353683867647,0.99
08a2afda-9f40-4624-a899-9022e43c6175,James Perez,969 Adkins Isle,West Jonathanbury,South Carolina,35053,GB04HRNK29611261085907,0.63
61d29138-1af1-43c1-ab3b-856b5d4cd925,Andrea Johnson,9036 Jones Bridge,Lake Emilystad,Alabama,91441,GB72BQRU63403698217200,0.78
17313e35-0135-4c0e-85e1-f0df8f88a562,Linda Myers,43450 Tran Ford,Port Vincent,Montana,80338,GB32PMMC66030839310178,0.03
0c2a9132-5a12-4c05-a13b-c0d757797c0c,Jeffery Williams,9537 Lambert Square Apt. 737,West Bob,Nevada,36199,GB37KRVL38859632283411,0.26
ca0fb143-4ff4-4adb-bf43-20bf2a45371a,Bridget Diaz,7751 Jennings Vista Suite 493,West Andrewland,Delaware,62501,GB11BNKU18937383109360,0.97
516401e6-d339-41d7-a0bb-3de43c462f5b,Wendy Gray,248 Alec Extension Apt. 190,South Georgeview,Maryland,96586,GB35HMAP53391993428259,0.64
88f16b05-e4f4-4fc6-8399-9afbb52282b9,Jordan Keller,201 Tammy Walks Apt. 307,Michellemouth,Montana,17644,GB18VOUH39736040330767,0.98
56e714a9-5f22-4994-93a9-4c9ce5a32985,Keith Santana,11929 Sullivan Islands,West Andreaberg,Minnesota,37497,GB62XRJD55578710788552,0.59
0b5e4653-16d2-40ac-b557-b6efc2372a7a,David Hunt,3699 Amanda Underpass,Masonville,Delaware,94920,GB43ZTFE45217972402779,0.01
2e868923-e870-42c3-935e-9684e907e25f,Lawrence Salazar,2374 Richard Neck,Goldentown,Nevada,47092,GB15FBHC66235400509058,0.16
51224314-5fd4-40c6-b6d3-d4fd8ffbeb9e,Robin Payne,26933 Stevens Village,Johnborough,Colorado,81463,GB45FSGY30244372442482,0.85
939e3f2a-f6c1-467f-a37f-dba7a19ff117,David Perez,5220 Andrade Locks Apt. 249,New Sara,Mississippi,41908,GB85SMOP70640362835474,0.21
e24c3312-9cd6-4bf6-b913-439e27ff1734,Grace Martinez,81997 Scott Forks Suite 031,East Jasonborough,Alaska,69437,GB27AADW09968642625184,0.76
d6851886-2594-4979-be5e-b5ac8f134a57,Matthew Watkins,2814 Lewis Shore Apt. 118,Prestonview,Maryland,51750,GB38YZCI54446174827360,0.66
3414201b-d1de-4157-a42b-8f7c01a55e15,Lisa Cole,53705 Amanda Pine,North Henry,Oregon,52179,GB43LWXG45647220560286,0.08
f63eafb5-653d-4153-aa42-798fb91ddc58,Shirley Ray,226 Acevedo Street,South Matthewside,Virginia,16566,GB32NSGQ49961931927778,0.43
34540cdd-2a4c-49b5-9325-82004a57b4df,Wanda Jones,16432 Donald Rapid,North Jason,Mississippi,44672,GB81NNAN18291383246191,0.17
7ecae289-4bb0-4098-b2d4-e7c519877c62,Carl Moran,41782 Davila Track Suite 279,Morrowport,Illinois,08904,GB04GXGQ14310425621932,0.8
e7a86473-36f4-45b0-bc39-8343c871f3ae,Ryan Olsen,008 Monroe Gardens Suite 178,Rickystad,Colorado,87270,GB06YSQY19475247080773,0.11
2bed4547-985e-4309-ab68-c11d7f9b4720,Tammy Lopez PhD,599 Robinson Lodge Apt. 169,Elizabethburgh,Minnesota,37996,GB93RBIQ03386650367551,0.17
91ebf3bd-9a7e-49af-bff7-ba0b75b4c45a,William Green,54528 Judy Springs,Smithfurt,West Virginia,62951,GB46JQYY22729472498880,0.44
81246aea-1ead-43de-9f81-a5c1d3ee76ea,Mary Owens,685 Ryan Extension,Houstonshire,Alabama,36457,GB30ZEMG57292256770548,0.16
750c8e82-ef85-4fbf-ad58-5e7fdb171fe7,Molly Moreno,8462 Eric Turnpike,Port Susanton,Idaho,09996,GB74ITPJ52725618322927,0.3
14046f4b-67ad-4e91-80ec-17adbc9daf25,Paul Silva,55698 Smith Mountain Suite 636,South Kathryn,Georgia,67176,GB37CPEK73542608854452,0.76
025ca90a-4a20-47ae-a1bb-ed8f4181b445,Tiffany Hayes,3372 Williams Turnpike,Cantrellberg,Minnesota,56576,GB79XGCR12730259244885,0.46
f2ea9112-fb98-4a1a-af82-8c45d9517014,Tammy Price,67706 Jeffrey Grove Suite 323,Lake Jesseberg,Colorado,27396,GB27VASP08394793478725,0.84
5597b53f-9937-4df8-99a5-6e6912615b14,Brandon Mccarty,764 Stuart Road Suite 609,West Derrickland,Wyoming,95687,GB69ITKA72247789357234,0.97
fa6bc166-af81-4eab-96b6-0c09ba26d6aa,Raymond Ramirez,4408 Daniel Ports Suite 538,West Lisa,Maryland,32144,GB35NTWE14655359045308,0.1
8eb20712-e2df-464e-9f20-768e7c078018,Olivia Rivera,557 Christopher Meadows,Shannonside,South Dakota,86696,GB03XAVP40928912372339,0.02
45ebc482-a5b1-44da-8a3c-9ecae7f353e1,Erica Dunn,5504 Daniel Fords Suite 814,New Taylor,Ohio,18139,GB86PEHU13336789969745,0.16
f7cf2ec8-cf48-4103-8596-20b7be4f4f5d,Joseph Anderson,17195 Gregory Views Suite 941,Port Amandaview,Alaska,54630,GB82KKYV60557831254972,0.27
7e405b62-ec7d-41fc-baad-d17dd8acc442,Todd Brooks,8924 Carter Ridge Apt. 382,Port Cynthia,Nebraska,99681,GB90UKOL97977243507000,0.72
e8328555-cb47-43c0-9af6-df971c2fea83,Whitney Garza,5650 Morgan Mills,North Jennifer,Washington,42420,GB83ONHQ79099470284351,0.74
551392bd-2505-4bfd-a08a-f199defe97cd,James Goodman,1651 Lutz Fords Apt. 578,Heatherborough,Rhode Island,74413,GB58XUMY49667133271067,0.1
487c2d6d-1da0-4b73-9f63-106fef68f5a3,Susan Garza,53407 Williams Road Suite 879,New Ian,Alabama,97007,GB23IWTR62410156506513,0.69
649fe30b-c002-4f59-b734-a8616d2dce88,Luke Gray,55271 Chloe Mountain Suite 383,Lake Benjaminbury,South Carolina,48859,GB60SYXM81276200539966,0.73
d97fa7d0-1bb3-45a1-b36b-bcb44c761b32,Eric Sanchez,9456 Thompson Plains Suite 539,Cunninghamside,Maine,50138,GB40MLSW50696101548619,0.99
0748d188-c9b7-4e6a-be70-f7b993eadfc3,Kimberly Jones,74273 Samantha Crest Apt. 805,Lake Juanville,Minnesota,69233,GB96FCOS08207748349268,0.36
08e59d69-71dc-4bb4-9415-a9ac752b452d,Danielle Wagner,1686 Sanchez Courts Suite 794,Port Kim,Kentucky,52064,GB83OART10188013371988,0.4
585f0498-40c4-41d8-a5ad-76eb69b77a12,Edward Sparks,4445 Devin Glens,New Alexis,Missouri,12583,GB86JVNM19786794457123,0.69
ae38843b-7043-45bf-a8d1-1ae9c68da7e0,David Williams,79760 Bryce Trail,Jessicahaven,Arkansas,37783,GB05MSEW79557714942067,0.01
1d8ccd48-4e26-4864-b862-800312f4a0f4,William David,01971 Erin Neck,North Susanberg,Kentucky,06034,GB82LHXI56079423811841,0.75
a93618f2-b9ba-4ac8-9a9b-e4f32ca6c721,James Khan,0750 Baird Center,North Debra,Oklahoma,35480,GB48QXEF30248279874881,0.74
637cf853-5788-42be-8af0-c21327e5209b,Veronica Roberts,148 Neal Wall Apt. 197,Rodriguezview,Ohio,67006,GB63RHWQ85758305901389,0.22
aa36281f-a285-4e31-a67a-5b40a2e4b15d,Bryan Thompson,9151 Mcdowell Route Apt. 635,Port Paulabury,Idaho,34156,GB05QTSH24756898901104,0.77
3366e254-58ed-4165-a585-10834ad13c69,Keith Reynolds,8039 Laura Falls Apt. 046,Flowersview,North Carolina,01943,GB74GFYG90025543750492,0.74
888f7dc3-43e0-4817-83d1-6242c83b76d6,Hannah Hatfield,579 Melinda Harbor Suite 954,Nicolefurt,Illinois,78144,GB48HXNZ85650764235344,0.17
af0f6d73-e12e-4ecc-95c7-c762f761f79a,Natasha Kemp,785 Mack Cliffs,Hendersonland,Nevada,42804,GB73JTOE53322853416157,0.34
5795eb6d-5a61-4f4e-9829-dd2268fc9df1,Matthew Allen,61775 Dawson Springs Apt. 227,South Jose,Virginia,14032,GB04ZOGW43487453628130,0.52
b953e847-14d7-46e0-862c-875e6d4242a6,Amanda Cruz,58409 Scott Walk,New Kirk,Wyoming,80903,GB46BARI30920546101107,0.96
d11e78d4-294d-43ba-8625-d86205411877,Robert Graham,80685 Jackson Heights,Toddchester,Pennsylvania,82977,GB37PLRJ49701761696165,0.19
92f87565-dab9-4cec-b572-f3534caffb3f,Emily Pugh,9259 Martin Glen Suite 323,Smithville,Maryland,50621,GB94OYHZ86851234109891,0.11
60ca4b71-5684-4df0-a7fa-9bff3d933267,Michael Anderson,60321 Cooper Fall Apt. 695,Marytown,North Carolina,42453,GB37HJBV74226732769032,0.16
90be5750-5920-499c-a981-6c56a7d2d94f,Hayley Thomas,487 Hickman Cove Apt. 297,Ronaldstad,Arizona,78473,GB14DERB03946524836514,0.36
3937cbbd-67c2-4e48-80f1-e1d7e732d05a,Lynn Adams,52333 Garza Station,Lake Abigailshire,Minnesota,47829,GB41KOFP92986038295346,0.37
e3ead81b-83bf-4ab3-8496-25c057cf38ff,Timothy Kline,0949 Andrea Station Suite 731,West Katherine,Rhode Island,12311,GB49DGGI41120625623376,0.08
2f288a4b-aca6-49b6-bcb9-f7f789f0ca85,Melissa Sweeney,2825 Carl Crescent Suite 017,Danielton,California,22237,GB55AGIP45195682993511,0.73
e586b7bb-f4e8-4c5b-b63e-b28aecc40cb4,Daniel Lewis,823 Tonya Valleys,Port Franciscomouth,Nebraska,76834,GB18HIPN00027537656031,0.94
ad26548a-4ae3-4960-b920-bca6a1881862,Kelsey Hansen,13887 Matthew Fields Apt. 659,Port Ericstad,Delaware,18787,GB51CGWJ94279442674543,0.26
3e38464e-beaa-4af5-99fc-9dad002921b2,Ashley Robinson,459 Perry Fords,East Nancy,New Hampshire,70361,GB37VGTD54301616501395,0.07
9fbfe61f-a104-4041-b71c-86321de37bdc,Christy Miller,081 Christopher Ramp,East Davidfort,Missouri,62007,GB88WNRT10589146906317,0.33
074cda1b-f50c-490c-8186-ca1c1d13cbe1,Holly Benson,784 Stephanie Fall Suite 859,Thomastown,Nebraska,14839,GB68NJCF06674280597407,0.61
819d312d-b043-4658-8288-3bcd5031fad7,Martin Davis,2728 Debra Roads,South Pamelafort,Mississippi,30583,GB92RPLF49860104418821,0.48
5063932b-4d60-4aca-ab92-24e9e71dd647,Nicole Cook,54355 Arellano Trafficway,East Adamside,Colorado,87338,GB83IYCC09018529151104,0.81
cdc10ee2-d612-4345-8a62-2cd544828d7b,Stephanie Brown,29017 Copeland Stream Apt. 624,South Deborahburgh,Georgia,61191,GB72DTNA88379745277696,0.33
cf7ffc39-2ff0-4dee-a7db-0399a41c944f,Thomas Holland,9215 Amber Ville Suite 641,South Patrick,Indiana,19127,GB05WAMS32795995896055,0.06
bedcdb2f-aa42-4a16-9dd8-3c24fafd70ae,Sarah Campbell,512 Heather Mission Suite 597,Maddenton,Rhode Island,40783,GB76GGHO13742881915246,0.86
b5a40548-1496-441f-b499-7a1df51566b3,Sean Thompson,61537 Lori Bypass Suite 148,Bauerport,Oklahoma,08082,GB96QUZG92177883120578,0.22
a02bd39d-4bbd-4d0b-a854-3c913659ace3,Jermaine Stone,555 Amy Courts Apt. 572,Moorefort,Maryland,18009,GB80FDWQ02267806082707,0.04
d4905392-fa28-4890-9923-58600726f98f,Crystal Taylor,758 Amy Road,Vancefort,New Jersey,40740,GB89HKGA19159168264393,0.47
548a5113-5345-4329-90b5-1b2582672768,Dawn Vasquez,0474 Brian Highway,South Kennethborough,Mississippi,40502,GB37YCZP98204712962981,0.19
abb6bd3d-e4fc-49a7-85a7-e399fff8c1bd,Nicole Gardner,2979 Michael Village,North Lisaberg,New Jersey,48467,GB63BHBD70398884806069,0.6
226f3b74-67e1-40e2-a13c-4756aeac4c8d,John Hammond,1676 Kara Courts Apt. 055,Boydmouth,South Carolina,65647,GB47ZFSR06341211687004,0.88
68a95b4e-029c-4540-8485-c2c3491e67d5,Yesenia Harris,5449 Amanda Land,Dayfort,Connecticut,96109,GB51QYBS33465127334983,0.9
d9b5127f-9dc0-4521-86ff-69bbbe149654,Maria Rosales,6666 Johnston Extensions Suite 617,Joycebury,Georgia,95680,GB59FNYR49815389969448,0.79
00617f3f-113f-4e1d-b6f1-e98e7fdfbf72,Jaime Moore,0012 Johnny Route Apt. 515,East Gregory,Michigan,87334,GB17AIVL09838158375536,0.14
f67d937e-0722-423c-b662-5ed48886cfb8,Tracy Flores,0166 Logan Rue,Simmonsland,South Carolina,09820,GB65BSFW85443268087450,0.38
f2a0889d-677c-4470-b89e-8edc03778e3a,Zachary Oliver,238 Hill Glens Apt. 016,Sandrafurt,Iowa,81974,GB81OWLU78405151714684,0.62
4ce1ba61-2b20-4e1a-95a9-28c4b5542715,Margaret Miller,10818 Lee Drive Suite 920,North Karen,Rhode Island,76620,GB31RDNW43084857021728,0.33
f484f727-b59f-4abe-82c8-fe9caad2ad3b,Kimberly Knight,4449 White Crest,Edwardsshire,Colorado,20168,GB56KBMC60765040818872,0.27
33617369-d2d0-4512-9e94-b61344ec9fcb,Nancy Hawkins,8925 Lance Extensions Suite 111,New Timothyview,Indiana,29713,GB32EOZV24068422159843,0.13
7b9a19af-6c15-4333-ae4b-604edf068b27,Renee Alexander,67241 Heather Village,West Roberto,Nevada,55541,GB40OLIT22185060629564,0.48
e1ae4233-f9cc-47f5-a79c-29fb050958b6,Maria Hammond,3929 Zavala Green,Laraside,Tennessee,51176,GB98BEVG14164862404862,0.78
ca853edb-4263-4ca7-9857-cecc95395770,Angela Howard,85273 Kenneth Route Apt. 831,Frankbury,New Mexico,11188,GB76ROPM18660869796408,0.99
e19748ed-3578-416c-9057-beb34542f80d,Mariah Cochran,8403 Maria Rapids,Kevinview,Michigan,62495,GB50OVPM89491010179721,0.82
b463b31f-bc3e-40af-b1fe-c3866ee6da4f,Erin Duncan,48920 Porter Islands,Sosaburgh,Arizona,28473,GB83JZNS64695911191221,0.57
8ff39c0d-6cf3-43b7-978d-562f5df84bd8,Debra Cook,39138 Bradley Knolls,Valdeztown,Maryland,60228,GB50URBZ85960493125229,0.83
c8dd2d14-d001-4168-9f3a-457b1232f52a,Kayla Nguyen,680 Ramirez Station Suite 570,Welchshire,Rhode Island,98385,GB22ZHMA31034734237513,0.68
086ef619-cd51-4e9f-94ea-ba898480646a,Edward Mccoy,25331 Keith Plaza,North Carriechester,Delaware,08385,GB80KBMB26144814430469,0.41
35056001-74bd-4e71-be17-423e1b2ead23,Crystal Ellison,5596 Ashley Skyway Apt. 702,Port Laurenchester,Tennessee,18316,GB52NUFI45328176028933,0.61
54c59a81-76c0-480d-bf29-260758374468,Gregory Davenport,9342 Arias Dale,New Kyle,North Carolina,17457,GB60JYQG44136594982286,0.55
1f6de82f-cd51-458e-8c40-a0be715e169e,Joseph Wade,3276 Teresa Cliffs,Lake Johntown,Idaho,30761,GB57XPVV03560059740399,0.86
f77d50ea-17aa-44c1-a013-e797689405f9,Jessica Gamble,3845 Kelly Lock,Chadhaven,Missouri,46586,GB58MAZN82665958618946,0.13
ec195829-f9af-44f4-8d7a-1e4d2b3286b9,Sean Bentley,40043 Eaton Station Suite 146,Aliton,Arkansas,00834,GB87ARFG86495067213020,0.06
e3b5abdd-d00b-4600-8bff-f5ecba45c7c5,Michael Williams,307 Hall Glens,East Dana,Hawaii,84581,GB13EGEE77242267117591,0.59
68bf1028-958e-4620-b42a-6f905db91820,Jeanne Butler,487 Mark Curve Suite 831,Hillport,Iowa,53689,GB77CLML09095960289066,0.04
e1c33328-c139-4b66-9bab-c4e6bc13924c,William Adams,623 Ruiz Corner,Port Cynthiashire,Utah,88086,GB44ZBVO80942940481871,0.76
