CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
54af9598-202a-473a-8d18-c717aa3e1bd7,Christopher Roberts,5175 Todd Mall Suite 676,Port Veronicaland,Arkansas,40066,GB21VQAW36952591109477,0.26
a5611752-3fe5-4386-8393-d87ce3ffe837,Jennifer Garcia,0723 Randy Forge Suite 963,Masonport,Missouri,54715,GB27UEIK07251019292125,0.56
888205d8-497f-40ac-9bbf-6488d95567cf,Hannah Gonzalez PhD,591 Karen Drives Suite 666,Smithview,Ohio,21080,GB69SPXL17237552711444,0.95
c7877f60-c9e1-4623-aed0-dbf5f4fb7690,Larry Dickerson,6263 Cervantes Ville Apt. 046,Howardfort,California,94818,GB51NWMX85851681483201,0.1
895db531-7f8b-47c9-9ce2-cc0d09786785,Jamie Caldwell,6238 Harper Courts,New Lisa,Alabama,03697,GB18TOXF55442363646364,0.81
f6bb8654-90e3-4e76-9d0d-8941747faf98,Nicole Lambert,594 George Junctions Apt. 852,New Catherine,Oklahoma,27224,GB59QGBI33761456675469,0.13
2ef4527f-04fe-470d-b0fd-98573917a636,Colleen Butler,737 Garcia Landing,East Nicholasfurt,Maine,39734,GB05GIDV63517410548709,0.21
dde0a49f-e4b8-4168-8002-fd2096fe48fa,James Blake,5020 Amber Row,Bakerchester,Louisiana,19368,GB74KHES82804649491497,0.73
769ef8d3-f889-439b-bc48-affe5ee15140,Stephanie Braun,72803 Smith Springs Apt. 470,Wrightton,South Dakota,79800,GB46CNHM30072049032538,0.47
e66d6602-322e-4a2c-95fa-ee8206f69a22,Sara Aguilar,957 Williams Ridges Suite 509,Christopherchester,Florida,89819,GB63DVFP14602388188272,0.62
8475f581-8c50-4ca8-a812-aef36e08bfea,Rebecca Stevenson,12166 Nicholas Plains Suite 822,Amberborough,Delaware,47003,GB57VARD74414936587927,0.5
6e5d98f0-9a8e-4998-90e4-a6bd556e38cc,Christina Graves,20416 Johnson Oval,Jessicahaven,Maryland,99642,GB32FJNZ09995397781427,0.07
3bed8345-ec3b-4d60-b591-051809e223f5,Stephanie Rodriguez,705 Aaron Avenue Apt. 863,East Richard,Minnesota,12756,GB80PZAQ62260970135788,0.48
b27f2819-ea5a-4831-8116-dcbe44f411c8,Jeanne Petty,3590 Lee Valley Suite 359,New Kennethbury,Arkansas,28819,GB55SEYU03710647729109,0.23
3b55046a-d48e-4f61-85e4-b289c6c09897,Steven Henry,2350 Thomas Grove,East John,Nevada,79404,GB66OMAN66908906447598,0.64
45f210eb-879f-4b69-adc2-805dc1706b8a,Andrew Stevens,86678 Richard Walks,Lake Michellemouth,New Mexico,86593,GB45GVDZ77962827323203,0.5
840488a4-d0b4-45ca-ad1d-766132f42a41,Martin Trujillo,901 Donald Plains,Dylanton,Oregon,11295,GB24LACX77746797418961,0.15
be1f4287-858f-4d55-b1bc-72eb8f86d757,Michael Torres,601 Pierce Falls,South Danielville,New York,65595,GB27ZOKF49565458857209,0.54
10537f63-0b89-4b78-89cd-1a97ee342181,Troy Moore,065 Alvarado Keys Suite 341,North Luke,Missouri,15121,GB84WTWV86070071864856,0.3
e2b77126-6350-404a-b0ed-8bf3b462b405,Timothy Walters,9311 Kelley Keys Apt. 427,North Shawnfort,Connecticut,20405,GB24WRLM66460527607767,0.43
ebe073f1-00c7-43df-89f3-a20820c3dfbf,Robert Moon,7607 Ramirez Spur Suite 990,Port Jefferyside,Georgia,58142,GB59LJGU36749047349041,0.16
84a4f7fe-dafd-4c11-b20f-653ff38ccdbc,James Le,163 Fields Island Suite 189,Lake Deniseton,California,25845,GB36GZXC37232405568588,0.91
039cefb2-d2db-440f-8bac-2074e627c90f,Joanna Horne,70603 Atkinson Ferry,Lake Kevinshire,Nebraska,64136,GB71LENE55112541193706,0.86
