CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Bryan Harris,15383 Brian Green,Jerryview,Virginia,52982,0.49
57e726a1-78b7-4c18-bc62-a4470c444905,Rebekah Salinas,84298 Mccoy Forges,Martinezfurt,Utah,63501,0.62
6931f234-ce06-4045-a99f-403672d41ee6,Nicole Davis,5377 Ramirez Burgs,Fitzpatrickburgh,Iowa,31144,0.72
e44d0f96-5aa5-44b7-bed1-d505beafa036,Sabrina Yates,429 Parker Islands Suite 841,South Sharonchester,New Jersey,67404,0.49
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Ruben Thompson,9417 Cortez Bridge Apt. 854,Port Darren,Maryland,27715,0.32
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Dr. Brian Mcfarland,5975 Austin Harbor Apt. 451,North Pamela,Virginia,48988,0.02
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Zachary Garcia,214 Fernando Landing Suite 158,Guerreroshire,Michigan,18371,0.15
f75a5f52-7578-4130-9deb-fd94986b86e5,Mrs. Jennifer Warner MD,99457 Smith Light,Sarahland,South Carolina,31901,0.42
de8e3a66-b2ac-4114-80e0-68446b0000b1,Andrew Knight,11295 Williams Green Suite 469,Lake Michelletown,Nevada,24532,0.57
f52d1322-ca45-43dc-8275-5fcaa7158aef,Francisco Rivera,2458 Roman Skyway Suite 738,Port Elizabeth,Alaska,74315,0.13
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Kevin Moore,67791 Randall Throughway,Jefffurt,New Hampshire,28143,0.22
032a1ca1-d294-4ce8-888c-a96ad7764d75,Rachel Hatfield,1579 Eric Summit,Lake Courtney,Utah,26386,0.15
fcb857df-7b76-4913-a5c4-a99d239bd051,Richard Sanford,7234 Long Keys,New Jimmyville,Idaho,24483,0.39
82e864b5-167e-4de5-b41d-1a641f0e2e56,John Salazar,35534 Butler Lane,Matthewhaven,Nevada,59165,0.75
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Nathaniel Thompson,41079 Cole Rest Suite 502,Laceychester,Hawaii,59779,0.45
97f74a8d-8755-4490-be50-b3fd08a6af45,Laura Singh,23160 Jeffrey Expressway Suite 994,Lake Georgeport,South Carolina,16029,0.46
720d56e9-604b-4776-b486-4c3ab23d374f,Michael Jordan,454 Nicole Mews,Jonesbury,North Carolina,84092,0.46
2b04c844-2043-4860-a205-f6de5da50997,Alisha Brown,91806 Crystal Mountain,Lake Christopher,Mississippi,44000,0.56
b46e5289-cf09-4762-8118-f5323aaacbaa,Samantha Roberts,82913 Samantha Rue Apt. 442,Samuelland,Nebraska,15632,0.76
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Ethan Richards,059 Morrow Square Suite 811,Traceyborough,North Dakota,06420,0.57
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Susan Osborne,91336 Kendra Trail,New Nancy,Pennsylvania,62650,0.73
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Melissa Cross,536 Silva Village,Port Keith,Oklahoma,90875,0.24
fa9c3530-affb-4392-ba01-3fbe72018b13,Paul Mckee,9239 Laura Spurs Apt. 900,Lake Victoriaview,Montana,37038,0.13
c57e3b64-0b23-4909-8035-f65515b59346,Jonathan Kent,347 Patrick Rapid,West Ashley,New Mexico,80402,0.42
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Joshua Marsh,31670 Kelsey Estate Suite 388,Tylerchester,Iowa,14676,0.13
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Danielle Valencia,24566 Martinez Bridge Suite 073,Port Marissa,Indiana,55696,0.38
981179ec-05ad-49ab-b9ec-f8b2d9897404,Matthew Phillips,87013 Schmidt Curve,Wilsonhaven,North Carolina,98950,0.6
912808b8-07a2-4a57-83ed-39ce204653ff,Karen Poole,09032 Johnston Spurs,South Brucefurt,Pennsylvania,76928,0.04
