CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Harold Bennett,432 Jennifer Burg Apt. 350,Chapmanmouth,Utah,24226,GB05RPRR94149067211539,0.72
8e122332-ccad-4843-a161-6421f6f28e6e,Sarah Johnson,7814 Wendy Rest Apt. 671,West Kimberly,Iowa,79021,GB55DFGV07274043767445,0.27
6475603a-5b63-4eed-b19d-f7216df7bbca,Stephanie Ramsey,799 Smith River,Jonesbury,Kansas,81014,GB38JXHH69772307286823,0.99
1d7a9000-d46c-4c1b-836b-7244fd045360,Erica Robertson,841 Hill Shore,West Michael,South Carolina,12180,GB24QHZW70202246493973,0.91
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Sabrina Ellis,641 Boyd Grove Suite 995,West Jenniferside,Virginia,98599,GB42MLLH15039161416886,0.71
3971b6a2-df2d-405c-9e0f-351d32163038,Jillian Wallace,43229 Fitzpatrick Ford,South Morgan,Maryland,53352,GB86BIYF90759700101014,0.23
889e1028-1e3c-4b2f-8d10-a53401b59044,Carolyn Jennings,0984 Christopher Prairie Suite 240,Jeremyport,New Mexico,16067,GB43IYFS93696229624204,0.78
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Stacie Riley,5677 Sellers Key,North Linda,North Carolina,02312,GB23ZEDC61478267923315,0.94
2cb2f791-355f-4343-929e-f5517e63af51,Joshua Prince,3059 Jeffrey Row Suite 785,Taylormouth,Maryland,64472,GB45PWOX96247694303436,0.6
2155ec86-add0-4a73-88bd-33e08ba8e767,Kenneth Flores,645 Herring Courts,Castanedahaven,Oregon,49261,GB60FDIB82780908867283,0.06
a4d4e73c-2538-4610-b41e-1f5b111de54f,Stephen Collins,5677 Angela Estate Apt. 154,Lake Diane,Rhode Island,85444,GB05MYMW56612074498690,0.71
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Jennifer Osborn,47010 Valerie Landing Apt. 719,Tammyton,Rhode Island,56849,GB92WALO34363629278451,0.73
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Roger Chaney,82578 Gomez Common Apt. 158,East Thomasshire,Hawaii,55509,GB27NNFZ83036794520385,0.62
aa1ada79-4fb6-409f-9433-c9e70e173631,Audrey Davis,1222 Phillips Mountain,New Bryan,Kentucky,98042,GB18STLJ80245101218375,0.65
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Nicholas Wyatt,32040 Mark Stravenue Apt. 492,South Gabrielamouth,Oklahoma,54286,GB91TPKW14785152415911,0.93
907fd44a-f51c-44cc-b6c0-5b1aff758783,Manuel Goodwin,37258 Rachel Summit,Brianahaven,Illinois,25540,GB55ESAY62641014849080,0.48
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Paul Williams,220 Barber Dale Suite 278,Thorntonbury,New Jersey,23301,GB91FTZO48848990078912,0.22
e5ee7986-64b7-4d52-89ac-540835180253,Christy Martinez,48403 Gregory Ranch,North Haleychester,New Jersey,37042,GB46WYML22509800039824,0.06
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Jack Baker,3975 Mcdonald Mountain Apt. 536,East Russellton,Michigan,73399,GB57YYHU13110218772002,0.61
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Susan Oliver,9851 Richard Drives Suite 296,Port Staceyshire,Missouri,76440,GB08BHNF41413748361032,0.97
3cd3d15e-93c6-4678-a547-5ddc494d078c,Leroy Wilkerson,494 Jasmine Extensions Apt. 646,Jennifermouth,North Carolina,49463,GB38UMDQ69360811681378,0.27
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Catherine Fox,4775 Todd Circle,North Cory,Louisiana,50066,GB77LZQU61200829346661,0.8
da69bd0c-220f-4ac3-8653-6a3585297b89,Lacey Baker,01301 Ariana Ranch,Lewisshire,Minnesota,83676,GB35AIUW51079805104866,0.37
313234be-0cae-421d-801a-c4f0999d20b7,Brenda Weber,5871 Harris Walk,Lake Patriciaberg,Arizona,48821,GB50CHQJ21663092793131,0.84
16453ce2-7a97-4050-9978-0731cb2997b2,David Sullivan,9517 Kayla Mount,Jacobfurt,Connecticut,83112,GB80VXVV55927549066546,0.34
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Shelia Haynes,0971 Matthew Highway,Johnton,Colorado,01693,GB88KWWN01403055227028,0.02
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Angela Rodriguez,866 Marc Islands Suite 284,North Jessicashire,South Dakota,55742,GB66LLPM03702976213860,0.07
de0ed8f0-010c-4c56-b05c-d30707e775db,Richard Kelly,55735 Alexander Views Apt. 667,Annamouth,Colorado,05761,GB76XHUX50085902465984,0.37
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Stacy Clarke,68995 Kristina Prairie,Webstermouth,North Carolina,47017,GB77HELP66442505389146,0.89
90723253-eae0-4d80-8c28-363283eb3103,Chad Ross,210 Walker Springs,Gregoryfurt,Oklahoma,55707,GB93PWVD96368914259970,0.82
10d046f7-741d-4d31-a6c3-bb90a37952fd,James Mcclain,6201 Paul Lane Suite 241,Zacharyburgh,Georgia,46169,GB07ISET61874916163372,0.08
