CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2df7e37f-d81a-4a79-8046-6b0def5ba2de,Michelle Bowman,706 Erik Throughway Apt. 238,Howellmouth,Mississippi,07152,GB90ITBA73673175105221,0.71
8eb0afe1-7923-4901-b583-b1bc4fcfe755,Debra Johnson,7065 Hurley Knolls Suite 159,North George,Wyoming,86738,GB30NAQM66531064205513,0.59
db600f56-1576-4171-857e-97f2b953dc8f,Mary Oliver,3999 Harris Ferry,North William,Virginia,21852,GB09YTRX07724987681044,0.47
747990a4-5203-4244-a629-bd61f212734b,Michael Hughes,16864 Allen Manors Suite 154,Anthonyfurt,Kansas,44690,GB84VRIM28797817720702,0.04
570fdcc5-a54b-4a97-bf22-9a28680fcb73,Kathleen Warren,041 Wiley Parkway Suite 059,Ryanfort,Virginia,95009,GB11BCQB26573908693491,0.91
dcdde81b-af23-4f52-8679-21b743256fd4,Jill Herrera,99474 Smith Club Apt. 425,Douglasberg,Texas,98076,GB70GTJH86857481796046,0.48
bc38d1d2-37f6-473b-854f-82ee996bb130,Ronald Durham,79258 Gillespie Garden,Johnborough,Connecticut,42487,GB25FJPF27581999269094,0.59
11c56ce8-7d9e-4e95-9817-e24c4a589c6b,Amy Miller,321 Wiley Route Suite 884,North Maryland,Louisiana,77187,GB68KTKF63614369747839,0.99
4ea47847-70ad-42f2-b6ab-e410bf764af5,James Rocha,4944 Robertson Trail,Robinsonchester,Nebraska,50944,GB20SWQU53284322729895,0.09
d444688b-7d14-4518-8b46-0ba99ac56fb7,Michael Conway,7439 Norman Stream Suite 842,Port Jessicachester,Georgia,14390,GB24ETGJ38825022876419,0.1
ad8ecb12-d12d-4311-b422-0c3b38e5013f,Timothy Kirby,00292 Travis Common,North Lauraborough,Indiana,44769,GB32RLOT53390359584879,0.57
917fe8da-55a1-4cba-918d-c33bff27fdc8,Joseph Moore,8128 Potts Estates,Kaylaberg,Utah,45221,GB95RNZS27540803049364,0.29
7b25a7dc-5b27-4fd2-b4ec-5c05a5907493,Loretta Olson,1085 Wilkinson Spur,South Bryanport,Iowa,96184,GB16VSAL79546926877232,0.91
c1b70b3c-5dad-4fe6-b9f3-93c963d7c465,Brian Hale,514 Larry Haven Suite 268,Port Stuartfort,New Hampshire,83542,GB14OSSI39531172785133,0.68
35a3fbe3-3858-4cab-af4c-f8c2497c36ae,Wesley Gutierrez,08898 Webster Greens Apt. 660,Jackberg,Alaska,95942,GB55WXEM86727204594888,0.06
e4d53d73-7b05-4747-bad6-239e05a0e4a7,Jacqueline Holland,567 Connie Alley Suite 532,Warnerfurt,Minnesota,40723,GB24WARF85498764510622,0.62
1cfcdb23-4d49-4f51-bb5e-af7b26ec1abb,Patricia Archer,5867 April Land Suite 405,South Brianfort,New Mexico,16211,GB33AIQT23957005848267,0.7
56f3bf1f-30c6-4a03-bf5e-167be9f85845,Timothy Dixon,9219 Nixon Trafficway Suite 687,South James,Louisiana,78700,GB96ZRPA24011445277311,0.66
23eb8fc2-26ec-4ef4-b179-75aa4d5ddb02,Angela Santos,7999 Ramsey Manors,Nicolemouth,Alabama,96434,GB12WQTS59361214862604,0.26
ff81c019-12f3-4380-b01b-0f08f1c25f77,David Olsen,69367 Shelly Wells,Dennisville,South Dakota,49254,GB79XVXW99803691813344,0.28
505b0c0c-af30-4b8e-b578-f3ad56782d60,Catherine Brewer,8680 Johnson Key,New Michael,Alaska,36007,GB41RYTT66885820709590,0.46
ec3f1125-8855-4ca6-80bd-f9f317401244,Luis Kline,838 Linda Forges,Cooperton,Vermont,32164,GB09UZOP28431302992738,0.17
ccf835fc-c392-48cb-ae54-ecf8dece901d,Jason Lawrence,058 Knox Crossroad,North Carlhaven,Nevada,13232,GB41RYTT66885820709590,0.43
048b9481-cd16-4be2-b83a-f13083cb23cd,Casey White,571 Perez Plain,Timothyhaven,Minnesota,96735,GB24WARF85498764510622,0.71
40ab04f8-5901-4858-a2a4-fe60a6d690e4,James Brooks,758 Wilson Cliff Apt. 965,West Claudia,Washington,98103,GB53HUXJ90963049866611,0.6
ed8685f9-4f5f-4628-896e-f45b2ca92936,Joshua Thompson,310 Edward Pine,Johnville,Connecticut,46228,GB88UQYN70024145432758,0.92
edd9bc97-dd2f-45b4-b84c-4ed5ec1254a0,Stacy York,4613 Gray Ports,Shermanburgh,Pennsylvania,47834,GB32LZMY68384322615714,0.1
50478812-4c85-4817-84ed-ae4022a42aac,Mary White,995 Mason Hills,Foxburgh,California,50581,GB47RTNP89213927462570,0.23
0c7ef473-26e5-4cbe-8407-e6a2a88425fe,Angela Howard,518 Alexander Islands,Michaelfort,Illinois,53412,GB58CLLA61590017728607,0.84
f663f472-6a1d-415e-97d5-40bbd5bb9b6f,Anthony White,1887 Russo Isle Apt. 732,Port Brianafort,New York,19518,GB61WOHT28922509847772,0.85
c47d9b4c-ccee-4025-a8b6-23fea8556890,Hayden Kemp,687 Philip Stravenue Suite 349,Prestonbury,Nebraska,52431,GB28LZMK23557661574546,0.35
b10e2e60-5937-4c90-b218-2e8768020edf,David Davis,17091 Howard Gateway,North Barry,Massachusetts,62519,GB91MCJW69453692500160,0.66
