CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
8e18b1aa-247e-47b0-9085-d794cd3e4b66,Hannah Levine,9593 Bishop Mill Apt. 855,East April,Michigan,36562,GB26IIHA34601342154787,0.52
f6cc3b11-afe1-499b-aee0-6e453d57781b,Angela Hicks,16799 Heather Trail Apt. 022,West Cheryl,Ohio,48447,GB41BMXN85169565747607,0.03
b8c43c2e-0275-422a-9d65-73fb1c1224d6,Kathryn Hoffman,25608 Amanda Rapid,Martinezmouth,North Dakota,99079,GB09QZYX20938093560781,0.5
0d8b9818-70cb-445c-a5ca-c2e579bddd51,Natalie Day,41224 Marks Knolls Suite 144,North Terri,Delaware,11503,GB49CUTH53659148975370,0.96
a59c4af5-446c-4813-9284-1c526d933875,Rachel Carter,9062 Gonzales Cliffs,Reedhaven,Tennessee,09935,GB77LIUQ31559481605139,0.68
87bf4bb6-2419-4611-989a-2304e98b82d6,Aaron Anderson,228 Ortiz Drive,Millerport,North Dakota,48115,GB96SVQG15524668119243,0.45
234892df-252d-467c-a4ad-fae5a5124488,Samuel Powers,591 Kaitlyn Light Apt. 428,North Anaport,Pennsylvania,88900,GB06ZLFB52831958250966,0.09
1bfb1e9d-2058-4c24-ae56-21a7643a5057,Michael Peterson,53854 Kyle Shoals Apt. 621,Taylorbury,Massachusetts,48709,GB61XYQO41693035660325,0.6
d8a736cd-0c91-45de-af07-627651df8ff9,Donald Hart,00091 Leslie Parks,Thomasfurt,Nebraska,02644,GB57NZBP14808587917118,0.16
a094c46e-e368-4d31-a6a9-a1357c708534,Tiffany Wagner,034 Jonathan Station Apt. 990,Markberg,Virginia,11877,GB53QFQV94229977163634,0.05
8420aaec-b5c1-4285-9f79-78bbc1761177,Lori Jenkins,55560 Dylan Landing Apt. 449,East Eugene,California,44756,GB02FIDE96706000146689,0.15
bf03b46f-289a-46ee-bbab-445db187d342,Natalie Thompson,578 Jennifer Ville,Cobbton,West Virginia,31372,GB86IVAQ34739562734271,0.95
3058c1f7-c9d5-49df-8ae4-7b359bf4aac5,Scott Baker,97784 Miller Drives,New Emilyview,Wyoming,71376,GB42BVXX50191907758202,0.66
96fd07c7-8374-4ba7-b66f-475c431178be,Morgan Becker,1951 Alexandra Springs,Lake Lindseyshire,Connecticut,26780,GB74PNAP23192246104470,0.9
68e0ce8f-708a-416c-a23c-10c398f8a028,Victoria Grant,759 Anderson Springs Suite 191,Port Tinaberg,Ohio,00815,GB08OEHE95929426353299,0.71
1ad173ae-7630-4395-b660-e8df92e96f0e,Kristina Allen,2092 David Points Apt. 795,Allenstad,Indiana,87202,GB11AGMO62802156158248,0.16
90ab2b61-79b7-4f5b-a79f-65452e30be04,Tanya Miller,74918 Charles Rapids Apt. 220,Thomasside,Oregon,03886,GB42BVXX50191907758202,0.58
80a7d3d6-5f7e-4446-b06d-4b1cca617616,Alfred Finley,77703 Stephens Keys,West Patricia,South Dakota,46732,GB84JKYQ09795932920864,0.99
bce4ecb7-88f4-46c5-8e66-cb5167054774,Gabrielle Anderson,03198 William Key,Deborahport,Maryland,29507,GB93VRWS95383755142867,0.36
a840d30f-11a8-46c1-99d2-e38148706de7,Joseph Taylor DVM,0075 Jordan Parkways,East Tiffanyborough,Wyoming,89694,GB84JKYQ09795932920864,0.85
6c3e14a7-ec37-4733-9b5a-6d4c3c15f91b,Melissa Chen,91964 Jackson Greens,Port Susanville,Florida,55032,GB89CXMN77509045800857,0.95
502010f5-0ee6-420a-a109-39aba8e71c61,Dr. Jessica Vance,0898 Brooks Road Suite 945,West Toni,South Dakota,73603,GB10PMOA18178677099480,0.3
9293d853-92fd-4e62-9727-b24510191369,Debbie Fisher,099 Jeffrey Junctions,Port Melindastad,Missouri,10864,GB61XYQO41693035660325,0.09
58ea5676-de50-447a-bc4f-0a3a90994d43,Mr. Robert Butler,65901 John Corner,North Carolton,Illinois,16016,GB49GHHG91523920690319,0.43
7928cda3-14ba-491f-8d69-977f1d86328e,Maria Long,290 Timothy Burgs,West Marthaport,Missouri,66108,GB46KAWX12035441846896,0.52
96fb1fe4-632f-4f30-8d9b-ba892f3c1054,Connie Merritt,8418 Johnson Valleys Apt. 124,North Codymouth,Nebraska,85473,GB86IVAQ34739562734271,0.84
253c5f0c-88d7-48c6-aebf-323f360c97f4,Jay Doyle,650 Thomas Fords,Lake Matthewfort,Illinois,89147,GB33AYHM72790117521765,0.22
e7566e6c-f715-445d-a5e6-7e1612280243,Stacey Warren,5638 Jefferson Place Suite 361,Lake Billy,Iowa,51056,GB42BVXX50191907758202,0.42
5abf2d69-e55b-41d9-8108-bafbfba0e0ee,Kaitlyn Sanford,948 Cindy Viaduct,Jodimouth,Texas,93667,GB52KZRB17831437252644,0.08
aa8aecb9-0bc7-44a8-8e3f-7d3f7878970e,Leah Foley,04691 Gray Gateway Suite 071,Stacyville,New Mexico,18593,GB24YQWN73501681193576,0.57
8f51bd3b-e687-42c1-82b9-735c360f8356,Steven Chambers,16012 David Pines Apt. 832,West Jerryhaven,Florida,83232,GB28JGVP36724234024854,0.53
23b794ae-6915-4e27-924b-25028558d6e2,Mary Miller,95219 Gonzalez Place Suite 554,South Brianberg,Kansas,88257,GB44AZVI70137629985976,0.86
a602377b-79da-4d9c-979f-0474ac677a48,Thomas Gill,422 Watts Inlet,Kerriburgh,New York,29119,GB49CUTH53659148975370,0.71
0532997c-cb55-4108-a062-2c3d7e0d14b7,Bryan Melton,52570 Davis Falls,Thompsonberg,Rhode Island,99351,GB41BMXN85169565747607,0.68
ec46669f-c511-4c21-80fa-7acd2a4159c9,Fernando Thornton,300 Robert Roads Suite 697,South Christopher,Massachusetts,50669,GB60DLHG23175190562936,0.21
d02d039b-df9e-413d-bfbe-56e472262ca8,Brian Good,375 Hill Curve Apt. 003,Ortegamouth,Texas,74063,GB86IVAQ34739562734271,0.73
eaef22f5-0309-4dd9-865a-59c97d120888,Cindy Thompson,5568 Dean Lights,East Jacqueline,New Mexico,15036,GB24LOCO79873814212816,0.21
f01688b5-2faa-4ae0-b8fb-14f007ca4734,Erica Vega,35735 Diaz Locks,Nelsonhaven,Montana,08804,GB09RCWE74667426477310,0.44
f8b6d586-13f3-4316-ac76-2a902cd8d607,Michael Gonzalez,773 Page Flats Suite 734,North Danielshire,Illinois,21355,GB49GHHG91523920690319,0.01
