CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
8c132d56-6461-4703-be27-d14db406adb8,Pamela Sanchez,7301 Atkins Grove Apt. 525,Rangelland,South Carolina,57554,GB72BIGF44379631456637,1.0
bb76dfb2-b570-4994-ac0c-f21045877d2e,Amy Harvey,36109 Boyd Ports,Vargasberg,Nebraska,14875,GB31ZFFY16579758243192,0.76
f8329c64-7bfb-4c43-ac5e-2a6fa3756433,Joseph Cain,7511 Wagner Field,Schneiderbury,New York,34711,GB98FDQQ53703824129788,0.52
c9eb3fc9-3d0e-420c-8ced-793fde268628,William Walker,4726 Scott Parkways,Youngside,Michigan,85143,GB61UTJQ49494195919443,0.13
e076b309-37c7-40cb-8404-216d97ffbd37,Justin Rivera,399 Rachel Tunnel,Lake Morganport,Indiana,84861,GB61UTJQ49494195919443,0.67
8f4451f7-b295-407c-9c54-8164fa16d04c,Barbara Luna,4124 Pierce Cliff,North Krystalburgh,Florida,58471,GB72BIGF44379631456637,0.67
212bc76f-ec1f-4a86-ad06-02913be1ac7b,Edward Henderson,1803 James Hollow,Michaelview,Colorado,01215,GB35WEZL45056948485812,0.62
36cbbf72-d394-4a32-932d-311c29fa800b,Kristin Potter,836 Christopher Lodge,New Williamfurt,North Dakota,08308,GB04INMF22402621801471,0.93
a5dc41bd-2812-4bb4-a4b9-3133e7b61c3d,Barry Robinson,280 Lawrence Ports Suite 749,North Nathan,Louisiana,60508,GB82UCWL77335474252739,0.41
2400a6c1-438f-4005-a624-7d417ce3bab2,Joshua Nunez,659 Tracy Crest,East Nicholasborough,Colorado,04103,GB82CTKA22156593783290,0.11
8c8b3459-8c67-46e4-8b73-9c9135691c90,Bradley Gregory,80738 Karen Port Suite 680,Port Maryshire,New Hampshire,99054,GB55STWP03087838576184,0.4
13f304ca-458b-47ea-a633-0c1a582f69cf,Karen Stone,3266 Nicholas Rue Suite 323,Meyersburgh,Idaho,05940,GB26DURP32696757177910,0.99
3813e872-3233-49a6-8c4c-2be79927e4a1,Peter Burke,881 Ann Shoal Apt. 520,Lake Brenda,North Carolina,17836,GB21VODO59605110892456,0.37
3c6a3fab-5e67-432c-b7e1-bf80ac9d54f6,Bradley Monroe,32208 Kelly Roads Suite 686,West Linda,Kansas,71717,GB50UXJM66520404418778,0.08
09182005-446a-4144-b91a-ba3a3f413e53,Cindy Smith,7617 Kelly Ridge Apt. 645,South Heatherville,New Hampshire,14717,GB98AGKS27112750545812,0.48
d404a0c0-bcbd-4c48-a491-4a13853ddf6e,Timothy Rice,9698 Raymond Springs,Port Crystalland,Minnesota,94081,GB55STWP03087838576184,0.42
2224ba14-7dc6-438f-91e3-69c1f21187c2,Joshua White,2201 Laura Pines Apt. 833,West Edward,North Dakota,07545,GB86JJQU10320146996935,0.04
5dee855e-7337-46b3-bc51-05935a2468d4,Tara Wright,83078 Rodriguez Dale,Robinsonmouth,Ohio,71763,GB61UTJQ49494195919443,0.19
34706843-fb05-4150-b41b-cfeef914c9c4,Gabrielle Hernandez,97357 Lisa Groves Apt. 894,East Anthonyburgh,Maine,09166,GB82UCWL77335474252739,0.02
480a2aad-61a3-470c-b91c-31a568a5aae3,Jamie Nichols,3742 Wendy Knolls,Hintonchester,Oregon,67347,GB26DURP32696757177910,0.74
4a025553-7fbd-48f6-8507-f9bc4891ceb5,Tina Singh,192 Michael Brook Apt. 441,Vickiville,New Hampshire,02853,GB47SWWC86360646508653,0.89
269a6df5-0674-4269-8ea1-03f707e95d8b,Rose Garcia,8675 Elliott Pines Apt. 344,Williamsfort,Maryland,27446,GB98FDQQ53703824129788,0.18
277bd8f1-a089-471f-af78-d41b0710574e,Samantha Williams,87965 Armstrong Motorway Suite 137,Navarromouth,Montana,90785,GB85PZOI66721827136724,0.6
6103f7f2-df0a-48b8-b4e7-84590a5f5fdb,Patricia Mills,117 Meadows Overpass Suite 491,Robertfort,Nebraska,69661,GB50CZWK72920808915878,0.53
98128399-15e8-4cb9-aa8f-7128d57f5892,Mary Hays,71642 Cooper Roads Apt. 065,West Nicholasmouth,Texas,77056,GB54WUPH75426515313612,0.61
4b01c4f9-9a31-4ffc-9d0d-c49afdea1939,Jennifer Jones,26231 Cortez Plaza Apt. 071,South Dustin,Hawaii,37263,GB63UEXJ52334120680016,0.36
aec3376a-a2e3-4558-b2a1-394f6886cb3d,Michael White,4886 Parsons Skyway,Patricktown,Texas,14320,GB47KPRQ31110339091982,0.9
ec0be4db-babd-4228-8012-3c1d57a312e4,Jennifer Welch,7557 Thompson Street,Michaelshire,Maine,03976,GB17DMWD57847022149891,0.68
c2f813bb-2a8b-4356-95ca-cbe1e38925c6,Christian Butler,401 Lin Manor,East Jasonport,New Hampshire,07200,GB83GILF60978701272755,0.12
f1f8cd61-a268-4215-980a-9c8112cb23ff,Kevin Carter,4073 Morrison Trail,South Danielfurt,Minnesota,48243,GB57CGNB59173122570974,0.61
892a5dc2-af65-41bf-91ae-251334fbd037,Victor Leonard,91279 Michelle Forest Suite 968,Raymondmouth,Delaware,56162,GB17CEUS24265561704261,0.49
ade20e9f-089e-4501-830e-95fba15abac2,Amber Rojas,998 Williams View Apt. 302,Dennishaven,Hawaii,21748,GB51AAMM57345357420535,0.32
823a2b0d-e568-413b-8ee4-8ff04a920d78,Kevin Edwards MD,62635 Raven Corners Apt. 795,Reyeshaven,Arkansas,53568,GB57CGNB59173122570974,0.17
89a83aff-7dec-4bd1-b969-5b23b522b1d7,Elizabeth Lozano,7887 Aaron Crossing,Harrisbury,Tennessee,72892,GB04INMF22402621801471,0.63
b70623e2-d9e4-413a-a458-88e65d397e4e,Jacob Strong,319 Rita Wells Suite 286,Jacksonstad,Nebraska,35687,GB79IDDI27288894390653,0.34
76c4007d-03a5-4ff0-a77d-75f0dae1b983,Mark King,37144 Robinson Mills Apt. 346,New Erinborough,Kentucky,69960,GB54WUPH75426515313612,0.43
49887165-304b-429f-a067-56c750ff3cc8,Mason Sullivan,9940 Melissa Lodge Apt. 164,North Jeffrey,Wyoming,82375,GB41RDUJ41135466508257,1.0
9dab483c-8867-4fa2-a603-25fb6f1f555b,Kelsey Love,1684 Kristin Field Suite 655,East Stephaniefurt,Illinois,03006,GB79BPYS44794401481879,0.37
d050dd79-29e1-402a-b126-2b117c978b7e,Brittany Hernandez,7743 Andrews Streets Apt. 946,Pollardshire,Indiana,19044,GB86GQJK28552680540505,0.75
e4469521-a579-40d0-88bb-5b0a261769a4,Jessica Cook,850 Jennifer Common Suite 856,West Danielleberg,Colorado,24993,GB96PHZZ87579867290272,0.95
55ce2c3b-c5ae-466f-adb4-e2e2c9f69535,Cynthia Anderson,023 Matthew Mountains Suite 763,Kimhaven,Florida,75977,GB88KBQA52513827819647,0.73
b9da0368-f53f-4f8c-9c54-03c9575888d2,Madeline Taylor,71132 Ferguson Brooks Apt. 461,West Natalietown,Texas,56920,GB18RZKG09145418973514,0.48
9a392f04-0bc1-43b8-bb3f-5a356c0364d3,Michael Benton,72930 Lynn Forge,New Emilychester,Idaho,57822,GB80XADG41723431400116,0.13
ded1bae0-2c4a-461c-b1cf-2ad6e7b2b97e,Melinda Allen,839 Dillon Fords Apt. 552,North Donnaland,Pennsylvania,72805,GB95TBPP96241772009051,0.24
bdb5a649-b198-4321-9b92-e4af308c6f2b,Nancy Dickerson,397 Choi Mount,East Robertburgh,Louisiana,50317,GB79KYSD52747256861800,0.09
d6956753-f56c-4d0a-ba7b-c67728d310a7,Jerry Hines,7312 Jeanne Light Suite 243,Jessicaborough,Michigan,67891,GB62JAWL03474115482549,0.48
a1bd4617-13dc-456c-a6c4-9c8306d4afce,Jeffery Thompson,801 Alexander Greens,Lake Leslieton,Alabama,66243,GB70OZDR70027856296849,0.86
c028f57a-1de4-45d9-86cc-e5be59834e5c,Carrie Martinez,5347 Kramer Island,Smithview,Delaware,59364,GB62YDFF81412626904246,0.38
5520d320-8f7d-409c-a80e-7dbfc8dddebd,Steve Harris,064 Victoria Shores Suite 176,Briggshaven,Louisiana,38395,GB86JJQU10320146996935,0.63
1924ed11-aeb7-4400-b7d9-f4f3bf463d3b,Andrea Castro,32536 Julie Mill,North Bethany,Alabama,05778,GB32CKZQ43702055461323,0.04
7073cad2-103a-4b71-a888-a4dbfef22352,Tracy Ray,456 Angela Hills,Cannonstad,Mississippi,06339,GB06FDCS10994456793804,0.8
5cb03c14-16f9-454f-b34e-d0bf532969e9,Richard Hudson,1984 Alice Summit Apt. 660,North Brandyhaven,Wisconsin,89880,GB55ZJAG35221204869696,0.24
6f978604-d971-4d6a-b1ce-3603943340c0,Heather Meyer,293 William Divide Apt. 389,Johnsonstad,New Jersey,59393,GB47BISR47235697259239,0.43
3459ef65-9ecc-4553-8f11-f3554055734a,Becky Smith,051 Kathleen Meadows,West Cindychester,South Dakota,06560,GB82UCWL77335474252739,0.96
e267cf42-8feb-4420-83e3-5220c2dd756b,Jason Howard,914 Randy Curve,Thomasfort,Nebraska,91958,GB31ZFFY16579758243192,0.97
a473f0da-831e-4bba-9e00-f0368cdc3938,Nancy Jones,2309 Brown Estates Suite 831,Ramosport,Illinois,34083,GB47SWWC86360646508653,0.94
d8e749db-c7a8-40f0-b677-e3fb2e0f2cb1,Lori Mcgrath,9383 Underwood Parkways Apt. 042,North Danielleport,Hawaii,12871,GB69LKVQ89818238500570,0.37
61f61734-34df-4c41-b916-55d616c8a150,Paul Charles,7641 Tracey Isle Suite 395,Katrinafort,Kentucky,93236,GB41RDUJ41135466508257,0.83
dd1a70cd-2ded-4aee-bb89-436869cc504d,Michelle Gomez,0664 Olson Ford Suite 596,New Stephaniebury,New Hampshire,80182,GB06DMGK36775613700657,0.15
4af59c39-c4a3-4356-bef0-79e96f14a8e8,Douglas Leach,6863 Cox Alley,New John,Connecticut,93114,GB42YZPK48675254216882,0.18
17ea04b0-21e4-4e74-8f61-69bb25e17ff4,Karen Lopez,2763 Martinez Island,West Andrew,Virginia,48793,GB64KRMM50438471549229,0.32
1a600444-6f9b-456e-8b42-2c0c314b5573,Michael Wilson,6228 Laura Meadow,West Phillipshire,Hawaii,41608,GB79XKNQ57338262948738,0.64
09a8d16c-d418-4dd3-9d35-db7b9c8dfcda,Christopher Greene,9686 Jenny Lane Apt. 139,Isaiahstad,Montana,06321,GB62VTNO44322278474927,0.06
a4e8fbea-3101-4a03-9f7b-739cc87b4377,Micheal Foley MD,88333 Glover Fort Suite 607,East Daniel,Wyoming,27079,GB98FDQQ53703824129788,0.62
0d8c93e7-02b2-4d4f-a73c-f443c4cc624c,Rachel Medina,213 Ware Port,Foxmouth,Montana,44520,GB63UEXJ52334120680016,0.59
1cf6bab3-4d49-4eb2-b756-9aa4c9fa2883,Francisco Elliott,01229 Dustin Skyway,New Andreaville,Indiana,91356,GB63UEXJ52334120680016,0.62
68a019da-d9c6-484e-ab67-768914f3d98f,John Mendoza,6242 Madden Summit Suite 589,Wadefurt,South Dakota,79267,GB59YHHC92209065910540,0.29
e85674e2-d06c-463a-8c88-00f0edf1cc0c,Sean Woods,3905 Stephen Dam,North Kellyshire,Louisiana,35532,GB51WKUN53501475421907,0.85
1095b588-d8e4-4140-9300-d6d3240952bc,Michael Jordan,80608 Jordan Club Suite 841,North Jonathanshire,Hawaii,49708,GB96ARIE87227980342689,0.67
2f803e6a-44b7-4b2d-a8d7-1452304830f6,Christopher Sullivan,344 Guzman River Suite 255,Harrisland,Illinois,28196,GB59YHHC92209065910540,0.97
8bf5e9ed-9b14-4bae-b8c8-7f2232dc9f03,Christopher Mejia,0098 Tyler Garden Suite 686,East Dylan,Pennsylvania,68100,GB02AHPR02562811396570,0.51
6c204dc6-b139-45d6-83b4-7c2652b74dbc,Bradley Rodriguez,417 Brown Stream Suite 167,South Elizabeth,Idaho,62290,GB41RDUJ41135466508257,0.53
4cf11511-7218-41ba-8075-3890649e9225,Nathan Rodriguez,641 Robin Ramp,Crossville,Arizona,30684,GB96ARIE87227980342689,0.18
31fcaf42-171c-42a6-ab5f-f911a61fd97f,Colton Johnston DDS,49065 Ramirez Rue,Melissaport,Vermont,37541,GB90FORA10660819658547,0.21
c833c724-4d2e-470c-b52a-3419079efd85,Yesenia Horton,6800 Kenneth Green,Amberbury,Montana,64802,GB54OLMW81811821851262,0.99
4c9445ba-45e7-4028-822b-fd728c3a29fb,Joel Schneider,1664 Nelson Stream Apt. 023,Williamsport,Idaho,65914,GB04INMF22402621801471,0.28
d95721cd-b0c2-4bbd-9f50-476f1a6b27a7,Kenneth Ellis,51850 Stephanie Knoll Suite 321,East Michelletown,California,92041,GB27OOOJ69331675665231,0.68
bf340907-2d90-4c33-a09b-2d187f29a328,Jacqueline Gray,61712 James Square Apt. 594,Griffinmouth,Connecticut,48237,GB62KFJW45081276868730,0.81
