CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9b6cefe5-826d-47cc-95ee-1ab724feace5,Walter Tyler,81892 Briana Ferry Suite 741,Mollyland,North Carolina,75803,1.0
af012143-0ac4-4930-8910-b3e34cf5c1ef,Jeremy Carpenter,036 Michelle Row Suite 761,North Emily,Rhode Island,87822,0.37
f7eec7df-dbfe-4305-9a21-1badd2555f6a,David Ashley,442 Amanda Field Suite 666,East Maryton,Kentucky,50199,0.6
81d31ce4-3b7d-4623-9f27-7088e5fe535a,Jason Rose,88470 Reed Point,Stevensborough,Delaware,53261,0.74
4b3836f0-22c7-45a2-9ba0-40201805a214,Eric Johnson,8147 David Fords,Joshuashire,Alaska,02447,0.26
19034ebd-da01-4992-b56e-c0390b5a4af5,Carolyn Oliver,31098 George Lake,Port Deanna,Maryland,96864,0.98
2e3093c4-8a26-4450-94ff-7de1ba1a4148,Jessica Chavez,503 Pamela Run,Lake Lisastad,New Mexico,12312,0.34
8c83a96e-4f55-4365-bf70-2a209e9dac1d,Carol Bean,2157 Perez Terrace Apt. 096,New Judith,Iowa,36806,0.27
2f3ee62b-a8c2-474a-a7b3-0ec49d17a213,Linda Phillips,7979 Bauer Wall Apt. 700,Lorihaven,Virginia,59466,0.2
3f56ecf0-391f-40a5-9cce-d0e82bfa92f2,Matthew Martin,8463 Smith Island Apt. 172,Savageshire,North Dakota,76378,0.98
86c95f60-465f-4e8b-96bc-2389234a1c40,Molly Mcgee,03008 Moody Pines Suite 782,Allenmouth,Arizona,05364,0.19
59b2c076-3316-4441-a87d-e35ddfd0a520,Norma Meadows,2625 Diaz Estate Apt. 882,Amyton,Connecticut,75575,0.46
02a5bf8f-0d24-47b1-ad0f-dc205fc5bf08,John Wallace,619 Brandon Parks Suite 609,West Deniseberg,Oklahoma,27338,0.07
94e26489-67fd-4994-bebc-5f4a0bea5d96,Lauren Marshall,422 Moore Place Suite 306,Thomasfurt,Tennessee,22208,0.11
07e0ae1c-fef4-4300-874e-c494004ff12d,Holly Rodriguez,2221 Kirsten Wall Apt. 712,Caseyburgh,Illinois,09751,0.97
ffea9d58-c048-4b86-80d2-164f7eaa9f45,Veronica Myers,04984 Kendra Lodge Apt. 915,Johnshire,Nebraska,48835,0.98
c58e124c-6c9d-435b-a17b-b101e1ef71cc,Steven Smith,97614 Brooks Crossroad,Jillfurt,Virginia,79921,0.47
2cc01e79-e91b-466e-8e2d-84f0caeb6a8d,Felicia Webster,0695 Nguyen Road,Port Cory,New Hampshire,98171,0.79
64cb3a70-4596-45cf-98b3-1cf159118ea4,Mitchell Franco,8199 Bishop Lights,Garzaborough,Virginia,28006,0.04
7f63a19a-fdc7-45a0-a0bb-f9f7ec454056,Patricia Rodriguez,84625 Lewis Mills Suite 741,Petersonberg,Oklahoma,00849,0.2
2ec4ca6e-3fe9-42cd-8f18-94270474968e,Andrew Roach,17044 Davis Plaza Apt. 554,Osborneland,New Mexico,98481,0.94
630e125f-242f-4d84-91b9-19b55e1f7d68,Gerald Sanders,453 Torres Valley,Cassandramouth,Ohio,58791,0.56
f6b3e09f-45ce-4ad0-b444-36eeb428029c,Jose Galloway,3299 Gonzalez Hill Suite 472,Kathleenside,North Dakota,81266,0.95
d31310c6-a54b-4791-a57e-cfc9ce04281e,James Hamilton,79525 Emma Path,North Lance,Louisiana,78551,0.82
8e534fb0-d2c5-4b85-acd3-ab9c0d732feb,Tammy Holmes,9559 Vincent Rest Apt. 652,Debrastad,Montana,15591,0.8
