CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e0b6bcb4-5ff7-4ea5-b8eb-aeed7929cf62,Lisa Crane,90142 Gates Junction Apt. 404,Hughesborough,Texas,82048,0.02
0e4122d8-4560-4701-a5b0-f27231233df9,Matthew Schneider,8994 Turner Ridge Apt. 989,East Alyssa,Kansas,79767,0.48
ffdb0e48-685d-4b70-a6e0-af99c4af0293,Theresa Foster DDS,0432 Jessica Points,Mikeburgh,Nevada,19895,0.57
c713f550-da4f-4a46-a97a-c715066ceb1e,Tara Christian,47828 Mark Isle,North Jennifer,Florida,26276,0.6
7d3f713c-5b82-413e-9c4c-7890b9b6a7d5,Lauren Tucker,43859 Gomez Forge,New Erica,New Mexico,60293,0.96
6fdea799-bd8f-4d28-907d-80ef319779ad,Dustin Hughes,465 Obrien Pines Suite 180,Russellbury,Arizona,99548,0.81
2e1b6b97-c763-4124-a6a6-0c00b769f088,Rick Robinson,3333 Tara Ports,Goodmanchester,Colorado,81336,0.82
d8adb643-1a11-466a-b2cb-0e7f54c8a700,Nichole Allen,440 Ashley Road Apt. 456,Port Audrey,Connecticut,29637,0.06
f8c37169-c51b-46ee-90a8-00a79b7a148e,Jessica Figueroa,7016 James Drives Suite 810,Port Marco,Georgia,35916,0.13
1e4c977e-1fc2-4506-8c84-b731b5ad9b7a,Barbara Stanton,05900 Barbara Falls Suite 730,West Annmouth,Delaware,28657,0.86
a3a2781b-180c-4264-87c4-1c62e2bb037f,Derrick Fields,830 Cynthia Extension,Valerieland,Maryland,69931,0.93
7acc42e5-df88-4ce6-be9b-30e9248556e1,Michael Taylor,5976 Estrada Station Suite 846,Thomasland,New Hampshire,88102,0.54
e850018c-eca9-42e2-a32f-15196bc441f3,Victoria Garcia,36836 Johnson Light,Port Andrewland,Alaska,65384,0.8
6335ab6b-5ff5-484b-9974-6f7d9d83abdc,Jason Reynolds,6330 Garcia Passage Suite 040,East Rebeccaborough,Connecticut,38669,0.5
5c499819-5a33-4fbd-b36e-e87e33bc6d91,Joan Owens,9630 Hart Port,North Maureenberg,Utah,19529,0.26
9b62112c-e9b0-4bb4-8295-7973fec3c9df,Danny Nielsen,27821 Barbara Circle,North Marcusside,Oregon,89314,0.91
d91a4fff-f938-46c1-8f61-abe77c9c7a31,Ethan Hardin,479 Lopez Lake Suite 321,Smithfort,South Dakota,11984,0.56
9585b9ed-9dbf-4ddd-b949-4ec80cd44de0,William Thomas,055 Everett Ferry Apt. 493,Thomashaven,Alabama,84473,0.98
c5b48414-4220-4088-82d7-09ce92407e55,Matthew Patel,7482 George Groves,Port Jessica,Florida,80654,0.74
488643d2-4747-4188-a2e7-c9c2f36502cf,Steven Dennis,74428 Aguilar Creek Apt. 751,Longburgh,North Carolina,90002,0.8
1d54d68e-2f27-4dbf-bdd1-951da62ba4ca,Steven Mason,740 Angela Neck,Chrisview,Virginia,75317,0.9
b6c4c423-809f-45a9-840c-ce3fe4b1228f,John Reynolds,509 Terry Fords Apt. 083,Gonzalezmouth,Texas,67081,0.38
d43ed73a-4f41-4d7c-b8ac-b19a79a5daf4,Barbara Roy DVM,9137 Moore Bypass Suite 825,Patrickchester,Montana,88417,0.51
de054fc9-45d1-4258-a05b-a182053ced64,Christopher Walter,14350 Vargas Forest,Sharonborough,Arizona,20212,0.8
42ba7d1d-cf02-4c1a-8fe2-e026425f9266,David Morgan,6107 Cynthia Passage,Samanthabury,Massachusetts,20176,0.22
f275130d-b044-4933-913b-0910a4d311b4,Ashley Kirby,781 Henry Manors,North Amber,Pennsylvania,82422,0.34
92f15b2c-c4cc-4f85-a73e-d3a1b040226e,Henry Hill,6483 Wilson Crossing,Gonzalezview,Nebraska,89346,0.14
729ce2ee-baf0-479e-9eb8-e0b639b87e92,Michael King,92672 Snyder Throughway,Hornland,Vermont,09154,0.03
ff94f3ab-0993-4352-97f6-2549faf0e9ee,Angela Baker,0186 Dwayne Course Suite 716,Sanchezland,Michigan,79339,0.58
6b241209-e93a-4390-b0fb-15dd1135716d,Madison Lewis,1330 Myers Spurs,North Amyburgh,South Dakota,46063,0.93
d49b159c-b035-4626-a69a-b904ebe8e1f0,Bryan Knight,03024 Erica Wall,Ashleyhaven,Florida,56275,0.67
44ad9101-8d95-4e28-aa70-682427023395,Nathaniel Campbell,13980 Sheila Grove Suite 827,Nelsonton,Pennsylvania,07007,0.09
845a0fc1-6046-458a-aecc-bf19ab39cef8,Kara Mcdonald,43938 Anderson Springs,West Justinport,South Dakota,05869,0.52
9ac7d522-8965-47ca-9dc9-5084ba0ed652,Laurie Fernandez,951 Mcintosh Corner Apt. 882,West Gabriella,North Carolina,33612,0.15
916fb2d5-c2e9-4551-95eb-71d1311cb2eb,Cory Holden,902 Marissa Springs Suite 305,Garciaberg,Oklahoma,01894,0.17
c823099f-98f4-44e8-b0c4-23632dd3a633,Benjamin Black,6105 Smith Well,Batesview,New Jersey,34702,0.66
b5d015d4-0cf0-40b2-857f-bb2a9c775263,Jason Morris,695 Jennifer Curve,Williamfort,Oklahoma,87338,0.29
7786593d-b4c4-4bb1-b80a-f936c6256513,Joshua White,71642 Joyce Road Apt. 475,Kimberlyview,Indiana,65511,0.54
7cf48336-bffd-41d2-bef4-f1c756fddfba,Becky Phillips,25681 Samantha Villages,Monicaborough,Kansas,29104,0.79
68fc3186-b7e9-459c-97fe-229560574aa7,Shane Figueroa,70960 Hailey Curve,Lisaberg,Ohio,45974,0.44
b2190d6c-1d9b-4e98-8585-0ac69fd658d3,Sarah Wright,83012 Lopez Unions,Davisside,Arizona,36897,0.55
fbcc9a38-e9c1-455d-a8a4-6306b7449a7b,Mitchell Gould,46601 Carla Ridges Suite 417,North Kimberly,Vermont,68442,0.42
c0178b3a-a757-4167-99dd-656bac7c605b,Shannon Roberts,95728 Dorsey Knolls Suite 257,North Lauren,Vermont,11176,0.7
c612c0f1-9bdf-4de4-bfa0-5e824d78bfb6,Maria Cline,6585 George Greens Suite 665,New Natasha,Tennessee,14828,0.23
e050fbc6-9d57-4ee5-9d66-f1d27b0b0c04,Larry Thomas,2697 Kimberly Route Apt. 405,South Brianland,Minnesota,14134,0.09
ec439df0-0e7f-451f-a9fb-ce2ca759a576,Jessica Tucker,49459 Suarez Creek,East Bryan,Missouri,64160,0.63
a2e5fbd7-1fb1-431e-8d37-3c91aa727485,Mindy David,64357 Christopher Knoll,West Corey,Iowa,12765,0.24
