CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0db5fbf0-060b-4622-92b0-dd1091707567,Pamela Long,521 Robinson Well Suite 446,Lake Matthew,Minnesota,69248,0.33
b75f99e3-ac8f-4662-bcc1-55f0acc51c08,Brenda Bishop,53912 Gibbs Knolls Apt. 956,Yolandashire,Washington,43060,0.27
ed19ec34-ab73-4614-9473-ba44d155eaf5,Teresa Myers,28961 Jamie Pike Apt. 498,Evansville,Kansas,50569,0.78
08c55a3f-9a85-48bf-b4b1-484945c3556a,Laura Burnett,9742 Angela Stream Suite 715,North Charlesside,Louisiana,01782,0.28
8b378a3c-8a9c-4ed8-afa8-9b43e5a29882,Nicholas Cook,1021 Jackson Bypass,Careyton,New York,08924,0.2
fbdc0c46-4490-4759-b012-f9138306d2f5,Mrs. Anita Lamb,77541 Brenda Lodge,Lake Jason,Connecticut,42220,0.65
e0b92a12-9488-4c5e-a1c1-b864392f285b,Tracy Evans,45077 Bowman Station,Crosston,South Dakota,56069,0.5
6aa3d0a7-2184-4061-b1e9-24cc34cf08e8,Benjamin Salas,412 Walker Plains,East Ashleyside,Montana,30627,0.36
5be33c7e-8a10-4808-a315-2cff496ee5e5,Marc Galloway,9045 Timothy Club Suite 240,Meganberg,Montana,52702,0.96
f885183b-9374-4c5b-b829-e9f262b3bad6,Alyssa Scott,3692 Edward Brook,Brownmouth,Indiana,92633,0.17
1838966b-4d32-43c4-8f2e-dec91e19c439,Zachary Gill,34327 Mike Junction Suite 370,Carlaview,Nebraska,45363,0.57
ad369f6b-c388-4886-8c10-e8cc6c31a298,Brett Davila,5890 Ramsey Summit Suite 285,Larsonmouth,Georgia,86097,0.97
c28d823f-316f-4ac1-98a3-4fb964bea057,Sheila Park,73353 Lowery Square,Mariashire,Florida,36394,0.3
f93288a7-dcfa-4cde-a137-be4e0b9f5ae0,Amy Miller,61021 Kaufman Vista Apt. 986,Porterchester,Oregon,15650,0.97
0217b7f2-f8d9-41ba-8462-2fb57a012fed,Aaron Williams,830 Mcintyre Prairie,Brianland,Kansas,86994,0.52
296db547-6fbf-489a-9a6c-bd4dad4219ae,Sandra Sullivan,1143 Kelly Ports Apt. 916,Hawkinsshire,New Jersey,04690,0.16
719241c9-b72a-443d-a5b6-6c7f3c4a66ff,Kelly Scott,543 Betty Land,Bellburgh,Louisiana,72598,0.88
bdb0eb48-5d90-4c03-948e-00dd6fcd57a2,Heidi Green,183 Lewis Square,Monicamouth,Missouri,81731,0.9
743d3768-bd64-4a30-bf89-30ed7d9202ec,Barbara Clark,54683 Owen Groves Apt. 845,Tylerview,Alaska,82887,0.93
ca9cefc8-2ef5-4d98-bede-9d9751622a3c,Ryan Long,21317 Barnes Squares Suite 424,Kleinburgh,Vermont,42229,0.86
8ffab3be-642e-4cbb-a6c7-0a81b9b44163,Marc Marks,9374 Mclaughlin Hollow Apt. 688,North Meganland,Ohio,18020,0.64
9e8791ed-5a5c-4da8-9269-05f5496793d6,Scott Bates,3110 Miller Village,West Patrick,Mississippi,64581,0.61
45bdc212-812c-4a26-9e60-59f9ebecab86,Brianna Dodson,32087 Smith Port,East Gregorychester,New Hampshire,26955,0.48
5724e56f-9ba0-4b74-8328-e36e2e4fe916,Christopher Carney,8941 Ashley Gardens Suite 662,Nobleland,Hawaii,84823,0.45
76eb1a4c-bd03-4b13-9158-2f6adb759d2c,Robert Farmer,698 Brenda Square,Joshuahaven,Tennessee,77254,0.17
6a08a974-a0b2-4ec9-b7e7-0747d58f63e5,Patricia Tate MD,822 Kimberly Ferry,West Jasonburgh,Georgia,34715,0.95
55ab8dd3-9832-4bf1-a7ac-f6c7be937837,Jennifer Jordan,4726 Haley Radial,Stricklandfort,Rhode Island,06396,0.85
ead2a345-c077-4ac8-9659-9523c985f489,Eric Thomas,616 Powell Keys,Malikmouth,Indiana,51543,0.02
8ee8e339-85ab-4ed2-8555-00c8a28edba5,Alison Johnson,53906 Brian Knolls,Nguyenborough,Tennessee,39754,0.67
606192ec-1725-4496-9837-600322e9af1e,Felicia Hill,105 Ortega Hollow Apt. 584,Garcialand,Nevada,69798,0.44
85e84270-20cd-4717-97c5-8d44cc40e958,Julia Smith,3021 Hines Island,Amyfort,Wyoming,01343,0.71
3c278ae5-1bfe-4098-b6d0-3c1e0fe59010,Derek Ruiz,969 Richards Unions Apt. 737,Eddiechester,Louisiana,27447,0.34
022c9428-c672-4fef-aa84-52d2ef58e4e1,Joel Williams,2995 Zuniga Expressway,Lake Michael,Ohio,57534,0.88
57d37e23-dc83-40b6-955b-7c658f3e88e6,Raymond Curtis,113 Paula Lane,Stephanieside,Delaware,30144,1.0
bc1193a5-db55-4ccb-bc57-bc8f609c0d71,Corey Murphy,3634 Pugh Course Suite 177,West Victoria,Tennessee,89443,0.55
8ba447ab-35f3-43ff-b4f7-78d55c230a9b,Danielle Warner,708 David Rue,Port Monicafurt,New Jersey,02757,0.07
2f8e1749-71ac-4a9e-a38d-fdf7216db136,Marcus Bowman,57291 Krystal Vista Suite 195,Josephburgh,Louisiana,51195,0.9
a2126bf4-217c-40d1-bcc4-d4af93b45177,Melissa Espinoza,202 Patricia Plains,Joshuafort,Indiana,91807,0.82
78f76a2c-65bc-489a-bb64-cdef04297d54,Connor Hunter,800 Castaneda Row Suite 792,North Anna,New Mexico,62199,0.06
bcd5ae94-dc73-4503-a44d-3a7e445a0005,Connie Atkins,012 Estes Lane Suite 256,East Lauratown,Hawaii,94323,0.78
50d4e861-c5eb-4ca9-94ab-5e1b7c82e3c0,Kimberly Williams,2615 Tracy Pines Apt. 003,North Ross,Iowa,60183,0.64
5a215de3-d42d-466e-986e-3238195620b6,Jeffrey Robinson,313 Dawn Meadows,West Herbert,Maryland,49051,0.65
b4e9d00c-0049-4842-bdab-08fa73b30927,James Cooper,8725 Guerrero Overpass Suite 846,Stewartstad,Georgia,53250,0.5
6419e122-0aea-4e22-a575-db4dd7e7d84a,Kelsey Weber,624 Debra Junctions Apt. 651,Edwardhaven,New Jersey,96994,0.68
bf885b47-d67d-482c-a7c9-de059c12ea41,Philip Foster,090 Kenneth Rapids,West Anthony,Florida,92651,0.44
31e8c1a1-0ba9-45cc-9814-e90089ab9c4d,Jason Tanner,112 Henry Lodge,East Chelsea,Kentucky,91335,0.09
86212288-20df-4c84-950c-a425470b83b5,Joshua Thomas,163 Gerald Heights,Jessicamouth,Nebraska,13092,0.85
7d3dcf2c-6192-480a-bb72-27c01e686dc9,Courtney Rodgers,281 Kathryn Lock Apt. 272,North Barbaramouth,Oklahoma,99757,0.66
f8b0a4b4-e03c-41ae-8ae5-9e3ddfd8ebbe,Natasha Jones,18921 Richardson Forge,Harperland,Indiana,23587,0.68
559df0d3-f515-4e43-96f2-fd5b4f74ad94,Michelle Merritt,6809 Brandon Locks,North Rachel,Wyoming,07267,0.74
f0c4e41a-62df-4380-90e9-7641b3c484f7,Edward Conley,387 Short Stravenue,East Katrinachester,Delaware,95263,0.86
efa2c262-72e2-4652-a19f-4eb654e8e8a0,Michelle Thompson,038 Steven Gateway,Danielport,Texas,26144,0.84
19908dc0-50b2-4ea8-8bbc-057a4a839565,Mallory Rodriguez,0975 Harvey Village,East Sandra,Missouri,57913,0.24
84ea6aed-ed80-4f7a-990a-a153d1175271,Joseph Bailey,50176 Welch Wells Suite 776,North Tonyaport,Illinois,36790,0.42
2bd03b8b-30a4-4b0b-b412-df38a2dbb949,April Young,915 Watts Track Apt. 889,South Charleshaven,Michigan,33113,0.17
3f601fc3-a3c6-420c-8607-c5dacafef18a,Taylor Hernandez,7663 Kayla Meadow Suite 286,West Samantha,Kansas,80057,0.51
