CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
bd7a749a-a708-4604-a8e1-45125c2552de,Kelly Fletcher,055 Wells Course,Robertborough,Montana,03617,0.27
7c714c19-2439-4101-8b0f-5caed5929e65,Mindy Lowe,30524 Jenkins Inlet,Melodyton,Wisconsin,45762,0.94
1c1f1260-f39d-42a9-af0b-ce1e0db9940d,Joseph Fitzgerald,77753 Amy Pines,Lake Amandahaven,Idaho,29730,0.66
2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c,Monica Silva,556 Watts Flats,Joshuamouth,Indiana,19178,0.52
08c8f3b4-e9ca-4396-bbea-a9a5e87257cc,Chelsea Carrillo,6550 Williams Trail Apt. 981,Timothystad,Pennsylvania,94488,0.58
ca8d2e26-ff06-45fb-ba2d-c2a3f390a3fd,Timothy Garcia,631 Amanda Lake Apt. 657,South Anthonyborough,South Dakota,15368,0.23
a7f1e0ef-6e49-4a91-a91e-9ae32e71a327,Jenna Smith,9001 Ashley Keys Apt. 603,West Jamesmouth,California,81624,0.17
212c62db-90c0-4046-ba74-8045dbb7b5bf,Nicholas Butler,73683 Turner Wall Apt. 670,West Angelica,Pennsylvania,01636,0.15
9b8707b2-f060-475a-9f5f-df786b85aebc,Alison Jones,48735 Tracy Vista Apt. 637,West Laurahaven,Pennsylvania,78984,0.13
013d2dca-0013-4fe5-928d-8d54e6af08a7,Megan Walsh,8716 Reynolds Prairie,Nguyenshire,Maine,15677,0.23
3dca09fd-ae4f-457d-b898-099a121c2f26,Virginia Ramsey,5814 Avery Fields Suite 455,New Teresa,Massachusetts,67456,0.95
07f9bea9-748c-4250-b907-2a8f8a828453,Jennifer Wilson,415 Emily Ranch,New Tracy,New Jersey,41232,0.34
5165c718-811a-4ebc-bbde-cde4baba00c5,Jennifer Martin,737 Chen River,Veronicabury,Hawaii,56368,0.93
4ff612bb-64af-46fb-93e5-073ee504bf18,Sherri Morales,219 Daniel Estate,East Nicole,Pennsylvania,39977,0.74
2b6d051d-4494-4fc3-8409-34d35b656555,Jennifer Sullivan,78434 Tucker Port,North Timothyshire,Texas,87694,0.44
cb4d366e-05bd-44c9-919c-8c549e192789,Casey White,21053 Hayes Coves Apt. 492,Lake Darrellview,Maine,55930,0.64
f1d4a56f-20b6-4d1b-b914-712025b1d2ce,Jennifer Gomez,3675 Gordon Flats Apt. 303,Kellyland,Minnesota,77622,0.69
0c824854-b78a-4255-acba-7fa28cdca823,Teresa Brown,3401 Davis Manors Apt. 393,Garciatown,Louisiana,57154,0.98
de9656ab-ba4a-4e2d-b39c-58acd9624dea,Cindy Walter,6216 Kelly Curve,Port Patricia,Georgia,87494,1.0
11459f3b-bd9f-4654-be96-ca79c5021cfa,Kelly Davis,04113 Wilson Lake,Burchchester,Kentucky,75176,0.88
5c86e3e0-4188-4cd1-9582-30d7c98ffc48,Anthony Owens,3454 Smith Loop Apt. 599,North Tracey,Oregon,68680,0.67
b5e43a9c-faa3-4837-883d-d6b688be1db1,Matthew Blankenship,277 James Station Suite 875,Kimberlymouth,Maine,23246,0.88
08b13cac-0410-44bf-8d7f-3c3f275bb23d,Gabriel Malone,3451 Jessica Junction Apt. 002,Mccallburgh,Nebraska,94485,0.49
3df2aa77-fe42-40d2-958e-5f1c96b7293c,Richard Williams,163 Patel Drive,West Wesleyfort,Ohio,54843,0.11
46e32025-659e-44b6-b8ac-32a0ab4acd17,Monica Diaz,34187 Maria Glens,Timothyville,Hawaii,53067,0.07
6cd3a424-bebb-4322-b19d-71e97b460e19,Abigail Farrell,7125 Lowe Skyway,Lindamouth,Virginia,58206,0.76
701af2eb-9476-4cbe-ad4f-f13c82e0ee8d,Kristin West,258 Brian Lodge,Beasleyborough,California,42230,0.83
114fd6c6-fd56-463d-a17f-b196f07f6591,Charles Carter,3605 Gina Mount,Lake Carlos,Illinois,64329,0.95
8248d20a-abbe-4330-8bcf-def093c6769f,Jessica Oliver,545 Jessica Courts,Debrahaven,North Carolina,29037,0.86
5cc06fbc-45d5-4b40-b153-4360ac4b703d,Robert Watkins,2066 Nelson Parks,North Jamesville,Rhode Island,67332,0.43
