CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
fd166539-b601-4167-9753-1904e10db38a,Teresa Hudson,967 Reeves Villages,New Jill,Pennsylvania,92845,0.99
50fadd45-5f27-47e4-b547-2e17b9e11fc0,Gail Richardson,0515 Quinn View,Stephanieton,Florida,73233,0.77
871d34b9-b65f-4bce-b7c7-b673edd1619f,Melissa Wolfe,42451 Lori Walk Apt. 398,Garyborough,Virginia,81701,0.45
7537b4f8-d6b9-4921-b136-e5745e3193f4,William Meadows,4624 David Isle Suite 346,North Keithchester,Montana,37555,0.57
b9298890-af9b-47b4-b6ea-ec1b2fca7f13,Brian Brown,02253 Rivera Square Apt. 700,Colemanfurt,Idaho,06392,0.59
417a58cb-bb9d-4248-aeb0-03e791d212c8,Jared Walters,996 Larry Estate Suite 396,Beverlyview,Pennsylvania,00835,0.31
29ab2c32-f75f-4d30-98b7-2897d9999886,Michele Manning,0409 Marissa Light Suite 725,Millertown,Rhode Island,30215,0.89
352c864e-cd07-475d-b4d4-ee356952fb65,Cameron Smith,547 Kathleen Garden,Moralesberg,Utah,37915,0.96
eaffff10-026c-4455-8190-f49de154be3f,Kelly Hernandez,528 Melissa Terrace,West Amy,Ohio,76625,0.82
7307e30b-58fb-42ca-8821-41d6e198100a,James Moreno,585 Ortiz Falls Apt. 338,Petermouth,Massachusetts,10842,0.82
8eea4897-9a27-46bc-bac3-7bdfe224c997,Zachary Harrison,420 Lozano Glens Suite 508,Lake Justinfurt,Indiana,32119,0.91
c2811560-36f3-4571-9371-4ee5bac8625b,Evan Hill,58798 Williams Corners,Lake Danielleview,California,84080,0.76
f5c9b16d-eea5-4ffe-829c-839ced02297a,Margaret Burke,713 Traci Place Suite 396,North Micheleborough,Arkansas,34942,0.16
44588ded-7aa9-433a-b077-ba496ef3e39f,Mike Boyle,353 Jessica Square Apt. 115,Whiteshire,Washington,44549,0.69
0bf113fe-2c36-4fd7-9c0e-22a3700b8e61,Casey Gregory,81195 Rebecca Knolls Suite 411,Lake Katherinemouth,Arkansas,48637,0.2
436c0059-0592-4aa1-bd45-8499b611a437,Susan Byrd,0095 Lisa Spring,West Brentbury,South Dakota,21434,0.04
4939bbae-2a2c-43cf-88db-e6e432b168e3,Nathan Boone,1765 Kennedy Forest,Johnmouth,Rhode Island,17081,0.37
47d66eb1-712b-43fe-b212-015ff4fced8f,Alejandro Snyder,3953 Eric Brooks,Lake Jenniferville,Mississippi,53381,0.66
93aba97e-5f78-463b-b87d-417c256df4a7,Gregory Hurley,49201 Payne Drive,Baldwintown,Washington,46678,0.54
417e72d9-33c0-4480-9348-41ba84bdf143,Tanya Davis,5564 Stephen Mountains,North Jennifer,Arizona,26798,0.91
1e22cecc-f4bf-41f8-87e8-2b1070c7f54a,Leah Rodriguez,9828 Trevor Mall,Alvarezshire,Rhode Island,94585,0.91
8c28bb7f-9bfb-4b38-b76b-5fbf61ce3d25,Christopher Sanchez,974 Powell Rest,New Jeanne,Alaska,52417,0.59
30bddb02-0d23-4d6a-9a15-292dc11ca8b3,Dillon Christian,557 Sanchez Drive,South Norma,Utah,66163,0.05
7d950b18-a10b-47b9-8aaa-eccccabc30c8,Ann James,3653 Lisa Squares,Dennisfort,Kansas,96218,0.01
dc2a1390-62c0-4cb0-b4ff-15cdd3b59626,Cheryl Nelson,71334 Allen Lights,Wrightmouth,Missouri,08623,0.29
e8d4a99c-dbf1-492f-a77c-fbbe588dfdf5,Isaac Holt,275 Jeremy Springs,East Kellyborough,Indiana,16572,0.44
1ee7e6c0-3b23-4f10-a66d-a178e3be4fef,Matthew Flores,0889 Robert Brooks Suite 905,Port Autumn,Delaware,03900,0.03
6659613f-533c-419d-90ff-8f830b2080fc,Carla Farley,942 Kim Groves,Leeton,Maryland,79054,0.32
8d910348-5990-41d3-9c09-dff7a3e37109,Stacy Lucas,87931 Lee Coves,Port Tiffany,Kentucky,77234,0.8
cf941978-c46c-4f09-829c-93ce8e2d5697,Devin Cunningham,0510 Mary Square,Davidburgh,Nevada,99837,0.57
b2058f37-4c1b-4901-8096-c3514df9af96,Vanessa Blake,609 Michael Haven,Heatherburgh,Connecticut,35037,0.32
bfbb10ca-f178-453d-9a7f-69bda773f2b5,Lauren Smith,840 Walter Gardens,New Lisaton,West Virginia,64985,0.7
73282b55-20a1-4162-8e8a-f95f637e0b9b,Patrick Morales,877 Lisa Vista Suite 208,Everettborough,South Dakota,08220,0.72
183f9c65-c13f-4fa4-93d1-57b2969c423b,Andrew Schneider,213 Brittany Mall,North Jill,Maryland,40030,0.98
848b257d-277b-4179-9d38-d73d17e16e34,Melanie Walter,1601 Andersen Skyway,West Richard,Oregon,55656,0.27
7364d9fe-bc7a-49f4-bd2b-69dc6a6ae62b,Dr. Julie Williams,3065 Parsons Bypass,East Wesleyville,Kentucky,40184,0.3
f06c80cc-0145-4305-a783-71a9b4aa8a5e,Alyssa Love,696 Kimberly Mill,North Tammy,Alaska,68662,0.95
2cc42a52-dd78-41f5-bcb9-4bb86189bd09,Sara Murphy,67602 Mcpherson Harbor Apt. 862,Andersonville,North Carolina,44884,0.2
ef88c297-4393-4b3a-ba87-d5ed05610a15,Megan Kelly,4606 Shari Parkway,West Kimberly,Maryland,69313,0.74
4449b41e-8bb4-4dda-85db-4646a2a5f09a,Kevin Castro,903 Matthew Plaza,South Staceyland,Vermont,35376,0.2
566c79a3-d67c-43de-9125-cc9a94f5b508,David Jones,502 Russell Locks Suite 691,East Carlos,North Carolina,30284,0.33
abe8ab55-f3cd-45e5-95bc-969a35ffd6cf,Rebecca Noble,2082 Miller Lake Apt. 332,Tracyland,Connecticut,95360,0.91
35241716-2086-4d07-9cab-ba938c0a552e,Danielle Boone,7364 Flowers Hollow Suite 499,Johnview,Texas,99709,0.58
b27b8929-0f7d-4a62-abe6-0f46a15d832d,Corey Elliott,56858 Fernandez Underpass Apt. 763,Angelburgh,Colorado,04241,0.17
c18aa6ac-a872-4635-aed4-1280051c078f,Stephen Kennedy,94097 Andrea Mills,New Garrettview,Massachusetts,92558,0.68
8bfb72de-335f-413f-aca4-fb5af08f09ed,Sarah Ryan,2026 Medina Glens Apt. 192,Wattsview,Washington,97030,0.42
6375030b-d139-4560-b9ba-4f0546d6e14f,Steven Garcia,713 Warren Ports Suite 555,Lake Kristen,Oregon,37841,0.43
27851042-e021-4b86-8e17-8d6165ab47a8,Heather Williams,25762 Andersen Course,Ashleychester,West Virginia,72446,0.59
09c26359-1803-4ef2-868c-51a6a8829bc5,Lori Green,980 Green Hills Apt. 946,East Laura,Nevada,33433,0.04
1c223416-130f-4417-9628-87878c076880,Katherine Johnson,5436 Bentley Mill Apt. 756,East Michael,Tennessee,88102,0.37
96a738bc-8190-4846-b131-951ca3e1e128,Erik Murphy,72608 Leslie Corner Apt. 614,Riverstown,Missouri,12247,0.53
7c03c2b2-91ac-4c61-bd29-faf0dc840c85,Nathaniel Kelley,0165 Aimee Corner Suite 251,East Jennifer,California,71691,0.23
e98edc33-0da3-456d-b0ef-7bf8eb0414b0,Miss Dana Dunlap,7719 Samantha Extension,Breannaview,Wyoming,75231,0.44
71510d2d-0f5f-46d8-bb74-2f2db1f88201,Colton Martinez,355 Shannon Tunnel Suite 708,West Makayla,Arkansas,74374,0.88
69b85ca6-753f-48a5-9b53-c169f1632b04,Tonya Melton,2325 Raymond Green,Smithchester,Massachusetts,80024,0.18
4a9cd62f-7caf-4e48-9509-c8b0faebd339,Kenneth Murray,227 Jacobs Stravenue,Howellbury,Georgia,52626,0.46
4b788021-fb66-49a2-809f-3a000f8a3f53,Louis Herrera,631 Ramirez Crest,Port Jennifer,Kentucky,10399,0.8
f5415bdb-12c5-4e20-bfee-1561cf11379b,Kristine King,13175 Norris Trace Suite 416,East Scott,New Jersey,07788,0.93
29220081-ae7d-429c-9bb2-cd4ad0c1aa68,Danielle Hanson,78808 Brian Islands,New Gregory,Oklahoma,80085,0.03
13eab6b4-476c-47ac-8faf-17ce71912393,Brian Lopez,6261 Adam Course,Lake Christina,New York,47032,0.58
80b118c7-601b-44a9-b2bd-c047e0a6fccb,Wendy Compton,521 Kayla Walk,New Matthewhaven,Iowa,39639,0.83
d5c7c5e4-3d22-4e6f-8af5-752b18f4db59,Heather Moore,964 Jon Meadows Apt. 995,Dustinland,Michigan,97444,0.66
a854d725-974e-4311-8a0d-1509a5f40e3d,Angela Thomas,177 Lisa Lakes,Rodriguezchester,Iowa,67078,0.74
abc62154-8106-465c-add4-85fdddc9b4f1,Kathy Harris,8531 Smith Trail Suite 246,Brendaport,Massachusetts,99399,0.25
05437524-c10a-4d03-8c3f-c557b876415c,Taylor Fleming II,33804 Anne Dam Suite 736,New Jamesborough,Arkansas,39507,0.61
c435ec6e-27c6-439d-a3fa-bd552f4b9a9c,Julia Lawrence,5803 Linda Walk Apt. 661,East Sarahside,North Dakota,40793,0.05
6e6d3a83-fc39-4b08-96e9-0369cae6b8d5,Heather Allen,3745 Watkins Corners Apt. 378,Brandonchester,Nevada,77312,0.63
8341f401-074f-4071-bdd5-0dd9414d9187,Patrick Shaw,4301 Jamie Square Apt. 054,Port Eric,Virginia,96503,0.66
226a3420-554d-4b1e-8b34-804c0fb5b5dd,Kelly Carter,761 Davis Freeway,South Jameschester,Maryland,69988,0.19
762113ad-652a-46f4-b5f7-27848eb0e0f9,Nathan Smith,09876 Lynn Circles,Port Paula,Tennessee,11866,0.39
ca258292-84f5-4bc2-a3b4-99399be6ab34,Christopher Rubio,90415 Sutton Road Suite 166,South David,Nebraska,32259,0.14
8367a1be-cbe6-4b59-b4a4-9756d0682a12,Sheena Robertson,94507 Michelle Expressway Suite 739,New Cameronshire,Montana,60950,0.57
fb1117f5-3fc0-40a6-8a3c-695f09b93730,Angela Mann,4935 Mcgee Tunnel Apt. 255,West Dawnborough,Arizona,21380,0.98
1202b952-28b7-46a8-802b-876df9fb9185,Thomas Johnston,2110 Davis Light,Tanyaland,New Hampshire,31038,0.77
235be14f-2425-4f4b-978d-458fd0306fbb,Ms. Samantha Jones,44983 David Gateway Apt. 434,Tylertown,Massachusetts,21532,0.83
f8a4fe2e-9cc2-45b9-97e0-f76718a3da15,Amy Woods,2782 Miller Court,East Anna,Wyoming,43181,0.67
875e5ef3-acb3-4c7f-be72-34c11b557f7a,Jennifer Graham,89155 Carney Forges Apt. 297,West Jose,Indiana,30948,0.35
7f62d932-d950-443a-9121-076fdcb68ff2,Daniel Vargas,681 Jackson Valley Apt. 908,Jamesville,Georgia,98902,0.37
6b71778c-0c79-4e54-bee9-df734d496449,Anne Rodriguez,9684 Amy Views,West Rebecca,Illinois,07454,0.12
5cb394a4-7d16-4681-84ec-781745e0cff2,Kyle Alexander,97171 Henderson Brooks,North Melissaview,Vermont,27618,0.92
99e22941-b471-4eff-bd23-f8a2d95c53e7,David Murray,12025 Ann Shores Apt. 517,Millerfurt,California,12431,0.89
c52f463d-ce47-46c8-ab01-8eb9da2cb547,Zachary Scott,36008 Mahoney Causeway,Caitlinbury,Montana,33911,0.6
d8a4e837-9b4a-4c3c-81a5-d61b45279540,Dr. David Wright,430 Wendy Street Apt. 266,West Zacharyton,Rhode Island,69865,0.69
4500c2e6-774f-48b0-a0c6-2a33c6739ba3,Allen Rodgers,48795 Ruiz Field Suite 957,Port Janetville,Maryland,50878,0.27
dc77351c-c13f-4302-9bc2-7355a943ab37,Jacob Gentry,1134 Holland Knolls,South Nicholas,Florida,69062,0.97
74093536-ad40-468e-8957-46cdfefb8159,Adam Ramirez,79789 Aaron Plain Suite 872,Oliverbury,Kentucky,37871,0.3
9b81feb4-82b3-4869-b9d3-10dc1c9a671f,Jason Thomas,5401 Hailey Island Suite 537,Jamesburgh,Kansas,91294,0.33
5c1a356e-8ede-4170-b1a3-0007803de67d,Sean Lee,80498 Ferguson Groves,Cassandramouth,Pennsylvania,52774,0.2
60272ffe-63c2-441d-a9a5-96e84ddb4795,Marc Castro,51005 Dixon Island,Lake Jessicachester,New Jersey,23089,0.33
f3287df2-d1f6-497f-8230-5f29572ec238,Brian Jefferson,0665 Michael Heights,South Judy,Utah,24387,0.76
d542a068-d676-4120-bbc3-1e4f375e34af,Alexander Le,98009 Jessica Mountains Suite 056,Deanfurt,Rhode Island,46393,0.3
73fdbd07-950c-45f5-95dd-c3fe2b91b58e,Jennifer Hartman,60371 Alexa Unions Apt. 907,Lake Danaport,Hawaii,52859,0.12
ce99afd3-1fee-45b1-bd37-7a2f57f7c3b6,Alexis Andrews,786 Elizabeth Pine Apt. 829,Brandyborough,Louisiana,15719,0.34
0ce530a2-a270-4477-ae02-754f2ea38f3f,Jared Cortez,5735 Lopez Oval,East Lisa,Louisiana,72765,0.74
3666340e-5ea4-45b5-95b4-fbd0cec22154,Terry Smith,234 Harris Harbors,Lake Rachel,Missouri,41643,0.75
40976852-f4bc-4bd0-9dc6-1e1aa9240878,Dorothy Hill,353 Smith Knolls Apt. 711,Riosmouth,Delaware,25102,0.86
4a1b29c2-ae52-44d6-afa0-023bfbed3d60,Natalie Webb,346 Laura Valley,Shermanview,Maryland,82693,0.96
5baae156-9343-4750-9e27-be77893f1c5e,Kathleen Cole,8644 Woods Causeway Apt. 518,Port Dawn,Iowa,67666,0.82
a6cb8ce3-7d86-48e8-b728-ff19e174975d,Jose Rodriguez,438 Danielle Crest Suite 056,Port Brandon,Maine,27546,0.44
1a86605d-88ad-45a1-9ad3-8ea7d921c2c0,Norma Sanders,1885 Alexa Turnpike Suite 671,Lake Katherinechester,California,37475,0.34
1809276e-7462-481d-9270-c3b7ffc03900,Sheila Garcia,22475 Brenda Cliff,North Charles,New Jersey,51019,0.33
d5f1bc21-6624-4b53-af5d-b3bd2794e050,Kristen Reid,55495 Caldwell Views Suite 874,Port Robert,Oregon,54527,0.15
6f64c2ac-d02b-4049-8c44-54705303e3a6,Ashley Ellis,0971 Owen Mill Apt. 665,Michaelland,Iowa,02472,0.84
6c080d54-718d-450d-9f49-1e2998444197,Amanda Griffin,627 Angela Island Suite 080,South Kimberly,Florida,90574,0.46
306af62d-b931-4682-9c0f-21159267b8e3,Erica Jones,74660 Silva Port Suite 728,Malloryborough,Indiana,82943,0.6
9bfeb151-c4fc-4564-8dd5-1ecc37d425fc,Allison Jones,248 Morris Stravenue Apt. 133,Keithland,Arizona,48147,0.01
7976de90-2447-4658-bfa8-d07924fc489c,William Wade,2455 Santana Stream,Jadeborough,Pennsylvania,34092,0.5
8e523133-fd26-4300-b928-dbfc835c4df7,Cesar Baker,9224 Tammy Harbor Suite 379,Port Carloston,Rhode Island,50146,0.39
80529dce-95ab-488b-a88e-9d48760723fe,Valerie Gray,235 Rodriguez Plains,North Jonathanshire,North Dakota,05192,0.38
eda7af72-c236-4610-a1c3-636d0f7377b7,Monica Barnes,3093 Angela Harbors Apt. 396,Boydstad,South Dakota,12625,0.84
bd510aa7-e6a6-4ab7-8a25-86b948020f50,Louis Grant,148 Barron Haven Apt. 206,East Vincent,Michigan,52145,0.09
60b689ff-837d-4650-b8c7-bb9116f2a915,Stephen Brown,2534 Benjamin Bridge Apt. 337,Carrieborough,New Hampshire,88473,0.8
dd9d4336-e7d3-4d52-a588-92ba6d5caa3a,Gordon Lopez,24819 Caroline Keys,Nortonmouth,Minnesota,77579,0.05
72b62c7c-bede-4ea0-ac0b-90c09181f5d9,Tammy Montgomery,505 James Place Apt. 044,North Kathryn,Alabama,83207,0.64
32b66917-a98a-4460-866a-141a7c625980,Cory Roberts,56123 Mueller Rest,Stoutborough,Kentucky,49186,0.73
23872f34-3a07-40c5-b44e-737af0cc0a9e,Daniel Collier,8216 Perez Course Apt. 730,North Nicholas,Michigan,99575,0.43
ab633222-2005-4c91-ac0d-f9ec7f1a308b,Kevin Jones,09807 Wheeler Road,West Brianberg,Colorado,52325,0.18
ea3476a0-7412-49f4-8e32-99f82d7c064a,Rebecca Parker,957 Ellen Fort Apt. 726,West Valerie,Alaska,59676,0.31
3a595744-0222-46c7-abd4-a259c9073d62,Philip Kerr,86951 Murray Shoal Suite 630,North Gregoryville,Wisconsin,46280,0.53
2a162120-22ee-4db2-a7d6-0e42a8da6f02,Sharon Bush,88658 Garcia Prairie,Charlestown,Mississippi,86732,0.82
067c01f2-38fb-45ee-85cb-b4c4aed3efa5,Samantha Delacruz,2020 Alvarado Canyon,West Rachel,Georgia,34278,0.79
27ffa29d-f720-48de-8845-653d320a0df4,Chelsea Campbell,40974 Catherine Heights,Monicamouth,Utah,68877,0.12
9f6fabc6-71f0-4b6b-8291-657218024fc6,Jordan Curry,1826 Benson Lock Suite 678,Brendaton,Florida,33982,0.59
9df1f075-0534-4bfe-be58-635ea8ea9c1d,Sarah Russell,44224 Heather Summit Apt. 298,Lake Steven,Oklahoma,81150,0.04
3ed27db7-e346-4077-818c-a8ab6db3f8c5,Marisa Johnson,09684 Gina Pike,Lorimouth,Missouri,07226,0.15
9372be61-2f53-4225-a54d-8989408564cb,Tammy Reed PhD,10567 Wallace Park,Yutown,Wisconsin,90172,0.91
