CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e417d6b5-b6ba-4f46-835a-ab3d2f6ef539,Brian Callahan,69891 Nichols Passage,Jacobville,Vermont,56614,0.45
7aae9b2e-ea64-4389-b4c6-b4774fe78e58,Brenda Bates,436 Travis Tunnel,Barryville,Alaska,15859,0.04
470a4a9b-a3ba-40ce-bcc7-6cbc1dd41d9f,Diana Smith,200 Matthew Square,South Michaelborough,New York,24489,0.27
0272dd0e-a4f9-4577-865e-5c1372668b85,Jennifer Wilson,14100 Escobar Causeway Apt. 205,North Paulshire,Nevada,84963,0.66
4c82ace6-e302-4d8b-aea0-f4154c72dcb6,Helen Thompson,8675 Cross Island,West Davidmouth,Texas,51893,0.32
62d54b16-a1ca-47bd-b013-bd3f96b14543,Kim Johnson,990 Goodwin Road Suite 870,Connieland,Nevada,31180,0.74
fc3ab65c-c668-4a23-8545-663c8de8f976,Sheena Sullivan,49528 Amanda Port Apt. 650,Heatherview,West Virginia,04488,0.75
a464b475-60cb-452f-a9d8-cc2dc8fd555b,Jeremy Howard,59709 Connor Court Apt. 209,Patriciaberg,Ohio,37018,0.63
70f62e35-6f16-4ed5-9488-b25fb7828195,Abigail Smith,1066 Timothy Mountain Suite 338,Garyton,Washington,56761,0.91
21041fed-6c2c-4044-8e5c-a56d2ea7e8f9,Elizabeth Murphy,331 Joel Underpass Suite 489,North Shawna,Vermont,47845,0.06
f7e3e44d-8b96-4a93-a92b-35067291e5e6,Brian Mills,4115 Brenda Extensions,South Dorothy,Alabama,09867,0.29
f4a7a176-cd67-4942-9cd1-61d8c9d94d55,Deanna Hernandez,527 Chandler Expressway,Georgemouth,Texas,28059,0.3
52b65a57-3377-4771-a85e-23a0b3db367c,Joshua Taylor,15982 Brandon Prairie Apt. 195,West Anthony,Tennessee,74551,0.39
950b6ea3-2be5-4488-9e49-d9b710288668,Karen Anderson,09255 Heather Walk Apt. 175,New Tamarafurt,Missouri,34838,0.38
bf67f1ea-a2fa-4877-a639-371d4b6df9fa,Stacy Smith,763 Anderson Trail Apt. 745,Rangelland,South Dakota,46952,0.21
5bdc779c-c809-44ff-aa27-b1755843323b,Amanda Jones,9738 Karen Club,West Markfurt,Nebraska,40252,0.42
