CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
91c957b8-c903-4250-8596-8f09d23026d9,Ashley Blackburn,27050 Jackson Junctions Suite 178,North Joshua,Indiana,52577,0.39
8f6951ff-2406-45ce-9169-db066e39cc32,Lisa Spence,83059 Susan Landing Apt. 034,Reynoldsbury,Nebraska,68216,0.36
1b0335e9-b164-45c2-8430-e6a29dd68b1c,Angela Townsend,186 Brian Stravenue Suite 680,Alvaradofort,South Dakota,10629,0.04
83e7baab-62a0-4165-93b9-46e4aac733f2,Julie Esparza,5962 Johnson Lakes Apt. 254,Lake Norman,New York,81828,0.6
c7e79872-2346-4f23-b51a-29c868cfe8b0,Patricia Norton,065 Gordon Road,Aaronville,Illinois,87377,0.58
fb403f1a-a270-4c2d-a923-2d44df9b2b1b,James Clark,6407 Roberta Squares,East Melanieberg,Kansas,80732,0.54
88f80d83-d0e5-4dbb-872b-0d2450d05871,Brett Salinas,18577 Emily Well,Blairchester,Washington,52077,0.73
f617acb1-f6e6-4e38-9114-3a5b2ab2be5e,Angela Shea,552 Elliott Canyon,New Stevenmouth,Nebraska,26356,0.08
8f88bcf5-8dab-43aa-9418-ef30b8198169,Kristi Kelly,6975 Susan Estate,Guerreroburgh,Nevada,98876,0.33
8a614a98-aaa7-450e-a911-9e9a8ac501fa,Zachary Mcmillan,85091 Pena Ford,Brianport,Vermont,89433,0.61
80326569-2fd9-43b1-b1bf-7f72450680bf,Gary Griffin,3177 Wiley Common Suite 133,Goodmanburgh,Wyoming,89982,0.77
980b7ee6-7960-4954-8133-49937df99a4d,Calvin Orr,9589 Colin Dam,Beckfort,Iowa,35148,0.36
187e5b47-1778-4833-af6c-78837ec438cf,Tina Turner,4694 Sherry Ports,Thomasside,Illinois,95098,0.94
6dc67702-7e07-4793-8ec0-dee6a8eae2a7,Olivia Knight,2553 Hernandez Ridges,Meyerberg,Utah,67888,0.99
d2810dd1-798b-4b36-b086-00c5c1b98f9a,Denise Edwards,48421 Sarah Spring Suite 631,New Eric,Michigan,66580,0.01
b96f7ba3-56dd-4fe5-ae22-5ee97c8b6776,Jonathan Parker,9120 Gilbert Land Apt. 084,North Sheritown,Alabama,16216,0.88
6d9cb953-7a01-4804-86c0-c287244b8b52,Amanda Richardson,125 Sherry Junctions,Mcclainburgh,Oregon,51405,0.31
bae68a80-af07-4977-a011-4602f956bddd,Eric Valencia,3218 Erin Stravenue,Lake Zacharyberg,Arizona,90463,0.81
7c7e2f00-b146-4ac8-93cc-f02e3bc4773e,Michele Peterson,425 Rick Brooks,North James,Kansas,32267,0.61
8dc8d1e8-613f-460d-83b8-906bb09e4c8c,Eric Wiggins,5938 Tina Ville,Stephenside,Hawaii,88507,0.25
e795e09b-17ed-4b67-8a72-3487191e15ae,Barbara Ellis,625 Kelly Skyway,East Andrewhaven,Connecticut,44403,0.98
0887f1c9-f4fc-4068-98f8-6753269594bd,Alyssa Jones,08630 Choi Way Suite 967,Bradview,Missouri,66840,0.78
dff1baa2-866f-4186-9178-f60418f4de74,Daryl Parker,1502 Brett Courts Suite 115,Karenbury,Nevada,12040,0.08
8881a8a9-9b61-4f1c-8392-e7dc98577b44,Michael Thomas,768 Clark Trafficway,East Shawnshire,Georgia,43950,0.45
4ae92bed-6d2f-4fbd-958f-e454a0621bf9,William Thomas,12538 David Pine Suite 696,Port Kevin,Connecticut,26093,0.92
6bb1b071-c6c2-4877-85c4-bf9c2004f5b8,Helen Solomon,775 Pamela Greens Suite 274,South James,Nebraska,16050,0.96
92a9e444-e8d3-49d6-ad29-5cc6865ca179,Patty Wilson,28516 Crawford Curve,South Tara,South Carolina,77054,0.75
7695bb1c-bc0f-4e0f-b2aa-57ad1a30cc2d,Jason Diaz,22364 Jones Rest Apt. 155,West Ashley,Montana,12962,0.0
36a6c1d9-ff02-42ee-95c8-958ab7dfbedd,Andrew Nguyen,5090 Perkins Oval Suite 324,Reevesfort,Minnesota,48274,0.39
71ed651b-da10-4b8b-9308-fe4515303979,Crystal Sanchez,18290 Lynn Brooks,Lake Aliciamouth,Wisconsin,44883,0.11
9d5826c6-3f4c-4fd6-82df-bffb677859bc,Jenna Stein,693 Hartman Manor,New Margaret,Oklahoma,44247,0.52
5357fc5a-e5e3-4050-bf1b-7b1b096df4f4,Stephanie Rodriguez,66363 Abigail Expressway Apt. 107,Angelicamouth,Colorado,98388,0.36
54a3c0fd-67a6-427c-a82b-1e1184e2edfb,Debbie Cohen,6775 Kelly Glen,Wilsonland,Virginia,30626,0.16
ebce1952-42c7-4555-ae53-e7e537402b15,Catherine Duran,10894 Meyers Canyon,Englishview,Utah,25237,0.76
6cfabfec-0fd9-4443-8f2d-4b63d0cabacd,Gregory Norton,196 Christine Hollow,East Melanieshire,Michigan,20968,0.86
fc414ce1-03d3-40a4-b1d1-1cbcd36eaeab,Paul Lopez,540 Marshall Row Suite 015,Port Roger,West Virginia,88370,0.96
7332cf05-2198-4434-803a-886873b0f25f,Nicholas Wilson,5386 Stephens Garden Suite 632,South Katrina,Pennsylvania,47196,0.68
f34def75-c386-4136-acf2-dfc6ce6c92ab,Janice Reynolds,996 Robbins Well,Jameston,Delaware,13089,0.04
224298da-5b3d-4542-a947-218bbfc9daf4,Megan Andrews,39083 Meyers Neck,Virginiaborough,Maine,71807,0.82
6cd1e5f5-e22e-4117-97ac-06c90adf0954,Heather Elliott,7741 Jessica Square Apt. 174,Matthewstad,South Carolina,49126,0.82
f65e0430-65e3-4691-9903-6b0d0bd67ba4,Keith Rush,1686 Brenda Inlet,East Lorifurt,Tennessee,34589,0.73
29042b6d-b37f-475b-a978-ad88afe73b4a,Robert Day,3807 Sanders Parkway Suite 044,Montgomeryshire,Indiana,98219,0.36
6fa8c8e3-6680-41d1-9f43-acfe5f00ce02,Elizabeth Gonzalez,9588 Davies Trafficway Suite 332,Clementsmouth,Massachusetts,38542,0.5
