CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4a7b8c44-c1d5-40c9-94ef-21eebc8c3cdc,Pamela Ramirez,846 Nicholas Fords Suite 600,Ashleeshire,Ohio,76699,0.15
94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b,Diane Cameron,8881 Lee Village Suite 046,East Kathleen,Ohio,64475,0.38
f5fa4254-3024-4c9e-b3c6-1b882b4b1be2,Michelle Sanchez,84839 Hernandez Springs,West Regina,Maine,08952,0.34
dbff6ad1-a16e-4b2f-bc27-8cac31e34cca,Hector Garrett,696 Shelley Drive Suite 486,Ballardborough,Maine,22652,0.82
abc473ee-71e7-4a39-9f28-f8139d9d1c53,Miranda Young,6853 Aaron Haven Apt. 676,North Brendashire,North Carolina,25913,0.33
62c351c4-abbd-474e-912b-6d97801fa92c,Kelsey Munoz,12952 Kristin Union,New Richard,Idaho,33951,0.51
3c4217d6-6ee8-460f-9cf5-52076b401c40,Tracy Yang,56846 Patricia Mountain Suite 431,East Joseview,Iowa,64454,1.0
dca9f95b-fb05-4930-802a-33e892729211,Sheryl Adams,91652 Cantu Ways Suite 300,Johnsonport,Pennsylvania,06784,0.9
1afc155f-28de-4dd0-a213-c3ffcf3cbb97,Ethan Vincent,2550 Johns Causeway,North Dana,California,68807,0.65
821b6364-b9fd-4956-93d1-00e9c347b207,Lisa Owens,21337 Anthony Wells,South Kristen,Indiana,23836,0.69
bedbeb7a-352c-4998-b4e7-64343e0f0009,Dawn Murphy,157 Ellis Cliff,Josephville,Maine,21662,0.21
48da77e7-aaae-4da4-b0eb-2a9cca85b6aa,Melinda Jordan,146 Kelly Branch,South Kathybury,Kentucky,58877,0.88
672643ed-2701-421d-88f7-022dda13f281,Shannon Browning,0235 Alvarez Vista,Barnesstad,Delaware,87183,0.32
76930182-7759-4514-bb92-c897595edd11,Heather Powell,215 Martinez Row,Gonzalezmouth,Alabama,21335,0.86
fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f,Stephanie Harrison,2465 Harris Roads Suite 844,North Stephenville,Kansas,61189,0.85
56ab1f70-5653-48e9-af00-0881903b52c2,Daniel Davis,93830 Leon Parks,Martintown,Nevada,44881,0.55
be511e74-cdd9-4646-becb-1cda43d3942e,Michelle Bell,85149 Jason Path,Marshallmouth,Rhode Island,80187,0.87
1c9db81d-28a5-4286-ba9a-9db2364932bb,Sandra King,8675 Oneill Plain,Lake Diane,Georgia,77185,0.46
d6f9a90a-05d7-4fe1-a108-b67871192ce3,Randall Kelly,1169 Gilbert Villages,Jamesport,Virginia,80852,0.13
16fbd127-ac53-430e-83b0-65e79889c3f0,David Moore,866 Harrison Tunnel Suite 285,Floreschester,Texas,11857,0.63
03951d4b-c68f-4dcf-8ca4-7c0cb3171d43,Larry Smith,0948 Jenkins Spur Apt. 432,East Frankfort,Kentucky,82336,0.7
7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae,Mason Johnson,38182 Calhoun Place Apt. 050,New Tyronestad,Indiana,32112,0.1
f48c61b4-18f0-4649-8309-da26fb428d40,Andrew Berry,9195 Collins Springs Suite 642,Port Jameshaven,Oklahoma,78069,0.13
821a9309-f3c0-41af-b289-547865ca3fa8,Rachel Martin,402 James Forest Apt. 161,East Josephville,Indiana,09326,0.66
4c4b582e-ed4d-4d65-a54e-80c2875917c2,David Phillips DVM,36098 William Flats Suite 164,Port John,Vermont,86626,0.09
0657711b-4a4d-466c-8a81-8595c8bd2bd5,Rebecca Schultz,5484 Elliott Mountain Apt. 309,Rodriguezfurt,Texas,54820,0.52
3cf69ebe-9bf2-4f4a-a150-4855b0064af6,Chad Henderson,522 Parsons Road Suite 186,Paigefort,Illinois,63449,0.8
55d050a5-e6f8-4785-8560-f3d5f39f6ffd,Leslie Owens,4541 Kelly Pine Apt. 284,Muellertown,Georgia,37113,0.62
c67ce1ba-a91c-45f5-9e19-69f096461128,Holly Martin,43295 Raymond Street,South Gregory,New Mexico,65595,0.52
ff54da9a-08a4-406a-a343-26bbbb60dd45,Andrew Morton,369 Huff Parks,West Crystal,Maryland,10363,0.77
6d927956-c343-4d48-9615-01e0ff2cda9a,Julie Brown,193 Roy Plains Apt. 823,Rebeccaview,Connecticut,27372,0.58
e747c0b2-9def-4e38-875d-96ba7f5b4f03,Aaron Griffin,095 Brenda Vista Suite 515,Laurentown,Arkansas,26029,0.85
351b43de-01db-4c53-ac7b-a3b644a22693,John Vasquez,089 Wright Rue,Paultown,Kansas,12498,0.09
