CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c6f23883-57b8-4459-9d37-c1f3e67b832e,Philip Garcia,136 Brittany Dale,Sarahside,South Carolina,97776,0.68
330de3e7-97b8-4f49-b197-aa8190c24377,Chad Smith,9677 Cook Walks,Lake Mariastad,Delaware,85762,0.25
086f8679-7025-4dda-a443-140ee0820dfb,Robin Thompson,902 Daniel Centers Suite 466,Lisafurt,California,51437,0.2
73b57bc1-87a9-468a-aeb5-3b44a89a4062,David Ferguson,1196 Holmes Landing,West Henry,Hawaii,40265,0.78
1c28f04e-8a78-446c-b2e4-c3f2c0acb0a7,Dawn Ewing,886 Miller Glens,Lake Christopher,Georgia,27861,0.59
db18bdbb-8ddb-48ba-925f-101870799d5d,Samuel Newman,0944 Tammy Port Suite 666,Jonesburgh,Florida,38395,0.12
b525f832-3409-47e9-a882-6f042d74e8c5,Nathaniel Alvarez,4013 Jocelyn Turnpike,Abigailland,Missouri,54068,0.17
c177c79d-c6be-49ab-b3c3-4a4732562e59,Blake Hughes,9806 Monique Heights Suite 595,Robertsland,Minnesota,09445,0.77
7463b141-78f6-498c-a562-e91dd8b45cdc,Carolyn Anthony,523 Brenda Via,Blackton,Georgia,20583,0.13
a6178368-8444-44f9-afee-e7d459f15357,Sydney Peterson,58980 Conway Valley Suite 801,Dixonside,Arkansas,94441,0.81
f14375bb-37a0-4138-8c39-b8f6470410a6,Maria Arias,975 Young Forges,Lake Michael,Rhode Island,26505,0.02
5d8f2ff4-c0f2-4329-85c6-4e9da65968d0,Holly Green,477 Rachel Mountain,Yorkberg,North Dakota,35800,0.98
0da88bc9-ff87-4e92-9f2e-2a821fd33452,Stacy Reese,188 Sweeney Ramp Apt. 115,Johnsonland,Kansas,02263,0.61
d7a5031a-13c2-4258-84ef-4b9e217106bf,Bethany King,5397 Nelson Spurs,Terrellfort,New Mexico,35243,0.7
1f7cdc8b-e718-49b4-be3e-60d103c20ab9,Jessica Austin,6950 Robin Shoals Apt. 128,Christinemouth,Massachusetts,32579,0.2
0b830e2f-4de0-4a88-bc72-4ee129ca5eba,Melissa Roth,413 Timothy Neck Apt. 037,Janetshire,Washington,50992,0.48
dafa4ef6-9e35-4a78-afcd-bcd61d6a7fde,Victoria Davis,0978 David Ridges,North Ericview,Mississippi,37856,0.28
a3e84ec5-567a-427e-b516-6ad93dc38e87,Cheyenne Scott,759 David Dale,Rodneyville,Missouri,70483,0.98
73404647-1741-404d-974a-c15c07284bac,Jason Davis,708 Kathryn Track,Aprilfort,Idaho,05541,0.52
210bfd4f-644b-4c0c-89cc-940f0e709329,Justin Stout,68762 Nunez Meadow,South Brandonfort,Michigan,34913,0.6
f501b4fc-ea7a-4288-9187-17e203da5445,Kevin Dawson,330 Smith Corner Suite 139,Keithfort,Kansas,07106,0.22
5310c8cb-d8fc-4086-80c7-96d1ed1b4558,John Fox,3099 Diaz Route,South Randybury,Alabama,06610,0.04
7acc69f9-65e3-4707-b1b1-e02b93097441,Joshua Combs,2754 Park Forge,East Dana,Arkansas,18903,0.82
811e4ed7-6416-4c28-96e5-83149c5048ab,Michael Richardson,5761 Justin Roads Suite 161,Lake Krista,Mississippi,07527,0.5
bc1f5f8b-0d40-47d9-bd4a-c1ff81de98c5,Jacob Pittman,854 Rachel Turnpike Apt. 036,Copelandmouth,Arizona,26018,0.72
fbca52bb-213c-42a5-9462-ad9b371ab072,Brooke Houston DVM,24163 Daniel Island Apt. 140,Harrismouth,Idaho,38211,0.91
1abcd855-1fa9-42eb-903c-707421868111,Abigail Bradford,157 Hudson Harbors,West Jameshaven,South Dakota,51873,0.97
3ae8b6fe-5921-41f1-8338-4803b91dbe0f,Mario Moran,8349 Elizabeth Roads,Kellyfort,Washington,48901,0.02
a0642fc6-d82f-4c8c-9782-693f8e73d9e4,Heather Rodriguez,5324 Hill Common,Sanchezton,New Hampshire,33753,0.08
e75c492a-ccab-4867-b384-c0b5c61ef3ad,Kristen Yang,32980 Case Lakes Apt. 592,New William,Arkansas,30204,0.37
590fa902-8e76-4b40-90d5-de5dcfa3aa2e,Cameron Long,85986 Osborn Park,Cookland,Mississippi,50462,0.24
6d83c798-0c30-45f9-a0ec-aef537375e31,Lisa Hall,78382 Gonzales Vista,West Heidi,Connecticut,02187,0.77
1a6a99e4-ae47-46b0-b03e-504dfc658f60,Kimberly Santiago,04762 Jason Summit Apt. 018,South Ashley,Nebraska,47226,0.05
20694c48-3138-4601-8e87-2dc1fb29a5de,Deanna Gonzalez,142 Moore Path Suite 441,Port Andrea,Idaho,80626,0.46
7f8ef1a2-631d-43d7-9342-94da116515f2,Brittany Morales,894 Adam Isle,Lake Brandonfort,South Carolina,20867,0.68
3b6eb563-7709-4811-a1d8-d4e0f3199a30,Barbara Love,9167 Oscar Points Apt. 528,New Kennethton,Illinois,58166,0.95
89d05f15-837e-4255-ae22-77a759da14bf,Brandi Randall,5261 Jessica Common,Taylorbury,California,99633,0.77
aefcbb2b-9247-49a0-89af-bdfa6a79d65f,Cheryl Lyons,62244 Hull Road Suite 797,South Bobby,Michigan,72114,0.92
7948622a-f39a-47ef-9b5f-c8fc59e05c6a,Emma Powell,42085 Hamilton Place,Martinport,Iowa,60310,0.93
e9b7d697-901f-4531-80ce-372db3339621,Nathan Myers,1605 Tiffany Ports Suite 810,West Tyler,New Mexico,83089,0.75
759a686b-5859-4cc3-b2e0-6f8ded232408,Christine Durham,433 Brittany Hollow,East Abigail,Utah,25540,0.55
868735ee-18f8-4da8-a0eb-652793fd588c,Derek York,2314 Charles Square Suite 684,West Terri,Utah,62911,0.09
8ec7483d-daa3-4d6c-90d8-892bc59245c2,Mark Jones,7388 Weaver Run,Port Krystal,Mississippi,12836,0.72
022c1058-7255-4230-b6e4-c2950e48082f,Ronald Moore,9489 Odonnell Mall Apt. 672,Millerberg,Connecticut,65614,0.94
1b4565b0-7ceb-4340-91a0-7d142635d0c7,Mario Anderson,74910 Jennifer Highway Apt. 013,Jeremyberg,Missouri,01548,0.67
04420bc6-412f-43d7-ae4b-6d9e56625c91,Daisy Moore,7446 Pollard Path,Evansberg,Pennsylvania,52384,0.29
ea54b1ed-68f0-412e-866c-f0d4a44bbc2e,Anna Atkins,665 Vincent Roads,New Amystad,Arizona,74329,0.16
