CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2da2a121-5faf-43eb-96f4-85cdce965828,Christopher Figueroa,9750 Joseph Points,North Dennis,Nevada,57824,0.83
c71b10c7-6a82-41f6-a33d-59c8933bc40d,Elijah Williams,902 Melissa Ridges Suite 832,Matthewtown,Texas,19585,0.55
3a53ca75-e888-43bf-8519-280c288a9c3e,Alexis Sherman,3482 Susan Islands Suite 512,West Luisfurt,Illinois,46567,0.97
164b6659-175c-40ec-b439-7607923c440e,Crystal Maddox,5387 Roy Pike Apt. 197,Curtisside,New York,82541,0.7
bb91bb6e-0e78-433c-bbb8-103000cef62f,Ricardo Taylor,87232 Victoria Extensions,New Stephenstad,Illinois,02654,0.52
55df1b26-b84d-4c69-aba2-155ef0c6b641,Wesley Lawrence,792 Lee Pass Apt. 458,Port Jacobshire,Oklahoma,53716,0.91
03f7c3c8-f829-41f0-aad4-d208fce8edff,April Hubbard,9996 Christina Ville Suite 795,West Samanthatown,Arkansas,79315,0.07
567697c3-ed2d-4c7d-9507-7deaac7be3e9,Tiffany Farley,61986 Rodriguez Burgs,Port Bryanburgh,Alaska,93532,0.5
dd59dad6-12f4-4f81-928b-e4379362c5bf,Heather Bailey,288 Douglas Plaza,Jacksonbury,Florida,59829,0.78
8e643f95-3536-4b91-88df-ef1e7447ae4d,Corey Cook,50032 Herring Vista,Lake Emilyland,Idaho,40578,0.77
d0046523-c6cd-4ca4-a66c-421f7bf8a937,Chad Martin,241 Marsh Walks,New Angela,Michigan,49768,0.02
43dc6cdb-ce29-405c-9199-10b3864726d9,Danielle Decker,645 Fitzpatrick Underpass,Davisberg,Kansas,12136,0.09
467f4282-4b95-4e8c-bcbe-27bd181987ee,Michael Evans,57619 Crystal Circles,Ryantown,Massachusetts,83127,0.36
461927ae-89cb-4be1-8bde-976600edfe08,Kimberly Thompson,470 Howard Shore Suite 767,East Stephen,Montana,04434,0.29
1eb0d57c-6c2e-4cd5-bc5b-8cbe2df73765,Timothy Allen,915 Johnson Pine Suite 419,South Sherry,Hawaii,08745,0.55
81e70088-88af-4847-9211-153e282eec56,Haley Nelson,68744 Thomas Cove Apt. 157,Jamesshire,Tennessee,09143,0.61
fdccc7ea-85cd-43e6-8db1-4308c1eb163f,Kelly Ramsey,0116 Davidson Dam,Brucebury,Kentucky,92041,0.13
369c1f02-8f74-40a4-bfbe-742543b9b65c,Christopher Singleton,39715 Kelly Mews,Deborahborough,Idaho,25043,0.77
1c0f18ef-1768-4cde-ad2e-f70d6dfb3c6a,Michael Petty,0426 Berry Row,Julieport,Illinois,32003,0.04
5b8a1d7e-10a8-443a-b89d-9ac86936d8d4,Michael Little,8035 Long Path,Lake Beverly,Illinois,38436,0.33
30fafa78-67e0-46ac-9480-ca50a87b7cf9,Brett Middleton,943 Murphy Club Apt. 119,Phillipshaven,New Mexico,21412,0.67
a1611186-0c87-4c22-a5d8-10266845b1c7,Teresa Bell,7908 Lindsey Spring,West Larry,Georgia,18133,0.77
7fe6c63d-b9fe-4534-8970-cf4621a942f8,Sean Suarez,33490 Martin Ports,Andrewchester,Ohio,65513,0.67
aa650c6c-8fae-4c10-b0c8-ac2bc69ce7fb,Jonathan Callahan,080 Coffey Cliffs,Sandovalville,Tennessee,56658,0.67
f7cadde8-deca-43fc-9139-c95fab8f6263,Kerri Carrillo,90898 Natasha Glens,East Tammy,Louisiana,76270,0.89
557ac962-36fc-4774-accc-3f8480980656,Veronica Whitehead,16263 Lisa Lodge,Russellfort,Montana,34967,0.51
88945362-2145-420e-bc53-a0417d8d2797,Scott Fritz,80814 Williams Plain Apt. 478,Port Peterview,Illinois,39113,0.66
