CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4,Carolyn Wright,70243 Silva Mills Suite 920,Brendafurt,Tennessee,06350,0.13
255b6249-c2ff-424a-950c-97741b455a23,Tonya Holt,52536 Brennan Burgs,North Johnbury,New Hampshire,17873,0.33
2b41c76e-b456-48c2-94d5-2c8510ee9c7c,Nancy Martin,15487 Patrick Circle Apt. 077,Rebeccastad,West Virginia,50704,0.51
7aa6e66a-d13c-4069-a940-ea60c50df509,Bradley Flores,62776 Jacqueline Summit Suite 497,North Shannon,Michigan,54702,0.25
1bfcd233-9e40-4a0e-8a4e-62e9a6b90cd6,Kelli Ramirez,66101 Julia Trace,Claudiafurt,New York,34611,0.49
dc46672c-4481-4608-9d4d-6d3d60dd51a8,Jordan Diaz,8830 Edwards Lodge Apt. 322,New Kimberly,West Virginia,85787,0.78
07a8b54e-509c-4355-99c3-54c083b41457,Nicole Silva,95505 Wall Inlet,Richmouth,Idaho,73948,0.7
20548946-0c3b-49d4-8ecc-f059309f30bb,Clinton Payne,5651 Hanson Expressway Suite 980,West Rachel,Montana,29917,0.5
e1431fd5-452e-48bb-bbd6-a1997b1fda50,Joshua Coleman,265 Jones Locks Suite 065,Lake Alan,New Mexico,36661,0.54
51a503ff-d875-4744-8da5-df126b7805cf,Charles Ballard,4586 Avila Highway,South Rebeccahaven,Connecticut,82110,0.62
126915dd-d8c3-43aa-adc1-858889afb719,Tina Monroe,7855 Mcpherson Tunnel Suite 686,West Danielland,Louisiana,59360,0.3
970b2dd5-95de-4a9f-bd6b-de562bc1294f,Meredith Gibson,01889 Andrea Views Suite 036,Wandaville,Montana,78100,0.81
ba0212c5-f5af-4b9b-9624-3b4eb7be20d1,Hannah Hooper,5754 Paige Prairie Apt. 687,Port Joseside,Kansas,06042,0.08
f84a5726-d5a1-44bb-882c-1af6ac91b74c,Mary Ruiz,8255 Brian Orchard Suite 385,Sabrinastad,Florida,85184,0.62
16c03120-1c15-4357-9e9d-f2f0dcc2092e,Shelley Hall,82389 Moore Estates,Lake Deborah,North Carolina,59071,0.25
d776b525-ba65-469a-9d57-4d3cf5d85bbd,Shane Jones,437 Patricia Orchard,South Sheribury,Tennessee,47341,0.51
