CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
57a4e63e-27b9-4b12-9713-6754e772e121,Karla Harris,391 Logan Crossing Suite 869,South Bradley,Georgia,82676,0.63
6996125a-38c1-4760-8e1c-357cf50739af,Jacqueline Garcia,0031 Archer Drive Suite 111,Rodriguezville,Georgia,64314,0.6
a1af5fb0-0104-4f5f-a6ef-5066bd4392da,Jonathon Pugh,256 Hodges Shoals Suite 844,West Ruben,Oklahoma,41534,0.41
2cd2dce6-8274-43ad-8c31-60340d582e37,Richard Cross,272 Taylor Well,Graybury,Vermont,77453,0.17
c46ac1b0-c440-45b6-a696-5a3999ae2a7e,Jonathan Tate,0451 Watkins Plains,West Devin,Rhode Island,83068,0.37
809ed5e0-7858-4929-963e-eb115296927b,Breanna Lopez,5939 Jimenez Cape,Eugenefort,Texas,60166,0.28
495517b5-4201-4406-b4ce-e719e4abc934,William Gray,7774 Carolyn Summit Suite 174,Robinsonfurt,Arizona,09992,0.08
6da9a1c0-87d0-4f95-8dee-58302e5929d8,Scott Gallagher,82003 Hector Parks,Laurenmouth,Rhode Island,99874,0.75
5cea7118-3f68-4cf3-9f8b-0295322b7b06,Sara Lutz,3689 Brandy Underpass,Port Stevenville,Connecticut,03058,0.08
decc85a1-4fde-4c9a-8950-2f9c82065181,Samantha Robertson,54656 Turner Branch Suite 865,North Keith,California,35131,0.34
4841f00d-6a84-4c48-b890-f5f6a49a19d2,Austin Morgan,4633 Taylor Inlet Apt. 702,North Theresa,Kentucky,48310,0.02
f958cdf3-e92d-4af7-93d6-9faf5a63849d,Mary Sullivan,51175 Gray Oval Suite 181,Lisaville,Louisiana,39143,0.34
aba8491a-88fe-4a06-9a76-38f07d8b4fec,Richard Malone,4746 Rios Plains,Anthonytown,Michigan,99792,0.7
a5999104-4953-4db8-bfe6-1d311ff42c0a,Isaac Johnson,719 Foley Springs Apt. 100,Wandamouth,California,55778,0.5
672c330e-ede4-4a2d-bad6-dbce9ebe077d,James Phillips,683 Deborah Junctions Suite 115,Lake David,Maine,16328,0.16
3662bcd2-b4d0-4cdc-9d79-1144fdf46001,Brian Hess,892 Nicole Mews Apt. 000,Brownstad,Rhode Island,21828,0.25
c48cb664-639c-4865-8aaf-1ee28d147368,Ashley Martin,94951 Steven Canyon,Jenniferhaven,Georgia,34271,0.73
c9326185-b224-408e-b70a-0fb763058d80,Thomas Kirby,7325 Levine Crossing,East Anthonystad,Colorado,18627,0.32
96139303-df6f-4f5d-84c1-c8f5e9ad0eb1,Mary Jones,61614 Moore Key,Beckyview,Maine,33960,0.38
1f4be387-b7a1-480c-af50-627dff56d5af,Christine Davis,874 Sarah Brooks Apt. 770,Brownmouth,Illinois,40737,0.43
997bb71a-652b-4a61-9d1f-58505cc49e8e,Amanda Hammond,3653 Robbins Stravenue Suite 617,Deckerville,New Jersey,27318,0.33
1c853244-fd64-433e-a66b-5255b3637b4e,Charles Porter,70865 Weeks Streets Suite 514,New Linda,Ohio,36585,0.66
41b6a303-bb46-4f20-93b2-79ca4077cf40,Felicia Williams,64359 Myers Crossing Suite 069,Blairmouth,Alaska,40048,0.75
a57ea944-3a11-4728-8af0-da93f6567130,Erik Craig,4319 Abbott Isle Suite 951,Greenborough,Montana,01180,0.81
9ea7ef3d-0456-448c-a794-8d5051447358,Karen Mathews,4725 Conley Street,North John,Montana,74433,0.97
e4be2836-8859-43b5-9c4c-16c4d841f614,Elizabeth Jordan,79677 Elizabeth Grove Apt. 677,East Kelly,Kansas,97530,0.08
d0ddfdcf-bff1-4b1e-874f-8eaffd6780e3,Matthew Yang,183 Julie Lights,Shanemouth,Kentucky,31249,0.82
28246443-4660-4da2-99f3-ea1e1c3a565e,Ryan Hernandez,5511 Christine Forges,Kingfurt,New Mexico,67248,0.74
1404f107-125a-4896-b0c0-19909f730aa2,Lauren Nichols,681 Ray Mill,Rodgershaven,New York,79207,0.36
857b2f46-060a-4444-92c7-4913ea4b89d7,William King,1035 Nichole Ville,Port Patrickbury,Wisconsin,99772,0.38
24e2e205-64ae-4a33-b90c-3ddb73dc44a7,Anthony Brown,10828 Christopher Groves Suite 777,Crystalton,Arkansas,74359,0.11
65d2ec06-19c6-4cee-a1dd-0789480da218,Brandon Meyer,5488 Berger Pike,Erikberg,Arizona,69997,0.57
d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c,Pamela Reynolds,29213 Andre Point,Ibarraburgh,South Carolina,14453,0.25
cdf371bf-8b4b-45d9-a23a-374ecc8555ae,Adam Williams,955 Morgan Expressway Suite 214,Joymouth,Kentucky,96612,0.43
72425d1d-cbbb-4272-864a-dbe428c20778,Jonathan Trujillo,6377 Jeffrey Isle,North Kathy,Georgia,02052,0.4
c393674d-c7d8-4957-a63c-85b1f9e6b8d9,Nathan Griffin,8718 Kevin Courts,East Cindyton,Alaska,94234,0.34
c70e5f80-28a5-4e97-b150-6d5e5d161ae2,Clayton Smith,604 Walter Way,Phillipburgh,Washington,26880,0.81
bae45056-c2d1-4495-b70d-bd26a7aff7b8,Samantha Gray,577 Kevin Loaf Suite 395,Johnsonmouth,Iowa,14547,0.98
49cbdc1e-14c6-4be7-ad5e-05e640ac90b4,Alicia Mathis,008 Atkins Tunnel,West Jaybury,Nevada,76942,0.28
7f0cf631-bb37-4314-81e9-3fabbf770b33,Tracy Hernandez,604 Jeffery Ranch Apt. 295,Fosterfort,Rhode Island,80573,0.24
6195ffb7-0b91-4da1-bdc7-b667e30e3a96,Logan Morris,3182 Valdez Greens Suite 692,Wardmouth,Louisiana,68922,0.34
7f77b87d-56ad-49aa-a0ef-20c955ef4fce,Jill Allen,468 John Knolls,Andreabury,Montana,63717,0.12
b9c16191-a267-4772-a87f-d6c16382a37d,Chelsea Green,13773 Jeremy Springs Apt. 551,Jacksonfurt,Connecticut,18869,0.33
00e8ac83-64df-4ad0-9c38-448aeeb40da0,Kevin Oneal,434 Jensen Creek,Lake Todd,South Carolina,48955,0.85
771130b3-e9e2-4fc5-a32f-4378ee2edfa5,George Cox,12149 Robert Lake,New Trevor,Nebraska,35765,0.71
b3a9479d-7147-44b0-817c-c7455543c67b,Stephen Johnson,289 Jason Shore,East Joannashire,South Dakota,71166,0.41
e526ba3c-7310-4707-a41c-9e7ccdc0f6ce,Sydney Thomas,381 Kylie Flats,Kathyville,Wyoming,75154,0.92
bcb3704c-034c-498b-b63e-98ea4298dfb7,Laura Holmes,6098 Chan Inlet Suite 092,Timothyfurt,Missouri,34230,0.19
babc27e6-9bfe-4dd2-ac16-bafd89648b7a,Lauren Cooper,545 Lee Villages,East Angelaborough,North Carolina,65134,0.75
2b5f6ce5-237e-45a9-a9a5-d9ffabf9622e,Nicholas Chang,821 Ball Vista Suite 177,North Sandramouth,Pennsylvania,56331,0.98
f5517948-e053-4f0e-9894-40fc68ae4c2f,Jeffrey Lopez DDS,276 Johnson Fork Suite 667,South Zacharyville,Alaska,44658,0.02
40943d53-e69b-4a1f-b42b-7d4f18e8725c,Sharon Robinson,1625 Moss Ports Apt. 743,Alberttown,New Hampshire,97219,0.46
66caca98-05da-4c73-abd7-0c093def174c,Ellen Reeves,3895 Patel Fort,Collinsmouth,Vermont,46501,0.43
5da22d56-a961-41e2-b32d-237d218713ab,Jason Henson,994 Fletcher Lake Apt. 398,Susanland,Utah,41485,0.22
