CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
31ca385a-ff61-49fa-b1bb-bebfc0195b69,Brenda Perry,414 Louis Way,Port Richard,Indiana,11042,0.75
f3412a1a-da1e-4b30-a2c6-7ec14ddf55ee,Shannon Brady,55973 Larry Isle,New Tiffany,Nevada,73721,0.71
0d419e3b-6705-46eb-a893-bf43281e7c5d,Kelly Banks,4605 Clark Extension,East Melissa,Texas,42646,0.21
5e86aa1c-54b4-42f8-b570-d1bbd4c4bd48,Brittney Williams,168 Alexander Points Suite 162,Shepherdmouth,Kansas,10695,0.48
39204135-c515-4386-85d9-5c7daf9a4017,Robert Burke,6409 Williams Highway Apt. 745,Gabrielburgh,Indiana,80709,0.78
10bba345-6cbb-4bfd-a45d-235328d18c63,Caitlyn Snow,65401 Alison Fort,North David,Maine,52487,0.01
d277ca32-302e-48ef-bfda-61804ce3655f,Marcus Saunders,075 Wendy Lake Apt. 525,New Anthony,Wisconsin,61429,0.12
b7717641-5dcd-46d1-8060-0874f4a41bbb,Julie Thompson,231 Madeline Stravenue,Lake Lisamouth,Iowa,51487,0.62
b9f2121d-bc58-4bfe-845c-7b201d8fe5bd,Mary Cook,61120 Jensen Streets Apt. 508,East Jenniferchester,Michigan,72011,0.49
88bf9d0a-4acc-42ab-b3f8-dd738b903a2f,Cassandra Jones,785 Liu Point Suite 356,Anthonyborough,Maryland,93462,0.01
50510922-cec4-4621-9693-81fb8b135ea3,Stephanie Johnson,947 Danielle Neck Suite 840,North Joseph,Vermont,51526,0.02
fda230a3-55d9-472c-842a-6159b3c80fa6,Teresa Martin,0886 John Parkways Apt. 348,Port Lisa,Connecticut,99543,0.41
ddf70f64-10a9-4ef1-842b-cd8ac004b2ac,Diane Stanley,38749 Andrea Drive Suite 252,Christensenburgh,Oklahoma,98013,0.66
c5bb060d-5bfc-49c5-9e54-183941705f44,Rebecca Hunter,358 Jon Extensions,Noblehaven,Nebraska,48597,0.56
a1520a03-a183-4288-89ee-a10b34ec5d77,Angela Lawson,925 Anita Cape,New Richardburgh,Indiana,19653,0.22
d8d5d9ef-17fd-4f42-b389-d8fdd3fe8800,Marcus Davis,34097 Mcdaniel Drive Suite 527,Raymondbury,Oklahoma,47296,0.98
d765a799-e05f-4ef6-8a62-ce1a4ef0679d,Stacy Richardson,386 Rogers Shoals,Vincentfurt,Tennessee,01871,0.58
e96575a0-fe98-4e4f-b5a1-cee20a9ae546,James Hendricks,4982 Hudson Lodge Apt. 267,East Grace,Pennsylvania,95642,0.01
b92d6bb9-8268-4b1b-8c77-78247a6873fd,Tiffany White,57742 Joshua Lane Apt. 249,Waltonside,Illinois,69293,0.52
d5386c40-fd3c-4478-8440-bc1b21334360,Benjamin Harris,312 Andrew Ports,Patrickfort,Oregon,00822,0.25
9b27d846-70b6-4f78-a7d4-725f89c790ee,Robert Franklin,8000 White Brook Apt. 754,Tammytown,Oklahoma,16296,0.02
49dbf14b-c9f3-4917-aeeb-71965fe6883c,Ryan Thompson,53549 Cummings Manor Suite 188,Lake Sarahberg,Connecticut,84775,0.87
e6521634-d9d0-41dd-8c99-84f5b44d364d,Kara Griffin,5371 David Cove,Deleonfort,Massachusetts,27941,0.92
6188ea52-906b-4901-b42b-a893ab1bf865,Karen Murray,5751 Benjamin Shoal,West Theresafort,Nevada,35304,0.63
2943a209-dfc9-4eb1-ad7e-cbdfe40fc81a,Claire Cabrera,963 Barron Bridge Suite 173,North Michael,California,38318,0.72
941db770-329f-46d6-9022-aa6939a96926,Gina Wright,3362 Sarah Ports,Dominiqueview,New York,28430,0.52
41ba2bf6-0ddb-4bc4-b93c-70e2def7d30a,Andrea Douglas,086 Zachary Square Apt. 973,Julianfort,Virginia,85142,0.53
1d378752-58f1-4507-8f03-444d57f1495b,Kimberly Rose,56987 Lopez Forge Apt. 480,New Anthony,Connecticut,27874,0.03
1a1aa0ba-ee7b-4123-90d0-037c3bfcbb66,Corey Fields,9067 Amy Ferry,Carrside,Ohio,10607,0.69
26968662-d4e3-469b-b559-9106cdb1cf9a,Brianna Murphy,382 Espinoza Plains,South Rebecca,New Jersey,32517,0.29
018862f1-a01e-424d-beb2-91e4982dbbc6,Timothy Wright,379 Hayes Turnpike Suite 900,West Jasonborough,Montana,70123,0.19
2b98f3e5-0f93-4496-a5fd-d7ef25ff9dbe,Jennifer Brown,69682 Shannon Harbors Suite 860,New Jorgeborough,North Carolina,03510,0.62
