CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ca882b52-fc82-4bee-a03b-c348bd4ad6da,Benjamin Hobbs,533 Nathaniel Extension Apt. 286,North Caitlynfort,West Virginia,91790,0.46
68d1eebe-abf9-4e0f-93c7-e5941d77fd7d,Gary Lopez,2395 Patrick Trafficway Apt. 933,Lake Phillipmouth,New Mexico,12493,0.44
a99bacb5-6ca0-4d7e-8b82-33a53b99f64a,Robert Perkins,985 Williams Stream,North Marieville,Virginia,33303,0.85
9e085a9a-1dc1-410f-9e34-3ae80bdd0a90,Kimberly Brady,239 Adam Key,New Rebecca,Wyoming,16713,0.92
74d7de43-6e4b-4c81-88c5-8ec2bca186ef,Rebecca Galvan,1286 Beverly Courts,Hartbury,Nevada,60360,0.71
d33ed24a-43b6-4e73-a326-9833738b2f1e,Suzanne Webb,33923 Waters Lights Suite 185,South Ginafort,Florida,97920,0.01
a5aeb7b3-d375-4865-860f-589bf82e8eda,Benjamin Larsen,24471 Jeffrey Lights Suite 828,Collinsmouth,Ohio,79191,0.7
dd73f407-0818-41c9-a444-f4fb0f49bee9,Kathy Holt,1478 Timothy Trail,South Masonbury,Delaware,93403,0.14
7bba1271-c409-4ec8-94d0-d6d677926e12,Breanna Carter,23716 Julie Harbor Apt. 810,West Sarah,Kentucky,80448,0.86
7289b06a-2bd6-440b-bc4c-8aae252477fa,Shane Holland,2677 Crawford Shores Apt. 585,East Kenneth,Wisconsin,20513,0.96
4789f734-04c5-472d-ad84-347a3a43e718,Brian Brooks,489 Donna Dam,Taylorside,Utah,21055,0.41
007d97fa-a5c1-46f3-992e-93c82d9da727,Mrs. Christine Murray MD,36946 Richard Stravenue Suite 701,Bryantown,Missouri,95060,0.23
29d9d9bd-716f-4485-9847-fe1742bd909b,William Burton,9233 Brian Greens,South Staceyview,Vermont,92087,0.85
d93ad24a-03e3-4ed3-a5a5-d1585ca246bd,Kristopher Foster,06301 Rhodes Junction,Whiteburgh,North Dakota,95675,0.82
9b33749a-f581-46de-baa6-dfc3eb2bf8c3,Jacob Griffin,0908 Norma Hills,West Dylanhaven,Minnesota,60194,0.46
3b1ee5a4-33e7-48dc-81b9-308e521bfdc9,Kelly Torres,223 Susan Junction,Thomasville,Vermont,72917,0.14
