CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
46106b2d-b91f-49c9-89da-0dca28e64a55,Daniel Cardenas,53223 Humphrey Island,West Pamelamouth,New Hampshire,85153,0.6
4b736aa4-648e-43ac-97a0-b3670af263aa,Isabella Flores,9594 Brandon Pines Apt. 532,South Melaniehaven,Indiana,11012,0.38
50972bea-2b43-4315-a585-576aca0f8601,Kyle Walker,53232 Charles Trail,Thomasburgh,Rhode Island,77399,0.75
18874fa7-cb5a-4bf6-a44d-6e05a46e1e6e,Michele Scott,400 Ryan Forks Apt. 856,North Pattyside,Nevada,17558,0.2
3ae5a8fb-569d-4179-a556-b7c57a0f1c16,Bryan Rangel,0774 Harris Lock Suite 832,Michaelborough,Maine,63348,0.19
2cfbc218-bc20-414d-b431-9497f24ab493,Benjamin Brown,1554 James Burgs,Kimberlyfurt,Washington,44928,0.92
7da59f13-c2e3-4fd0-9b64-4cc9e747c7dd,Alyssa Jackson,168 Victor Crossroad,Port Ericburgh,Nevada,55932,0.33
f52dbd51-8ec0-44b3-9ee8-47e7b0214c9c,Tara Murphy,4146 Mathew Rest Suite 435,Stephanieburgh,Ohio,42747,0.74
8a953358-f453-47ba-9e58-e521423f0f39,Aaron Huffman,6659 Amy Stravenue Suite 153,North Davidland,Kansas,23193,0.56
14e2e2dd-c7ca-40ad-a0c3-45339d9e879b,Brenda Tucker,530 Foster Heights,Gibsonton,North Dakota,92545,0.95
fc01d7e6-7096-4cb7-a971-1ee4bd5307fd,Mark West,159 Amanda Place,Port Richard,Texas,30548,0.76
a0627029-ff9b-48cf-ae97-29b106e852c1,Tyler Simmons,5498 Garcia Roads,New Deborahburgh,Hawaii,86611,0.01
1b1c5714-2402-4793-b1af-912e6d45b2a2,Vincent Oneal,8851 Michael Lodge Apt. 151,Duncanfurt,Vermont,26041,0.21
a0871952-9596-44c7-a07f-6c350eefe5d1,Emily Robinson,57673 David Unions,Russellport,Alaska,60983,0.58
dbf020b7-b92f-40a8-9e35-306fa213bb05,Cassie Ford,61271 Christian Terrace,Mooreberg,North Carolina,11561,0.62
650e8be6-6fb9-473d-aac2-8aef41ea2848,Emily Flores,471 Carroll Streets,Melissaville,Alaska,07291,0.5
185c265a-bdb1-4818-aff9-5f388791f446,Jessica Gilbert,05170 Pam Valleys,New Brandy,New Hampshire,36861,0.54
de156e6c-16c3-473a-8973-80ab186115d5,Nicholas Mooney,6837 May Spring,East Kurt,Florida,96440,0.79
3ad7ad64-a6ba-4a51-82e5-96ca5b9fd0ec,Alyssa James,567 Davis Route,Freychester,Alaska,68035,0.89
312de7b1-0e2f-4d27-9e16-7b8a557c96d0,Adam Washington,1503 Montgomery Path,East Kimberlyburgh,Oregon,14069,0.27
ca8b13b6-b923-4364-8fec-fca39a9f802e,Brandon Jackson,4838 Ricardo Passage,North Charlesview,Kansas,53636,0.92
e6dcb48c-b1d0-405e-b6b5-b3a47ac50d4c,Kayla Parker,03147 Weaver Stravenue Apt. 310,Eileenview,Wisconsin,52037,0.22
9231a121-9527-44bb-b795-ee26b5cfadcb,Joe Hughes,66662 Kara View Apt. 419,South Collin,Wyoming,94078,0.48
c800392e-6c13-4779-8828-fe1b6980ca6e,Virginia Gregory,57371 Robinson Summit Suite 307,Lake Rachel,Minnesota,76171,0.69
fb161105-dcce-4b3e-a3f3-522e3a7028a3,Michael White,9166 Lauren Circles Suite 385,Lake Michael,North Carolina,94591,0.8
18a96f3c-71a8-4a7f-bd15-828a28b5738b,Patricia Brown,842 Elizabeth Manors Suite 944,Michelleville,Maryland,27479,0.17
e1b35d9d-e508-4cc3-83bd-3951d35b5581,Sarah Anderson,68225 Kristi Road,East David,Oregon,06256,0.33
5bb48aa0-ab4f-4ce2-9bdd-e672a1276779,Laura Rivera,9199 Hayes Tunnel Apt. 550,Nicoleside,Utah,70413,0.49
b0de4f14-ecd8-472c-94fd-e946a0bd393b,Rhonda Clark,47511 Joseph Hills,Christopherville,Illinois,78033,0.55
7a0ee96e-cbf8-4389-a21d-01037898d98d,Ryan Scott,277 Justin Locks Apt. 002,West Michaelshire,Kansas,18080,0.82
f6b88376-fd4b-4237-81d7-f9bf4fc422c2,Eric Estrada,70438 Kimberly Radial Suite 504,North Johnburgh,Nebraska,90266,0.22
6df17fe9-338e-4768-82eb-f6915fa9444b,James Jones,2355 Beck Gateway,East Monicachester,Georgia,67770,0.19
c0db9cf1-1597-4bc7-af8e-114a266b77b5,Rebecca Carter,261 Shah Mall Suite 371,South Patricktown,New Mexico,63555,0.64
fb02ca76-63ce-47a8-a043-c15f4ffe520b,Kelly Jones,30011 Harrington Ferry,Poolemouth,Delaware,80900,0.99
17e49123-495d-48a8-a213-8841d82dfb74,Alexander Petersen,6403 Mercer Fort,North Paula,Washington,13356,0.96
0b770ac1-82eb-4744-8b22-1cd52a9e2fcf,Jessica Ewing,132 Allen Falls,Riveramouth,Minnesota,27772,0.36
816a80fe-b6c0-444c-a115-92ff5720c59d,Jose Roberts,29269 Robinson Crescent Apt. 731,Walkermouth,California,84356,0.16
a1e8203c-4463-48c5-9a32-619225f548a9,Chad Martinez,09151 Sherman Stream,Greenside,New Hampshire,18375,0.7
a29f21c6-f0b6-482d-a737-6444102c7593,Tyler Wyatt,48135 Gonzales Union Suite 359,East Kevinmouth,Colorado,64646,0.39
744c4e29-5aae-4ef4-887a-9c5596f74902,Jennifer Griffin,254 Krause Manor,Jamesmouth,North Dakota,81321,0.21
29e62421-cf2f-4f46-ac37-3703ea0709c4,Renee Mendez,61733 Anderson Mews Suite 631,West Robynview,New Mexico,37772,0.07
d2e1bc9f-de83-4686-8fd5-d10c8d4c968b,Daniel Sharp,128 Ford Canyon,North Kenneth,Arizona,64075,0.72
823b217f-c876-4603-8639-a735830c2748,Robert Taylor,3594 Gordon Crescent,Port Zachary,Nebraska,46152,0.92
cd6d5b62-e15e-41f3-8804-e371927d52c9,Miranda Blackwell,34528 Bryan Forks Suite 169,Wrightmouth,Montana,40118,0.71
032ee5eb-16e0-4ea0-8a91-14e6407e172f,James Hamilton,4148 John Village,Port Zacharytown,Alabama,43083,0.68
fe4e2810-d6da-4787-958d-bc708a4e4339,Debbie Smith,1358 Gonzalez Parkway Apt. 357,Rogersborough,Idaho,89699,0.2
6f02ff88-9ef9-4f33-b479-347ca0679d10,Mackenzie Watkins,52253 Corey Gardens,Baileychester,Rhode Island,72036,0.29
