CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5b03c303-b597-4914-ad76-7db36828411c,Teresa Medina,425 Cynthia Summit Suite 288,Gabrielafurt,Hawaii,77369,0.43
31508329-7ac4-4370-9081-0f07339cd387,Anthony Wyatt,558 Crane Haven,Lake Nancy,Wyoming,14301,0.72
0efc9b5d-0517-4cb1-afdc-61c35938735c,Alexander Patterson,67458 Heather Square,Lake Patrickfurt,North Dakota,08337,0.72
72009ccf-7fc4-4bac-aae8-0e50e81ed9bf,Timothy Friedman,58884 Howard Green Suite 756,East Rileychester,North Carolina,69824,0.42
92d8323c-2408-4c62-b0ef-6fcb999edb78,Rachel Chase,55210 Timothy Village,Melindaton,South Dakota,20605,0.05
0a9162b8-5612-4555-ad90-aa96566e14c1,Dustin Flynn,94407 Jessica Squares,Rachelmouth,New Jersey,36011,0.88
5287832a-011d-4a78-a502-6f65453c8086,Amy Mooney,322 Jodi Views Suite 100,Jonesfurt,Washington,34976,0.38
30ae5c12-aa83-4cc8-9021-bd96f8c10ac6,Eric Jones,15164 Jeremiah Meadow Suite 269,East Brian,Vermont,86908,0.19
b9f51a2d-eaa9-4462-bf75-4c1482dd4ff8,Andrew Conner,9882 Hernandez Stream,Ayalaberg,New Mexico,27378,0.58
7c8969dc-55a6-45fb-9f86-acabfae3bee1,Marissa Walton,7463 Holly Track,Williamsborough,Illinois,41811,0.68
b5ba3527-246d-4ed9-b712-41dd9735b2d0,Randy Johnson,93458 Sandra Meadows Apt. 082,Lake Diane,Colorado,48261,0.41
0b0dd13d-c7ea-464a-94f2-57e9becf886c,Denise Miller,7817 Christopher Plains,Ryanstad,Tennessee,99386,0.17
6209dfea-b60e-4aba-9616-0b36f6494507,Marcus Bates,909 Hayden Shores,Cooleyhaven,North Dakota,93221,0.2
8f81d7ca-de41-4c94-a7ec-2abfda12d2c8,Brandon Clark,059 Collins Mission Suite 501,Briannaborough,Nevada,76795,0.11
db789f4b-4da9-4389-a86e-4dd8359b13ec,Emily Allen,21004 Roman Ford,Fraziermouth,Delaware,93756,0.83
4c7cf3de-6622-43b5-a9c6-9127d75d6e01,Alyssa Cherry,15671 Mcintosh Avenue Suite 054,Lake Lisaport,North Carolina,90533,0.51
7346ac63-e27d-4fb7-900a-0a67967e6649,Melvin Sutton,509 William Cape,Perezton,Wyoming,78334,0.44
dc48556d-5a13-4796-932b-14d0dfcbb00a,Joshua Davidson,9192 Dana Pass,Drakefurt,North Carolina,39436,0.54
26ae2d6a-fb61-413a-8abe-fce5fc3c6f99,Jennifer Mccullough,63921 Martin Hill Suite 944,South Stephanie,Tennessee,76031,0.62
2f0e3c8e-9271-4c7c-b640-dd6fbdc9f16c,Jessica Wheeler,01898 Wright Union,West Jessica,Alabama,94787,0.58
e71bf61a-ddd5-47f5-844c-352336a3b4d3,Daniel Wallace,137 Waller Ramp Apt. 925,South Theresahaven,Massachusetts,82092,0.04
db161834-a59b-4d4e-a3aa-2a6aefa3cc02,Julie Edwards,2488 Merritt Pike Suite 771,North Jessica,Colorado,91448,0.51
55694a1e-46fa-4ee8-9c57-edcfbd5eedc0,Teresa Rose,874 Ayala Dale,Lake James,North Dakota,38896,0.34
76bf9bab-d185-44c1-992d-d91e93bda29c,Mark Chambers,64998 Wilson Crossroad Suite 186,Allisonport,Louisiana,18154,0.27
1cf7f2c9-548b-47c9-a9a4-6a0316232cce,Kristina Sampson,1890 Joel Glen,Austinside,West Virginia,98036,0.8
4efffcd2-877e-4e26-aa18-ca064f344832,Richard Gonzalez,5289 Curry Mountains,Lake Holly,Texas,63698,1.0
47e0d4ef-3935-476b-aa65-2e957a281399,David Glover,381 Christian Inlet,Anneland,Alaska,20907,0.81
bd887d72-8ef1-4e26-81da-149c5a586b07,Philip Taylor,152 Jose Estates Suite 376,Lake Kathy,Texas,63503,0.84
9857d96f-3a97-436d-8154-fc5d890e1ea8,Mr. Nathan Moran,492 Joseph Plains,Christophershire,Idaho,13574,0.51
7578886a-2991-41af-ad2a-482892f59fcf,Jason Jackson,7347 Christopher Square,Port Theresaville,Delaware,65263,0.44
f5a0b0ed-5204-46e3-8761-8bf8ef76550c,Mark Richardson,994 Boyd Creek Suite 154,East Brian,Colorado,12496,0.36
c7a69046-f17d-4481-8ffb-54cc0b4e7c73,Tracey Baker,60860 Kimberly Ville Apt. 635,Amandabury,Utah,75464,0.94
6a919d8f-d62a-4eb4-aaab-b7d6ff829cfd,Lawrence Hanson,812 Jaclyn Stravenue,New Jessica,Tennessee,81706,0.72
ea9bb01c-7c22-4a8f-adf8-d3bebb0b1a6f,Julie Richardson,58516 Davis Common,Justinmouth,Mississippi,31294,0.47
c265f1fc-bfd6-46bd-b7db-af027c0d075f,Lori Davis,09478 Gary Wall Apt. 838,Miachester,Oklahoma,69160,0.87
276681a6-baf0-46ad-8b70-f484e969b631,Bonnie Meadows,071 Joe Estate Apt. 087,West Jonathan,Connecticut,79619,0.54
e83ea81e-bc33-4285-bd54-5b1437a7346e,Amy Holmes,80453 Daniel Via Suite 557,North Justinbury,Kentucky,83570,0.23
85942231-d9cc-4c0e-ab6a-5e72fc705d2c,Kelly Jarvis,261 Ramos Walk Apt. 865,West Sarahbury,California,60083,0.85
