CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
716e0463-c201-4528-ad38-da785c8d9727,Ashley Craig,96133 Lewis Knolls,East Travismouth,Maine,97565,GB58CLLA61590017728607,0.64
85607c93-9aa9-4499-bb79-708aa23f1900,Thomas Winters,7888 Myers Forest,South Cynthia,Colorado,26755,GB79HNOD34429186631535,0.12
b696a052-3d42-4ad2-9a46-31ec8b243f7c,Todd Robertson,64414 Nathan Mount,Williambury,Nebraska,52861,GB11BCQB26573908693491,0.33
d64f32ea-c42f-4b11-bb74-0c6ad026651d,William Neal,18806 Sweeney Run Apt. 656,New Judith,Virginia,10345,GB95EVVC35824287789251,0.93
d9c33b11-ebe4-49e2-8e4c-db57b10e6c67,Judith Ware,75667 Jack River Apt. 104,West Robertfurt,New Jersey,28271,GB50AXZF49637486199711,0.79
c128f30f-1ada-4eb1-b06f-83510f85ce27,Jessica Garcia,218 Gordon Street Suite 568,Salazarborough,New Jersey,74702,GB97DSWA10387750621613,0.53
4db3757c-7bf1-441a-8ba3-b30e42e30112,Matthew Lane,0154 Tracey Spur Suite 831,Port Desireeshire,Nevada,73523,GB91NHAI29995215920798,0.06
08f71fdb-6997-4b14-a0a3-da1282b744cf,Ashley Jones,433 Summers Creek Apt. 774,New Michael,Ohio,27847,GB85RJDT74712342663941,0.99
0d986c7e-394f-4c45-85e4-8de6959e9793,Kyle Rose,173 Charles Walks,South Christina,North Dakota,48395,GB14OSSI39531172785133,0.21
bf6a3d5a-0b64-423b-9aed-2196297a680f,Steven Jones,31735 Carter Place Suite 487,Fowlerborough,New Mexico,66940,GB85RJDT74712342663941,0.82
6b8694e8-7453-4193-ae12-bb1f5dc8548b,Stuart Lee,4901 Davis Falls,New Hannahmouth,West Virginia,55436,GB14CHHK39342501347249,0.77
aa997ce2-cdc7-48dd-beea-2aa3d512a50b,Shawn Lee,6350 Bryan Centers,East Leroyburgh,New Hampshire,26827,GB90ITBA73673175105221,0.55
39404461-8778-43b4-9d39-27fc23789fe8,Shannon Anderson,87668 Shari Fall,North Valeriefurt,Hawaii,88860,GB37TKYK55200779457583,0.8
ba5da112-ab0d-4b01-9653-297318bd3b68,William Barnes,476 Jacobs Brooks Suite 548,Lake Monicaburgh,Kansas,74215,GB11LMEJ48452591993891,0.34
5e02884e-4873-4588-a49e-78216f93a4bd,Martin Jackson,1677 Cobb Ridge,South Patrick,Massachusetts,10033,GB04OHAS69818653566984,0.08
792a8f35-d745-464d-bd69-eb5030e914f4,Tyler Rogers,12809 Kimberly Isle Suite 283,North Alison,Kentucky,07351,GB95EVVC35824287789251,0.01
22616c93-7088-4f2a-aca5-fb1b513f3e4a,Kelly Cox,615 Adkins Orchard Apt. 939,South Johnny,New Mexico,75270,GB42YWYK42594371574998,0.3
3e1bdcc8-4800-4f42-9794-0fdc7261cb92,Eddie Jones,9037 Susan Court,Lake Madisonchester,Illinois,03363,GB09YTRX07724987681044,0.65
92580b40-734b-4d94-a893-be79b8905b72,Rhonda Lopez,55404 Timothy Keys,West Mariah,North Dakota,46901,GB97DSWA10387750621613,0.02
462ceb6d-1ec4-495f-9b08-fc5b4feb5ebf,Joyce Spence,1410 Mary Courts,Jillburgh,Maryland,58179,GB34ICQO43894244020496,0.48
ece85c75-3da1-4dd0-8fd0-bfea8bf6ad30,Samantha Smith,4098 Chris Row,Gibsonchester,Kentucky,36564,GB36HUNP48089745833974,0.88
44838d0f-005d-4afa-8d0c-13401a841693,Ashley Salazar,95676 Mark Stream Apt. 963,North Josephmouth,Wyoming,13446,GB97DSWA10387750621613,0.41
d9672a87-ae45-406d-934e-801af1dda5f9,Jason Robinson,29510 Garza Village Suite 752,Gonzaleztown,Vermont,72392,GB09YTRX07724987681044,0.58
4cb9d33f-c0f9-453f-a93f-aa21ae0cd00d,John Garrett,112 Renee Loop Suite 293,Williamsside,Louisiana,05102,GB14OSSI39531172785133,0.27
3a7c0b20-2741-4b7c-b483-0dcdcc02c9fe,Amanda Scott,6390 Tina Village,Mcgeeberg,Mississippi,27336,GB75NWCA68591472891724,0.58
42e47074-1708-42cc-8391-b98dfb09c11f,Kimberly Andersen,993 Boyle Turnpike Apt. 669,East Audreymouth,Kansas,31458,GB80SAXC51607116786307,0.67
26d94c0d-faf0-403e-88e9-d88e96ab2146,Thomas Castillo,3614 Walsh Shore Suite 379,Hamiltonmouth,Nebraska,22421,GB06CLGM64466797222179,0.01
fbf011c9-7db9-4b76-8e5e-c16ddf134b48,Albert Johnson,8184 Jennifer Flat Suite 631,Patriciaton,North Dakota,47767,GB31DEOK66159067025733,0.07
9a9b4820-4371-4f6d-9bea-7b93bec34e10,Aaron Kelly,78198 Heather Ferry Apt. 859,Douglasborough,Ohio,84573,GB95RNZS27540803049364,0.05
10dbb227-229a-4f99-85b6-6ed3a09827e7,Dr. Brian Kennedy,797 Paul Circle Suite 832,West Brian,Colorado,70682,GB59SHIK11708463505814,0.62
daf58e9c-f31e-4d96-8056-c0c945769853,Amber Martinez,236 Rivera Underpass Suite 741,South Donaldhaven,Montana,61326,GB90ITBA73673175105221,0.49
7569bbc2-d56c-4b39-a678-eb334d8c86a9,Christina Rodriguez,1609 Hamilton Mews,East Vincenthaven,Virginia,89732,GB12WQTS59361214862604,0.8
584e9294-1f57-491f-b2c4-fd1b69eaa9ff,Kevin George,76608 Madeline Isle Suite 546,West Anthony,New Jersey,06696,GB47EDIT86123141400039,0.75
ae03e7e5-fb6d-4f51-ae29-0421bf240fbd,Randy Davis,185 Hannah Parkway Apt. 399,Tracyton,Arkansas,47202,GB12WQTS59361214862604,0.25
96fd16d8-97e8-4aa0-b6c1-8957d564be29,Spencer Henderson,2945 Mcintyre Road Apt. 004,New Stephanie,Georgia,32106,GB14CHHK39342501347249,0.28
376d3dbc-8aff-4ccc-a85b-21d4ddd7977b,Kenneth Barry,5260 Hart Run,Lake Laurachester,New Mexico,92646,GB47RTNP89213927462570,0.59
45ae4143-4965-47f1-a9e8-643dbb76ecdb,Christine Lewis,8029 Hayes Club,West David,South Dakota,67003,GB24WARF85498764510622,0.54
1b621c23-5850-4260-a2a6-20d043c8b911,Maria Walker,44013 John Fields,West Teresaville,Kansas,87734,GB88UQYN70024145432758,0.3
fe11d356-28a5-4297-ba7f-afca279c2fa2,Douglas Fowler,1802 Terrell Creek Apt. 395,South Stephenville,Maryland,72501,GB90ITBA73673175105221,0.13
3d82f583-4ad5-47f1-9ca9-7c38e08bc068,Jonathan Williamson,1350 Audrey Stravenue,Dantown,Georgia,22287,GB85LCQR75026325005446,0.85
b4ecc73e-48f1-43bd-b401-65f31f1b87f9,Jacqueline Phillips,9246 Steven Inlet Apt. 651,West Edward,North Dakota,73138,GB35ISQQ28310772527176,0.66
d5aa054b-afc7-4f65-9236-9aff0aa80762,Kristina House,42289 Buck Light Apt. 622,Robertport,Maine,47438,GB79XVXW99803691813344,0.43
e088c136-5bbc-4bb4-8b4e-426046a792cb,Katrina Cooper,1562 Bell Brooks,Barberbury,Mississippi,87142,GB83EMVX60981971548759,0.09
9d5845c7-c912-4904-a502-cb592705cd91,Rhonda Strickland,548 Douglas Motorway,Bradymouth,Delaware,16485,GB91MCJW69453692500160,0.64
281412c2-401e-451b-a966-c767eb5c0fc5,Zachary Sanchez,5920 Kristina Shore Suite 411,West Andrew,Virginia,17381,GB09YTRX07724987681044,0.86
8686941b-d489-45fc-afc8-f8b5a50afc90,Frank Gutierrez,408 Garcia Ford,East Brendachester,Montana,92845,GB14CHHK39342501347249,0.8
6bbe5ad4-546c-404d-a1d0-de5be95f4548,Jeremy Goodman,78353 Brooks Villages Suite 938,South Misty,Indiana,68939,GB32RLOT53390359584879,0.43
e1363708-8e57-4556-b379-c713d21b5c4a,Melissa Bailey,339 Suarez Port,Harrisonmouth,Louisiana,53338,GB39FNMF69797961133378,0.88
4a626101-8971-44c9-81ef-fcd3ef799e3b,Phillip Little,424 Jade Light Apt. 400,Kevinborough,Alaska,30905,GB53HUXJ90963049866611,0.64
4639c010-9652-4537-a6cf-04924c63ebfc,Cristian Shepherd,80370 Amanda Trail,Christineside,Georgia,41407,GB09YTRX07724987681044,0.09
8e7cacb9-d027-4af4-bae2-e1370c8bcc3b,Christopher Cruz,44480 Jessica Junctions Apt. 151,Sellersberg,Virginia,95753,GB62QTFE52414259907960,0.3
5ce00373-02b9-4075-aa21-95787b868210,Daniel Brock,668 Anderson Crossroad Apt. 992,Port Jacobstad,Hawaii,01916,GB37TOTL32698618993420,0.45
a367212c-73da-43e8-a237-2a2633cc40f7,Kayla Perez,046 Castro Via Suite 206,Reneeside,Maryland,88916,GB93CFHN26347862678892,0.01
81ece204-7d03-4325-918c-d6647bf93399,Jennifer Garcia,7775 Sandoval Land Suite 618,Davidhaven,Arkansas,81592,GB77YROO89635511860152,0.41
8d2b1ceb-5bfa-4c21-8458-0d84459348f4,Elizabeth Wright,5335 Ellen Land,Kevinfort,Montana,16479,GB59SHIK11708463505814,0.08
3ff977b4-1e84-4b56-ac8c-563083937962,Stacie Benson,903 Alice Station,Port Christopherville,California,96197,GB74BJSJ95904550255565,0.74
7ae256fb-4c9f-49e9-bb78-e79db327be8d,Andrew Payne,61903 Juan Lodge,Lake Johnberg,Illinois,70366,GB32RLOT53390359584879,0.23
4283db7a-5a8e-41f6-ba94-b2f14849e37a,Cynthia Carr,54494 Danielle Common,Dariusburgh,Arkansas,96984,GB31DEOK66159067025733,0.55
