CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
a5b2b3b7-eaf6-479f-bc12-5412a7ad5ef7,Donald Cruz,9542 Mark Well,Blakefort,West Virginia,13463,GB95TBPP96241772009051,0.81
a12f15cd-2452-42f7-83e5-71f1e7d53d8c,Kenneth Blankenship,20310 Matthew Locks Apt. 312,Michealtown,Oregon,44853,GB42YZPK48675254216882,0.55
c9cc50f1-e5e9-473c-b542-a48cff304c65,Ryan Ramirez,66603 Brown Camp,New Maria,Arizona,13561,GB75COYB46691908341146,0.04
18831d17-9224-4a61-8414-940fbba277e7,Steven Thomas,204 Ortiz Camp Suite 251,New Kimberlyton,New Jersey,79072,GB27OOOJ69331675665231,0.19
0fded20a-37e8-4f08-aef7-b88c0374ec58,Annette Weeks,21311 Porter Union,Woodston,Alabama,34383,GB85PZOI66721827136724,0.72
dfee373e-17ed-45d2-be55-4aea694afca9,Margaret Nunez,01597 Lowe Parkway Apt. 336,South Teresashire,Oklahoma,95459,GB18OOYZ55748484776078,0.01
5c903e3b-b43c-4f95-ac0b-f2a0aa481431,Mr. Jordan Thomas PhD,85223 Parsons Lane Suite 771,New Brad,Maryland,52835,GB58NWLN92369988986213,0.6
45cec41e-0b1c-493f-8772-c12dfa4b9e6e,Jimmy Mitchell,16761 Jill Springs,Bradleyland,Tennessee,77942,GB38GVIR56597147938524,0.62
2f459d12-43c0-4b53-a008-02e61680b269,Jocelyn Quinn,93404 Kevin Lodge Suite 309,Michaelhaven,Texas,25614,GB63UEXJ52334120680016,0.96
bc1a07c6-7865-4e0f-82b8-4f29a664b962,Kimberly Jones,301 Jennifer Springs,Taylorfort,Georgia,91689,GB69LKVQ89818238500570,0.01
f9871dd6-13c9-4fe7-a55f-dd3d917399ff,Paul Bullock,2284 Baker Ville Suite 613,South Chelsea,Wisconsin,66768,GB54OLMW81811821851262,0.07
e3140e3f-526b-46ee-a506-30649a14b15b,Kevin Lynch,6840 Park Lakes,East Amyton,Vermont,09173,GB15DIAK65370790068952,0.39
e254204b-df82-4f4c-8dd3-3ed437c85b3a,Alan Wilson,272 Angela Row Apt. 350,Port Marctown,West Virginia,55511,GB98AGKS27112750545812,0.11
9e3a18f0-27f9-4871-b0ed-077326b06525,Sandra Schultz,6770 Marcus Groves,Lake Catherinechester,Illinois,41162,GB05LNZR64484289821328,0.14
926d9065-1e79-4aee-b5e0-9f83eeb86bab,Christian King,006 Harris Cove,New Valerie,New Mexico,91380,GB38GVIR56597147938524,0.63
b6bf2095-3d4b-447d-9f8e-c93c90bb1772,Matthew Carter,2990 Brian Run Suite 676,East Matthew,Arkansas,37115,GB05LNZR64484289821328,0.51
4e9c9ea1-4890-4c55-b24e-059bce4a37bb,Darrell Torres,2139 Macias Roads Apt. 035,North Michaelburgh,Florida,31112,GB58NWLN92369988986213,0.61
4f184e09-6b87-4eb7-bced-0205e5888522,Patricia Wood,63509 Barbara Crossing,Jonesfurt,Oregon,39532,GB02OIRK32085685182093,0.5
1368b1ba-c257-4df9-bc64-48246d651640,Joseph Harris,437 Wesley Port Apt. 593,New Christopher,Arkansas,23359,GB50UXJM66520404418778,0.43
d37934ee-5767-4347-95ac-07cb5b5b9715,Gregory Quinn,876 Martinez Causeway Suite 472,Jeffmouth,Nevada,46278,GB82UCWL77335474252739,0.27
2a69e98e-689b-495e-8359-8e7ecb88d2a2,Ray Morrow,116 Zamora Station,East Samuel,Connecticut,23460,GB55ZJAG35221204869696,0.93
47c60cae-fff9-4cc1-9d1d-398dd15ee7fc,Bryan Moreno,1986 Gutierrez Spur,Davidmouth,Iowa,09880,GB96GIHP01463052074997,0.98
b4b49d29-3afc-49e7-914a-e5df252c5294,Anthony Horn,123 William Shore Suite 578,East Micheal,California,98947,GB79XKNQ57338262948738,0.69
6597d46a-df24-4576-b966-f422f007a97d,Haley Jones MD,55567 Rose Mountain Suite 275,Port Amy,Delaware,33923,GB29PTFH20780082706366,0.41
882885bd-617b-41a0-a860-93769dbfc985,Benjamin Bennett,444 Pearson Lakes,Blairville,Virginia,36198,GB54WUPH75426515313612,0.98
46fdcc3d-ef5c-4e91-97b1-039690cbf22b,Jessica Carroll,964 Suzanne Cove Apt. 677,North Karinaton,South Carolina,40386,GB83GILF60978701272755,0.3
f649b9b2-c0e8-4d54-b515-5a000cc2cb89,Brandy Miller,80561 Marks Land Suite 406,Joshuastad,Florida,77757,GB24LOUC73640268029951,0.79
410bba40-96c9-4874-9c4a-33d4e6c24124,Rhonda Evans,97098 John Walk Apt. 610,Brandonmouth,Florida,68250,GB58NWLN92369988986213,0.17
b3a59a3d-f1a7-4c20-a221-3bfc688d235d,Dr. Bonnie Park,8433 Daniel Cape Apt. 848,East Nicole,Nebraska,88798,GB26DURP32696757177910,0.03
957e8fe6-3c7d-47d9-b9e5-c457698c6b62,Lauren Ramirez,1087 Jeffrey Stream,Baldwinview,Florida,89513,GB59YHHC92209065910540,0.27
82dc2ef2-ee54-4820-aee3-9af95c504abe,Joseph Black,83636 Walker Manors,Donaldshire,Idaho,63511,GB72BIGF44379631456637,0.18
3a943901-6020-45f2-9724-58e1d3d91d80,Gerald Mendez,84454 Carr Flat Suite 755,North Lindsayville,Ohio,89154,GB79OKIC95350306169787,0.14
7cd54484-bef0-4732-b505-957bdbd75cbf,Michael Sherman,4101 Neil Spring Suite 890,West Jeffrey,Ohio,80282,GB72BIGF44379631456637,0.24
c42edd65-ca52-4df0-adb4-c8f01153b2ff,Christina Taylor,691 Kelley Circles Apt. 823,South Shane,Nebraska,19390,GB41RDUJ41135466508257,0.09
1b08256d-6e1b-42cf-ab16-5920cbfb3e13,Randy Collier,227 Andrew Lodge,Lake Stephenchester,Wisconsin,67792,GB54OLMW81811821851262,0.19
92862492-b5e0-42ff-aa00-7a7815166b3d,Dr. Ashley Andrade,189 Murray Road Suite 091,Annview,Connecticut,32744,GB64HFKY22867877017576,0.65
ee4e79d4-d508-4df7-ac6e-8bee423c29b1,Justin Richards,27305 Smith Mills,Watsonview,West Virginia,07205,GB62KFJW45081276868730,0.1
24b99ed0-3c3b-434e-9001-bbc46122f3c7,Dr. Casey Adams,104 Yu Freeway,North Brendaville,Montana,38715,GB80XADG41723431400116,0.07
8286fd4d-6b77-4eae-8aad-c813eedcdab7,Chelsea Calhoun,6730 Cole Viaduct,Robinsonbury,North Carolina,93025,GB16YVTG99522978773268,0.52
956946f8-bfda-461e-a7bc-34ddfc73a2fa,Victoria Blair,0773 Kelly Canyon Apt. 153,Port Pamelaview,Iowa,09801,GB78ZTMS72154972707218,0.1
7c72dbd7-8f2b-464e-b545-fd9b444f00f3,Christopher Tate,621 Skinner Forest Suite 501,Lindsayhaven,Kansas,64696,GB31ZFFY16579758243192,0.83
4222dd36-e399-4918-8fc0-ed4381aef653,Jennifer Jones,1877 Matthew Overpass,Samanthaville,Indiana,34700,GB79KYSD52747256861800,0.79
b7d34242-1916-4fa8-ab16-0d0e7dd81d19,Natasha Hernandez,980 Sharon Club Apt. 440,Lake Zachary,South Carolina,63391,GB02OIRK32085685182093,0.99
1d8c49cc-2944-4eff-ae30-161f7771f797,Zachary Diaz,787 Daniel Drive Suite 487,Port Annettefurt,Mississippi,95258,GB51AAMM57345357420535,0.87
837abb59-a66d-47a1-a154-812f24f3af5b,Monica Stephens,4911 Lindsay Parkway Apt. 752,East Michelleton,Delaware,20321,GB17DMWD57847022149891,0.51
1a6505ac-8ba4-4054-b5fc-2baff01d6b98,Glenn Graham,4133 Bobby Fall Apt. 223,Johnport,Kentucky,38433,GB17DMWD57847022149891,0.13
bdcdec70-0276-4cbd-afcf-26a859d51018,Valerie Griffin,910 Tyler Causeway Suite 113,South Darryl,New Jersey,15973,GB59QMNQ33272992888545,0.38
ac3461fa-441e-4ab8-aa9f-ddd3c0e9ada5,Dylan Martinez,3396 Jordan Field,Gregorybury,Washington,69041,GB79IDDI27288894390653,0.34
f6f04120-72f8-49db-ba6a-36e5b2985058,Abigail Miller,8009 Chavez Points,Amandafort,Maine,08394,GB79BPYS44794401481879,0.96
81986a3d-b17c-41a5-b3ae-5d99fb0ea078,Joy Becker,6146 Victor Mount Apt. 085,Wattsburgh,Hawaii,23279,GB82UCWL77335474252739,0.86
3331300e-e8d9-4668-a941-a3ee3e8e0e86,Peter Campbell,46514 Hernandez Hills Apt. 404,Buckfurt,Pennsylvania,12897,GB31ZFFY16579758243192,0.39
d55815ef-d0c7-47db-9b9a-8879d3dcd235,Joel Mayer,7525 Burke Viaduct,New Michelle,Georgia,44962,GB30KFVI34814233222965,0.36
f8853881-3bde-41a7-8f4d-feb9c045a7eb,Steven Cook,3665 Bradley Glen,Farleyside,Maine,00529,GB17DMWD57847022149891,0.08
9333027e-b8d0-4bb2-a585-2cb1570dc31a,Dr. John Martinez,56774 Klein Parkway,Joneshaven,North Carolina,95332,GB50CZWK72920808915878,0.36
d6e6f14e-2a5d-4e33-88c3-e72ee0c09e30,Kenneth Owens,9601 Robin Loaf Apt. 156,North Joshuafurt,Illinois,21118,GB18OOYZ55748484776078,0.43
9904f6f1-82c5-4603-ac83-469c180101fd,Steven Berger,69460 Melissa Drive,East Rachel,Virginia,47115,GB09IOPL36421708754607,0.4
5a69fe6f-7093-462d-a788-78aef77860e0,Brian Nichols,977 Townsend Hill,Amystad,Maine,74762,GB21VODO59605110892456,0.69
f6ecc01e-bf5a-438b-95aa-f4b42b372e78,Tiffany Huffman,484 Leslie Green,Georgeville,Maryland,80455,GB96PHZZ87579867290272,0.33
00f473e7-94ff-4971-b4f3-d080c04eddef,Tommy Bates,60440 Jennifer Club,Michaelview,New Jersey,85851,GB35WEZL45056948485812,0.73
20a01b1c-2e9b-47d2-ba49-eeeec22e6085,Allison Rivera,8243 Kelley Garden Suite 216,Lake Timothyberg,Michigan,63584,GB96ARIE87227980342689,0.15
db740ae1-2d15-47e7-8d8d-2d1f5567108c,Jay Wallace,1210 Kayla Ports,Mooreport,Kansas,37585,GB09AFIH67932292894155,0.44
c6cd5e9c-0c61-4758-9b65-bfc42db7309a,Steven Nelson,1456 Erika Mills,Jenkinsfurt,Louisiana,41829,GB62JAWL03474115482549,0.03
6bd6b5fe-bf70-4aac-a882-61e76c043097,Lori Washington,640 Jessica Locks,East Mary,Hawaii,17214,GB70OZDR70027856296849,0.84
457fa7b7-d46c-46cf-bd46-f3c860d4d12a,Daniel Bradford,15146 Newton Vista Apt. 609,Carolhaven,Oregon,85603,GB96GIHP01463052074997,0.14
6c5ca5d7-2c6e-4d51-b7e6-a3a39ae6d68e,Anna Cochran,2107 Winters Drive,New Gregorystad,Illinois,79799,GB82CTKA22156593783290,0.55
9aeca80c-133c-4ec9-b9cc-d70780f82fad,Lauren Lane,3387 Hill Isle Apt. 094,Juanside,South Carolina,98232,GB18OOYZ55748484776078,0.94
f3a37d31-6249-41f5-9c17-a21b93af0c36,Lindsey Ramos,184 Rogers Fall,New Brettberg,Illinois,46706,GB50UXJM66520404418778,0.56
659cd470-5986-4853-8227-19424fc37c2a,Justin Ramos,459 Sullivan Parkways,Michaelfort,West Virginia,38000,GB86JJQU10320146996935,0.44
344595ae-1a4f-419d-9ed3-850a3c6a6b9f,Elizabeth Burnett,8377 Kyle Greens,Hallstad,Illinois,86387,GB21VODO59605110892456,0.95
ac9782cd-1b93-4974-aaec-58e0bd190db2,Connie Lawson,49933 Kelly Inlet,Harrisville,Minnesota,12278,GB50CZWK72920808915878,0.23
97171006-d1d1-4133-b51c-b23bb6281982,Christopher Gonzalez,11576 Kevin Station Apt. 556,Myersberg,Washington,44798,GB50CZWK72920808915878,0.93
ec3f7123-f030-4bcd-82bd-75f189495a7c,Felicia Park,4317 Edwards Burgs Apt. 990,New Hannahmouth,North Carolina,38573,GB82CTKA22156593783290,0.12
7dcc0dd9-1462-4440-a01b-68ff35fd3613,Denise Nelson,30598 Allison Islands Suite 013,North Kelly,Iowa,09290,GB02OIRK32085685182093,0.33
e02cca84-0173-44e9-ae8c-bfb4cd2c6476,Amanda Blackburn,9674 John Centers Apt. 031,Coxhaven,Delaware,94600,GB21VODO59605110892456,0.9
dc2bc236-e397-4eb0-9161-cb6171554074,Misty Lopez,5939 Michael Overpass Apt. 306,Markside,Ohio,76214,GB47BISR47235697259239,0.17
64d5d0ab-7bc8-4077-8e0e-dde653e030e3,Courtney Miranda,769 Angela Unions,Donnafort,Maryland,25160,GB78VQKU19900433577026,0.58
942b4b6a-3dae-4f4f-a1f1-3bdadc780979,Eric Blankenship,2391 Charles Alley,Kathymouth,Kansas,00691,GB50UXJM66520404418778,0.7
a94c1ca4-a54a-422d-bc5a-898eccc4d999,Leslie Lewis,992 Murphy Canyon,Shepherdport,Virginia,77132,GB06FDCS10994456793804,0.56
0cd771ea-0e3f-443d-99dd-1c9b2fbe1af8,James House,93864 Lara Squares,Ericshire,Pennsylvania,01244,GB63UEXJ52334120680016,0.47
19bc2c20-6abe-499c-8867-05e13530fa7a,Garrett Bradley,8004 Martinez Keys Suite 732,South Jessicaburgh,Kentucky,92017,GB86LZKF59745075163742,0.95
7ca4159c-fa76-49de-8fae-42811a45096b,Alfred Carter,773 Johnathan Keys,Thomashaven,Rhode Island,90466,GB98AGKS27112750545812,0.11
183f304e-c936-485d-8789-3c25a9d532e8,Gabriel Martin,965 Dana Neck Suite 849,New Robin,New Jersey,88455,GB50UXJM66520404418778,0.68
