CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e42d9b5a-c059-4342-a800-bcf8cd4dd936,Nicole Thomas,8318 Alex Isle,North Mary,Maine,27925,GB54DNZI95755404093815,0.2
ba405750-7ad8-45fb-a2bf-eb6aa97a7514,Linda James,23678 Richard Parkways Apt. 627,New Chris,New Hampshire,96794,GB74WPCW86077886516961,0.26
e3a3fe7c-620e-40ce-91e4-da09454616b1,Brian Perry,9934 Klein Canyon Apt. 465,Smithstad,Missouri,22356,GB54DNZI95755404093815,0.14
7d49882e-dc62-4448-a63c-1725990e9e4e,Stephanie Hall,69096 Brian Mission,Johnnyland,Kentucky,26022,GB18AIQB60821146042194,0.34
16dd0ca1-d7f6-49ec-8f5d-01c3c915d6d9,Mr. Andrew Smith,3607 Noah Camp Apt. 601,Lewischester,Arkansas,17855,GB40IOKA14902795222075,0.14
947fe9c8-b63b-4874-a392-99e012193b1b,Mark Larsen,555 Huber Plains Apt. 696,Anthonyview,Pennsylvania,49535,GB77UYTP04364006394767,0.89
dd402c98-a90b-44c6-8b57-c92084374c8a,Zachary Williams,6422 Cory Centers Suite 844,Davismouth,New Mexico,69605,GB88AYUB40120411168685,0.18
01583d16-16ad-4d7d-a6e6-226500ed50c2,John Holloway,617 Kathleen Glen Apt. 193,Port Victor,North Dakota,72170,GB98HHUT45446643511989,0.41
0f34ee33-65c4-46b0-8380-fb57a9f13f71,Kenneth Sawyer,2599 Gonzalez Path,Lake Wesley,North Carolina,47786,GB91FZVU34194512978808,0.72
f3e04b9d-5c41-4817-97fc-ac18f8268bfe,Crystal Ingram,8746 Parker Crest Suite 168,Oconnorville,Washington,20202,GB73OABP62259324753005,0.66
e0a5da9f-224d-4a70-9559-b8897ef077d8,Heather Perez,3030 Lee Mountains Suite 153,West Joshua,New Jersey,85486,GB34SSCB73140418474479,0.27
7b4cbc04-2482-4a25-9b8f-375e138e46bb,Clarence Roberson,524 Cruz Groves Apt. 273,Rebeccaberg,California,44576,GB32YGGR24846011303337,0.25
368ad475-b459-4e1c-8582-6f00e802d686,Denise Lopez,5024 Christopher Highway,South Lukestad,Washington,76834,GB62ZMMO22114829185472,0.12
99c7a42e-caac-40c2-b4cd-7099cacf5e5b,Valerie James,1334 Lindsey Parks,Kevinshire,North Carolina,75743,GB25SUHM09723465215798,0.64
e1c50550-384f-4eeb-947a-b6ed8ef8e557,Andrew Brown,437 Beth Fork Apt. 046,Carlsontown,Oklahoma,65516,GB73OABP62259324753005,0.65
b32f35d7-5895-4337-b466-dbcae5dc209d,Ann White,5541 Jacob Cliff,Johnside,Texas,84368,GB84HBVT12405962000804,0.46
8a9c9957-73d3-4c36-8aae-5abfe61db137,Monica Taylor,63003 Shari Ways,Kingmouth,Tennessee,05453,GB72SMXU28937649886844,0.74
3c2c4899-43e0-480b-879d-9fc45a463669,Christopher Rivera,81966 Pena Forest Suite 291,South Cindyshire,Hawaii,95964,GB14QLDT29337567374115,0.54
9f1c6701-d491-4ebc-af42-50ba3474e062,Jessica Stone,696 Kennedy Port Apt. 600,Brooksmouth,Hawaii,21861,GB97BJMO17874266536730,0.22
69cebe14-eae8-4de9-bbae-02faddda333b,Emily Garcia,665 Bryant Oval Suite 108,Priceton,Nevada,81162,GB14DYBF11499408180167,0.01
f0f09770-c28c-4b9d-929c-18fc0c6abfe4,Bianca Gillespie,5753 Elliott Land Apt. 225,Penaland,Washington,90079,GB62ZMMO22114829185472,0.23
09770ee2-85b6-4647-bb47-c1c043baaa41,Brandon Howard,29372 Peterson Prairie,Staceyville,Connecticut,15900,GB06TANF61852825403094,0.95
a53a5979-feeb-4eab-8e4c-028a7afb67d8,Corey Young,9193 Collier Knolls Suite 348,Pearsonville,Illinois,31801,GB75SGLJ71644839894534,0.95
ffc226d9-7d18-4c91-afb9-8bb68aaa2f6c,Hunter Fox,38383 Guerra Curve Suite 734,Jenniferburgh,Arkansas,71659,GB51EYJF73804733557297,0.51
dd680712-6841-4b63-b9b6-1fb3668fa72b,Kathleen Smith,628 Cannon Camp Suite 454,West Rodneymouth,Minnesota,98082,GB83HUXC00686791044459,0.42
06653565-b4e4-47c5-92e8-9f5d295a765d,Connie Taylor,390 Erika Drive,Cooleyport,Rhode Island,03621,GB51EYJF73804733557297,0.84
46dc28ee-99a3-4aab-a2a6-849a33b3713c,Jordan King,099 Jessica Port,South Tinaton,Maryland,07546,GB84HBVT12405962000804,0.89
12cadf25-ed34-4cd2-836a-1841083d883d,Mariah Downs,981 Lorraine Viaduct,North Elizabeth,Missouri,94400,GB83KIMZ08963262664410,0.71
8ec0a004-c144-4e53-819f-38f854b6498d,Edward Frey,68080 Diana Parkways,Randolphborough,New Hampshire,57828,GB31ODEO78085616355415,0.49
4e63fb5d-ee75-4bff-acdb-8bd1ed81cd68,Richard Arroyo,51156 Michael Union,Lake Aaron,Pennsylvania,40914,GB95FYEU56333845005829,0.83
8401e75f-d703-48c0-87ca-5f4241b8b64e,Caroline Jackson,39497 Martin Field Suite 869,Cooperville,Ohio,13872,GB62BVUG65204335200299,0.34
7cf8b0bf-c91f-45c5-ac74-2156d100e960,Sarah Jones,04070 Rebecca Mills,South Amyhaven,Maryland,27931,GB06ZKHX03696682029129,0.02
f3fa37d7-c758-4920-960c-59c51cc02d5d,Ryan Smith,160 Lori Lock Apt. 679,Brownport,West Virginia,32565,GB54DNZI95755404093815,0.12
5daf9c56-295a-49bf-b0ff-032768c4aa95,Richard Johnson,3863 Michelle Drives,South Brittanyborough,Kansas,64735,GB74TQXT98186455322489,0.93
c99906d8-bd06-4460-8807-f75e7c4a15fb,Peter Wright,022 Smith Views,Deborahmouth,South Carolina,94705,GB31OWQB20240355122442,0.1
fe6ea8b8-5814-4f22-a2ba-f00b3bcfe74c,Anthony Kirby,94245 Martinez Junctions,West Rebekah,Connecticut,80272,GB61NSMB10069295608238,0.6
7340c416-79ed-4a71-9d56-bb85210e2c4e,Jessica Petersen,96628 Carly Oval Apt. 231,Marcofurt,New Mexico,54116,GB56EHAG30800281063301,0.29
92076adf-ba35-4914-a914-054c4657c4a9,Cassandra Gonzales,141 Lisa Plaza,Davidshire,Oklahoma,39625,GB62BVUG65204335200299,0.75
f97e72a3-79d0-4520-8173-21996a0cfa6f,Shannon Mitchell,44779 Harrell Spur,East Kimberly,Nevada,20404,GB95FYEU56333845005829,0.28
f9df97fe-472c-45b7-88d9-f11c0dd44acf,Henry Johnson,898 Robert Brooks,New Heatherview,Idaho,29479,GB93MBAA32973929014787,0.83
24d98a6e-4907-476b-8655-7b1e971d4362,Angela Mcmahon,06179 Margaret Unions Apt. 629,Port Tony,Connecticut,08673,GB02NVAL59574974232473,0.7
b040fb0f-a051-418c-b295-f3119a2f6562,Robert Odom,786 Todd Green,Popefurt,Idaho,81158,GB84EOTT07163176866994,0.21
81ff6c17-5017-42e1-ad8a-2c03b09c5a96,Kevin Yu,623 Jacqueline Point Apt. 840,South Tabitha,Idaho,86643,GB17HAIP30592183864381,0.98
ecfc15d5-fedc-41ac-81dd-f5d27276e3bf,Andrea Watts,4283 Margaret Pass,Hamiltonborough,Oregon,33003,GB57CVIY18886432760977,0.01
9cee1e97-01d3-4b98-aa71-222293523608,Crystal Jimenez,5406 Scott Walks,Whitetown,South Dakota,88398,GB40HVYF49412896680036,0.96
05dd1c07-f38a-4aad-8092-4119c987831f,Wesley Brown,7926 Blackwell Stravenue Apt. 776,Hectorburgh,Kentucky,90071,GB52SWEY85196815966640,0.71
f7afc0bb-16dc-4c90-a8e9-c895cda6fa65,Jack Caldwell,73122 William Manors,Robertport,Arkansas,41205,GB72SMXU28937649886844,0.97
db358b87-e04f-45ee-88cf-e53c615a9df0,Amber King,35260 Michael Mill,West Jessicashire,New Jersey,48630,GB72KUKE22287475318918,0.99
5c214e9f-4915-4bd7-8587-67cc8df2ec00,Thomas Johns,760 Marie Keys,North Matthewfurt,Wyoming,67415,GB38NCTO14681477033720,0.59
bd14ce1f-0ddb-4099-9d13-9bc25aaaf680,Anne Wallace,05035 Rogers Spurs Apt. 899,North Victoria,Hawaii,98481,GB97DNIV68049650890543,0.25
d7de198c-a864-4ff5-ad2d-4034ee8b2ac7,Bradley Clark,327 Sharon Divide,South Zacharyhaven,Minnesota,91766,GB51EYJF73804733557297,0.01
086fc988-64da-4eab-9014-2099c6b49a9c,Sarah Stanley,382 Henson Plaza,North Heather,South Carolina,52298,GB31ODEO78085616355415,0.65
b5134f27-9e0e-4ffe-b30b-64ef02f6b5ef,Larry Henry,631 Elizabeth Loop Suite 457,New Kristin,Louisiana,15959,GB93MBAA32973929014787,0.86
ac36d255-76bb-405a-80b4-09fe5d7f674d,Destiny Richard,9930 Evans Street,Port Jennifershire,Ohio,70678,GB33AMPC70480727899217,0.89
60b0b127-ab57-4f62-9a86-9f5e699b4fb4,Andrew Stephens,761 Kathryn Knoll Apt. 159,Clintonland,Florida,08589,GB97BJMO17874266536730,0.52
27f5aa70-789a-4720-a601-dbfb57eaed64,Christopher Briggs,3287 Jasmine Springs Apt. 595,Port Johnathan,Minnesota,94799,GB32YGGR24846011303337,0.86
bdb8e4ad-c313-415f-b4a3-afa1a9eaded9,Rachel Ayala,9502 Schmitt Lodge Apt. 510,Hugheschester,Nevada,32314,GB83TZGA63330911980145,0.94
35b3347c-6298-4576-884b-b5846b8f7ff2,Justin Kemp,80682 Webb Locks,Dunnshire,Nevada,35223,GB96FCXH63709181262043,0.92
b256fbde-80e9-4d5d-871e-942a1af3e89c,Deborah Robles,9011 Hall Island,Kaylaville,New Mexico,02614,GB10XSEH64703969476328,0.66
9923d3f7-a2a9-4fa1-a3ea-d74115e0d7b6,Kimberly Sanders,016 Nguyen Unions Suite 090,Lake Taraburgh,Arizona,82797,GB95FYEU56333845005829,0.52
373faf99-5e4f-4fff-9d86-368609f3dbac,Karen King,974 Karen Harbor,Brianhaven,Mississippi,38852,GB68OJAG25077343994516,0.74
32ecd2de-9ae6-42bd-97a1-5d06c25ba037,Tammy Rodriguez,432 Reynolds Isle,Leslieland,Wyoming,15656,GB72KUKE22287475318918,0.66
3a026a8c-a5d6-4b5d-9c91-ebfda3285646,Mrs. Patricia Harris,44588 Steven Highway Apt. 267,North Jacobmouth,Alaska,51098,GB02NVAL59574974232473,0.86
