CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Mark Peck,05475 Lauren Stream Suite 876,Kurtborough,Arkansas,40422,0.82
57e726a1-78b7-4c18-bc62-a4470c444905,Joseph Armstrong,75491 Johnson Fall Apt. 151,Alexandermouth,Mississippi,43484,0.27
6931f234-ce06-4045-a99f-403672d41ee6,Cody Huffman,82205 Moss Drive Suite 141,South Susanport,Wyoming,82562,0.72
e44d0f96-5aa5-44b7-bed1-d505beafa036,John Rivera,127 Roberto Loaf,North Theodoreborough,Wyoming,93314,0.86
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Kyle Butler,137 Jeffrey Drives Apt. 388,Jimmyberg,Nebraska,79700,0.98
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Joseph Weeks,5769 Christopher Lock Apt. 975,Tiffanyside,Arizona,66384,0.69
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Wanda Rowe,0602 Morton Grove Apt. 796,Crystalstad,New Hampshire,77266,0.95
f75a5f52-7578-4130-9deb-fd94986b86e5,Ashley Davis,7206 Laurie River Apt. 151,Sierrafort,Oregon,79848,0.6
de8e3a66-b2ac-4114-80e0-68446b0000b1,Adam Perkins,70674 Kyle Prairie Apt. 407,West Michele,Iowa,41789,0.67
f52d1322-ca45-43dc-8275-5fcaa7158aef,Marilyn Rogers,86510 Smith Drive Suite 463,Port Eric,West Virginia,10849,0.2
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Debra Jackson,770 Paige Glens Suite 566,Bauerchester,Ohio,32830,0.63
032a1ca1-d294-4ce8-888c-a96ad7764d75,Michael Miller,332 Michele Valley Suite 106,New Amanda,Texas,80474,0.19
fcb857df-7b76-4913-a5c4-a99d239bd051,Tracy Santiago,7094 Alexandra Freeway Apt. 188,Hursthaven,Virginia,74552,0.44
82e864b5-167e-4de5-b41d-1a641f0e2e56,Brian Potts,92887 Smith Manor Apt. 020,West Amyton,Wisconsin,93119,0.43
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Carlos Ewing,1391 Douglas Plains Suite 111,Krystalmouth,North Dakota,69678,0.15
97f74a8d-8755-4490-be50-b3fd08a6af45,Kevin Hull,93226 Wolf Shores Suite 931,North Danielleton,Michigan,10560,0.17
720d56e9-604b-4776-b486-4c3ab23d374f,David Ramos,0644 Curtis Courts,Higginsview,New Jersey,85729,0.55
2b04c844-2043-4860-a205-f6de5da50997,Joel Cole,13628 Daniel Cliff Apt. 961,North Andreamouth,Illinois,23573,0.89
b46e5289-cf09-4762-8118-f5323aaacbaa,Brian Stafford,870 Laura Motorway Suite 620,Merrittchester,California,57622,0.85
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Cindy Carroll,80989 Deborah Green,South Cynthiaview,North Carolina,44606,0.87
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,James Oneill,541 Pena Inlet Apt. 307,Campbellbury,Georgia,18207,0.6
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Erin Castro,523 Alexander Pines,Avilaborough,Indiana,66344,0.85
fa9c3530-affb-4392-ba01-3fbe72018b13,Jay Moreno,931 Jones Islands Suite 504,Hernandezville,Kentucky,69335,0.65
c57e3b64-0b23-4909-8035-f65515b59346,Kim Salinas,05494 Amy Corner Suite 826,Weavermouth,Wisconsin,26728,0.2
