CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
61db61a8-eb9a-4b03-9dbc-8a2800f8f0d0,Alexander Mathews,89683 Rice Stream,Fostermouth,Missouri,19104,GB88HDUD47194976246294,0.57
0d18da3d-f22a-4641-8f31-de5f05161ff8,Danny Daniel,1419 James Ridge,South Victoria,Louisiana,13856,GB74EHHN56590315939609,0.82
8b528bb6-0862-4586-abec-e0c7b670513b,Chelsea Miller,525 Richmond Track Apt. 082,Madisonbury,Idaho,91447,GB81MIVK13525143508471,0.49
0be2a2d8-315d-4799-bf9b-aa18421f0863,Paul Hill,074 Hannah Drive,Lake William,Maine,74745,GB77FCBB37614110466163,0.5
09e1fda5-f288-4149-a458-5a54337e1c59,Darryl Smith,332 Cunningham Divide,Thomasland,Colorado,55832,GB57FLEK79608371634790,0.68
360f2ebc-e1cb-423a-8b42-908219c9f428,Aaron Fowler,486 Karen Circle,Port Carolynstad,Connecticut,28819,GB94MDLD27580851075446,0.51
5d994488-5502-4cc9-8110-2b383edb342f,Michael Lowe,245 Leah Square Apt. 553,Simonborough,Louisiana,70758,GB91VSKT76807056689105,0.7
be5efbbc-6da2-41c1-8886-940d405c7be6,Alexander Hamilton,866 Bright Mountains Suite 529,Fieldsshire,Georgia,37401,GB74EHHN56590315939609,0.38
6be81563-604b-4c71-8883-670af6e39831,Cathy Fry,3778 Rivers Gateway,Rothbury,Indiana,11381,GB20CVQC08135868279062,0.58
a0948a8e-8e6a-4079-b986-b81d22b5a983,Kimberly Lawson,583 Morales Mount Apt. 780,West Hunterburgh,New York,31758,GB15BWMC50737978294392,0.02
f41eb746-1325-4410-b9d9-52024a5fc7fb,Ashley Thomas,63875 William Coves Apt. 510,Myersport,Arkansas,55443,GB93PUUT52309604331205,0.65
eda5e9fd-71ca-4fbf-933c-a5948e724190,Tony Adams,0247 Sims Overpass Suite 622,West Robert,Alaska,67844,GB20QJKL64491347309497,0.4
a1b76bb6-0f09-47cb-9925-2ea774944f50,Austin Stokes,4666 Gabriella Cliffs Suite 493,Lake Scottfurt,Washington,07493,GB98XUHT39031244028537,0.65
a60e8634-2294-4a90-9cc3-7ed3773c64b0,Mrs. Jennifer Gutierrez MD,6499 Regina Stream,North Alanshire,North Carolina,29450,GB55HJIU04733177301840,0.91
5819073d-f2b4-4efd-96cf-d080a8d947ba,Jennifer Wood,787 Catherine Vista,East Blakestad,Indiana,31321,GB37KDMA11393768721949,0.67
cbbb98a6-9130-448e-8e22-54a53f4885b1,James Lynch,6403 Karen Expressway Apt. 719,Evanfort,West Virginia,37431,GB07UMPI34047476709067,0.99
6c3f1156-f273-4c83-927e-7341bf779908,Andrew Lang,466 Kent Ridges,Frankchester,South Dakota,85502,GB24TJYH60729269944904,0.13
c63ad498-23cd-4c72-bb87-58b715ed4c49,Felicia Herrera,88066 William Trace,New Emilystad,Oregon,42445,GB81MIVK13525143508471,0.65
e52ccac5-55a4-4c38-bcd0-b9a11e343760,Francisco Owen,5627 Jenkins Point Apt. 077,Paynehaven,Illinois,16874,GB25LCBY42448821647094,0.18
d8a60a80-c6a8-4ff5-b739-ad338dbfe6e8,Jeffrey Williams,379 Ware Square,West Brittanymouth,Maine,12110,GB21RMKU20345792864762,0.71
54561aaf-8736-4893-9385-1eda89b79cb4,Carlos Duffy,2501 Gonzalez Points Apt. 756,North Amandaborough,Texas,84860,GB57FLEK79608371634790,1.0
d26f8fcf-c239-42bb-85e5-d960efacea5f,Joe Hoover,4531 Pamela Wells,East Leslieshire,Wisconsin,07577,GB21JOEC46326913703784,0.07
3c821fbc-8c76-4d38-bc42-be4c178aa60c,Emily Olson,9271 David Port Suite 447,New John,South Carolina,49016,GB15BWMC50737978294392,0.37
7c82117c-907f-4adb-b1d9-81acde891ea9,Angel Kim,0322 Collins Heights Suite 825,East Brianland,Montana,72825,GB76BLZJ24853199747791,0.14
0233a935-3ef2-4f49-a6b6-ebbede895030,Jenna Sims,6164 Walker Parkways,Pattonport,Mississippi,77082,GB05FIKV76238454829827,0.73
b83d72eb-7693-4ac6-a55f-e05c5716445b,Jon Moran,02002 Williams Pine,West Jacob,Oregon,79200,GB67JUNY02953684248353,0.52
e80082ff-369e-446c-b637-80f7c5a190d7,Brittany Branch,0709 Cody Landing,Cynthiatown,Colorado,45127,GB87TXXC27532781003750,0.6
21c17d19-4a74-48b0-8a0d-c8f6cf57c0a2,Rebecca Reed,409 Stephanie Roads Apt. 784,North Amy,Mississippi,72643,GB79OMAM74723840871704,0.6
edae3630-c2d1-4851-b0d7-083d1abf37ea,Dawn Bowman,6273 Newton Roads,Chavezmouth,Wisconsin,69701,GB67LEEG04222911752731,0.16
928cb171-08a5-49e9-909d-bacc386890dd,Eric Mcneil,06670 Mcdonald Corner Apt. 115,Westville,New York,55603,GB46WNVS03927775389776,0.24
e4a91cf5-8995-48d3-b231-6b2722e38c8c,Diana Brewer,2863 Courtney Keys,South Eric,Kentucky,86871,GB63DOXB37998345563553,0.18
b72968da-c0c3-43ed-a0cc-aaa14010b5ef,Amanda Cook,91044 Smith Forest Apt. 548,Smithfurt,Michigan,26256,GB74EHHN56590315939609,0.33
8775f640-4ec5-4753-bd8c-6bfd50a35a8d,Rodney West,92089 Rogers Plain Suite 068,West Christopherside,Nevada,06083,GB09DRKJ52568232030795,0.06
5aea558c-d2f8-4bc3-9a36-a25619fe2b76,Grant Jones,247 Sarah Throughway,Riversborough,Virginia,27053,GB77FCBB37614110466163,0.63
df1316ac-5e1d-48d2-a25f-0734e05d3f14,Noah Rhodes,9958 Shannon Lock Apt. 702,West Paula,Montana,72789,GB63DOXB37998345563553,0.83
62aadc89-963a-45e3-8330-b9f3d2616928,Jesse Black,115 Louis Orchard,Lake Virginia,Virginia,46741,GB13KYGY63461354431677,0.47
cdd200c6-8a18-40bc-a5d3-bccfe1d878fd,Andrea Simmons,65890 Hubbard Branch Suite 472,Jonesville,Virginia,94694,GB20CVQC08135868279062,0.15
e293265b-5348-44e5-b796-d1a5a198a3c8,Andre Perry,6217 Tammy Bridge,Port Brad,Kentucky,03548,GB35CEWM06805784599267,0.12
9e09247f-d021-410f-bd54-eda107edac7a,Latoya Brady,21449 Gary Knoll,North Judy,South Dakota,00949,GB11GONT62770775123880,0.38
06adf085-fb08-4476-9286-ca50367540c6,Stephanie Wade,403 Hanson Tunnel Suite 945,Port Brendaburgh,Montana,86327,GB63DOXB37998345563553,0.38
fb4a0715-f9d3-45de-afcd-7ff49799a657,Robert Taylor,46720 Greene Fields Suite 890,North Elizabeth,Minnesota,05662,GB63QNGZ23004996075770,0.47
f0ae64ec-71bf-4c98-a5f3-17afdf1df1e4,Annette Rosales,12968 Garcia Curve,Kevinchester,Ohio,19425,GB63DOXB37998345563553,0.19
717f60d7-49fa-41ed-a6e9-5dcf475ac469,Carl English,139 Teresa Pine,Paigeland,Maryland,80020,GB75XFOZ71000699420514,0.9
2c6d10a3-3403-431f-809f-0a8b20dcf3b9,Elizabeth Green,657 David Trafficway,Port Daniel,Nevada,74889,GB49EHDR28992207665933,0.39
968d0a4e-29b1-4345-a53c-0d6ddf0d921f,Robert Thornton,4522 Parker Rue Apt. 578,North Anthony,Hawaii,11873,GB79OMAM74723840871704,0.22
6cf08867-7b7b-43ef-92d9-7db1bf463918,Thomas Fernandez,53590 Wesley Loop,South Matthewberg,Idaho,83002,GB37KDMA11393768721949,0.48
92a9c55d-ec5c-41d2-9e4e-0a70619d08fa,Angelica Williams,17937 Scott Flat Suite 891,West Natashatown,West Virginia,66906,GB46WNVS03927775389776,0.0
8dadf3ce-ffba-4bd7-be51-c999500ff36b,Carla Pace,7071 Gary Dam Suite 326,Millerborough,Idaho,77034,GB46ZGZE54178837947938,0.27
e57d9349-fc8f-4ca5-bd00-9fe04bac5914,Jenna Moyer,23150 Andrew Mews Suite 080,Stacieberg,Connecticut,87324,GB11GONT62770775123880,0.84
573ad7c6-3a19-47ac-988c-ef09ed6b4538,Travis Thomas,82310 Webb Mission Suite 859,North Samantha,Alabama,57197,GB71NDII73069991587037,0.69
4d510826-1f5e-4766-8c71-57eb1c3472c8,Toni Moore,383 George Cape,Carrshire,Kentucky,72872,GB44MAMO39148714454304,0.23
8ee4c5eb-1a5b-40f6-80c0-a5defbd30f04,Leah King,7099 Austin Neck Apt. 267,Anthonybury,Nebraska,52831,GB21RMKU20345792864762,1.0
e019ca86-cfcd-4a57-b932-0fb0a94f563e,Maurice Crawford,531 Joe Drives,Lake Christine,New Mexico,93192,GB11DRGZ99850271611099,0.81
d8f47812-d9f1-4a0c-aef0-d2d37ef28e7b,Nathan Swanson,653 Stone Radial,South John,New York,30396,GB84NUSZ73189442963597,0.93
e1c1d055-9870-4648-b6ee-66f330cadf50,Daniel Cunningham,31520 Zimmerman Falls Suite 582,Nicholastown,North Dakota,89389,GB89FITJ36359246075780,0.34
c330046a-0e0a-4bfb-b68f-10e39999e70f,Laura Edwards,6689 Michael Shore,Kleinborough,Texas,58329,GB55HJIU04733177301840,0.86
a116cb8a-e5b9-4c24-b933-5e8460efc1dc,Linda Hernandez,500 Mike Motorway,Cynthiaburgh,Indiana,07659,GB76ZFFN69683571741572,0.38
c17ba77a-b7c7-4296-bb54-ab6806a177ef,Scott Allen,977 Kathy Light,West Jamestown,Oklahoma,13261,GB74EHHN56590315939609,0.14
53c404d4-8dcb-4e2e-9194-b548b8fab99c,Jacqueline Wolfe,902 Wood Circle,Lindabury,New Mexico,07087,GB89FITJ36359246075780,0.33
4eb95800-aefc-4ff3-9cc8-cbc4b35ea3c0,Matthew Johns,0454 Bauer Ramp Suite 349,North Cathychester,Nevada,04235,GB94MDLD27580851075446,0.24
9357f90b-167f-44d4-ba24-6782f6dc7da8,Matthew Taylor,8694 Hudson Glens,West Billyport,Indiana,68113,GB40LPTN00999638729277,0.93
15d62166-c09f-413a-bb62-fde7df1eec70,Sean Ferguson,713 Richard Well Suite 236,Port Kathryn,Arizona,06317,GB83LZDT61465489037085,0.76
dba90bc3-e1d7-4051-a8dd-f06569753100,Carol Mcclure,8228 Rodriguez Radial Apt. 241,Terryborough,Montana,81037,GB98XUHT39031244028537,0.03
da931dce-95a7-4432-9857-ad540bfb1b3b,Brandon Smith,48817 Wilkins Terrace Apt. 906,Elizabethland,Iowa,38053,GB40LPTN00999638729277,0.6
35586c67-377d-4b63-a9b5-f535eeec2f0f,Melissa Pugh,0765 Ayala Village,Kennethshire,Utah,10531,GB55HJIU04733177301840,0.33
2cb7ce73-41b3-4101-8b04-74f125390683,Brian Anthony,0090 Carlson Plaza,North Dale,Tennessee,61266,GB90AOJB13062292170548,0.04
3533bf75-29b0-45af-a9c2-660ce5ff6e55,Carlos Morales,731 Kim Trace,Lake Ryanville,New Jersey,48335,GB67JUNY02953684248353,0.47
89f27fa0-4c03-42c7-8305-435c9fbe15ef,Kayla Washington MD,39720 William Loop,Jacquelinemouth,Kansas,31971,GB98XUHT39031244028537,0.67
6f473656-bb3d-447e-a326-b7e268ffe09f,Alexis Duran,8815 Michael Coves Suite 897,New Ashley,Wisconsin,67273,GB49EHDR28992207665933,0.79
eb18292b-2f14-4545-986b-f9cd3922a1a0,Alexis Andrews,27243 Cindy Port Apt. 722,Lake Jessicabury,Vermont,24652,GB77GLHA41667642733396,0.37
89c0ccd9-4768-4bea-b771-4be89a291067,Alexander Johnson,115 Shaw Forks,North Jamesborough,Colorado,56590,GB69ZDSR17054951024368,0.76
73de048f-9de2-4989-ae20-d6514dfe311a,Elizabeth Butler,05785 Richards Motorway,West Joe,New York,39543,GB84NUSZ73189442963597,0.93
712cd44b-e0fa-4c05-a482-dc4a954cedb6,Samantha Brown,820 Robert Spur Suite 765,Kathyborough,Maryland,06479,GB89RBAS97419732101375,0.42
69ea719b-6151-45ed-8d54-8cc75646d268,Todd Hernandez,173 Simmons Shoal Suite 520,Spencermouth,New Mexico,17126,GB76BLZJ24853199747791,0.31
bf80d027-cd95-4bbb-838d-2639f51b1434,Kimberly Cervantes,37401 Robles Underpass,Brianmouth,Iowa,63313,GB15QYOL22605699195553,0.84
a2ab190a-5125-4e01-86f1-9a5197c2d0a9,David Cook,3169 Julie Spur Suite 825,West Allison,Georgia,58376,GB88NUDC62349329300355,0.11
aec1b419-33bc-42bc-9263-6f186b098b8c,Amber Mason,786 Patel Summit,North Danton,West Virginia,64138,GB48EBRW92235461418550,0.28
