CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c2957037-9ad5-4464-8ed0-c1bd6358b55f,Juan Fernandez,267 Cesar Path,Zavalastad,Texas,53578,GB12SUAE53428078856357,0.98
06862f2a-2d8c-4fff-884e-b5ad25998724,Gary Green,617 Melissa Tunnel,Munozbury,South Dakota,67203,GB18EGAM61288371300090,0.62
aa198342-ef24-4974-80a8-21d25d9acaad,Tina Williamson MD,729 Martin Grove Apt. 204,Cherryburgh,Tennessee,10264,GB73KMIW30461317225940,0.5
dffe2ecc-1aae-4bf2-961d-4e1ee83e6b76,Jennifer Wilson,539 Daniel Mission Suite 603,Patriciastad,North Carolina,65115,GB42DKMH05356184808930,0.23
11ea5559-035f-4de0-ac61-f2220c0654c6,Christine Lee,787 Evelyn Manor,Barbaraview,Wisconsin,61220,GB60GTLB98931344771201,0.53
e6f854c9-3ce2-4aa0-8260-b3225518f2bc,Kelly Willis,805 Raymond Track Apt. 908,West Pedrohaven,Maine,17230,GB88QQVR36043744249901,0.57
4b9da70e-f575-4357-a108-18b4a79cdc96,Cassandra Hicks,053 Martin Spurs Apt. 217,Johnsonside,Arizona,13366,GB95NCEX20353218821366,0.33
b97be07c-d475-47f0-be97-2cfe18ffee7a,John Yu,20310 Michael Mall,East Christiebury,Alabama,14481,GB06MAMG37693022083283,0.8
cc571a94-7309-4c24-8ea5-6b2260f94e2b,Dr. Marissa Ramirez,172 Edwin Flats,Port Rickey,Oregon,47273,GB10PMOA18178677099480,0.17
3288f658-3d79-4b07-a232-7b212b71c37e,Michael Harris,8923 Charles Field,Schmidtview,Virginia,85555,GB71UCXZ73356800211195,0.94
cf7fb25d-3078-4df7-9d1e-b2160fb718f0,Sarah Alexander,00031 Timothy Vista Apt. 047,New Jeffreyburgh,New Mexico,33364,GB22BKNQ02384420004480,0.43
87e5f6ab-2c99-406d-9400-c398f879e117,William Shah,1142 David Lights Apt. 765,New Sylviashire,New York,51717,GB33AYHM72790117521765,0.8
571eaeb3-eb35-4a5c-b8c0-4f4b51459ffc,Jermaine Schwartz,2539 Donald Mount Suite 110,Waltonmouth,Tennessee,41803,GB59MRFR27665718053239,0.95
b3a4c98b-2073-4223-9e00-1b6af04b59ee,Megan Jones,2032 Martinez Unions Suite 961,Myerschester,Mississippi,25891,GB96SVQG15524668119243,0.82
bca96251-c232-4b92-abfb-04be2c521724,Taylor James,1356 Cindy Shoal,Jessicaland,Virginia,71203,GB50TZOC18105321103964,0.08
2881d429-efa8-401a-9862-1629ee50153b,Robert Baker,0973 Robert Bypass Apt. 572,South Bruceland,Connecticut,16646,GB49CUTH53659148975370,0.35
4ce62559-53c1-4fdc-84d0-084410e801e4,Michelle Morris,55216 Joel Estate,Garyville,Nebraska,42869,GB04SDCF75401824705302,0.34
19963338-1375-4427-a652-56dece65073d,Timothy Hancock,6376 Sarah Ridges,Billyfort,Indiana,71343,GB60GTLB98931344771201,0.62
a7334ca9-3513-4a41-bfee-c9e8ccdda99e,Antonio Ramirez,4343 Long Crest,Jacksonbury,Alabama,06301,GB88CZDL10694068063898,0.76
94739bd9-ed64-4eef-af5e-8b5eded9eb0d,Miss Sabrina Taylor,58543 Zamora Trafficway,Thomasview,Pennsylvania,28154,GB40MRTL00309559225687,0.16
0757a01b-0d82-418a-9385-c72b0b67b5f0,Deborah Johnson,62904 Sarah Street,Wolfview,Kentucky,70902,GB80WFTX48236913558476,0.93
1ec250a6-77c7-4a1e-baa3-dcd0a23fde95,Jennifer Holt,595 Knapp Flat,East Mark,Vermont,20260,GB15IASD05619023716140,0.18
f6dbf98e-e01f-4e8e-968b-074322a8c7ba,Robert Wells,738 Samuel Points,Reynoldsmouth,Texas,23520,GB80WFTX48236913558476,0.27
59e0662b-3cb1-450f-b1ab-faf6b16dccc0,David Ramos MD,0576 Simmons Stravenue,South Micheal,Oregon,93579,GB81DFLZ82278700506695,0.25
257e6f21-000f-43fb-9750-93a7f433adc4,Jamie Russell,8276 Elizabeth Terrace Apt. 221,New Tracyland,Alaska,46012,GB53JBJV42036355174013,0.51
4aa0a9cf-03c1-4a37-890a-ab3983bacaee,Brittany Morgan,54788 Amanda Greens Apt. 255,North Joshuastad,Hawaii,82656,GB10PMOA18178677099480,0.23
869c244e-0cf5-4ece-90ba-fb0b8fc3facf,Mark King,52296 Thomas Centers Suite 507,New Diana,Alaska,31736,GB80WFTX48236913558476,0.06
c99c03a2-2606-490e-a2a5-c4ac1f8be0e7,Christopher Arnold,5412 Steven Courts Apt. 189,Carlbury,Missouri,31447,GB81DFLZ82278700506695,0.94
c148666f-c69e-4da3-8199-19da05051917,Brian Williams,52244 Ian Parkways,New Amandaberg,Tennessee,63849,GB40MRTL00309559225687,0.41
5c972b0d-5e85-4598-8e65-acf1d43d4df6,Natalie Maldonado,29585 Brown Mountain,East Alejandra,Maryland,55079,GB93VRWS95383755142867,0.18
