CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Thomas Griffith,8347 Glenn Villages,New Melissaburgh,Arkansas,98334,GB05RPRR94149067211539,0.15
8e122332-ccad-4843-a161-6421f6f28e6e,Theresa Martinez,2904 Raymond Square Suite 097,West Dakotaside,Indiana,25239,GB55DFGV07274043767445,0.93
6475603a-5b63-4eed-b19d-f7216df7bbca,Spencer Garrett,5425 Laurie Squares,Cruzmouth,New York,71420,GB38JXHH69772307286823,0.94
1d7a9000-d46c-4c1b-836b-7244fd045360,Katie Downs,9339 Hill Common Suite 657,Beckburgh,North Dakota,99500,GB24QHZW70202246493973,0.66
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Robert Pierce,47809 Walker Forest Apt. 719,New Brandon,California,22105,GB42MLLH15039161416886,0.78
3971b6a2-df2d-405c-9e0f-351d32163038,Sandra Johnson,630 Meghan Center Suite 766,Hunterland,West Virginia,35525,GB86BIYF90759700101014,0.01
889e1028-1e3c-4b2f-8d10-a53401b59044,Claudia Davis,1581 Swanson Hollow Suite 922,South Amychester,Florida,74258,GB43IYFS93696229624204,0.11
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Jennifer Wilson,907 Cole Terrace Apt. 281,East Jason,Kansas,53428,GB23ZEDC61478267923315,0.13
2cb2f791-355f-4343-929e-f5517e63af51,Kayla Brown,63241 Linda Lodge Suite 881,Michaelmouth,Texas,35850,GB45PWOX96247694303436,0.93
2155ec86-add0-4a73-88bd-33e08ba8e767,Alexander Garcia,415 Jennifer Ports,Brendaport,Wisconsin,47712,GB60FDIB82780908867283,0.31
a4d4e73c-2538-4610-b41e-1f5b111de54f,William Fisher DDS,9252 Mann Row,Carpenterland,Maine,46206,GB05MYMW56612074498690,0.59
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Michael Gamble,6440 Hopkins Vista Suite 328,Danaview,Louisiana,70828,GB92WALO34363629278451,0.16
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Heather Hancock,1556 Steele Avenue Suite 195,West Ethan,Maryland,46474,GB27NNFZ83036794520385,0.24
aa1ada79-4fb6-409f-9433-c9e70e173631,Mark Edwards,757 Jessica Fall Suite 979,Christinaville,Arizona,22012,GB18STLJ80245101218375,0.56
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Kelly Anderson,13014 Griffin Parkway,Port Tiffanyside,Kentucky,53197,GB91TPKW14785152415911,0.58
907fd44a-f51c-44cc-b6c0-5b1aff758783,Pamela Anderson,0338 Vance Harbor Suite 944,North Nicole,South Dakota,56879,GB55ESAY62641014849080,0.93
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Brian Martinez,246 Michael Passage,New Alexanderburgh,Delaware,32600,GB91FTZO48848990078912,0.95
e5ee7986-64b7-4d52-89ac-540835180253,Jennifer Martin,155 Edwards Centers Suite 383,East Ellenport,West Virginia,46765,GB46WYML22509800039824,0.96
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Jody Juarez,39537 Anderson River Apt. 481,Chungville,Tennessee,25312,GB57YYHU13110218772002,0.03
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Amanda Evans,839 Cook Rest,Trevinoburgh,Delaware,99437,GB08BHNF41413748361032,0.95
3cd3d15e-93c6-4678-a547-5ddc494d078c,Catherine Morales,91270 Alexander Terrace Suite 949,South James,Texas,86998,GB38UMDQ69360811681378,0.99
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Jeremy Jackson,57991 Henry Bridge,Robertton,Michigan,92767,GB77LZQU61200829346661,0.02
da69bd0c-220f-4ac3-8653-6a3585297b89,Richard Turner,3579 Turner Trail Suite 988,New John,Indiana,51900,GB35AIUW51079805104866,0.57
313234be-0cae-421d-801a-c4f0999d20b7,Beth Chung,790 Anna Pines,Natalieville,South Dakota,18235,GB50CHQJ21663092793131,0.6
16453ce2-7a97-4050-9978-0731cb2997b2,Jeffrey Ramos,4063 French Prairie,North Anna,New Jersey,82266,GB80VXVV55927549066546,0.7
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Nancy Martin,6644 Ann Knoll Apt. 620,Kennethton,Alabama,04145,GB88KWWN01403055227028,0.56
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Matthew Wright,5967 Ryan Track,Lucasbury,Tennessee,54832,GB66LLPM03702976213860,0.27
de0ed8f0-010c-4c56-b05c-d30707e775db,Kim Robinson DDS,738 Dwayne Ports,New Andrewfort,Missouri,77697,GB76XHUX50085902465984,0.08
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Misty Herrera,47616 Jesus Forges Suite 023,Tylerhaven,Virginia,60210,GB77HELP66442505389146,0.57
90723253-eae0-4d80-8c28-363283eb3103,Amanda Blackburn,81684 Donald Squares Apt. 737,East Juan,Colorado,02912,GB93PWVD96368914259970,0.42
10d046f7-741d-4d31-a6c3-bb90a37952fd,Benjamin Black,698 Matthew Common Suite 050,New Ashleyport,Delaware,60733,GB07ISET61874916163372,0.36
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Kristin Dunlap,8787 Sawyer Villages,Tapiaview,West Virginia,66253,GB30DMSL40693639074597,0.59
1c53a22d-51c2-4ae9-be23-e351ee889f05,Matthew Hale,8999 Young Springs,Kimhaven,New York,97507,GB30HNDC81013753103218,0.27
75732067-a889-4ba9-9feb-60866ebc1c25,Larry Price,329 Martin Stream Suite 070,Lake Moniquefort,Nevada,29088,GB60WQKN32975182720614,0.37
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Michelle Ross,4813 Harrison Glens,Stevensonfort,Massachusetts,23768,GB75BPFV96569422806098,0.32
92a764b4-ca2a-4663-b844-9d80dcd325af,Jeffrey Griffin,41519 Wendy Island,North Brandon,Georgia,45494,GB17ZFYK81080428928047,0.03
428c1148-5492-4a83-9a26-735f260f9646,Laurie Ramos,129 Pineda Trace,Karenborough,Oklahoma,41893,GB37SRLE44010941495131,0.42
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Nathan Boyd,9269 Andrew Curve Apt. 604,East Amyside,Wisconsin,71919,GB02BDLR72413542817016,0.25
fbde8b21-037c-4049-9225-29b264500993,Rachel Smith,9561 Torres Cape,Lake Amy,Colorado,56871,GB12TFUC63576001352609,0.3
ce2c6e1f-14e3-4a71-876f-246625b961b9,Mary Dominguez,58561 Allison Village Suite 724,South Luke,Alabama,10962,GB85XYAO77792692938001,0.04
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Aaron Gonzales,63189 John Extension,Yodermouth,North Dakota,15087,GB63NHZU30372278003564,0.21
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Aaron Ramos,199 Kim Field,Robertfort,Nevada,46549,GB32MYQY56963182727343,0.14
