CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dd6de4ab-b0c7-487b-8329-90c342fed641,Samantha Long,0863 Johnson Vista,Port Feliciaport,Washington,30441,GB77GMVJ00992324811282,0.18
d5105306-c983-4278-96bf-5994f5698160,Brandon Sullivan,878 Mary Port,West Kellytown,California,03721,GB18PMWS26694135864659,0.93
7c85d128-07bb-4d6c-afe3-91625abc7868,Keith Schmidt,35821 Amanda Cliff,Andersonshire,Nevada,35162,GB06TPKV08733943636146,0.42
b6f162d1-bacd-4a31-862c-84cd890fe981,Lindsey Jackson,9332 Velazquez Courts Apt. 255,Zacharyborough,Virginia,67537,GB60QVHB84184620891134,0.62
9d1cf2a8-f6fd-48c1-a424-bea7e2058cdf,Cindy Hughes,82277 Leonard Crescent Apt. 278,West Michael,Tennessee,98887,GB05WWQJ52111933908847,0.18
6f9e9e1c-4e1d-491c-8e92-22c104bc7f80,Jeffrey Clay,476 Brian Islands Suite 357,West Allison,Maryland,63996,GB56HGDX58131077307285,0.74
b5e4e0e6-1150-4e6c-92be-0f2e07cbfcc8,Tracey York,1024 Hawkins Courts,Lake Melindatown,Nebraska,51165,GB47HZVU73226094382422,0.77
f5424bea-44c7-403e-8027-3fb1aaa9bd55,Christopher Day,482 Mcguire Causeway Suite 515,West Christopher,Kansas,60138,GB31IIUV36760482005849,0.39
06bb2e2e-e9c5-45bb-8a22-cba9ca89eba3,Daniel Brown,3408 Suzanne Grove,Josephborough,Nevada,74551,GB94HSFJ34443145814245,0.69
2a4308f2-a862-421c-b970-7c04e6ce2534,Daniel Bates,670 Howard Track,West Andrea,Arizona,24504,GB29SJDA40054278800517,0.32
9d809f97-558a-4def-86b8-39752bbf3d4d,Michael May,3674 Gilbert Cove Suite 343,Hinesmouth,Montana,58392,GB29UJRN96912681451672,0.32
de2f9a9e-84a0-4cc9-bdfe-58631fc1ff61,Matthew Larsen,034 Kevin Station,Port Douglas,Tennessee,26075,GB34PDWL11792795607782,0.15
156ccf24-edec-43f6-a562-343efdec2df6,Paula Peterson,9216 Watson Mission Apt. 647,West Natalie,Oklahoma,38532,GB09PEBK73425525770696,0.88
19750e73-bc81-40d9-a66a-d8405979ff50,Nathaniel Moss,9880 David Lakes Apt. 303,Rachelbury,Florida,49099,GB47HZVU73226094382422,0.53
130a3477-974e-4d1a-b70e-d1466dc7b7d3,Kim Mccarthy,565 Brown Vista,Karenside,New Jersey,93365,GB40OREI08294452625389,0.37
3c3abd8f-8faa-4f32-88d4-460212b7aaf9,Karen Arnold DDS,55725 Katherine Islands,Lloydbury,Nevada,94215,GB22QHIC41113085201336,0.14
f8faa53b-13e3-4a0c-b83a-03c0ae051959,Nicholas Bean,49553 Horn Island Suite 779,Francismouth,Maine,87833,GB64EMAV75042233810355,0.02
24657d07-e5cc-47d9-a82e-096deb46d37c,Anthony Peterson,1140 Alexandra View Suite 827,Melindatown,Florida,66220,GB70DASP54774134750237,0.09
0bd7361c-e288-4c7b-9016-5c1ac3fdd8ef,Christopher Sellers,01431 Sheri Walks,Port Michelleberg,Maine,48952,GB06TPKV08733943636146,0.87
4f98630b-b9bd-433f-9785-4d67f71a5db3,Darren Christensen,513 Jessica Expressway,Saramouth,New Hampshire,89285,GB79GMPO29391607394635,0.23
62ee779e-b5c7-4027-be3d-1ca26d5be7a3,Steven Morgan,4638 Stephanie Light Apt. 046,North Gabrielamouth,Delaware,71185,GB98LPQV75274023580424,0.17
6ddb572a-e61f-4b03-bac6-790702bf62c5,Henry Torres,7608 Amy Drive,Teresashire,South Dakota,46400,GB94HSFJ34443145814245,0.45
c08b98f2-5f35-4d82-97ef-23d22c23adf2,Timothy Lawrence DVM,5727 Brooke Courts Suite 994,Carlmouth,New Jersey,38149,GB12BLJI57119103199609,0.27
491e87a3-a85b-49b7-90ee-039da74534cc,Christina Hanson,0493 Ballard Plaza,Port Barbara,Maryland,71557,GB39XUHG13237129730066,0.91
6c759837-4e8a-47bb-a4a2-e627780f0564,Mrs. Jamie Gilmore PhD,0654 Kimberly Orchard,Navarroberg,Georgia,74680,GB40UMOU72784292301692,0.78
bb765bc7-1a12-4028-becb-5c993dc24cbe,Mark Jones,24642 Eric Springs Suite 627,Jonathanfort,Alabama,43376,GB98LPQV75274023580424,0.48
b6622a59-6c19-4ac8-bc46-dc2badd8acc2,Olivia Hines,189 Garcia Road Apt. 726,East Laura,Nebraska,31932,GB55PBZP18866458842046,0.1
450a7917-9ada-4877-9797-8a72efcd23d3,Emily Kim,686 Wood Lakes,Port Megan,Pennsylvania,99004,GB80XHQT77563773016917,0.47
6eabfbf6-6001-4990-9fb3-d9b9934c7099,Douglas Rios,613 Carlson River Suite 898,New Josebury,Montana,31413,GB17RLCU44141325929548,0.77
0f64b35a-21d9-438c-8ef5-0b3a8c6f0a46,Andrea Davis,6618 Angela Club Apt. 899,Shawborough,Rhode Island,20250,GB32QYBQ85708887797779,0.19
dc91cd55-1d11-4eee-8a5c-028d70f897d3,Rebecca Webb,436 Lydia Isle,Janicemouth,Michigan,03565,GB31EHMC68884930672507,0.32
b660b93d-bdc3-42bb-92c9-e4b947005975,Lisa Klein,69980 Catherine Station Suite 500,New Deannaside,Kentucky,12836,GB55PBZP18866458842046,0.47
90ba7eba-8d90-49a9-936e-2d81b885b9da,April Johnson,359 Michael Village,West Devin,Missouri,62301,GB50JTQQ99572648058339,0.13
330f755a-6f74-4167-af48-e2f2e80ea6c4,Scott Pugh,55327 Mary Ramp Suite 261,Robertchester,Iowa,14631,GB45XYNG21255340815350,0.93
f59fa101-9a12-4757-b402-80dadfd98e38,Brenda Williams,195 Rhonda Mill,Kimberlyville,Iowa,43598,GB62APWU82311585095779,0.83
c3dc907f-4517-44f8-81db-070a8f5dcfc9,Valerie Morales,6007 Johnson Lodge Suite 808,Johnburgh,Kentucky,97746,GB55PBZP18866458842046,0.63
87192d36-1aba-4884-8e44-0cea1466c587,Randall Richards,50794 Herrera Inlet,Robertville,Vermont,26697,GB66JEIO67333543555900,0.43
19d4ac6f-6fc1-4ce2-8bf6-41ab6d6ca220,Shannon Aguilar,491 Alvarado Forest,East Scott,West Virginia,97545,GB11AFWO09012254523790,0.81
5cb90f32-c77c-4231-b8ed-3116bd00df7a,Kara Marshall,2597 Stevenson Rest,South Eric,Tennessee,57045,GB87NPKO01599331408607,0.66
3e0ea3d0-517d-4d5a-9c4c-efbb2cf0ca3e,Michael Cox,654 Richard Flats Apt. 304,Jessicaside,North Dakota,19443,GB89ARXQ28037874606691,0.55
8cb8b1b0-3a1b-44cd-a751-a1f9317a39f4,Kirsten Campos,75586 Li Mount,Reesestad,South Carolina,61602,GB11AFWO09012254523790,0.05
7c50f851-5293-41e3-995e-84af17bace6d,Dr. James Williams MD,39902 Sloan Ridges,Port Anthonyview,Washington,82143,GB42XMPR37228164604034,0.6
b3b7672c-e0db-43b2-97fe-6df94d8db30a,Amanda Jones,77013 Catherine Shores,North Codyfurt,Arkansas,56612,GB43TQQS17188753894777,0.31
