CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
82ce813f-1d7f-4a71-be4d-2fa819ec72a7,Tammy Newman,96361 Jimenez Passage Suite 398,South Alison,Virginia,39889,GB39ILCZ46609361618844,0.26
dafb762b-3794-4b85-a7f0-d86535caa931,Nancy Wilkins,369 Lauren Cliff,New Jon,South Dakota,13595,GB43BHPM95352035336531,0.52
d75aea58-aa90-42de-bd3e-6e26158c780e,Donald Hunter,5632 Kennedy Square,Port Candace,Maryland,73532,GB89XQUB90194509621855,0.01
5c65eb1c-d07c-4a48-a15e-4c7f795f9726,Amanda Davis,55909 Howard Club,Greerberg,New Mexico,02497,GB68LMXX07101255388739,0.62
4cbe1f34-b81f-438d-baa3-1bc140c57565,Joshua Robinson,35942 Chapman Island Apt. 131,Harperchester,Indiana,19848,GB63UQEB59463785949926,0.82
15fe7716-758f-4147-8edc-c54871eff247,Emma Medina,494 Dawn Crossroad,Port Edwardview,Alabama,12134,GB70NXMR47176135021481,0.44
6ac063d6-799a-4174-aad8-1a526986076d,Denise Friedman,565 Anna Shores Suite 116,East Samanthatown,Ohio,34689,GB26UZLJ23819987054937,0.09
5403c6fc-9f99-4b80-9bc6-0f8bf342a2a1,Russell Mueller,949 Roy Cove,North Brianbury,Nebraska,41509,GB98CVSJ31274035934269,0.16
846a2019-bfcc-4d1d-8ef8-0f2e07892a85,Shirley Thompson,72623 Green Street Suite 219,East Andrehaven,Hawaii,96725,GB02WHMH31892282697896,0.43
489557b2-3265-4720-93b0-71eb239e4a1a,Christopher Carter,8172 William Mill,Davidburgh,New York,52368,GB13JLRT46608681491002,0.66
5c0d331b-fe50-4edf-9072-725885ecc6cd,Justin Smith,8314 Billy Turnpike,Banksside,Connecticut,68571,GB53NLKV29928697181872,0.61
ccbd556e-6b45-408a-8ee9-31bb319130a7,Justin Morton,2171 William Flat,New Timothyton,New Jersey,38028,GB11FXAA78055595969202,0.6
13ae8c13-1855-4f10-b6c3-49d30cbfb63a,Danielle Morgan,997 Simmons Mountain,Davehaven,Illinois,97175,GB26XZLU16651045154986,0.18
d7a53a10-89f9-42ba-a5c0-1c2d8ce727e6,Gina Wright,27129 Kaitlin Glen Suite 156,New Michaelton,Illinois,07907,GB58AZFI13259806808464,0.54
78f57f69-5304-464f-a287-1870a6dea904,Raymond Owen,92643 Andrea Throughway Apt. 207,Wrightfort,Texas,14979,GB33XLOI52374684730570,0.23
4a1574f6-6c93-4029-b2b5-14983132fb5d,Maria Cantu,52871 Karen Hollow,East Robertborough,Alabama,86616,GB65WJIR55079941748504,0.8
84c03d61-8326-4902-8538-afe1233302ee,Edward Harris,3595 Marilyn Falls Apt. 602,Bruceberg,Wisconsin,78571,GB89GSNC73293170517707,0.47
7270c10b-eb96-4910-9ea9-b0ac4c70a9e9,Christopher Collins,1942 Suarez Pine,Lake Brianfurt,Mississippi,95773,GB93TBZI17907926300169,0.72
54feba87-5bab-49bc-95e5-3632e33a2696,Rachael Wilson,94419 Breanna Junctions Suite 648,New Corey,Maine,62283,GB37BRTL20603847983966,0.56
2e8b878f-5212-4f5a-a3a4-c1c381b6862c,Daniel Juarez,4104 Cindy Grove,Lopezbury,Arkansas,81610,GB05AHWE17124016773624,0.64
8adc16ab-f04c-4952-adde-d9ef45447000,Sarah Marks,2969 Sanders Ville,Hendersonton,Connecticut,02320,GB79APMQ04613256510585,0.7
79832194-f843-49e6-9edb-38c2adbab5ad,Julia Martinez,63191 Mcgee Mountains Suite 975,Gilmorefort,Vermont,30925,GB36GCYS66390143139685,0.38
d3f826cd-02d5-4179-975d-face0f25caba,Anne Murray,722 Duarte Harbors,New Joshua,Florida,51069,GB76FZQZ99323307723852,0.96
c00f186c-01e0-40cf-be4c-b62334fc829c,Suzanne Duke,3502 Hayes Cliffs Apt. 437,West Tonimouth,Maine,51458,GB70MFGC45865529422300,0.8
e708a3a5-b9bf-488a-9c6f-afb31cdf8423,Christine Morrison,62242 Mcconnell Ports,Scotthaven,Rhode Island,64421,GB82PWVI95764894423957,0.52
994dcb20-31e6-4ae1-9f23-e009a4252315,Christine Oneal,94158 Anderson Unions Suite 505,Markhaven,Utah,81780,GB52IVRG01358534724014,0.62
ca8eeeb2-834a-4e32-8daa-e13080c2d094,Gary Ramirez,87732 Brady Stream Suite 554,Hillburgh,Wisconsin,76383,GB51KBCY25302778786300,0.96
12f5afd2-2895-40d3-8ee3-89d6d441362c,Lindsay Meyer,80568 Yoder Corner Suite 742,Stephaniefort,Wisconsin,04883,GB66MPQP03006239447184,0.05
5e71aa69-87e8-45b0-a715-9cae08826378,Katie Hester,5979 David Run Suite 050,North Jesusport,Delaware,44771,GB04NATJ48944492211229,0.05
fc2f3aff-a8e5-4189-ab88-69bb54637c4a,Mary Murray,932 Turner Islands Suite 778,West Lisa,Mississippi,55827,GB19QOUN78846986905329,0.95
ecb55171-04cf-46b2-89bb-c4288f56906c,Charlene Oconnor,76494 Angela View Suite 570,Port Anne,New York,62815,GB34TEVH57501581470115,0.42
413d043e-eb4e-45b7-a247-a14941650e49,Martha Nelson,010 Ramirez Forges Apt. 649,South Dennis,Illinois,12043,GB85QOTF08716301914552,0.4
608cbcbd-7563-40f4-af9b-681eb537b140,Amanda Hopkins,72418 Townsend Unions,South Ronald,Vermont,15885,GB58ADXT69474097965293,0.29
3e295551-fd8f-4385-85d1-f54fe2346c8d,Joshua Castro,3992 William Ranch Apt. 317,North Eileen,Vermont,94493,GB05ZRRT82956337875525,0.58
ec1c4e10-c879-4295-a08d-b79744329b28,John Colon,1716 Cox Union Apt. 074,East Tammy,Michigan,75078,GB44BGNP45426283756752,1.0
6e0ae863-79cd-44c0-b27e-fb87f40c0682,Erin Hayes,04618 Hall Wall Apt. 136,North David,Alaska,42456,GB98KAMH15275282768818,0.22
347f506c-0c48-4c51-8e62-99c36b5ac5bb,Jessica Torres,3450 Hansen Extension Suite 322,Gregorytown,South Dakota,55616,GB18YTIL90815878670209,0.0
05be1e4d-7e7e-4b20-842e-ff872f57214d,Ryan Williams,098 John Circle Apt. 217,Lake Erintown,Utah,12607,GB76PFFF76494502367709,0.64
b9d453db-4d0e-488c-8a18-e8efe223c732,Michael Wood,596 Shea Square,Lake Tracyberg,West Virginia,78281,GB75TPEB97376703585805,0.5
c74a2542-14cc-4ddc-9c32-3a277ffd5741,Maria Kim,51911 Erik Islands,New Katherine,New Hampshire,17642,GB23TUMB78903878059610,0.75
da5a5160-445d-433f-97e6-e22030caa8ad,Ricky Santos,012 Liu Harbors Apt. 424,North Carolfort,Delaware,09474,GB96AESK01066258654155,0.67
d166cbe4-e096-4e64-8467-0a3cc944cd38,Douglas Byrd DDS,9574 Jessica Field Apt. 761,East Jesse,Ohio,50279,GB16VLYH21542304618698,0.52
941feab9-7f31-472a-86f2-104d4db6f61b,Jennifer Drake,995 Olson Camp Suite 782,Estesborough,Oklahoma,07342,GB46TUYK51760416221191,0.3
1f0e1d0b-1b2a-4436-bb97-48f119578e23,Ashley Hernandez,62152 Sarah Ford Apt. 721,East Nicholasberg,Vermont,76720,GB98MXED06982138798267,0.6
47bb24a0-4ca9-45a6-99b5-384d7cd8f1a2,Lisa Roberts,258 Rivera Via,East Robertview,South Carolina,05125,GB55HMFL91772628615929,0.32
00e39aee-2750-4827-a4c8-d15654fb6176,Jennifer Mendoza,8670 Alexander Knoll,Brooksside,Arizona,93092,GB83MGHR18595961610300,0.12
9e7b01ff-713b-4876-8653-fa35b182ac6b,Matthew Hudson,056 Nathan Lane Suite 879,Charlesberg,Texas,36068,GB43ZWZE57742213067598,0.42
764c4b75-eb23-4b9f-bf5e-7b533595061d,Mark Taylor,986 Christopher Court Apt. 059,Heatherfort,Mississippi,52291,GB72WXOO50296184793016,0.99
3de86f33-3998-41ab-858b-1d5e9797bd6e,Lynn Montes MD,1172 Christopher Glens Suite 822,New Christinaside,Alabama,93815,GB35IRCU83896230397758,0.75
8bebb0ee-9d53-4478-adc1-8870279ace6f,Amber Johnson,766 Jerry Meadows,Jonesfurt,Nebraska,37197,GB89KZCH38441721306117,0.12
0bcc9da8-a7df-4f0b-a459-a05711471e68,Jordan Jones,178 Wagner Place Apt. 303,Francoton,Missouri,41275,GB34GDQL05514852155401,0.32
