CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
c0fa24f0-dc01-41fc-81f7-cd7a820aafcc,Kevin Gibson,2801 Elliott Mountains Suite 964,Thomasmouth,Pennsylvania,32075,GB24FVLT14446060056225,0.99
aba83afc-745e-4ac9-bbc3-c6766e5e554a,Brandon Santiago,410 William Coves,Lake Patrickberg,New Mexico,02434,GB53LUKY89138376059646,0.43
c6805aa2-2eb5-4ded-9919-1b19a7909654,Wayne Hernandez,302 Darrell Ridges Apt. 882,Robertmouth,South Carolina,87740,GB62TVVA25637745525231,0.6
d9ee6e27-1e08-43e1-af12-e7849da73e24,Michael Carter,0395 Ashley Estates Apt. 489,South Lawrenceburgh,Massachusetts,08465,GB23XGMJ85433298376319,0.18
2c4a852a-cb92-4700-a68f-bdc23301d0fe,Lisa Perez,29632 Fields Bypass,Jamesstad,Florida,62004,GB22OAFI20673201985369,0.27
68aeceeb-ad16-4b07-a3bf-936342f986d7,Melinda Jones,0491 Stacy Hill,New Jessica,New Jersey,23799,GB30ANUN52242320486523,0.41
09c0f9ec-de12-4f75-af08-b35b7b1f5c52,John King,328 Warren Stravenue Suite 196,West Katherinemouth,Hawaii,53228,GB34VYVB98033970819417,0.32
9bcdded7-1883-4464-bf21-487afbfd7f2e,Jacqueline Vazquez,254 Ashley Ville,Stephanieberg,Oregon,71826,GB92PFDM94545120745297,0.71
72dfbbc2-971a-4927-84ef-85e95a8f8f9c,Jaclyn Flores,78595 Martin Crossing,Taylorland,Illinois,83959,GB19UVWW38491399190615,0.66
d32d1da4-bf66-4714-b944-11519433d7d4,Roberto Harrison,9902 Mary Oval Suite 519,Codyport,Tennessee,91625,GB23DNNZ56440360938772,0.56
5789748a-f521-4231-9eae-1b3f14f1cdd6,Amber Blackburn,615 James Garden Suite 649,Guzmanville,Mississippi,48477,GB67XXJA47850761490645,0.43
41984a67-3384-4a2f-993a-6e44a93cd393,Barbara Nguyen,08986 Carter Stream Apt. 356,New Christopher,Connecticut,48099,GB76BWTK34929799040796,0.11
4206a15b-efab-49e7-9d75-5910809390af,Trevor Jackson,443 Miles Circles,South Devinberg,South Carolina,34257,GB24UBOM69255176688692,0.13
f816fe66-9c83-4768-a010-d253c95ce349,Joseph Cain,66285 Miller Club,Martinbury,Idaho,74651,GB47REXK92470598237244,0.97
15ae9c99-8f4e-443e-8694-a543eaeff9b7,Mary Pierce,019 Todd Branch Suite 740,Williamsstad,Kansas,48085,GB13TVMT81978706847749,0.34
48637c19-8101-4c9e-9bed-67c92bf783d5,Pamela Schultz,704 Wilson Bypass,East Dawnside,Massachusetts,82610,GB32JRKG22684060533889,0.09
abd6a151-0de9-4cb7-8b08-4d8372c4212d,Diamond Jones,554 Miller Groves,Jenniferborough,Texas,49353,GB37QGAN77581664850506,0.19
d10befd1-fc91-407b-b01f-5ff9d1a76ff6,Scott Roberts,8542 Gillespie Circle Apt. 891,South Dennis,California,12180,GB77JIFV64401044780163,0.42
35b4ff99-2e14-404d-b4e5-07f0de0ae61a,Lisa Vasquez,56144 Lisa Locks,Martintown,Maryland,73269,GB62VRZJ71856313860605,0.62
e2cc87ca-0241-4ac1-b343-495ad262ef7d,Christopher Davila,5488 Crosby Centers,Laurenhaven,Michigan,18740,GB74CNCH33117837041178,0.35
343437ca-1bbe-402c-9bfe-d5bc2ab6a698,Tony Brown,635 Rocha Square Suite 909,Woodfurt,Missouri,98121,GB71ZBDL40831045050782,0.8
