CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
8b1a2f88-b64e-42c8-ba2d-2f79bda4e06a,Danielle Myers,666 Garcia Center,West Lisa,Kansas,03062,0.61
d48d19a2-d065-4c9d-b9c6-27c8f1dd877f,David Payne,7955 Brenda Bypass Suite 716,Brianbury,North Carolina,49135,0.52
6803512b-7fd3-48f0-a371-c74f7fbac946,Tammy Jones,4973 Michael Wall Suite 371,Port Kennethfort,North Carolina,51305,0.13
99b8db80-852f-414a-a602-f94c25979836,Rebecca Ruiz,57287 Andrea Pike Apt. 084,East Tinaberg,Oklahoma,45315,0.01
41b38ef1-8ed8-418e-940a-7207b6e654c2,Joseph Knight,35529 Erica Ford Apt. 654,East Kendraview,Vermont,90825,0.75
066825fa-d8d6-4d02-a334-2305cda25c31,Deborah Graham,528 Brittany Union,West Allison,Mississippi,15046,0.34
d3edf52f-d508-4fd8-a325-e9153129f972,Mr. James Cunningham,743 Derrick Grove,Port Nicholasberg,Missouri,76086,0.13
369d3d82-f55b-49dd-b65b-66309ff86a70,Ryan Daniels,4104 Diaz Spur Suite 502,Jasonmouth,New Mexico,61433,0.1
bbaf3a06-bf7b-40f1-a134-8a467f4ad4ae,Kendra Williams,3781 Ellison Mews Apt. 984,South Maria,New Hampshire,96599,0.3
01896f5d-0a18-4cb4-b95a-962bfa049e9f,Dana Snyder,53891 Williams Station,New Jasminemouth,Louisiana,87368,0.25
55418dbf-843d-4a4f-a690-60be8c94f712,George Lewis,741 Lopez Hills Suite 192,North Yvonnehaven,Georgia,64209,0.76
9a810607-c6c5-415e-ad9d-3a3dce2636a6,Kelly Kelly,9527 Gilbert Viaduct Apt. 604,Lake Timothyburgh,Texas,48435,0.35
3e181833-c030-4188-9e4c-5d5d888df018,Lonnie Barron,026 Yolanda Fork Suite 830,Krausemouth,Oregon,53617,0.41
12a3fdfa-beac-4c35-b423-7dea3c7c35a4,Annette Moore,86858 Aaron Estates Suite 479,East Timothy,Massachusetts,81399,0.33
d3750d5a-6448-44bb-a4ef-8cb2f44e428a,Isaiah Williams,8893 King Dale Suite 880,Petersonview,Virginia,70535,0.22
1fbea3e6-372f-467d-ae00-15e1566ce62e,Yvette Stanton,425 Teresa Track Apt. 321,Ashleyville,Mississippi,84604,0.86
0ab36ed5-637f-4931-a758-9b9a5811110d,Ashley Stewart,15846 Stephenson Oval Suite 569,Juliechester,California,50532,0.58
a316f242-9c68-485f-af45-1cddd706a477,Jeremy Ross,974 Brent Mountains,Martinezchester,Washington,54119,0.64
6f9d6c1d-53d0-495b-963d-1f60fde78d97,Natalie Carpenter,439 Martinez Extensions,Lake Margaretbury,Missouri,93578,0.11
80c8d16f-5353-4b1b-9421-ad1bcbea48d7,Rachel Perez,6095 Cook Terrace,South Robert,Texas,36510,0.76
ff936305-9055-47bf-87c1-d57bf222f673,Eugene Alvarez,77501 Martin Avenue Apt. 384,New Matthew,North Carolina,42487,0.71
d8ee1e07-7b7c-4509-9b2c-d06b8351980d,Damon Phillips,270 Jacqueline Square,Port Christina,North Carolina,15808,0.85
12bcfff9-261b-4397-9317-ff84024fc233,Jeanette Jackson,536 Robert Meadow,Guerreroland,Nebraska,56609,0.08
86e4cbce-1a9d-45bf-b69a-878de54d0d5e,John Young,62420 Emily Lakes,North Christine,Ohio,06427,0.5
72ab624f-bc03-4787-9729-d220f7c0286e,Kenneth Benitez,58645 Brittany Knoll Suite 244,Wernermouth,North Dakota,65463,0.39
4fc98ba3-feda-4cb3-b974-cf30b4b4ae35,Andrew Pearson,07042 Bolton Views Suite 801,West Keith,Maine,73965,0.29
18c55df3-f8f2-4b8d-a718-78fed0320bce,Dawn Cannon,9563 Baker Inlet,Alexafurt,Washington,47517,0.4
1220209e-e18d-4be1-9af4-de5cf15617ec,Lindsey Rodriguez,7467 Steve Circle,Simmonsport,Kentucky,42355,0.24
196588a5-2b57-4bd3-82a2-0a61f5fe1f5d,Mark Brown,996 Tanner Drive Suite 928,New Elizabeth,New Jersey,23390,0.51
