CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9fd89d16-6309-4069-b9f5-0d8a154f4735,Tasha Davidson,434 Thompson Lights,Lake Todd,New Hampshire,83899,0.01
59a6835f-7b97-4db5-ada2-3fa17ae0f92a,Allison Campbell,0115 Irwin Radial Suite 611,Russellmouth,Pennsylvania,96762,0.76
40c66652-2fd9-4c65-b8ab-e32272cb3bbd,Michael Robinson,905 Sanders Cape Suite 521,South Jonathanbury,Texas,11368,0.23
f6339173-f11e-458f-9a2e-63ff0334dd12,Denise Brown,84384 Cook Mall Apt. 994,East Jane,West Virginia,88921,0.25
a6165bfe-5a26-4294-8d61-5e59406fb101,Michael Arnold,267 Christina Avenue,Nelsontown,Wyoming,48906,0.72
57f4faeb-8ccc-4fe7-a5bb-1534e74f2de6,Kevin Thompson,276 James Greens Apt. 003,East Ronald,Oregon,82947,0.27
c9ca73d1-0538-4679-833c-79fd8d578924,Cassandra Valencia,8783 Davis Bypass,South Amanda,Georgia,35545,0.02
3301e53a-eee4-482c-968a-9ba4a5624963,Matthew Parsons,3994 Patterson Manors Suite 757,Lake Stephanie,Alabama,04830,0.21
f43f0ccb-1b9f-499d-888d-9908e41baf06,Jacqueline Williams,62130 Diane Loaf Suite 268,Lake Brad,Nevada,74295,0.49
c0929281-55f9-4e57-a72a-53643e9f5317,Jamie Cameron,939 Brittney Mount Suite 319,West Jeanne,Wyoming,33529,0.73
4040c878-4d79-4844-b722-739642890eb0,Mario Hodge,51191 Jeffrey Land Suite 882,Dennisview,North Dakota,14056,0.73
1297a023-18e5-4d62-9582-08da7cb62af7,Charles Patrick,8956 Bonnie Hill Suite 101,Cynthiaside,Idaho,58466,0.26
98e4a240-fc87-430a-8c10-79c6a3404e49,Blake Scott,0615 Joshua Wall Suite 254,South Melanie,North Carolina,97993,0.94
4edd4eaf-fef0-47b8-a298-ec674f2c2f4b,Lisa Shields,1237 Monica Course Apt. 755,Derekview,Louisiana,01456,0.15
fdd6d70a-be72-40d3-8ab3-7f5c52a6745f,Dennis Benson,31622 Valdez Fall,Arellanofurt,New Jersey,81276,0.6
238cd2b0-3781-4f9b-b3e8-9cd232357361,Christopher Hendrix,03854 William Drives,Ayersport,North Carolina,77522,0.53
db8998ec-b04e-4c79-b15c-534d432a13f9,Anthony Young,54211 Craig Harbors Suite 296,East Andrew,California,49815,0.98
3785dbea-76bd-426e-93f4-4dc3c6776d81,Teresa Kaiser,8599 Hannah Glens,Myersburgh,New Hampshire,45765,0.65
bb6d9923-ddb3-45b0-9c9b-a7cfa96c7b8a,Catherine Rodriguez,088 Crystal Loaf Apt. 934,Stevensville,Wyoming,43036,0.46
b0936ff8-3399-4be1-964b-df33ef3e30c7,Margaret Kaiser,62094 Dennis Corners Apt. 126,Lake Travis,Alaska,68272,0.6
d87dce74-15f1-45b5-b44b-6e9437e89204,Anne Foster,898 Perez Road,Port Alexandria,Alabama,65204,0.21
1dd1ad08-51e3-4d24-a7f1-b3f4319a7474,Brandon Copeland,3913 Mcclain Branch Apt. 385,Smithview,Florida,79588,0.94
b1cbba2e-9d03-4525-96b8-532fb4bda8f0,Donald Brooks,4186 Samantha Tunnel Apt. 147,Hurstland,Florida,80528,0.77
