CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0c860593-c4c3-4304-b175-4ca920b50f7b,Reginald Dalton,0881 Eaton Roads Suite 995,Lake Jasonville,Hawaii,33557,0.3
4a784682-40a2-4f9f-bd56-2cfbe3c50200,Brittany Smith,28624 Herman Knoll Apt. 779,Ochoachester,Rhode Island,37747,0.96
bc91cf40-d94d-4e16-ab6d-dbedbd962fed,Debra Bates,53568 Andrews Wells,Julialand,Washington,42466,0.29
307eba53-26f3-4120-821f-0093b7546951,Timothy Hernandez,5254 David Greens,Ashleyland,Rhode Island,21215,0.16
21cb582e-6297-47ad-bc79-8c80c17b3b94,Kimberly Williamson,24308 Pamela Landing Suite 771,South Davidberg,Florida,84485,0.11
503f3d96-33af-4e66-aedf-a716a7a368c9,Kristen Koch,36977 Norris Prairie Suite 200,Garciabury,Idaho,65349,0.08
2ffffdd0-4150-4b6f-a36c-a8391f41b69b,Seth Moore,4195 Hall Cliffs,New Joshuaton,Pennsylvania,16694,0.63
d6c6361e-4e2c-48a4-9ef8-acbda6f766c4,Lisa Morgan,4800 Newton Ports Suite 808,East Heidi,Kansas,39657,0.81
b5905c60-e633-4d95-851a-c999dbab043b,Victoria Shepherd,57212 Hart Ways Apt. 038,Leeside,New York,44527,0.97
50a94f64-0413-4f59-96de-3b073fdfd4e3,Rachel Avery,6871 Abbott Overpass Apt. 441,North Keith,North Carolina,29691,0.28
e2147167-8518-45e7-aa08-05f80afbafa8,James Medina,3090 Amanda Circle Apt. 864,Kellystad,Nebraska,91682,0.37
8c3b0536-c24c-4096-a651-fe44f6839410,Jeremy Franklin,629 Jon Plaza,Traceyview,North Dakota,63590,0.41
ed76616b-6ae5-4073-9e29-cfa121312c53,Laura Wood,12772 Amy Garden Suite 942,North Gloriaville,Maryland,28669,0.09
229fc290-b38c-4fd6-a076-d384356b546d,Jennifer Vega,58281 Payne Forge,Hillborough,South Dakota,04862,0.9
4a453b1c-6a9d-4a9a-8a2c-16c4cca24e3c,Elijah Brooks,137 Cindy Squares Suite 429,South Samanthaton,Tennessee,23402,0.54
76428895-ff57-4992-962d-2dad01e09ec6,Sharon Hughes,43731 Janice Harbor,Jamesland,Nevada,58424,0.25
f6886760-e9c5-45c8-9494-b5f1abea2c9d,Denise Stewart,66754 Powers Parks Apt. 088,East Craigside,Nevada,90336,0.59
c7144533-c0ab-4d18-8fe0-3d188d4fd5bf,Elizabeth Harris,844 Rodriguez Motorway Apt. 124,Delgadomouth,Oregon,12312,0.21
0f0f7eed-fa3d-4a86-a955-593bede0636e,Latoya Butler,816 Vanessa Squares,Lake Roseton,North Carolina,00729,0.59
b08fdc3e-5a8c-499b-97df-b7ce527f127a,Melanie Howard,399 Wendy Villages Apt. 157,Ramosfort,Alaska,18212,0.82
78adcc4d-53d8-43eb-b41d-329a47cf861b,Sarah Moon,387 Alyssa Lake,Grosshaven,Georgia,11610,0.01
3ccdde89-cd9d-44ce-a613-15a1f3563984,Mario Mullins,3215 Mandy Junction,West George,New York,73304,0.36
ef6e747e-82c8-4877-a51f-b3760e2abe7a,Ryan Coleman,237 Leah Walk Suite 216,Stephenmouth,Texas,22984,0.64
f006c052-5b1d-4dd8-b58c-6fc2b6412fa1,Katie Russell,10195 Matthew Street,Duncanchester,Kentucky,77810,0.25
d3fc1f9a-52ad-4a59-a62b-37e6e43fe0a1,Kelly Johnson,24978 Edward Flat,Parksfurt,Oklahoma,51865,0.44
0bdbe73d-b008-4d32-953c-b483ae2d6cfc,Sarah Brown,677 Jared River Apt. 805,Lake Christina,Iowa,23899,0.37
621f298b-7c57-494c-b936-725513cdfd51,Christopher Sims,26639 White Dam Apt. 348,Heatherfurt,Washington,34809,0.94
12427968-7dcc-4b63-b524-706f1e221c53,Jamie Edwards,796 Anne Route Suite 445,Martinville,Iowa,81848,0.23
1e05b6cf-2676-436d-8b20-7cc6a0834f63,Robert Davis,1247 Henson Ville Apt. 844,Nicholsport,Rhode Island,29658,0.95
4f419b5d-227e-4db0-b8f1-caffd6dd46ea,Alan Brown,851 Tina Stravenue,Garzaland,Iowa,26426,0.37
736d5173-dc37-4a08-8210-4cae729775c5,Ronald Cardenas,65756 Christina Crossing,East Michelle,Idaho,45935,0.31
f5a37656-02a6-418f-847c-000da3662e29,Rodney Williams,16668 Ramirez Extensions,East Timothyfort,Texas,52635,0.47
a3397bec-e78f-41b1-9b4f-aab4bdb0793b,Karen Henderson,39765 Amy Club Apt. 201,Cabrerastad,New Hampshire,61404,0.88
6edfbb92-4fe3-4b4d-88d4-065ea2a29b28,Jonathan Parker,46045 Miller Turnpike,Reeveschester,Massachusetts,03820,0.03
6012a8f9-5454-4836-8f1b-a3b275a749ff,Cynthia Lane,2901 Tonya Branch Suite 408,South Brittanytown,Iowa,62569,0.78
7d4c0893-58cb-4962-af09-b8502d14c2b4,Corey Carter,629 Jason Road,North Gilbert,Iowa,77148,0.34
663f9c86-5e30-40a3-afb9-5b8c7cfa1fc5,Christopher Castillo,13386 Jenkins Wall Suite 620,South William,Minnesota,53777,0.7
159144db-cd1f-49fe-9b70-be37f8948ba9,Tina Garcia,413 Little Glen Apt. 168,Port Cindyview,New Mexico,96563,0.95
4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c,Joseph Harris,96343 Davis Court Apt. 140,Johnbury,Indiana,66113,0.42
fc225e03-b962-45f8-9c52-39f1c7557fcf,Raymond Williams,584 Kathryn Roads,West Karenside,Pennsylvania,62163,0.81
0fef9839-88b9-4c4d-aa02-aa730026e9ee,Natalie Griffith,20435 Perez Forks Apt. 792,East Nicolasborough,Florida,70257,0.29
35029b14-0984-4bdd-be06-533cae0acdac,Gregory Weaver,11977 Mary Fields,Johnport,Ohio,95541,0.99
253f46e7-1be0-4fb8-853d-2aba6ce4b157,Ryan Miller,004 Bennett Garden Suite 240,Corteztown,New Hampshire,24127,0.02
dba05af8-bd52-4011-a021-f0dfda310685,Jasmine Bryan,941 Cervantes Harbors,South Alexis,Oklahoma,21429,0.36
bfda37b0-5b67-4527-a4e3-d20108dcf774,Renee Keller,339 Matthew Mission Suite 276,East Staceymouth,Kentucky,25879,0.08
548f5471-6654-433b-b256-c99bc1735f6d,Eric Johnson,61711 Kelly Fort Apt. 658,North Sue,Montana,98548,0.7
0d887ff5-6b08-4219-8864-7c797271d451,Dennis Cooper,09542 Gordon Row,Jenniferfort,Illinois,60209,0.2
e49a25e3-c16d-4d2f-9b82-48f7cf230e6e,Joan Sullivan,284 Christopher Ferry Apt. 896,Kennethland,Michigan,46725,0.78
f8c30611-e52c-4a7c-a794-6e4f3fdd02fa,Anna Palmer,79106 White Mission Suite 427,Shannonville,Oregon,59772,0.23
565f6a96-e05e-49a6-af08-4ab56ae43ad2,Brian Morris,7751 Ayers Meadows,Lake Lori,Virginia,60476,0.83
dff6e47f-c5d1-4d63-a673-7276c99739e5,Miss Linda Preston,87723 Rebecca Plain Apt. 169,Nortonhaven,Maine,28031,0.35
99bcb47c-f9f8-493b-ad5e-e9e8765d5f2d,Fernando Davis,69524 Justin Motorway Suite 266,Lake Kevin,South Carolina,51290,0.28
9b733862-9e14-423a-9049-6341c2aeb88b,William Howard,068 Reynolds Throughway Suite 182,North Cindy,Maine,39842,0.62
6a2d5b21-4ae2-4645-bf1a-5683ea784af6,Shawn Carr,2963 Pena Drive,Port Jamesside,Utah,13462,0.46
c6098b1c-9150-4db7-b684-719bef0c510d,Andrea Castillo,667 Stephen Throughway Suite 719,Benjaminfort,South Carolina,46500,0.14
e078540e-e705-4eca-929e-ea71856478ad,Zachary Wright,57391 Hoffman Ways,Lake Willie,Vermont,11775,0.68
771e5c06-815c-4625-ac3f-ae284fb4be78,Karen Williams,04237 Austin Row Suite 096,Martinezburgh,New York,76554,0.46
f962a5b2-8d86-4f39-99f5-75d7235e6804,Carol Berg,95624 Perry Ramp Apt. 710,Amandachester,Utah,16294,0.44
6e1cd2a0-1fb2-47df-b942-c76e15151132,Edwin Wilson,363 Manuel Courts Apt. 995,South Deborah,Utah,48932,0.85
404513f4-30e2-4e25-adaa-6a5d7c588c6d,Sheri Compton,03773 Victoria Parkways Suite 135,Kurthaven,California,80520,0.25
90bb7a74-c898-4ad2-97e0-e1df7ce1e9b6,Dr. Monica Perkins MD,99124 Jarvis Drive Apt. 083,South Amy,Alabama,81777,0.22
a82534f3-e8e3-4369-a074-6aaa9d66c846,Thomas Maynard,8578 Cindy Green,Wintersmouth,Ohio,08980,0.92
97df4e62-3616-4fac-85fe-1a3a0152e994,Darren Knight,3739 Wilson Extension Apt. 247,South Christian,Idaho,52653,0.35
2686423c-6145-4b3a-b810-8ac39ab90f87,Melinda Johnson,80512 Moore Island Suite 591,East Louishaven,Montana,37882,0.75
bd3608e5-d335-4242-b669-3e7535896a6c,Charles Martinez,25768 Hopkins Parkway Apt. 573,Lake Kimberly,Florida,25828,0.37
b6664929-a1af-4c37-a6d3-3508d8c730ea,Natasha Wilson,89251 Clayton Brook,Simpsonhaven,Minnesota,15375,0.08
ac483ac6-46c0-496e-9169-9fdd49f9c63f,Jennifer Meyers,8671 Lee Ville Suite 101,Guzmanburgh,Texas,21117,0.55
483b4f55-6862-4ed6-a8fe-b1433b086e55,Ricky Scott,182 Jessica Ford,Robertbury,Texas,07223,0.7
e3bd6396-83b2-4390-a5c4-8ce6b5c2f8ab,Lisa Cowan,710 Emma Station Apt. 697,Rodriguezburgh,Arkansas,11904,0.11
b7b29f69-6afd-48b2-9bec-5c7ec205081d,Brenda Watkins,93176 Jacob Meadows,South Philip,Illinois,87780,0.3
90d5124d-58d2-4110-849c-b2b4391f3973,Paul Williams,786 Shannon Turnpike Suite 226,Mosleyhaven,Michigan,79552,0.2
58f3223b-adc6-4a3b-a686-972e08936602,Laura Chavez,238 Smith Drive,Robinsonshire,Pennsylvania,46464,0.82
624bebaa-a4e1-4843-ba7c-5001ae184c84,Renee Farmer,72949 Michael Squares,Port Haleychester,Mississippi,89458,0.37
3232f8c0-cecc-4e09-b800-dca4e85da080,Shelley Bell,0801 Victoria Common,Yuside,New Mexico,07492,0.27
304e4220-7a5f-41e5-a849-e5b626b9b40d,Cole Mcgee,833 Michael Manor Apt. 910,Port Kyle,Maine,61421,0.24
d1f49229-373e-4c37-8619-9cd2e3ea8cbe,Yolanda Henderson,94585 Allen Drives Apt. 254,North John,Delaware,66951,0.8
9f56136f-9a92-4458-b2f2-ae5e935580d7,James Smith,6675 Jones Curve Suite 425,Davidview,New Jersey,49536,0.44
01de29d7-9709-40c3-b012-189634fdf85f,Susan Villarreal,24269 Smith Mount,Huntfurt,New Mexico,36754,0.85
3893d86e-e1d8-4843-8f67-da76dbbbb8e7,Patricia Sweeney,9693 Perez Walk,Lake Jessica,Vermont,18140,0.33
bc05c75f-0685-4be1-80a9-3748c1ba7290,Katrina Gomez,5432 Baker Points,New Laurafort,Delaware,06093,0.97
79d58e80-7a27-4a56-b306-84266ce53b8c,Dawn Snyder,5280 Carlos Rest,South Donald,Hawaii,06543,0.35
4d2c7980-fa12-4eb0-9cc3-ae27cf3c7c52,Erin Harris,03764 Valerie Mews,Russellfurt,West Virginia,51344,0.02
f6cbd7ad-1ba3-44fb-86da-fe3447a6bb2b,Gerald Hall,46459 Blair Drives Apt. 621,New Mary,Nevada,12652,0.26
4488e8bd-f315-4f7a-9a45-6b2df031665a,John Hampton,8935 Graham Street,Gallegosshire,Delaware,03015,0.16
79756b57-1c92-4b4f-9119-9f0943d41267,Kayla Small,103 Porter Prairie,Stephaniemouth,Idaho,66254,0.26
5d85dd96-be47-4825-948d-482a703ec3af,Bradley Reed,0948 Kathy Junction,New Charlotteville,Mississippi,16574,0.37
f718e4b7-be7a-467d-b381-3a2f8ff33c47,Todd Peters,315 Smith Bypass,Port Nathanhaven,Louisiana,20183,0.03
610d0be0-21ff-4e26-9c44-8732cf4702df,Marissa Brown,654 Timothy Causeway,South Jessicatown,Nevada,39563,0.76
0ef95138-e011-4c16-a282-41339766b6e4,Jeremy Atkins,8447 Michael Lodge,Jenniferside,Massachusetts,77756,0.12
a5280af1-35b5-4bff-82e5-bd42d03092cb,Mary Dixon,97975 Maurice Cape Apt. 195,Hudsonshire,West Virginia,33358,0.85
941a56f1-9b5d-4214-8f5b-844c860b5f00,Kristi Pope,7480 Barbara Crossing,North Tinamouth,Arkansas,67897,0.07
922f8ff8-e19e-4498-9bc6-9aabb94807e5,Chelsey Peterson,1873 Garrett Route,South Kristybury,Hawaii,51626,0.7
316a72f2-c2a0-4668-a0ff-335c11851852,Kristen Elliott,4894 Francisco Fort,Pachecofort,Arkansas,79459,0.79
56fa389f-b0ce-44c1-b095-0e41429a887c,Justin Goodwin,467 Stone Walk Apt. 468,New Dylan,Michigan,23396,0.21
f5883f54-c581-4b44-8014-4f441e45bcb0,Carolyn Trujillo,51696 Hall Cove,Nicholasport,Wyoming,70800,0.0
ffed1dde-f9fa-4e8f-8886-db88ea549e99,Samuel Yang,77724 Daniel Trail,Rodriguezton,Utah,65472,0.47
1143a8da-d051-4552-8911-72ead0c3bced,Jack Smith,162 Lisa Street Apt. 826,New Jonshire,South Carolina,44735,0.1
3a5372b9-b7b7-40c0-b7b4-e476fb230c19,Linda Bradley,4485 Steven Hollow Apt. 273,East Charles,Arkansas,95845,0.3
7d484b1c-4579-4c5d-bc6b-18879a47f183,Daniel Randolph,8721 Anderson Rue,Brendamouth,Washington,10024,0.48
7ea61c67-574b-452a-b3a8-7bf650be2b39,Ashley Collins,69734 Marsh Club,South Janet,Maine,57874,0.51
5afe9b8c-2147-42ea-84b4-1f66181a9249,Lindsey Taylor MD,29117 Walker Orchard,Andersonburgh,Alaska,07696,0.44
905fc436-0849-48a1-8bd7-abf6b336b344,Betty Thompson,457 Amy Corner Suite 622,Stantonton,Washington,76290,0.69
ae81edec-b871-458a-bbcf-5cf90733669c,Jennifer Smith,83414 Clay Stravenue Apt. 894,Port Manuel,New Mexico,07378,0.32
77a96663-d608-4183-830b-1b2812d517e3,Megan Finley,7217 Richard Mountain,Brianmouth,New Mexico,48879,0.09
