CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
104bce34-fabc-4bf0-9fe6-871586f875fc,Carlos Chapman,02290 Joshua Row,Alisonmouth,Vermont,47468,0.92
9c3fac00-4433-4c77-80ed-be9732156ea1,Gregory Harris,35967 Miranda Station,West Christy,Rhode Island,49155,0.81
c47f69e2-14f5-453b-b6b8-b064ceeee82e,Christina Flynn,6088 Velasquez Valley,Edwardstad,Wisconsin,71323,0.63
eb28206c-4f97-49e0-9cd7-2e60ff8f95ec,Joseph Taylor,3062 Jackson Wall,New Jordan,New Hampshire,63014,0.97
6a182bde-56bc-4df1-9131-625c0a7f7f0c,Katherine Mullins,88137 Sanders Mill Apt. 098,West Juan,Alabama,63068,0.13
215e56e9-1213-4219-8805-23ede5bd1dae,Carl Gardner,28300 Stephen Heights,Boydfort,New Mexico,57552,0.03
5586fb39-75eb-45b0-911d-9e66d2253970,Tiffany Madden,81204 Murphy Manor Suite 970,Port Kristinberg,Kansas,76944,0.97
babdaad7-0844-4988-82ff-d46417269b9a,Heather Hines,171 Robert Heights,Jeffreymouth,Wyoming,87203,0.73
32ce4ea0-0875-4a13-801d-c5e656477e73,Sarah Romero,693 Michael Islands,South Jessica,Michigan,18547,0.15
0707329f-a6e3-4451-ac66-9a938d28b6a9,Gloria James,518 Crystal Estates Apt. 775,Port James,Massachusetts,43090,0.35
7c29ca45-76b2-4613-848c-6f17a593fa5c,Lori Walker,4193 Jessica Lodge Suite 709,East Jason,Missouri,18638,0.41
7c2872bb-df36-4a82-add3-e032b56b5877,Justin Bell,0930 Horne Stream,Schwartzton,Wisconsin,42746,0.64
d0c058ab-3a47-4d9f-a46f-c720c1289025,Chad Peters,41770 Miller Flats Apt. 543,Alexmouth,Kentucky,48138,0.66
d1e3186f-2047-46a4-bd0a-840275d03c13,Christine Webster,8643 Palmer Stream,New Jenniferport,Kentucky,20434,0.18
9ff43ff1-3fbc-4e83-8c9f-4d00f5640c65,Kelly Ruiz,5609 Stacy Inlet Apt. 400,West Kyle,Idaho,60796,0.71
efd4161c-5216-4fbf-82e8-34141be025a8,Alan Lee,7686 Reynolds Underpass,Kennethland,Alabama,64075,0.93
9601f066-7a4c-4a93-ad52-7f09f241c0ef,David Melton,80750 Evans Groves,East Brittany,Virginia,39436,0.61
87e1a428-7ee2-4a7f-b09c-e1c88d2ff8ee,Tina Barrett DDS,4122 Jeffery Rapid Apt. 912,Parkerside,Utah,58201,0.54
5c845f9d-ede2-4efc-8e32-5712cdef69aa,Susan Simon,7425 Caleb Crest,West Debbie,Montana,29110,0.6
a549149a-cbed-4b4e-b1fd-48d0a400e916,Shannon Walker,4426 Knox Station,South Anna,Pennsylvania,14455,0.91
52741d0a-78b0-4e46-9cbe-692119703491,Cassandra Martin,54187 Davis Port,Troyport,South Carolina,10037,0.9
9dc7ee2c-0200-4f8f-b8c3-3ff397de362d,Xavier Coleman,8182 Hart Plains,Smithborough,Alabama,29874,0.15
c3d893ca-0074-4e3b-8485-f952000b11e5,Daniel Ramirez,4783 Gina Road,Williamchester,California,89499,0.03
7c9c13f2-7e08-4848-8746-61a396b01c60,Michael Thomas,92065 Renee Harbor,New Henryport,Indiana,61075,0.66
43990dc7-ec99-434d-a0d3-d006636364c9,Mrs. Jessica Baker,801 Hawkins Wells Apt. 473,West Jordanhaven,California,68904,0.16
af164f4f-07df-461b-ac9f-3aeded2578fb,Jose Fernandez,83734 Walker Wall Apt. 492,South Richardborough,Arizona,95380,0.23
bef9600e-f2db-487f-9ce4-ffa8375333af,Jaime Henry,8847 Kane Circle Suite 845,Port April,New York,82165,0.79
15b08f2c-7f99-4031-afca-c4598cf060d1,Jennifer Harrison,28509 Jeremy Mall Suite 265,West Kristinton,Florida,57825,0.7
fcb87ebc-41ea-4e01-9baf-9c7272c0eed5,Mark Dixon,789 Alex Mountain,Davidsonstad,Arkansas,71188,0.26
6ad72953-aa8c-4fd5-ba0e-108d04b22a7b,Sean Rollins,76917 Tammy Harbor,North Kathrynmouth,Hawaii,71665,0.3
418f5fae-89c6-4921-a850-86cd79852633,Richard Griffith,4095 Serrano Hill,Davidsonstad,Texas,20041,0.99
508ed1d7-bb00-4d82-8bf8-e46193aa9674,Kristen Johnson,358 Aaron Island Apt. 652,Port Roger,New Jersey,82719,0.25
109696f3-0095-4177-bb29-d8ee85236e1a,Thomas Smith,0169 John Valley,Carrbury,Mississippi,51411,0.71
e89c9bd2-fddf-47b5-8c34-76676d0278df,John Munoz,830 Fuentes Fields Apt. 974,West Ginaville,California,78865,0.95
91abfb88-09a9-4c14-afa3-e8e43857acab,Kristen Campbell,435 Ashley Hill,West Joshuashire,Louisiana,12580,0.3
b84bf9c3-3e25-48d9-95e3-2dbce7f1eca9,Faith Lee,4810 Jennifer Forest,West Robert,Ohio,62922,0.98
3f27fd6f-2f69-4484-9798-c6a26ab493cb,Marilyn Rogers,2512 Mark Mills Suite 661,West Gabriel,California,32343,0.08
7bc0b9e3-ca12-41c7-a4d2-3d375f8f5353,James Harris,8828 Evans Ridges Suite 303,Whitebury,Illinois,37775,0.71
a1a3f6c2-3c7d-425e-8deb-5795e21a4123,Gavin Fitzgerald,348 Gonzalez Isle,Raymondmouth,Virginia,73916,0.41
09e8bea7-8d93-4f8f-ac88-357ffe321d92,James Carroll,75239 Smith Place Apt. 614,West Felicia,Rhode Island,40878,0.8
b21391a0-e6b8-414d-b377-900f29b4325c,Ryan Gibson,1031 Jones Track Apt. 199,North Richard,Tennessee,49713,0.13
04e34038-9acb-41fc-bec2-2f0ac05a6c8f,Jacob Fuentes,6073 Lauren Junctions Suite 886,Stewartton,New Hampshire,87511,0.76
c488790e-5f33-4e60-a5f5-9570e3d8a516,Jonathan Glover,9279 Michael Islands,Belindafort,Kentucky,75318,0.53
10e9e5bf-11fc-44b9-bab9-4ff6d3525275,Matthew Hamilton,2042 Joshua Villages Apt. 620,Tammychester,Arkansas,85121,0.96
a4c7030f-86d8-4c2c-ba12-82cf2cf4c13c,Christopher Smith,661 Adams Stravenue,Jenniferside,Connecticut,13273,0.16
eb2a6b55-76a9-4326-80ec-7eada9168b5b,Lisa Riggs,1351 Cannon Spurs,Griffithberg,Oklahoma,41925,0.83
5f84d33b-e0ac-4b0b-b284-4f87d491b30c,William Gonzales,85431 Neal Tunnel Apt. 902,Walkerview,Hawaii,21275,0.24
89838b36-d4a0-4a0c-b2f8-4f6f72bf055e,Seth Jones,86300 Salas Spur Apt. 159,North Stephaniefort,Arkansas,76854,0.77
b52f95a1-5c49-4f6d-aa4f-9e3934eadbf9,Heather Russell,8706 Hopkins River Suite 218,Julieland,Wyoming,52816,0.94
c7d0eece-2aa3-491e-8f18-91cf07bdd893,Patrick Allen,98057 Calvin Key,Port Tina,Michigan,92295,0.82
d61db31f-c1f6-41e0-a0a0-6e4bfd38c470,Michelle Schmidt,886 Bishop Ridge,East Olivia,Vermont,72960,0.84
cc7fd954-2452-41b1-ab00-86803c28dd36,Michael Sandoval,957 Danielle Ramp,East Tyrone,Alabama,79867,0.19
f5536ebd-6804-46ca-acc6-9f5f2edcb1ec,Megan Valentine,398 John Expressway Apt. 118,South Tonyamouth,Pennsylvania,03241,0.56
6bc8802b-46a7-4786-a1ac-ed13044928b6,Kristin Morgan,984 Amanda Alley,Madisonmouth,Florida,03452,0.8
bcce7977-fbef-4f0a-ba8b-b5ea39f39395,Joshua Wilson,23997 Holland Estates,Hayeshaven,Rhode Island,81583,0.25
4c63a2b6-0c9d-4ff5-b034-6de468803bb9,Tony Sanders,5939 Larsen Forks,Jennafurt,Wyoming,87913,0.16
6236e3e7-3f5a-47c9-ae7d-1ae02a2e7883,Jeanette Frazier,0290 Smith Field Suite 936,Gibsonport,Maine,03507,0.52
4fc7ec8f-75a9-4ef8-b982-56f8da0b00cc,Travis Yu,94282 May Mall,Flowerschester,Iowa,03268,0.9
2be063b7-296b-4a2f-b07a-ba59c2e9b7ee,William Stewart,818 Bell Summit,West Raymondmouth,Delaware,28305,0.24
e3eaaf7f-86af-416e-bdd6-3ce8b097c725,Jesse Chapman,71994 Smith Court Suite 635,Matthewsshire,Mississippi,62121,0.48
285da3ef-7307-4227-84b4-0e09f15a2924,Alan Cooper,697 Davis Lodge Apt. 071,East Zoe,Texas,16530,0.12
a8421954-9c92-45eb-8058-faec9147ab98,Brittney Ali,1760 Clayton Walks,South Larry,Georgia,25569,0.31
3f8bd47c-8c36-4678-afea-526ff5aa4a10,Daniel Wall,548 Patrick Highway,Samanthaside,South Carolina,16261,0.12
1e97caac-51c4-4eb8-ab65-ccf94c750987,Lisa Miller,8053 Harris Plaza,Bryantfort,Michigan,26716,0.07
01b4fdca-61c5-4ab2-b440-35e50eb4f978,Jamie Vazquez,20524 Lindsay Islands Apt. 064,New Tamara,Arizona,84830,0.89
335f03dc-ee60-4ad1-830c-fb2ad94efc03,Paula Dunn,46179 Williams Gardens,Brucehaven,Vermont,19175,0.61
cefdf6fb-9d29-490d-9284-8aab69a13ebb,Cynthia Novak,345 Ronald Run Apt. 562,Herringborough,Alaska,38790,0.02
7ad355c1-bf44-4257-9dac-1555737c647a,Susan Moore,3176 Coleman Tunnel,Jessicaberg,West Virginia,03942,0.58
