CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b15b2e7d-4c06-4d25-986e-73e69b8326bf,Victoria Stone,071 Vincent Alley Apt. 585,East Stevenfurt,Alabama,70823,GB20ICID20405349929944,0.85
e6b9486f-4952-449b-a328-51eb3d3a7343,Shannon Hooper,0756 John Forge Apt. 652,Alantown,Montana,13596,GB45GQMO96631154817263,0.77
aaf92045-ee48-4d3f-b16b-cdaab919aa67,Daniel Benson,8803 Michael Brook,Lake Jennifer,Maryland,62862,GB06ZLFB52831958250966,0.93
d5613533-a604-4c97-9659-3d47f320dede,Courtney Cohen,67628 Terry Springs Apt. 748,Port Samueltown,Nebraska,78930,GB97GZXJ47338117056206,0.57
65e46ef7-288d-42de-b15f-c07abfc6fd42,Matthew Morgan,910 Keith Pass,New Timothy,Colorado,46887,GB09QZYX20938093560781,0.46
e905a060-ec85-48e9-957c-af2b89ec09b9,Roger Mcgee,2601 Rebecca Burgs,East Jason,Florida,07973,GB86IVAQ34739562734271,0.23
83d145a6-4e5a-4448-9b05-882eb31a765f,Kim Wilkerson,16788 Robert Cliffs Suite 440,South Elizabeth,Georgia,90101,GB50TZOC18105321103964,0.14
897d4311-d9cd-4fa6-a989-89ab467316b8,Kurt Gonzalez,05599 Young Forges,West Nancy,Georgia,01029,GB31TDAL93093839821871,0.58
64c394bd-fac0-4e72-aff5-c19015efd70a,Jacob Ball,817 Sherri Ville,Tammyland,New Jersey,02575,GB86IVAQ34739562734271,0.12
594c4b3f-b7cf-4b34-9607-d929d9b82985,Crystal Davis,1228 Green Knoll,Jilltown,Oklahoma,72496,GB15IASD05619023716140,0.78
025f0d80-e940-4adc-bb0f-1c8c2a55bd66,Eric Dunn,95451 Mora Harbors,East Jessicaport,Arizona,43676,GB10BDFW90153898147753,0.33
22aaef1b-a126-41a1-b8e0-8a6ba42c2e08,David Johnson,8640 Julie Bridge,New Derek,Arizona,53227,GB75PVMJ92732494366293,0.55
12fc8e70-99c4-4314-afe5-99d66e810b95,Robert Owens,1464 Nunez Shores,Port Taylor,South Dakota,01715,GB59MRFR27665718053239,0.83
38457d89-60e9-48e8-bbdb-020903d14b2a,Jeffrey Zuniga,55259 Morton Field Apt. 519,Joshuaville,Maine,92438,GB82HIFH60406058798946,0.48
36504100-07a6-4ae6-a292-4eb34ea37b42,Kayla Williams,48811 Elizabeth Union,West Tamara,Washington,52810,GB95YSVY45562506316318,0.48
