CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d336682e-2804-4bc9-9b4a-8ba37f98947f,Lucas Rocha,8979 Daniel Hill Suite 968,Shawbury,West Virginia,52147,GB27TYPC20790081241046,0.8
59c04c50-3e2b-4375-a874-116ef85e5da2,Melissa Wilson,426 Taylor Dam Suite 618,New Patricia,Wyoming,26008,GB43TQQS17188753894777,0.94
20050473-53fd-4f25-ba14-71b91732b887,William Cunningham,023 Moore Brook,Chadtown,Arizona,07212,GB06TPKV08733943636146,0.39
748afd13-8396-457a-9898-dddcb2b39a80,Jacob Jackson,0302 Elliott Ford Apt. 191,Wrighthaven,Louisiana,44292,GB61UWJA22464038909755,0.18
36a49d62-6e6f-402b-b6e9-b77ee57b1d8b,Eric Nichols,795 Martinez Hill Apt. 637,Sheenaburgh,Utah,70166,GB60MANN11544355449987,0.37
3f3de579-598a-4193-b363-7938f761bb97,Robert Porter,553 Cline Bridge Suite 765,Fraziershire,Colorado,59675,GB65OXOA03317143905172,0.59
9b5b9844-7c9d-4dbf-a3b6-9fef270e19ea,Rebecca Cox,73870 Randy Valleys,Sarahland,Nebraska,81208,GB09PEBK73425525770696,0.8
a0180428-f134-4489-bf5a-099b1022db0e,Isaac Davis,401 Sandra Locks Apt. 165,East Oscarstad,Montana,90324,GB61UWJA22464038909755,0.29
5839dd18-42f8-4539-9c9b-c64d1af3bff9,Leah Hill,428 Linda Alley Apt. 787,Lake Zacharyfurt,Oregon,77994,GB93PTPQ05951268790643,0.11
5f5684a4-eda2-4c31-802d-98b90fe36e5b,Brian Roberts,090 Laurie Parkways,Robertfurt,South Carolina,35923,GB54OVUH16831016231187,0.51
ea1075dd-2e7b-4aed-a846-8db294903efc,Mark Rush DVM,2258 Holmes Trace Apt. 936,South Katherine,Georgia,76815,GB94HGAG12873282127323,0.07
ca2a9e65-6b91-4900-afad-f29d03fd3620,Yolanda Morales,4619 Miller Brooks,South Megantown,Vermont,35351,GB29SJDA40054278800517,0.38
79236d50-b51d-4ae6-b048-957d1d41b64e,Sandra Ponce,3418 Hull Course Suite 660,Gomezhaven,Kentucky,33664,GB12BLJI57119103199609,0.93
3538f9df-f095-44ef-8525-0a53ca84fd76,Sara Allen,900 Roberson Estate,Juanville,Oklahoma,01296,GB69PDJT46406353034389,0.63
daa1de7e-15e5-4461-a3e8-2a644c548bc8,Patricia Lawson,21724 Corey Ramp,Port Jill,New Jersey,23781,GB60QVHB84184620891134,0.79
124c2c83-c380-4fc1-be4a-dd18db381ae1,Jose Thompson,6430 Kenneth Drive,Port Nancy,Oregon,93736,GB35VISQ58615490633608,0.99
39d08286-50fd-4c2f-8aa6-7de2dade55f8,Brandon Ramos,0224 Kathy Via,Mccallshire,South Carolina,73154,GB96OJPF27580761487892,0.66
25507249-c52e-453f-8798-f32db69f9553,John Sheppard,8780 Barbara Village,Brianburgh,Colorado,80820,GB32YKZD58868511477590,0.37
9225689c-0cab-4190-ad79-758c935e6cfa,Courtney Smith,3993 Felicia Port,Lake Jerry,Alaska,04992,GB41YNWW12790865484053,0.82
ff21d578-8ad3-47c5-859e-72c83bddbe18,Steven Johnston,179 Pam Corner,Anitaton,Maryland,70399,GB74KTJO08782450157548,0.3
5a339d6b-2aec-4a3f-be31-a9358260a9c1,Joseph Chang,61205 Turner Orchard Apt. 902,East Claudiaville,Oregon,81598,GB43TQQS17188753894777,0.1
d99c0e5b-743a-4851-a70d-922553c66a6d,Rodney Williams,734 Peter Mission,East Samantha,Maine,84334,GB34JRQD36095476687719,0.66
693fe009-e698-4325-89f9-eb260836af6e,Kevin Ford,904 Christopher Parkways,South Elizabeth,Pennsylvania,03411,GB31EHMC68884930672507,0.73
8f14239b-5cc3-4c33-914f-453e8d1b26ca,Julie Navarro,310 Karla Burg,Gayton,Rhode Island,35663,GB43TQQS17188753894777,0.02
0f01b088-9cf4-4629-b3cd-aae8032063a3,Jeffrey Mcgee,8540 Katherine Spurs,Singhfort,Kansas,36543,GB09EYCT89382602067229,0.51
704b2d55-ec80-445f-8ee9-e780459a7ff0,Jenna Trujillo,59733 Gregory Mountain,West Julia,New Mexico,38852,GB96CLDQ11814114801801,0.94
fffcd3a6-4fd0-4cd1-967c-9daae63c1515,Ryan Moore,397 Michael Highway Apt. 326,West Aprilmouth,West Virginia,16242,GB34JRQD36095476687719,0.27
01a3e5a9-00e1-4d53-a917-15326334ffb2,Jeremiah Taylor,3722 George Crossing,Port Geraldbury,Kentucky,48193,GB60MANN11544355449987,0.47
9fcd68c6-1bca-4140-9b64-6d654e5b5efc,David Pennington,5913 Lindsay Mills Apt. 187,Jasontown,Oregon,66085,GB36BZFI32944422150350,0.38
ee63e43d-eae6-46af-b1c7-8d6fa6f7f364,Lindsay Brown,1779 Gomez Centers,Alvinfort,Michigan,35605,GB29DTAS05316213284040,0.8
00a27c1e-cb67-4661-8e73-8af41eb27a8a,Christopher Conley,27321 Spencer Trail Apt. 834,New James,Oklahoma,70700,GB13MMDZ55831510868554,0.89
a41ccd51-6d70-47a3-bf37-e3225274605b,Laura Willis,5238 Crystal Squares,North Jamesberg,Vermont,49591,GB40RZDY24543017069759,0.46
d545f8e6-bacf-4b36-a3df-af385015921e,Jane Bishop,51096 Duncan Shores Suite 630,Patelmouth,Illinois,10304,GB09PEBK73425525770696,0.6
8ba84bfb-3113-4b9e-98a3-30c9ce2a8e8c,Lisa Smith,185 Chung Common Suite 040,Perezborough,West Virginia,43887,GB62APWU82311585095779,0.5
d2bfcff8-db81-4ab9-95e4-c43e3ff460c1,Daniel Simmons,08939 Gordon Keys,Elliottview,South Dakota,80106,GB94HGAG12873282127323,0.73
e8ff2870-4bde-40da-97fc-a8f1754b3bab,Rebecca Blake,9366 George Crest Apt. 414,Lake Christine,New Hampshire,58940,GB37EWWP70138037017335,0.26
